chr1	157633000	157634000	0.34
chr1	36107000	36108000	0.58
chr1	33281000	33282000	0.57
chr1	21671000	21672000	0.51
chr1	6165000	6166000	0.63
chr1	176396000	176397000	0.76
chr1	1164000	1165000	0.59
chr1	117430000	117431000	0.71
chr1	109671000	109672000	0.51
chr1	205019000	205020000	0.54
chr1	120337000	120338000	0.36
chr1	3364000	3365000	0.6
chr1	6065000	6066000	0.62
chr1	177893000	177894000	0.4
chr1	106346000	106347000	0.38
chr1	75931000	75932000	0.31
chr1	103653000	103654000	0.45
chr1	77768000	77769000	0.38
chr1	101692000	101693000	0.38
chr1	27368000	27369000	0.53
chr1	171699000	171700000	0.44
chr1	30998000	30999000	0.39
chr1	15025000	15026000	0.5
chr1	58107000	58108000	0.46
chr1	112854000	112855000	0.62
chr1	76872000	76873000	0.38
chr1	2380000	2381000	0.56
chr1	57936000	57937000	0.45
chr1	90525000	90526000	0.38
chr1	240574000	240575000	0.44
chr1	1296000	1297000	0.68
chr1	202052000	202053000	0.49
chr1	99029000	99030000	0.39
chr1	110329000	110330000	0.4
chr1	37081000	37082000	0.67
chr1	51574000	51575000	0.41
chr1	245313000	245314000	0.51
chr1	152107000	152108000	0.49
chr1	187933000	187934000	0.36
chr1	159809000	159810000	0.6
chr1	13513000	13514000	0.71
chr1	188655000	188656000	0.37
chr1	74194000	74195000	0.32
chr1	155188000	155189000	0.65
chr1	207669000	207670000	0.6
chr1	219872000	219873000	0.33
chr1	212348000	212349000	0.32
chr1	204357000	204358000	0.5
chr1	37080000	37081000	0.72
chr1	215803000	215804000	0.4
chr1	240840000	240841000	0.45
chr1	48931000	48932000	0.41
chr1	214698000	214699000	0.4
chr1	67253000	67254000	0.31
chr1	162709000	162710000	0.47
chr1	237168000	237169000	0.39
chr1	54594000	54595000	0.61
chr1	144718000	144719000	0.66
chr1	46344000	46345000	0.48
chr1	33454000	33455000	0.52
chr1	78108000	78109000	0.39
chr1	166076000	166077000	0.43
chr1	31767000	31768000	0.52
chr1	112898000	112899000	0.74
chr1	226617000	226618000	0.52
chr1	50194000	50195000	0.46
chr1	153943000	153944000	0.51
chr1	2209000	2210000	0.62
chr1	169390000	169391000	0.31
chr1	35487000	35488000	0.46
chr1	47639000	47640000	0.51
chr1	119623000	119624000	0.72
chr1	228619000	228620000	0.69
chr1	1242000	1243000	0.68
chr1	145006000	145007000	0.42
chr1	1482000	1483000	0.63
chr1	247121000	247122000	0.44
chr1	146782000	146783000	0.42
chr1	143408000	143409000	0.47
chr1	2070000	2071000	0.65
chr1	152927000	152928000	0.41
chr1	117659000	117660000	0.52
chr1	10856000	10857000	0.61
chr1	208512000	208513000	0.46
chr1	99327000	99328000	0.36
chr1	191590000	191591000	0.35
chr1	210013000	210014000	0.36
chr1	235839000	235840000	0.45
chr1	30732000	30733000	0.57
chr1	35922000	35923000	0.48
chr1	213586000	213587000	0.47
chr1	2606000	2607000	0.68
chr1	2431000	2432000	0.63
chr1	36747000	36748000	0.32
chr1	239996000	239997000	0.36
chr1	17687000	17688000	0.55
chr1	53521000	53522000	0.57
chr1	169698000	169699000	0.41
chr1	5473000	5474000	0.55
chr1	201061000	201062000	0.55
chr1	3999000	4000000	0.6
chr1	3694000	3695000	0.68
chr1	150588000	150589000	0.52
chr1	48231000	48232000	0.57
chr1	163451000	163452000	0.41
chr1	245212000	245213000	0.52
chr1	29991000	29992000	0.53
chr1	173613000	173614000	0.68
chr1	18523000	18524000	0.36
chr1	33311000	33312000	0.53
chr1	228353000	228354000	0.65
chr1	148594000	148595000	0.43
chr1	80729000	80730000	0.4
chr1	93746000	93747000	0.47
chr1	115051000	115052000	0.44
chr1	70415000	70416000	0.38
chr1	123770000	123771000	0.4
chr1	189138000	189139000	0.31
chr1	15944000	15945000	0.67
chr1	1034000	1035000	0.73
chr1	218141000	218142000	0.34
chr1	48746000	48747000	0.45
chr1	9244000	9245000	0.51
chr1	23424000	23425000	0.7
chr1	236348000	236349000	0.57
chr1	168785000	168786000	0.41
chr1	32191000	32192000	0.51
chr1	106161000	106162000	0.42
chr1	30891000	30892000	0.59
chr1	76707000	76708000	0.42
chr1	29547000	29548000	0.53
chr1	224022000	224023000	0.45
chr1	2075000	2076000	0.63
chr1	9272000	9273000	0.58
chr1	161455000	161456000	0.76
chr1	231128000	231129000	0.66
chr1	205481000	205482000	0.58
chr1	7642000	7643000	0.64
chr1	25143000	25144000	0.5
chr1	143327000	143328000	0.78
chr1	63813000	63814000	0.38
chr1	63705000	63706000	0.45
chr1	22138000	22139000	0.52
chr1	4793000	4794000	0.54
chr1	1144000	1145000	0.67
chr1	40213000	40214000	0.35
chr1	206064000	206065000	0.71
chr1	47234000	47235000	0.49
chr1	110217000	110218000	0.52
chr1	1387000	1388000	0.61
chr1	14964000	14965000	0.45
chr1	23257000	23258000	0.69
chr1	145764000	145765000	0.69
chr1	2800000	2801000	0.7
chr1	114158000	114159000	0.44
chr1	194316000	194317000	0.33
chr1	147024000	147025000	0.44
chr1	3789000	3790000	0.62
chr1	210656000	210657000	0.55
chr1	169641000	169642000	0.35
chr1	20146000	20147000	0.56
chr1	195723000	195724000	0.55
chr1	38118000	38119000	0.51
chr1	143497000	143498000	0.69
chr1	81938000	81939000	0.33
chr1	156254000	156255000	0.49
chr1	164864000	164865000	0.5
chr1	119183000	119184000	0.38
chr1	53074000	53075000	0.6
chr1	71396000	71397000	0.39
chr1	1527000	1528000	0.62
chr1	39161000	39162000	0.46
chr1	181896000	181897000	0.37
chr1	13816000	13817000	0.54
chr1	20513000	20514000	0.5
chr1	69440000	69441000	0.36
chr1	196044000	196045000	0.35
chr1	36098000	36099000	0.71
chr1	161480000	161481000	0.57
chr1	2962000	2963000	0.53
chr1	21590000	21591000	0.64
chr1	172666000	172667000	0.38
chr1	151046000	151047000	0.45
chr1	98779000	98780000	0.42
chr1	53554000	53555000	0.58
chr1	79865000	79866000	0.38
chr1	118570000	118571000	0.39
chr1	3330000	3331000	0.57
chr1	39254000	39255000	0.43
chr1	41583000	41584000	0.6
chr1	152216000	152217000	0.59
chr1	29521000	29522000	0.57
chr1	1227000	1228000	0.69
chr1	26942000	26943000	0.54
chr1	73983000	73984000	0.48
chr1	22790000	22791000	0.54
chr1	2691000	2692000	0.62
chr1	2438000	2439000	0.65
chr1	927000	928000	0.65
chr1	15938000	15939000	0.52
chr1	27818000	27819000	0.45
chr1	4132000	4133000	0.55
chr1	2629000	2630000	0.7
chr1	18888000	18889000	0.56
chr1	48192000	48193000	0.72
chr1	34990000	34991000	0.4
chr1	28623000	28624000	0.41
chr1	76112000	76113000	0.74
chr1	68271000	68272000	0.35
chr1	58026000	58027000	0.4
chr1	164544000	164545000	0.46
chr1	152630000	152631000	0.54
chr1	94194000	94195000	0.35
chr1	16693000	16694000	0.73
chr1	243586000	243587000	0.36
chr1	1332000	1333000	0.68
chr1	943000	944000	0.63
chr1	118781000	118782000	0.47
chr1	46278000	46279000	0.54
chr1	236839000	236840000	0.32
chr1	173186000	173187000	0.44
chr1	1439000	1440000	0.77
chr1	103384000	103385000	0.35
chr1	92651000	92652000	0.39
chr1	3515000	3516000	0.65
chr1	2434000	2435000	0.63
chr1	244484000	244485000	0.34
chr1	15000	16000	0.62
chr1	9038000	9039000	0.62
chr1	26045000	26046000	0.65
chr1	159784000	159785000	0.48
chr1	29319000	29320000	0.61
chr1	154327000	154328000	0.56
chr1	205237000	205238000	0.49
chr1	50834000	50835000	0.41
chr1	202266000	202267000	0.47
chr1	54852000	54853000	0.51
chr1	19658000	19659000	0.6
chr1	149084000	149085000	0.47
chr1	216781000	216782000	0.38
chr1	491000	492000	0.66
chr1	21885000	21886000	0.63
chr1	245220000	245221000	0.53
chr1	604000	605000	0.48
chr1	43283000	43284000	0.55
chr1	15054000	15055000	0.51
chr1	16058000	16059000	0.65
chr1	81261000	81262000	0.36
chr1	88025000	88026000	0.5
chr1	174587000	174588000	0.36
chr1	236785000	236786000	0.6
chr1	16054000	16055000	0.49
chr1	230374000	230375000	0.44
chr1	22236000	22237000	0.59
chr1	13260000	13261000	0.5
chr1	125086000	125087000	0.7
chr1	172805000	172806000	0.32
chr1	206024000	206025000	0.52
chr1	160750000	160751000	0.54
chr1	204657000	204658000	0.4
chr1	228611000	228612000	0.66
chr1	204051000	204052000	0.43
chr1	24298000	24299000	0.48
chr1	167115000	167116000	0.44
chr1	4121000	4122000	0.54
chr1	90266000	90267000	0.42
chr1	7022000	7023000	0.5
chr1	234920000	234921000	0.54
chr1	76586000	76587000	0.36
chr1	57521000	57522000	0.45
chr1	112179000	112180000	0.41
chr1	30598000	30599000	0.51
chr1	2238000	2239000	0.66
chr1	58314000	58315000	0.4
chr1	2028000	2029000	0.65
chr1	92678000	92679000	0.42
chr1	55423000	55424000	0.4
chr1	60882000	60883000	0.33
chr1	111309000	111310000	0.39
chr1	6621000	6622000	0.53
chr1	2747000	2748000	0.62
chr1	96897000	96898000	0.36
chr1	13439000	13440000	0.63
chr1	228158000	228159000	0.75
chr1	3601000	3602000	0.6
chr1	103611000	103612000	0.38
chr1	221460000	221461000	0.33
chr1	247687000	247688000	0.54
chr1	181814000	181815000	0.45
chr1	77005000	77006000	0.47
chr1	1195000	1196000	0.48
chr1	228259000	228260000	0.52
chr1	2332000	2333000	0.63
chr1	188938000	188939000	0.33
chr1	213324000	213325000	0.39
chr1	188667000	188668000	0.44
chr1	77870000	77871000	0.69
chr1	24921000	24922000	0.56
chr1	137000	138000	0.67
chr1	109908000	109909000	0.49
chr1	3289000	3290000	0.65
chr1	83351000	83352000	0.39
chr1	3847000	3848000	0.41
chr1	19231000	19232000	0.49
chr1	73775000	73776000	0.31
chr1	3405000	3406000	0.66
chr1	169908000	169909000	0.41
chr1	27551000	27552000	0.69
chr1	201519000	201520000	0.46
chr1	75062000	75063000	0.33
chr1	1248000	1249000	0.68
chr1	1666000	1667000	0.6
chr1	35441000	35442000	0.46
chr1	233691000	233692000	0.48
chr1	204728000	204729000	0.42
chr1	106640000	106641000	0.33
chr1	22850000	22851000	0.57
chr1	177535000	177536000	0.4
chr1	47055000	47056000	0.37
chr1	226986000	226987000	0.58
chr1	54876000	54877000	0.46
chr1	27520000	27521000	0.57
chr1	169225000	169226000	0.39
chr1	172765000	172766000	0.41
chr1	8715000	8716000	0.47
chr1	14740000	14741000	0.52
chr1	45006000	45007000	0.55
chr1	76943000	76944000	0.38
chr1	197913000	197914000	0.56
chr1	64452000	64453000	0.46
chr1	166310000	166311000	0.3
chr1	2292000	2293000	0.6
chr1	15942000	15943000	0.63
chr1	46098000	46099000	0.38
chr1	43509000	43510000	0.46
chr1	51430000	51431000	0.45
chr1	193826000	193827000	0.33
chr1	55835000	55836000	0.34
chr1	202415000	202416000	0.36
chr1	1336000	1337000	0.72
chr1	209644000	209645000	0.46
chr1	165422000	165423000	0.48
chr1	24343000	24344000	0.54
chr1	107612000	107613000	0.33
chr1	183525000	183526000	0.38
chr1	219936000	219937000	0.41
chr1	144152000	144153000	0.74
chr1	147864000	147865000	0.36
chr1	40583000	40584000	0.4
chr1	28644000	28645000	0.45
chr1	16759000	16760000	0.67
chr1	5432000	5433000	0.56
chr1	21344000	21345000	0.61
chr1	12674000	12675000	0.45
chr1	69080000	69081000	0.42
chr1	99823000	99824000	0.67
chr1	7728000	7729000	0.5
chr1	46161000	46162000	0.45
chr1	201527000	201528000	0.38
chr1	12591000	12592000	0.55
chr1	66348000	66349000	0.31
chr1	123524000	123525000	0.4
chr1	182509000	182510000	0.71
chr1	108160000	108161000	0.67
chr1	73797000	73798000	0.34
chr1	60717000	60718000	0.36
chr1	34914000	34915000	0.5
chr1	67177000	67178000	0.38
chr1	202045000	202046000	0.48
chr1	224546000	224547000	0.42
chr1	15198000	15199000	0.53
chr1	236413000	236414000	0.43
chr1	216212000	216213000	0.36
chr1	120610000	120611000	0.44
chr1	226652000	226653000	0.57
chr1	46193000	46194000	0.56
chr1	143928000	143929000	0.38
chr1	23516000	23517000	0.54
chr1	160790000	160791000	0.49
chr1	229990000	229991000	0.45
chr1	33403000	33404000	0.44
chr1	136000	137000	0.69
chr1	239714000	239715000	0.45
chr1	2428000	2429000	0.69
chr1	228371000	228372000	0.7
chr1	228272000	228273000	0.62
chr1	227898000	227899000	0.56
chr1	46998000	46999000	0.34
chr1	168292000	168293000	0.47
chr1	148477000	148478000	0.34
chr1	168938000	168939000	0.47
chr1	228004000	228005000	0.62
chr1	102531000	102532000	0.37
chr1	160062000	160063000	0.61
chr1	155716000	155717000	0.46
chr1	70609000	70610000	0.38
chr1	20133000	20134000	0.41
chr1	146292000	146293000	0.43
chr1	18297000	18298000	0.45
chr1	182151000	182152000	0.41
chr1	48562000	48563000	0.4
chr1	201369000	201370000	0.58
chr1	154731000	154732000	0.56
chr1	175341000	175342000	0.45
chr1	51291000	51292000	0.46
chr1	27867000	27868000	0.47
chr1	182480000	182481000	0.39
chr1	180206000	180207000	0.48
chr1	72479000	72480000	0.47
chr1	243209000	243210000	0.44
chr1	120164000	120165000	0.4
chr1	38654000	38655000	0.46
chr1	12560000	12561000	0.56
chr1	161465000	161466000	0.64
chr1	166276000	166277000	0.54
chr1	227480000	227481000	0.44
chr1	230574000	230575000	0.41
chr1	83555000	83556000	0.38
chr1	218485000	218486000	0.32
chr1	232005000	232006000	0.34
chr1	210783000	210784000	0.45
chr1	47241000	47242000	0.54
chr1	161753000	161754000	0.34
chr1	228340000	228341000	0.64
chr1	228047000	228048000	0.56
chr1	26071000	26072000	0.48
chr1	40607000	40608000	0.51
chr1	9830000	9831000	0.52
chr1	18031000	18032000	0.54
chr1	114214000	114215000	0.38
chr1	4763000	4764000	0.55
chr1	2474000	2475000	0.68
chr1	181710000	181711000	0.46
chr1	51913000	51914000	0.46
chr1	208363000	208364000	0.36
chr1	164460000	164461000	0.41
chr1	211909000	211910000	0.49
chr1	152806000	152807000	0.49
chr1	5220000	5221000	0.4
chr1	207067000	207068000	0.44
chr1	74655000	74656000	0.37
chr1	94217000	94218000	0.42
chr1	203168000	203169000	0.58
chr1	227710000	227711000	0.62
chr1	161559000	161560000	0.42
chr1	38094000	38095000	0.51
chr1	42330000	42331000	0.39
chr1	224648000	224649000	0.48
chr1	159840000	159841000	0.56
chr1	148640000	148641000	0.35
chr1	9310000	9311000	0.51
chr1	190648000	190649000	0.3
chr1	161067000	161068000	0.5
chr1	123790000	123791000	0.4
chr1	3247000	3248000	0.6
chr1	193520000	193521000	0.44
chr1	14007000	14008000	0.38
chr1	1310000	1311000	0.63
chr1	143265000	143266000	0.36
chr1	103921000	103922000	0.33
chr1	5834000	5835000	0.64
chr1	112293000	112294000	0.76
chr1	200893000	200894000	0.48
chr1	21372000	21373000	0.51
chr1	89972000	89973000	0.4
chr1	146394000	146395000	0.51
chr1	172078000	172079000	0.41
chr1	117716000	117717000	0.45
chr1	246511000	246512000	0.62
chr1	56018000	56019000	0.36
chr1	121666000	121667000	0.43
chr1	34476000	34477000	0.51
chr1	1539000	1540000	0.68
chr1	62005000	62006000	0.38
chr1	200915000	200916000	0.54
chr1	876000	877000	0.62
chr1	1535000	1536000	0.7
chr1	63800000	63801000	0.42
chr1	2693000	2694000	0.63
chr1	25574000	25575000	0.58
chr1	44407000	44408000	0.71
chr1	225418000	225419000	0.4
chr1	216190000	216191000	0.34
chr1	38133000	38134000	0.57
chr1	23005000	23006000	0.46
chr1	143324000	143325000	0.61
chr1	146444000	146445000	0.43
chr1	49877000	49878000	0.4
chr1	76322000	76323000	0.38
chr1	87450000	87451000	0.4
chr1	16553000	16554000	0.5
chr1	191110000	191111000	0.39
chr1	67072000	67073000	0.37
chr1	117107000	117108000	0.4
chr1	58754000	58755000	0.44
chr1	28772000	28773000	0.42
chr1	147218000	147219000	0.38
chr1	209619000	209620000	0.49
chr1	238940000	238941000	0.36
chr1	164074000	164075000	0.42
chr1	151708000	151709000	0.54
chr1	123425000	123426000	0.39
chr1	1635000	1636000	0.61
chr1	201675000	201676000	0.47
chr1	6076000	6077000	0.53
chr1	144243000	144244000	0.39
chr1	146585000	146586000	0.43
chr1	154901000	154902000	0.45
chr1	46240000	46241000	0.66
chr1	7490000	7491000	0.55
chr1	228303000	228304000	0.54
chr1	63016000	63017000	0.42
chr1	11670000	11671000	0.52
chr1	2476000	2477000	0.69
chr1	17386000	17387000	0.6
chr1	221721000	221722000	0.43
chr1	9323000	9324000	0.61
chr1	2801000	2802000	0.66
chr1	21837000	21838000	0.53
chr1	100192000	100193000	0.41
chr1	84401000	84402000	0.42
chr1	218679000	218680000	0.38
chr1	88467000	88468000	0.61
chr1	81645000	81646000	0.38
chr1	66682000	66683000	0.5
chr1	24902000	24903000	0.67
chr1	237559000	237560000	0.41
chr1	16966000	16967000	0.62
chr1	47439000	47440000	0.7
chr1	2319000	2320000	0.62
chr1	119022000	119023000	0.41
chr1	150885000	150886000	0.4
chr1	51779000	51780000	0.39
chr1	223104000	223105000	0.43
chr1	147907000	147908000	0.43
chr1	222488000	222489000	0.76
chr1	31662000	31663000	0.6
chr1	241295000	241296000	0.43
chr1	47391000	47392000	0.5
chr1	171117000	171118000	0.39
chr1	78329000	78330000	0.45
chr1	55038000	55039000	0.51
chr1	58809000	58810000	0.43
chr1	147949000	147950000	0.7
chr1	150822000	150823000	0.4
chr1	50656000	50657000	0.45
chr1	120638000	120639000	0.37
chr1	22166000	22167000	0.51
chr1	64922000	64923000	0.38
chr1	116251000	116252000	0.45
chr1	97056000	97057000	0.48
chr1	21388000	21389000	0.8
chr1	57695000	57696000	0.41
chr1	2514000	2515000	0.67
chr1	37928000	37929000	0.5
chr1	223740000	223741000	0.43
chr1	243467000	243468000	0.41
chr1	20292000	20293000	0.53
chr1	101379000	101380000	0.42
chr1	57116000	57117000	0.45
chr1	217896000	217897000	0.37
chr1	2113000	2114000	0.59
chr1	233071000	233072000	0.38
chr1	147006000	147007000	0.47
chr1	64359000	64360000	0.42
chr1	50857000	50858000	0.31
chr1	1605000	1606000	0.67
chr1	43984000	43985000	0.58
chr1	12570000	12571000	0.57
chr1	105518000	105519000	0.4
chr1	28986000	28987000	0.39
chr1	3012000	3013000	0.59
chr1	16700000	16701000	0.71
chr1	29764000	29765000	0.39
chr1	32285000	32286000	0.52
chr1	22529000	22530000	0.53
chr1	35510000	35511000	0.42
chr1	44854000	44855000	0.47
chr1	167181000	167182000	0.42
chr1	158025000	158026000	0.55
chr1	65478000	65479000	0.4
chr1	25937000	25938000	0.47
chr1	205719000	205720000	0.37
chr1	161463000	161464000	0.74
chr1	202081000	202082000	0.48
chr1	82855000	82856000	0.39
chr1	70286000	70287000	0.35
chr1	168517000	168518000	0.36
chr1	57013000	57014000	0.41
chr1	89774000	89775000	0.46
chr1	146485000	146486000	0.47
chr1	2664000	2665000	0.63
chr1	186193000	186194000	0.45
chr1	22067000	22068000	0.51
chr1	34688000	34689000	0.52
chr1	160152000	160153000	0.51
chr1	12406000	12407000	0.41
chr1	207191000	207192000	0.35
chr1	42985000	42986000	0.54
chr1	30374000	30375000	0.6
chr1	159769000	159770000	0.42
chr1	222362000	222363000	0.4
chr1	40727000	40728000	0.47
chr1	177790000	177791000	0.4
chr1	24297000	24298000	0.51
chr1	2754000	2755000	0.63
chr1	73723000	73724000	0.41
chr1	37719000	37720000	0.58
chr1	237662000	237663000	0.32
chr1	196604000	196605000	0.34
chr1	206516000	206517000	0.5
chr1	228638000	228639000	0.68
chr1	161447000	161448000	0.73
chr1	218222000	218223000	0.39
chr1	161448000	161449000	0.75
chr1	81610000	81611000	0.4
chr1	228645000	228646000	0.69
chr1	153778000	153779000	0.58
chr1	10708000	10709000	0.55
chr1	2504000	2505000	0.7
chr1	122252000	122253000	0.41
chr1	58465000	58466000	0.5
chr1	159024000	159025000	0.4
chr1	6485000	6486000	0.75
chr1	3728000	3729000	0.6
chr1	182316000	182317000	0.45
chr1	206193000	206194000	0.44
chr1	204528000	204529000	0.5
chr1	34929000	34930000	0.78
chr1	24555000	24556000	0.52
chr1	206244000	206245000	0.42
chr1	228324000	228325000	0.44
chr1	65912000	65913000	0.33
chr1	47412000	47413000	0.58
chr1	114684000	114685000	0.39
chr1	202655000	202656000	0.51
chr1	163653000	163654000	0.42
chr1	11752000	11753000	0.57
chr1	26330000	26331000	0.48
chr1	10655000	10656000	0.6
chr1	46244000	46245000	0.47
chr1	214608000	214609000	0.71
chr1	117527000	117528000	0.37
chr1	20815000	20816000	0.72
chr1	207684000	207685000	0.33
chr1	220463000	220464000	0.6
chr1	189265000	189266000	0.35
chr1	114924000	114925000	0.38
chr1	12554000	12555000	0.57
chr1	242968000	242969000	0.44
chr1	21884000	21885000	0.6
chr1	112698000	112699000	0.58
chr1	174957000	174958000	0.38
chr1	193626000	193627000	0.39
chr1	248676000	248677000	0.61
chr1	4257000	4258000	0.45
chr1	99613000	99614000	0.35
chr1	30680000	30681000	0.55
chr1	45896000	45897000	0.45
chr1	211720000	211721000	0.42
chr1	106383000	106384000	0.41
chr1	197269000	197270000	0.34
chr1	16043000	16044000	0.62
chr1	866000	867000	0.58
chr1	211637000	211638000	0.49
chr1	105884000	105885000	0.53
chr1	155582000	155583000	0.47
chr1	155014000	155015000	0.54
chr1	203622000	203623000	0.48
chr1	6396000	6397000	0.55
chr1	31569000	31570000	0.55
chr1	5385000	5386000	0.51
chr1	83684000	83685000	0.41
chr1	69767000	69768000	0.37
chr1	36520000	36521000	0.54
chr1	67616000	67617000	0.4
chr1	86216000	86217000	0.74
chr1	46769000	46770000	0.47
chr1	152218000	152219000	0.6
chr1	6715000	6716000	0.72
chr1	77467000	77468000	0.41
chr1	196928000	196929000	0.36
chr1	37852000	37853000	0.45
chr1	108305000	108306000	0.45
chr1	182748000	182749000	0.35
chr1	224717000	224718000	0.47
chr1	55132000	55133000	0.35
chr1	159751000	159752000	0.45
chr1	114165000	114166000	0.52
chr1	179708000	179709000	0.44
chr1	87553000	87554000	0.39
chr1	228625000	228626000	0.68
chr1	34736000	34737000	0.53
chr1	28234000	28235000	0.44
chr1	75003000	75004000	0.41
chr1	75373000	75374000	0.51
chr1	29270000	29271000	0.45
chr1	247092000	247093000	0.39
chr1	166971000	166972000	0.46
chr1	59210000	59211000	0.42
chr1	110245000	110246000	0.49
chr1	114415000	114416000	0.46
chr1	53093000	53094000	0.62
chr1	201629000	201630000	0.55
chr1	14641000	14642000	0.45
chr1	19197000	19198000	0.45
chr1	25577000	25578000	0.58
chr1	210228000	210229000	0.45
chr1	16439000	16440000	0.44
chr1	219147000	219148000	0.42
chr1	17592000	17593000	0.56
chr1	82502000	82503000	0.37
chr1	1077000	1078000	0.7
chr1	155189000	155190000	0.79
chr1	231622000	231623000	0.44
chr1	182233000	182234000	0.43
chr1	1202000	1203000	0.7
chr1	208453000	208454000	0.41
chr1	241442000	241443000	0.43
chr1	237580000	237581000	0.47
chr1	205253000	205254000	0.49
chr1	53573000	53574000	0.51
chr1	182992000	182993000	0.36
chr1	29926000	29927000	0.53
chr1	21331000	21332000	0.48
chr1	164255000	164256000	0.49
chr1	178949000	178950000	0.46
chr1	106988000	106989000	0.32
chr1	71302000	71303000	0.33
chr1	86453000	86454000	0.43
chr1	61479000	61480000	0.4
chr1	1490000	1491000	0.64
chr1	2432000	2433000	0.67
chr1	144615000	144616000	0.32
chr1	18338000	18339000	0.51
chr1	198037000	198038000	0.51
chr1	25379000	25380000	0.42
chr1	111727000	111728000	0.59
chr1	977000	978000	0.77
chr1	62381000	62382000	0.48
chr1	153982000	153983000	0.52
chr1	145093000	145094000	0.67
chr1	161221000	161222000	0.48
chr1	49312000	49313000	0.35
chr1	38004000	38005000	0.57
chr1	235565000	235566000	0.49
chr1	74157000	74158000	0.34
chr1	25363000	25364000	0.48
chr1	156267000	156268000	0.52
chr1	46192000	46193000	0.55
chr1	7050000	7051000	0.6
chr1	200974000	200975000	0.62
chr1	93723000	93724000	0.5
chr1	188858000	188859000	0.49
chr1	39753000	39754000	0.56
chr1	201373000	201374000	0.53
chr1	54572000	54573000	0.57
chr1	117301000	117302000	0.4
chr1	42153000	42154000	0.6
chr1	155967000	155968000	0.57
chr1	2609000	2610000	0.63
chr1	156924000	156925000	0.66
