chr1	149313000	149314000	0.38
chr1	7125000	7126000	0.53
chr1	48510000	48511000	0.43
chr1	195008000	195009000	0.35
chr1	184921000	184922000	0.39
chr1	20023000	20024000	0.38
chr1	107932000	107933000	0.41
chr1	211721000	211722000	0.47
chr1	177495000	177496000	0.5
chr1	42740000	42741000	0.62
chr1	12899000	12900000	0.44
chr1	2501000	2502000	0.65
chr1	172838000	172839000	0.38
chr1	88088000	88089000	0.56
chr1	219950000	219951000	0.45
chr1	171466000	171467000	0.38
chr1	236734000	236735000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	117270000	117271000	0.4
chr1	2324000	2325000	0.67
chr1	156110000	156111000	0.47
chr1	2509000	2510000	0.62
chr1	49160000	49161000	0.51
chr1	206564000	206565000	0.5
chr1	33913000	33914000	0.49
chr1	65798000	65799000	0.43
chr1	9088000	9089000	0.5
chr1	232430000	232431000	0.47
chr1	3163000	3164000	0.6
chr1	112640000	112641000	0.71
chr1	997000	998000	0.65
chr1	30935000	30936000	0.5
chr1	112912000	112913000	0.34
chr1	21415000	21416000	0.52
chr1	57689000	57690000	0.37
chr1	169713000	169714000	0.39
chr1	110966000	110967000	0.42
chr1	2537000	2538000	0.61
chr1	187335000	187336000	0.31
chr1	247712000	247713000	0.47
chr1	39826000	39827000	0.45
chr1	2500000	2501000	0.66
chr1	242125000	242126000	0.38
chr1	144841000	144842000	0.48
chr1	54606000	54607000	0.52
chr1	201970000	201971000	0.39
chr1	37897000	37898000	0.52
chr1	86216000	86217000	0.74
chr1	31547000	31548000	0.52
chr1	181052000	181053000	0.46
chr1	68209000	68210000	0.45
chr1	21628000	21629000	0.51
chr1	171592000	171593000	0.39
chr1	227910000	227911000	0.54
chr1	203346000	203347000	0.49
chr1	204357000	204358000	0.5
chr1	157087000	157088000	0.46
chr1	20671000	20672000	0.51
chr1	37080000	37081000	0.72
chr1	234016000	234017000	0.38
chr1	3063000	3064000	0.69
chr1	38045000	38046000	0.68
chr1	27834000	27835000	0.42
chr1	171052000	171053000	0.47
chr1	232425000	232426000	0.47
chr1	89112000	89113000	0.4
chr1	226617000	226618000	0.52
chr1	4700000	4701000	0.61
chr1	180721000	180722000	0.38
chr1	105091000	105092000	0.33
chr1	155436000	155437000	0.45
chr1	4770000	4771000	0.57
chr1	120793000	120794000	0.47
chr1	1623000	1624000	0.68
chr1	228281000	228282000	0.63
chr1	92424000	92425000	0.43
chr1	169627000	169628000	0.38
chr1	48369000	48370000	0.55
chr1	3779000	3780000	0.57
chr1	119595000	119596000	0.4
chr1	181748000	181749000	0.4
chr1	119334000	119335000	0.55
chr1	43616000	43617000	0.55
chr1	3384000	3385000	0.6
chr1	10653000	10654000	0.68
chr1	228532000	228533000	0.52
chr1	152311000	152312000	0.57
chr1	116875000	116876000	0.52
chr1	106333000	106334000	0.39
chr1	143340000	143341000	0.53
chr1	112001000	112002000	0.47
chr1	108923000	108924000	0.4
chr1	2606000	2607000	0.68
chr1	48086000	48087000	0.42
chr1	35361000	35362000	0.34
chr1	200916000	200917000	0.65
chr1	188956000	188957000	0.36
chr1	34021000	34022000	0.47
chr1	209133000	209134000	0.44
chr1	176400000	176401000	0.3
chr1	8057000	8058000	0.48
chr1	206927000	206928000	0.44
chr1	176666000	176667000	0.38
chr1	14125000	14126000	0.52
chr1	113119000	113120000	0.41
chr1	78325000	78326000	0.4
chr1	173380000	173381000	0.48
chr1	1073000	1074000	0.67
chr1	169918000	169919000	0.43
chr1	212868000	212869000	0.45
chr1	54777000	54778000	0.51
chr1	1535000	1536000	0.7
chr1	22254000	22255000	0.57
chr1	173416000	173417000	0.51
chr1	121497000	121498000	0.42
chr1	147827000	147828000	0.38
chr1	8866000	8867000	0.51
chr1	956000	957000	0.59
chr1	176376000	176377000	0.42
chr1	232748000	232749000	0.42
chr1	20405000	20406000	0.53
chr1	16318000	16319000	0.45
chr1	2652000	2653000	0.63
chr1	222468000	222469000	0.58
chr1	214869000	214870000	0.76
chr1	197310000	197311000	0.35
chr1	6096000	6097000	0.66
chr1	7518000	7519000	0.58
chr1	161511000	161512000	0.55
chr1	32804000	32805000	0.64
chr1	229154000	229155000	0.5
chr1	212779000	212780000	0.78
chr1	42589000	42590000	0.39
chr1	184094000	184095000	0.48
chr1	167861000	167862000	0.45
chr1	209587000	209588000	0.46
chr1	2111000	2112000	0.64
chr1	10978000	10979000	0.49
chr1	110075000	110076000	0.48
chr1	200915000	200916000	0.54
chr1	1343000	1344000	0.67
chr1	1627000	1628000	0.71
chr1	83307000	83308000	0.36
chr1	22138000	22139000	0.52
chr1	1528000	1529000	0.61
chr1	75916000	75917000	0.4
chr1	24355000	24356000	0.45
chr1	125087000	125088000	0.69
chr1	206653000	206654000	0.41
chr1	103628000	103629000	0.4
chr1	1197000	1198000	0.7
chr1	30200000	30201000	0.39
chr1	94000000	94001000	0.46
chr1	201618000	201619000	0.52
chr1	242304000	242305000	0.39
chr1	184464000	184465000	0.44
chr1	11044000	11045000	0.62
chr1	68454000	68455000	0.4
chr1	43850000	43851000	0.49
chr1	30103000	30104000	0.56
chr1	210656000	210657000	0.55
chr1	143497000	143498000	0.69
chr1	31168000	31169000	0.49
chr1	27548000	27549000	0.64
chr1	214464000	214465000	0.49
chr1	30642000	30643000	0.6
chr1	156527000	156528000	0.51
chr1	156913000	156914000	0.62
chr1	48702000	48703000	0.47
chr1	178584000	178585000	0.46
chr1	9418000	9419000	0.54
chr1	189662000	189663000	0.32
chr1	16744000	16745000	0.43
chr1	103737000	103738000	0.36
chr1	36098000	36099000	0.71
chr1	161480000	161481000	0.57
chr1	2962000	2963000	0.53
chr1	21590000	21591000	0.64
chr1	172666000	172667000	0.38
chr1	151046000	151047000	0.45
chr1	104087000	104088000	0.36
chr1	18784000	18785000	0.57
chr1	149534000	149535000	0.43
chr1	2401000	2402000	0.6
chr1	3138000	3139000	0.59
chr1	93582000	93583000	0.57
chr1	35874000	35875000	0.43
chr1	228614000	228615000	0.69
chr1	44831000	44832000	0.54
chr1	23345000	23346000	0.47
chr1	26942000	26943000	0.54
chr1	160485000	160486000	0.45
chr1	2804000	2805000	0.65
chr1	101360000	101361000	0.48
chr1	38160000	38161000	0.45
chr1	201313000	201314000	0.55
chr1	609000	610000	0.7
chr1	23708000	23709000	0.49
chr1	10912000	10913000	0.56
chr1	116394000	116395000	0.36
chr1	1049000	1050000	0.72
chr1	26638000	26639000	0.47
chr1	50163000	50164000	0.44
chr1	76112000	76113000	0.74
chr1	182629000	182630000	0.44
chr1	92295000	92296000	0.35
chr1	175157000	175158000	0.44
chr1	34990000	34991000	0.4
chr1	18411000	18412000	0.46
chr1	18910000	18911000	0.54
chr1	18356000	18357000	0.48
chr1	196315000	196316000	0.35
chr1	161447000	161448000	0.73
chr1	51809000	51810000	0.41
chr1	211976000	211977000	0.38
chr1	147717000	147718000	0.51
chr1	147552000	147553000	0.41
chr1	6471000	6472000	0.68
chr1	3003000	3004000	0.63
chr1	205888000	205889000	0.47
chr1	163010000	163011000	0.35
chr1	243046000	243047000	0.37
chr1	17955000	17956000	0.54
chr1	28611000	28612000	0.45
chr1	210859000	210860000	0.4
chr1	6095000	6096000	0.65
chr1	5909000	5910000	0.63
chr1	242890000	242891000	0.62
chr1	120658000	120659000	0.39
chr1	1485000	1486000	0.65
chr1	9977000	9978000	0.48
chr1	50132000	50133000	0.37
chr1	2920000	2921000	0.61
chr1	80153000	80154000	0.41
chr1	46934000	46935000	0.56
chr1	75847000	75848000	0.41
chr1	70030000	70031000	0.36
chr1	229097000	229098000	0.5
chr1	440000	441000	0.47
chr1	177023000	177024000	0.51
chr1	232617000	232618000	0.35
chr1	166416000	166417000	0.47
chr1	144103000	144104000	0.66
chr1	227711000	227712000	0.63
chr1	4481000	4482000	0.53
chr1	120912000	120913000	0.56
chr1	46492000	46493000	0.55
chr1	1464000	1465000	0.51
chr1	199000	200000	0.65
chr1	237272000	237273000	0.36
chr1	14990000	14991000	0.5
chr1	22263000	22264000	0.6
chr1	61624000	61625000	0.44
chr1	17086000	17087000	0.59
chr1	18215000	18216000	0.5
chr1	245870000	245871000	0.47
chr1	1981000	1982000	0.7
chr1	31775000	31776000	0.51
chr1	75107000	75108000	0.4
chr1	201199000	201200000	0.52
chr1	160750000	160751000	0.54
chr1	25808000	25809000	0.66
chr1	234285000	234286000	0.43
chr1	94849000	94850000	0.54
chr1	13250000	13251000	0.42
chr1	214608000	214609000	0.71
chr1	57839000	57840000	0.41
chr1	30695000	30696000	0.5
chr1	54812000	54813000	0.54
chr1	70508000	70509000	0.39
chr1	37926000	37927000	0.43
chr1	23244000	23245000	0.51
chr1	2238000	2239000	0.66
chr1	28632000	28633000	0.43
chr1	54471000	54472000	0.54
chr1	1459000	1460000	0.65
chr1	96615000	96616000	0.37
chr1	106726000	106727000	0.34
chr1	201068000	201069000	0.53
chr1	8356000	8357000	0.62
chr1	23853000	23854000	0.63
chr1	37896000	37897000	0.75
chr1	15946000	15947000	0.6
chr1	246367000	246368000	0.38
chr1	247687000	247688000	0.54
chr1	117180000	117181000	0.45
chr1	161740000	161741000	0.42
chr1	33955000	33956000	0.48
chr1	1383000	1384000	0.52
chr1	2075000	2076000	0.63
chr1	46060000	46061000	0.41
chr1	70099000	70100000	0.35
chr1	201134000	201135000	0.51
chr1	230595000	230596000	0.39
chr1	177435000	177436000	0.35
chr1	157180000	157181000	0.44
chr1	60677000	60678000	0.44
chr1	75070000	75071000	0.32
chr1	136000	137000	0.69
chr1	179694000	179695000	0.56
chr1	33854000	33855000	0.5
chr1	77012000	77013000	0.41
chr1	1613000	1614000	0.49
chr1	122452000	122453000	0.41
chr1	3405000	3406000	0.66
chr1	27551000	27552000	0.69
chr1	201519000	201520000	0.46
chr1	24287000	24288000	0.49
chr1	178265000	178266000	0.35
chr1	1248000	1249000	0.68
chr1	3634000	3635000	0.6
chr1	179784000	179785000	0.46
chr1	85148000	85149000	0.41
chr1	9489000	9490000	0.48
chr1	161470000	161471000	0.76
chr1	70631000	70632000	0.42
chr1	124644000	124645000	0.39
chr1	3227000	3228000	0.57
chr1	124123000	124124000	0.4
chr1	200983000	200984000	0.59
chr1	39079000	39080000	0.47
chr1	59634000	59635000	0.42
chr1	241654000	241655000	0.37
chr1	15339000	15340000	0.46
chr1	19315000	19316000	0.57
chr1	246708000	246709000	0.41
chr1	17944000	17945000	0.47
chr1	113191000	113192000	0.48
chr1	24961000	24962000	0.55
chr1	121522000	121523000	0.38
chr1	201277000	201278000	0.56
chr1	241900000	241901000	0.42
chr1	166129000	166130000	0.46
chr1	63437000	63438000	0.3
chr1	243050000	243051000	0.6
chr1	88020000	88021000	0.36
chr1	2035000	2036000	0.63
chr1	51759000	51760000	0.34
chr1	226078000	226079000	0.45
chr1	97414000	97415000	0.33
chr1	35967000	35968000	0.36
chr1	19007000	19008000	0.52
chr1	210857000	210858000	0.4
chr1	212321000	212322000	0.72
chr1	29432000	29433000	0.46
chr1	211694000	211695000	0.48
chr1	25855000	25856000	0.41
chr1	115713000	115714000	0.54
chr1	150264000	150265000	0.5
chr1	30330000	30331000	0.57
chr1	193420000	193421000	0.33
chr1	192857000	192858000	0.74
chr1	153642000	153643000	0.43
chr1	124444000	124445000	0.4
chr1	204620000	204621000	0.53
chr1	62909000	62910000	0.37
chr1	51893000	51894000	0.38
chr1	49400000	49401000	0.33
chr1	31247000	31248000	0.48
chr1	56126000	56127000	0.42
chr1	191638000	191639000	0.3
chr1	80343000	80344000	0.34
chr1	27549000	27550000	0.67
chr1	181207000	181208000	0.56
chr1	16202000	16203000	0.61
chr1	122275000	122276000	0.41
chr1	245825000	245826000	0.47
chr1	36176000	36177000	0.67
chr1	11922000	11923000	0.55
chr1	740000	741000	0.5
chr1	234713000	234714000	0.51
chr1	226817000	226818000	0.48
chr1	73362000	73363000	0.34
chr1	158626000	158627000	0.38
chr1	94078000	94079000	0.44
chr1	193868000	193869000	0.4
chr1	182509000	182510000	0.71
chr1	144102000	144103000	0.67
chr1	114683000	114684000	0.44
chr1	224199000	224200000	0.5
chr1	228225000	228226000	0.48
chr1	113328000	113329000	0.51
chr1	33149000	33150000	0.51
chr1	17854000	17855000	0.53
chr1	15638000	15639000	0.43
chr1	162370000	162371000	0.44
chr1	3677000	3678000	0.57
chr1	232991000	232992000	0.56
chr1	247040000	247041000	0.38
chr1	67754000	67755000	0.54
chr1	198887000	198888000	0.3
chr1	241033000	241034000	0.37
chr1	25507000	25508000	0.49
chr1	42520000	42521000	0.42
chr1	24145000	24146000	0.45
chr1	243209000	243210000	0.44
chr1	186182000	186183000	0.34
chr1	1286000	1287000	0.69
chr1	208211000	208212000	0.45
chr1	72687000	72688000	0.47
chr1	227903000	227904000	0.66
chr1	210783000	210784000	0.45
chr1	228619000	228620000	0.69
chr1	186713000	186714000	0.35
chr1	236386000	236387000	0.7
chr1	3339000	3340000	0.62
chr1	36128000	36129000	0.56
chr1	143450000	143451000	0.67
chr1	15151000	15152000	0.47
chr1	147079000	147080000	0.62
chr1	3413000	3414000	0.61
chr1	167679000	167680000	0.46
chr1	16357000	16358000	0.44
chr1	65115000	65116000	0.38
chr1	60483000	60484000	0.4
chr1	241504000	241505000	0.41
chr1	202743000	202744000	0.4
chr1	50278000	50279000	0.45
chr1	226142000	226143000	0.49
chr1	18645000	18646000	0.58
chr1	233758000	233759000	0.35
chr1	241115000	241116000	0.39
chr1	25033000	25034000	0.56
chr1	225918000	225919000	0.46
chr1	232355000	232356000	0.47
chr1	238304000	238305000	0.43
chr1	4402000	4403000	0.44
chr1	223763000	223764000	0.47
chr1	39791000	39792000	0.48
chr1	124996000	124997000	0.37
chr1	219918000	219919000	0.44
chr1	144023000	144024000	0.4
chr1	77449000	77450000	0.46
chr1	1438000	1439000	0.64
chr1	146049000	146050000	0.54
chr1	222487000	222488000	0.67
chr1	171200000	171201000	0.44
chr1	120578000	120579000	0.45
chr1	5898000	5899000	0.54
chr1	247427000	247428000	0.54
chr1	227926000	227927000	0.64
chr1	11312000	11313000	0.56
chr1	145065000	145066000	0.45
chr1	112174000	112175000	0.48
chr1	19105000	19106000	0.51
chr1	17042000	17043000	0.42
chr1	154153000	154154000	0.45
chr1	113407000	113408000	0.37
chr1	206099000	206100000	0.52
chr1	30694000	30695000	0.54
chr1	218693000	218694000	0.38
chr1	232372000	232373000	0.55
chr1	246178000	246179000	0.43
chr1	223091000	223092000	0.46
chr1	200088000	200089000	0.49
chr1	215694000	215695000	0.4
chr1	120758000	120759000	0.43
chr1	89481000	89482000	0.44
chr1	13025000	13026000	0.45
chr1	11434000	11435000	0.58
chr1	228176000	228177000	0.62
chr1	202278000	202279000	0.51
chr1	67403000	67404000	0.42
chr1	205986000	205987000	0.51
chr1	205139000	205140000	0.47
chr1	177883000	177884000	0.39
chr1	246094000	246095000	0.48
chr1	2149000	2150000	0.56
chr1	153576000	153577000	0.44
chr1	74408000	74409000	0.35
chr1	48049000	48050000	0.51
chr1	162234000	162235000	0.46
chr1	46493000	46494000	0.6
chr1	213776000	213777000	0.38
chr1	6467000	6468000	0.63
chr1	80210000	80211000	0.33
chr1	2326000	2327000	0.64
chr1	222488000	222489000	0.76
chr1	103401000	103402000	0.48
chr1	160110000	160111000	0.51
chr1	212201000	212202000	0.35
chr1	100513000	100514000	0.31
chr1	67835000	67836000	0.4
chr1	54434000	54435000	0.49
chr1	38786000	38787000	0.51
chr1	34868000	34869000	0.62
chr1	177405000	177406000	0.43
chr1	35462000	35463000	0.45
chr1	157902000	157903000	0.51
chr1	1332000	1333000	0.68
chr1	217141000	217142000	0.38
chr1	2683000	2684000	0.62
chr1	122433000	122434000	0.42
chr1	17774000	17775000	0.58
chr1	2751000	2752000	0.63
chr1	6282000	6283000	0.58
chr1	206064000	206065000	0.71
chr1	146634000	146635000	0.4
chr1	205574000	205575000	0.46
chr1	156604000	156605000	0.38
chr1	1635000	1636000	0.61
chr1	123672000	123673000	0.4
chr1	31337000	31338000	0.4
chr1	11763000	11764000	0.56
chr1	92406000	92407000	0.41
chr1	181442000	181443000	0.54
chr1	152476000	152477000	0.5
chr1	162892000	162893000	0.44
chr1	149472000	149473000	0.44
chr1	119329000	119330000	0.5
chr1	26559000	26560000	0.49
chr1	47161000	47162000	0.42
chr1	1901000	1902000	0.6
chr1	108192000	108193000	0.54
chr1	6426000	6427000	0.61
chr1	94656000	94657000	0.51
chr1	40840000	40841000	0.49
chr1	33176000	33177000	0.53
chr1	225847000	225848000	0.56
chr1	153198000	153199000	0.45
chr1	6106000	6107000	0.66
chr1	4353000	4354000	0.55
chr1	230318000	230319000	0.54
chr1	207137000	207138000	0.44
chr1	56913000	56914000	0.42
chr1	80381000	80382000	0.33
chr1	18630000	18631000	0.6
chr1	84661000	84662000	0.33
chr1	88467000	88468000	0.61
chr1	228620000	228621000	0.66
chr1	92207000	92208000	0.32
chr1	17582000	17583000	0.53
chr1	64399000	64400000	0.41
chr1	167604000	167605000	0.42
chr1	202300000	202301000	0.5
chr1	3494000	3495000	0.67
chr1	157047000	157048000	0.41
chr1	46260000	46261000	0.52
chr1	9715000	9716000	0.62
chr1	54233000	54234000	0.7
chr1	2319000	2320000	0.62
chr1	195723000	195724000	0.55
chr1	48970000	48971000	0.4
chr1	187348000	187349000	0.41
chr1	232287000	232288000	0.39
chr1	115667000	115668000	0.43
chr1	113069000	113070000	0.76
chr1	150822000	150823000	0.4
chr1	3731000	3732000	0.6
chr1	77697000	77698000	0.35
chr1	110984000	110985000	0.43
chr1	156543000	156544000	0.5
chr1	56794000	56795000	0.41
chr1	167450000	167451000	0.43
chr1	99991000	99992000	0.45
chr1	32662000	32663000	0.51
chr1	108658000	108659000	0.43
chr1	1167000	1168000	0.7
chr1	30219000	30220000	0.51
chr1	62898000	62899000	0.4
chr1	146074000	146075000	0.45
chr1	181329000	181330000	0.48
chr1	21388000	21389000	0.8
chr1	3476000	3477000	0.67
chr1	8834000	8835000	0.5
chr1	42727000	42728000	0.41
chr1	86826000	86827000	0.47
chr1	16284000	16285000	0.43
chr1	54392000	54393000	0.48
chr1	7552000	7553000	0.59
chr1	35510000	35511000	0.42
chr1	78261000	78262000	0.37
chr1	47838000	47839000	0.52
chr1	44233000	44234000	0.47
chr1	2673000	2674000	0.61
chr1	183256000	183257000	0.42
chr1	66348000	66349000	0.31
chr1	99823000	99824000	0.67
chr1	59268000	59269000	0.41
chr1	202703000	202704000	0.51
chr1	11563000	11564000	0.58
chr1	165420000	165421000	0.39
chr1	62250000	62251000	0.48
chr1	147078000	147079000	0.59
chr1	165663000	165664000	0.45
chr1	964000	965000	0.71
chr1	224303000	224304000	0.43
chr1	43508000	43509000	0.52
chr1	54549000	54550000	0.53
chr1	200127000	200128000	0.39
chr1	37021000	37022000	0.47
chr1	89213000	89214000	0.35
chr1	87216000	87217000	0.44
chr1	43902000	43903000	0.55
chr1	227833000	227834000	0.4
chr1	112898000	112899000	0.74
chr1	22622000	22623000	0.48
chr1	186890000	186891000	0.39
chr1	243674000	243675000	0.35
chr1	216844000	216845000	0.41
chr1	16925000	16926000	0.58
chr1	229022000	229023000	0.44
chr1	43268000	43269000	0.47
chr1	95684000	95685000	0.32
chr1	227949000	227950000	0.63
chr1	40696000	40697000	0.44
chr1	30169000	30170000	0.45
chr1	76353000	76354000	0.51
chr1	155249000	155250000	0.52
chr1	29807000	29808000	0.51
chr1	216453000	216454000	0.41
chr1	2983000	2984000	0.54
chr1	176840000	176841000	0.42
chr1	71340000	71341000	0.47
chr1	228078000	228079000	0.5
chr1	200298000	200299000	0.41
chr1	153778000	153779000	0.58
chr1	219888000	219889000	0.41
chr1	6048000	6049000	0.58
chr1	45761000	45762000	0.5
chr1	103735000	103736000	0.35
chr1	161029000	161030000	0.68
chr1	6305000	6306000	0.73
chr1	183242000	183243000	0.39
chr1	203919000	203920000	0.75
chr1	96762000	96763000	0.69
chr1	11047000	11048000	0.58
chr1	82250000	82251000	0.55
chr1	148146000	148147000	0.7
chr1	174474000	174475000	0.37
chr1	151600000	151601000	0.75
chr1	4356000	4357000	0.6
chr1	53457000	53458000	0.45
chr1	62156000	62157000	0.45
chr1	167125000	167126000	0.43
chr1	64415000	64416000	0.78
chr1	34871000	34872000	0.52
chr1	66248000	66249000	0.39
chr1	206046000	206047000	0.42
chr1	159964000	159965000	0.44
chr1	181724000	181725000	0.47
chr1	224350000	224351000	0.58
chr1	201208000	201209000	0.56
chr1	228146000	228147000	0.62
chr1	1731000	1732000	0.51
chr1	182515000	182516000	0.52
chr1	9605000	9606000	0.6
chr1	13513000	13514000	0.71
chr1	102697000	102698000	0.34
chr1	31176000	31177000	0.72
chr1	3835000	3836000	0.43
chr1	148808000	148809000	0.6
chr1	186058000	186059000	0.32
chr1	155404000	155405000	0.46
chr1	158659000	158660000	0.38
chr1	21717000	21718000	0.44
chr1	82921000	82922000	0.42
chr1	10440000	10441000	0.44
chr1	11675000	11676000	0.6
chr1	201381000	201382000	0.58
chr1	61213000	61214000	0.44
chr1	228493000	228494000	0.61
chr1	47422000	47423000	0.45
chr1	31791000	31792000	0.55
chr1	174320000	174321000	0.38
chr1	2690000	2691000	0.62
chr1	25010000	25011000	0.49
chr1	203219000	203220000	0.53
chr1	101001000	101002000	0.37
chr1	231495000	231496000	0.48
chr1	183758000	183759000	0.47
chr1	157399000	157400000	0.48
chr1	120249000	120250000	0.48
chr1	6643000	6644000	0.55
chr1	248692000	248693000	0.55
chr1	175714000	175715000	0.51
chr1	34013000	34014000	0.54
chr1	52356000	52357000	0.55
chr1	239025000	239026000	0.41
chr1	70149000	70150000	0.37
chr1	14111000	14112000	0.51
chr1	91696000	91697000	0.36
chr1	206977000	206978000	0.39
chr1	53477000	53478000	0.56
chr1	46714000	46715000	0.4
chr1	160138000	160139000	0.44
chr1	144152000	144153000	0.74
chr1	226802000	226803000	0.47
chr1	2645000	2646000	0.6
chr1	84131000	84132000	0.43
chr1	24179000	24180000	0.5
chr1	215242000	215243000	0.46
chr1	204961000	204962000	0.47
chr1	11542000	11543000	0.53
chr1	220327000	220328000	0.45
chr1	54689000	54690000	0.52
chr1	1198000	1199000	0.68
chr1	232331000	232332000	0.6
chr1	153577000	153578000	0.51
chr1	37688000	37689000	0.46
chr1	27309000	27310000	0.49
chr1	73328000	73329000	0.46
chr1	981000	982000	0.62
chr1	214227000	214228000	0.4
chr1	22445000	22446000	0.45
chr1	52438000	52439000	0.37
chr1	164476000	164477000	0.4
chr1	226699000	226700000	0.45
chr1	177774000	177775000	0.42
chr1	228018000	228019000	0.56
chr1	1202000	1203000	0.7
chr1	208453000	208454000	0.41
chr1	155189000	155190000	0.79
chr1	63303000	63304000	0.43
chr1	174855000	174856000	0.39
chr1	50381000	50382000	0.7
chr1	111253000	111254000	0.45
chr1	23429000	23430000	0.51
chr1	154967000	154968000	0.53
chr1	79464000	79465000	0.48
chr1	106988000	106989000	0.32
chr1	19859000	19860000	0.48
chr1	86453000	86454000	0.43
chr1	83270000	83271000	0.34
chr1	23833000	23834000	0.46
chr1	3135000	3136000	0.64
chr1	1285000	1286000	0.67
chr1	198037000	198038000	0.51
chr1	10955000	10956000	0.51
chr1	111727000	111728000	0.59
chr1	248747000	248748000	0.77
chr1	4610000	4611000	0.48
chr1	34729000	34730000	0.52
chr1	12925000	12926000	0.47
chr1	92480000	92481000	0.67
chr1	108956000	108957000	0.5
chr1	203325000	203326000	0.57
chr1	16234000	16235000	0.49
chr1	25363000	25364000	0.48
chr1	90453000	90454000	0.35
chr1	225859000	225860000	0.52
chr1	44262000	44263000	0.55
chr1	152837000	152838000	0.42
