chr1	230592767	230593767	0.443
chr1	161381840	161382840	0.394
chr1	11735580	11736580	0.617
chr1	219567029	219568029	0.371
chr1	87072090	87073090	0.333
chr1	200509822	200510822	0.385
chr1	29697709	29698709	0.563
chr1	7223229	7224229	0.449
chr1	92858557	92859557	0.379
chr1	162631903	162632903	0.437
chr1	94237153	94238153	0.678
chr1	206544449	206545449	0.488
chr1	55988768	55989768	0.394
chr1	108825968	108826968	0.467
chr1	84698808	84699808	0.401
chr1	121184952	121185952	0.674
chr1	235661602	235662602	0.329
chr1	151790092	151791092	0.595
chr1	47333747	47334747	0.711
chr1	199723251	199724251	0.371
chr1	147567542	147568542	0.39
chr1	175989618	175990618	0.3
chr1	44813342	44814342	0.605
chr1	246317087	246318087	0.325
chr1	178850719	178851719	0.317
chr1	226196685	226197685	0.496
chr1	21651405	21652405	0.715
chr1	68301401	68302401	0.396
chr1	88855459	88856459	0.447
chr1	235411565	235412565	0.5
chr1	90370409	90371409	0.413
chr1	198246073	198247073	0.403
chr1	94865081	94866081	0.375
chr1	150827369	150828369	0.307
chr1	183090040	183091040	0.389
chr1	240091362	240092362	0.613
chr1	10814690	10815690	0.534
chr1	155255015	155256015	0.66
chr1	205258983	205259983	0.551
chr1	183259665	183260665	0.483
chr1	150507537	150508537	0.524
chr1	29095177	29096177	0.398
chr1	46036735	46037735	0.518
chr1	904250	905250	0.744
chr1	62783305	62784305	0.518
chr1	149635986	149636986	0.512
chr1	215074990	215075990	0.361
chr1	33255087	33256087	0.625
chr1	236185391	236186391	0.347
chr1	31736233	31737233	0.644
chr1	173122654	173123654	0.463
chr1	119340673	119341673	0.429
chr1	193010844	193011844	0.34
chr1	1908784	1909784	0.716
chr1	47997205	47998205	0.687
chr1	225881939	225882939	0.677
chr1	174206074	174207074	0.338
chr1	67307321	67308321	0.632
chr1	151953495	151954495	0.349
chr1	64343115	64344115	0.438
chr1	170475867	170476867	0.277
chr1	57124488	57125488	0.421
chr1	26877640	26878640	0.474
chr1	10901128	10902128	0.648
chr1	158095428	158096428	0.519
chr1	246700100	246701100	0.444
chr1	40476775	40477775	0.612
chr1	89349924	89350924	0.308
chr1	147712166	147713166	0.41
chr1	79235343	79236343	0.364
chr1	174497145	174498145	0.354
chr1	16443611	16444611	0.53
chr1	165481866	165482866	0.451
chr1	202599818	202600818	0.572
chr1	155272074	155273074	0.484
chr1	53430452	53431452	0.41
chr1	41360629	41361629	0.676
chr1	23777818	23778818	0.628
chr1	61651924	61652924	0.355
chr1	46441979	46442979	0.553
chr1	9804051	9805051	0.526
chr1	6783774	6784774	0.551
chr1	16740034	16741034	0.546
chr1	156282369	156283369	0.601
chr1	212284683	212285683	0.676
chr1	12339491	12340491	0.405
chr1	23081065	23082065	0.441
chr1	32180153	32181153	0.519
chr1	157020265	157021265	0.358
chr1	150067232	150068232	0.531
chr1	202154459	202155459	0.473
chr1	59828877	59829877	0.304
chr1	99217592	99218592	0.402
chr1	228415873	228416873	0.677
chr1	236820865	236821865	0.358
chr1	96376082	96377082	0.528
chr1	3490922	3491922	0.65
chr1	93865066	93866066	0.425
chr1	214847764	214848764	0.404
chr1	237850900	237851900	0.387
chr1	8917794	8918794	0.472
chr1	67532107	67533107	0.44
chr1	8712018	8713018	0.375
chr1	230730578	230731578	0.448
chr1	170062871	170063871	0.398
chr1	35768525	35769525	0.481
chr1	27725336	27726336	0.673
chr1	181142125	181143125	0.505
chr1	61741949	61742949	0.695
chr1	54272647	54273647	0.568
chr1	237878919	237879919	0.408
chr1	226124863	226125863	0.513
chr1	83832767	83833767	0.319
chr1	85109080	85110080	0.382
chr1	7646929	7647929	0.593
chr1	195102512	195103512	0.338
chr1	145956586	145957586	0.424
chr1	96544148	96545148	0.38
chr1	1691953	1692953	0.629
chr1	206658126	206659126	0.542
chr1	165698126	165699126	0.584
chr1	2412191	2413191	0.757
chr1	53325827	53326827	0.663
chr1	46340563	46341563	0.585
chr1	26471545	26472545	0.641
chr1	29202497	29203497	0.502
chr1	229625632	229626632	0.78
chr1	159798590	159799590	0.446
chr1	215344907	215345907	0.311
chr1	19081205	19082205	0.522
chr1	38859345	38860345	0.668
chr1	51624422	51625422	0.354
chr1	35707370	35708370	0.713
chr1	218034168	218035168	0.353
chr1	114075542	114076542	0.463
chr1	69022788	69023788	0.348
chr1	156591246	156592246	0.613
chr1	119891086	119892086	0.355
chr1	156624019	156625019	0.694
chr1	156608770	156609770	0.417
chr1	187571456	187572456	0.31
chr1	89524340	89525340	0.7
chr1	192771045	192772045	0.395
chr1	55506404	55507404	0.442
chr1	67136892	67137892	0.403
chr1	65508623	65509623	0.326
chr1	150560947	150561947	0.622
chr1	151853227	151854227	0.546
chr1	177170375	177171375	0.557
chr1	20100583	20101583	0.548
chr1	65000874	65001874	0.509
chr1	151993400	151994400	0.692
chr1	209962040	209963040	0.333
chr1	172144373	172145373	0.485
chr1	183159674	183160674	0.498
chr1	10663290	10664290	0.637
chr1	119611296	119612296	0.537
chr1	182394784	182395784	0.398
chr1	244614602	244615602	0.394
chr1	79659908	79660908	0.382
chr1	61450126	61451126	0.469
chr1	1745222	1746222	0.622
chr1	25859910	25860910	0.491
chr1	99570195	99571195	0.377
chr1	226547392	226548392	0.457
chr1	240178880	240179880	0.373
chr1	186679843	186680843	0.537
chr1	156777351	156778351	0.36
chr1	11173088	11174088	0.455
chr1	109593312	109594312	0.352
chr1	153911735	153912735	0.332
chr1	2585968	2586968	0.714
chr1	109531486	109532486	0.573
chr1	107139422	107140422	0.533
chr1	220689793	220690793	0.64
chr1	147273114	147274114	0.375
chr1	152001298	152002298	0.454
chr1	232381202	232382202	0.424
chr1	19270125	19271125	0.58
chr1	194295379	194296379	0.417
chr1	246798840	246799840	0.554
chr1	120140364	120141364	0.39
chr1	16960370	16961370	0.599
chr1	169326597	169327597	0.356
chr1	29230470	29231470	0.575
chr1	2194827	2195827	0.685
chr1	224736733	224737733	0.539
chr1	181179676	181180676	0.472
chr1	178581082	178582082	0.498
chr1	187109750	187110750	0.309
chr1	27099517	27100517	0.621
chr1	156860797	156861797	0.65
chr1	26169351	26170351	0.652
chr1	223556527	223557527	0.521
chr1	11635511	11636511	0.554
chr1	16206213	16207213	0.701
chr1	145465532	145466532	0.561
chr1	164733762	164734762	0.314
chr1	157028378	157029378	0.413
chr1	244047890	244048890	0.738
chr1	61641392	61642392	0.456
chr1	16078573	16079573	0.539
chr1	65066733	65067733	0.733
chr1	119662845	119663845	0.411
chr1	54046327	54047327	0.328
chr1	100357746	100358746	0.363
chr1	39954591	39955591	0.676
chr1	209627295	209628295	0.631
chr1	149366047	149367047	0.34
chr1	99291648	99292648	0.393
chr1	101558418	101559418	0.327
chr1	183804605	183805605	0.536
chr1	72946861	72947861	0.321
chr1	246397862	246398862	0.443
chr1	83028143	83029143	0.354
chr1	51385448	51386448	0.332
chr1	185065757	185066757	0.376
chr1	52295961	52296961	0.401
chr1	31099199	31100199	0.489
chr1	59001151	59002151	0.312
chr1	21214691	21215691	0.505
chr1	182839153	182840153	0.649
chr1	1891643	1892643	0.634
chr1	178225670	178226670	0.341
chr1	18874886	18875886	0.615
chr1	3688104	3689104	0.624
chr1	32205117	32206117	0.649
chr1	46179182	46180182	0.481
chr1	46302826	46303826	0.613
chr1	205591544	205592544	0.565
chr1	53397855	53398855	0.485
chr1	100794402	100795402	0.405
chr1	83886090	83887090	0.395
chr1	34852357	34853357	0.468
chr1	246753618	246754618	0.511
chr1	89148933	89149933	0.349
chr1	205669099	205670099	0.602
chr1	184117717	184118717	0.468
chr1	109799893	109800893	0.381
chr1	111139586	111140586	0.659
chr1	28774861	28775861	0.527
chr1	202832860	202833860	0.48
chr1	115826249	115827249	0.428
chr1	35641086	35642086	0.548
chr1	2311140	2312140	0.654
chr1	190908388	190909388	0.296
chr1	216749734	216750734	0.358
chr1	114440327	114441327	0.365
chr1	80754823	80755823	0.328
chr1	161117561	161118561	0.604
chr1	223486818	223487818	0.49
chr1	207579021	207580021	0.443
chr1	27556531	27557531	0.588
chr1	171967502	171968502	0.37
chr1	56246824	56247824	0.379
chr1	177779757	177780757	0.439
chr1	193205500	193206500	0.353
chr1	112455932	112456932	0.505
chr1	224434326	224435326	0.702
chr1	154304662	154305662	0.478
chr1	220911492	220912492	0.32
chr1	7535812	7536812	0.547
chr1	228500614	228501614	0.518
chr1	86868614	86869614	0.299
chr1	207963138	207964138	0.662
chr1	48530434	48531434	0.482
chr1	108595200	108596200	0.437
chr1	36150473	36151473	0.544
chr1	207828214	207829214	0.418
chr1	7679990	7680990	0.71
chr1	26275238	26276238	0.501
chr1	33295150	33296150	0.543
chr1	47738278	47739278	0.465
chr1	237740582	237741582	0.358
chr1	191754503	191755503	0.314
chr1	82056631	82057631	0.409
chr1	45011662	45012662	0.513
chr1	77682988	77683988	0.664
chr1	76940241	76941241	0.402
chr1	32179153	32180153	0.651
chr1	81803536	81804536	0.418
chr1	51750893	51751893	0.399
chr1	117469165	117470165	0.333
chr1	30707769	30708769	0.525
chr1	93681400	93682400	0.616
chr1	89944155	89945155	0.377
chr1	145425147	145426147	0.633
chr1	10694286	10695286	0.75
chr1	22641695	22642695	0.603
chr1	52835747	52836747	0.459
chr1	238772270	238773270	0.329
chr1	155856764	155857764	0.542
chr1	64355215	64356215	0.421
chr1	224779995	224780995	0.431
chr1	145979068	145980068	0.475
chr1	87151582	87152582	0.517
chr1	202810401	202811401	0.626
chr1	64768656	64769656	0.331
chr1	64540142	64541142	0.416
chr1	212234319	212235319	0.441
chr1	180953891	180954891	0.689
chr1	156740754	156741754	0.562
chr1	228149138	228150138	0.675
chr1	63327271	63328271	0.494
chr1	222105058	222106058	0.489
chr1	1692953	1693953	0.665
chr1	202879769	202880769	0.405
chr1	162069169	162070169	0.689
chr1	191533698	191534698	0.334
chr1	211830320	211831320	0.678
chr1	209354005	209355005	0.462
chr1	232988247	232989247	0.477
chr1	81674253	81675253	0.387
chr1	202550408	202551408	0.33
chr1	156766847	156767847	0.566
chr1	8660095	8661095	0.404
chr1	172917638	172918638	0.368
chr1	161020806	161021806	0.577
chr1	203266950	203267950	0.458
chr1	160262046	160263046	0.575
chr1	198083968	198084968	0.388
chr1	25266432	25267432	0.546
chr1	120093257	120094257	0.383
chr1	31373253	31374253	0.562
chr1	223831470	223832470	0.302
chr1	31181959	31182959	0.601
chr1	103108143	103109143	0.571
chr1	155070601	155071601	0.63
chr1	176153481	176154481	0.388
chr1	218223799	218224799	0.376
chr1	70034118	70035118	0.341
chr1	16888097	16889097	0.426
chr1	26529232	26530232	0.722
chr1	56820731	56821731	0.46
chr1	155240774	155241774	0.477
chr1	17768285	17769285	0.543
chr1	86950428	86951428	0.367
chr1	43934426	43935426	0.574
chr1	40214787	40215787	0.379
chr1	84596925	84597925	0.409
chr1	15409375	15410375	0.735
chr1	157161953	157162953	0.465
chr1	36772321	36773321	0.504
chr1	51498125	51499125	0.365
chr1	8014666	8015666	0.404
chr1	64871792	64872792	0.431
chr1	150548500	150549500	0.675
chr1	167219704	167220704	0.561
chr1	149850443	149851443	0.611
chr1	160181619	160182619	0.449
chr1	246723844	246724844	0.671
chr1	238624498	238625498	0.396
chr1	209394027	209395027	0.359
chr1	27671787	27672787	0.504
chr1	236109035	236110035	0.507
chr1	26752235	26753235	0.426
chr1	244325997	244326997	0.445
chr1	71437933	71438933	0.386
chr1	79968637	79969637	0.375
chr1	88684591	88685591	0.551
chr1	207619989	207620989	0.403
chr1	228734869	228735869	0.712
chr1	103336162	103337162	0.318
chr1	151989183	151990183	0.499
chr1	81468337	81469337	0.359
chr1	96710769	96711769	0.384
chr1	181095950	181096950	0.477
chr1	94387240	94388240	0.37
chr1	246021598	246022598	0.385
chr1	226440514	226441514	0.417
chr1	241439580	241440580	0.452
chr1	210310808	210311808	0.525
chr1	78687377	78688377	0.356
chr1	10458768	10459768	0.437
chr1	144412205	144413205	0.567
chr1	7941990	7942990	0.56
chr1	171313556	171314556	0.384
chr1	110619028	110620028	0.535
chr1	192358100	192359100	0.338
chr1	174219933	174220933	0.33
chr1	188379016	188380016	0.327
chr1	161153470	161154470	0.486
chr1	247389892	247390892	0.448
chr1	183684804	183685804	0.364
chr1	183622896	183623896	0.444
chr1	117267696	117268696	0.453
chr1	33430547	33431547	0.691
chr1	84996610	84997610	0.657
chr1	243613186	243614186	0.291
chr1	51518747	51519747	0.685
chr1	827081	828081	0.702
chr1	80044377	80045377	0.322
chr1	93845861	93846861	0.615
chr1	204975332	204976332	0.556
chr1	77652006	77653006	0.336
chr1	31712430	31713430	0.47
chr1	167220704	167221704	0.718
chr1	189986272	189987272	0.341
chr1	147494685	147495685	0.467
chr1	42682827	42683827	0.62
chr1	72018800	72019800	0.366
chr1	53220135	53221135	0.614
chr1	184027432	184028432	0.414
chr1	151443550	151444550	0.38
chr1	219269982	219270982	0.431
chr1	117285876	117286876	0.421
chr1	10317818	10318818	0.43
chr1	217850361	217851361	0.394
chr1	89556485	89557485	0.403
chr1	86395842	86396842	0.561
chr1	16677760	16678760	0.446
chr1	205374426	205375426	0.457
chr1	171485976	171486976	0.467
chr1	99577012	99578012	0.39
chr1	92960054	92961054	0.481
chr1	247315384	247316384	0.444
chr1	152189473	152190473	0.419
chr1	218215157	218216157	0.395
chr1	206935140	206936140	0.545
chr1	179882128	179883128	0.641
chr1	21647598	21648598	0.544
chr1	65107877	65108877	0.409
chr1	87433202	87434202	0.377
chr1	69838955	69839955	0.323
chr1	111377294	111378294	0.338
chr1	223683859	223684859	0.455
chr1	157978709	157979709	0.582
chr1	19653461	19654461	0.535
chr1	43704481	43705481	0.515
chr1	243276289	243277289	0.34
chr1	228867072	228868072	0.44
chr1	206116875	206117875	0.638
chr1	30801443	30802443	0.56
chr1	165592611	165593611	0.45
chr1	68342418	68343418	0.482
chr1	178531986	178532986	0.512
chr1	185895175	185896175	0.378
chr1	99746914	99747914	0.361
chr1	17419571	17420571	0.52
chr1	230104371	230105371	0.535
chr1	212995146	212996146	0.377
chr1	30911030	30912030	0.55
chr1	85884343	85885343	0.425
chr1	233326928	233327928	0.679
chr1	119475536	119476536	0.522
chr1	206325819	206326819	0.457
chr1	46188348	46189348	0.538
chr1	6719674	6720674	0.459
chr1	212076730	212077730	0.356
chr1	224801666	224802666	0.407
chr1	170671004	170672004	0.491
chr1	245986226	245987226	0.401
chr1	43653008	43654008	0.419
chr1	156337936	156338936	0.576
chr1	26035984	26036984	0.625
chr1	26621434	26622434	0.506
chr1	163035412	163036412	0.394
chr1	116498708	116499708	0.482
chr1	145799444	145800444	0.416
chr1	20732747	20733747	0.56
chr1	146386642	146387642	0.51
chr1	45329156	45330156	0.503
chr1	32240963	32241963	0.598
chr1	65221663	65222663	0.46
chr1	68634527	68635527	0.425
chr1	14544027	14545027	0.395
chr1	210373493	210374493	0.383
chr1	219748297	219749297	0.362
chr1	179141494	179142494	0.326
chr1	154449277	154450277	0.477
chr1	37807724	37808724	0.763
chr1	44714631	44715631	0.483
chr1	185718707	185719707	0.396
chr1	86529971	86530971	0.398
chr1	241998019	241999019	0.514
chr1	173467843	173468843	0.385
chr1	204560315	204561315	0.415
chr1	10232006	10233006	0.336
chr1	21782204	21783204	0.619
chr1	246046919	246047919	0.361
chr1	151061180	151062180	0.381
chr1	157969441	157970441	0.429
chr1	39657716	39658716	0.509
chr1	77281489	77282489	0.677
chr1	224300049	224301049	0.38
chr1	16547537	16548537	0.543
chr1	21279590	21280590	0.54
chr1	32221844	32222844	0.617
chr1	246012069	246013069	0.418
chr1	36099280	36100280	0.631
chr1	145607495	145608495	0.577
chr1	178724639	178725639	0.707
chr1	97937589	97938589	0.399
chr1	187263157	187264157	0.342
chr1	204108278	204109278	0.568
chr1	210584054	210585054	0.461
chr1	204040805	204041805	0.534
chr1	98044845	98045845	0.611
chr1	221612175	221613175	0.402
chr1	92748713	92749713	0.396
chr1	198639585	198640585	0.279
chr1	100101297	100102297	0.312
chr1	201792689	201793689	0.5
chr1	194256049	194257049	0.391
chr1	96759339	96760339	0.368
chr1	218424123	218425123	0.399
chr1	89607980	89608980	0.417
chr1	234433320	234434320	0.379
chr1	211469698	211470698	0.485
chr1	8753638	8754638	0.36
chr1	181424681	181425681	0.542
chr1	80505897	80506897	0.379
chr1	226360313	226361313	0.392
chr1	149851999	149852999	0.613
chr1	43184674	43185674	0.471
chr1	195975690	195976690	0.368
chr1	94657034	94658034	0.465
chr1	59477001	59478001	0.434
chr1	94801643	94802643	0.448
chr1	16613099	16614099	0.663
chr1	204348486	204349486	0.553
chr1	115138631	115139631	0.542
chr1	156571039	156572039	0.421
chr1	234188191	234189191	0.518
chr1	24830367	24831367	0.331
chr1	83000065	83001065	0.328
chr1	150010267	150011267	0.602
chr1	117346076	117347076	0.428
chr1	6486132	6487132	0.608
chr1	223646974	223647974	0.409
chr1	32500355	32501355	0.658
chr1	112618278	112619278	0.525
chr1	229514348	229515348	0.418
chr1	167328876	167329876	0.38
chr1	162923880	162924880	0.341
chr1	228647233	228648233	0.606
chr1	240756816	240757816	0.381
chr1	153670571	153671571	0.502
chr1	23959212	23960212	0.675
chr1	23101884	23102884	0.408
chr1	109282730	109283730	0.617
chr1	85201244	85202244	0.698
chr1	171741532	171742532	0.621
chr1	160428380	160429380	0.407
chr1	67921434	67922434	0.398
chr1	156796973	156797973	0.414
chr1	67347362	67348362	0.432
chr1	20786333	20787333	0.755
chr1	231091621	231092621	0.487
chr1	178094129	178095129	0.603
chr1	165668678	165669678	0.372
chr1	225119233	225120233	0.359
chr1	103106637	103107637	0.502
chr1	42963367	42964367	0.446
chr1	158087047	158088047	0.506
chr1	178031495	178032495	0.427
chr1	236685929	236686929	0.7
chr1	158028618	158029618	0.399
chr1	47565239	47566239	0.537
chr1	12248875	12249875	0.372
chr1	221162735	221163735	0.375
chr1	86780602	86781602	0.451
chr1	234723678	234724678	0.477
chr1	230425909	230426909	0.804
chr1	35622197	35623197	0.408
chr1	228945530	228946530	0.449
chr1	244353430	244354430	0.431
chr1	41387363	41388363	0.532
chr1	64136771	64137771	0.424
chr1	119902213	119903213	0.451
chr1	154760083	154761083	0.592
chr1	44956311	44957311	0.379
chr1	27197595	27198595	0.473
chr1	243334885	243335885	0.413
chr1	236516973	236517973	0.424
chr1	246931503	246932503	0.669
chr1	87953455	87954455	0.413
chr1	151828683	151829683	0.57
chr1	98334923	98335923	0.349
chr1	232635454	232636454	0.39
chr1	52725948	52726948	0.593
chr1	214280993	214281993	0.711
chr1	243164954	243165954	0.391
chr1	40039121	40040121	0.523
chr1	101276497	101277497	0.37
chr1	203215888	203216888	0.53
chr1	186648300	186649300	0.42
chr1	186145740	186146740	0.421
chr1	25923187	25924187	0.455
chr1	22053129	22054129	0.547
chr1	180533192	180534192	0.401
chr1	80119752	80120752	0.466
chr1	11478647	11479647	0.739
chr1	47424119	47425119	0.484
chr1	198935205	198936205	0.39
chr1	85188261	85189261	0.356
chr1	117247653	117248653	0.36
chr1	119727658	119728658	0.462
chr1	10529973	10530973	0.466
chr1	203025989	203026989	0.631
chr1	204206781	204207781	0.51
chr1	33126927	33127927	0.52
chr1	211327279	211328279	0.511
chr1	39267606	39268606	0.414
chr1	35192779	35193779	0.544
chr1	5980107	5981107	0.605
chr1	68599755	68600755	0.409
chr1	96522035	96523035	0.399
chr1	42918474	42919474	0.398
chr1	16236714	16237714	0.582
chr1	101739614	101740614	0.32
chr1	190540049	190541049	0.343
chr1	221886781	221887781	0.498
chr1	160953877	160954877	0.509
chr1	82229242	82230242	0.359
chr1	236281577	236282577	0.679
chr1	15153193	15154193	0.732
chr1	192920946	192921946	0.296
chr1	230066555	230067555	0.746
chr1	207286523	207287523	0.396
chr1	54886767	54887767	0.694
chr1	206045551	206046551	0.342
chr1	78249920	78250920	0.421
chr1	203521984	203522984	0.534
chr1	244970268	244971268	0.699
chr1	8718709	8719709	0.411
chr1	94255177	94256177	0.403
chr1	42380248	42381248	0.752
chr1	83998936	83999936	0.597
chr1	27161251	27162251	0.5
chr1	168719011	168720011	0.438
chr1	9292335	9293335	0.775
chr1	96804359	96805359	0.317
chr1	201895593	201896593	0.517
chr1	145690326	145691326	0.42
chr1	112636630	112637630	0.381
chr1	150696802	150697802	0.441
chr1	110338358	110339358	0.583
chr1	6041125	6042125	0.574
chr1	89575646	89576646	0.386
chr1	149938721	149939721	0.51
chr1	26356789	26357789	0.572
chr1	57016885	57017885	0.478
chr1	212700690	212701690	0.52
chr1	87024878	87025878	0.363
chr1	32872314	32873314	0.595
chr1	119461128	119462128	0.437
chr1	12408072	12409072	0.426
chr1	226608383	226609383	0.474
chr1	32886226	32887226	0.714
chr1	211798480	211799480	0.373
chr1	10209926	10210926	0.725
chr1	224561479	224562479	0.446
chr1	200585786	200586786	0.291
chr1	153566103	153567103	0.596
chr1	46077207	46078207	0.349
chr1	70556237	70557237	0.342
chr1	172429018	172430018	0.418
chr1	228218403	228219403	0.568
chr1	167714214	167715214	0.596
chr1	23559079	23560079	0.58
chr1	199716449	199717449	0.384
chr1	51341620	51342620	0.5
chr1	81706814	81707814	0.386
chr1	161389495	161390495	0.609
chr1	44731331	44732331	0.45
chr1	52404028	52405028	0.549
chr1	223067087	223068087	0.455
chr1	67288015	67289015	0.419
chr1	217236792	217237792	0.413
chr1	38872962	38873962	0.622
chr1	42936193	42937193	0.578
chr1	203098613	203099613	0.465
chr1	167802968	167803968	0.485
chr1	27044240	27045240	0.529
chr1	45566352	45567352	0.535
chr1	195476537	195477537	0.349
chr1	202719289	202720289	0.468
chr1	34783289	34784289	0.536
chr1	38026297	38027297	0.536
chr1	151048118	151049118	0.55
chr1	156020471	156021471	0.546
chr1	205335287	205336287	0.51
chr1	87343507	87344507	0.37
chr1	64932887	64933887	0.408
chr1	17045761	17046761	0.366
chr1	54972811	54973811	0.511
chr1	56831998	56832998	0.393
chr1	227753982	227754982	0.516
chr1	154479493	154480493	0.402
chr1	1019032	1020032	0.736
chr1	220732772	220733772	0.466
chr1	27300496	27301496	0.601
chr1	925166	926166	0.718
chr1	165645716	165646716	0.414
chr1	213042110	213043110	0.359
chr1	211924767	211925767	0.446
chr1	244422848	244423848	0.346
chr1	234532777	234533777	0.466
chr1	192538400	192539400	0.354
chr1	244273482	244274482	0.448
chr1	146297162	146298162	0.523
chr1	1723187	1724187	0.528
chr1	192860490	192861490	0.442
chr1	43974335	43975335	0.677
chr1	219834047	219835047	0.437
chr1	22963903	22964903	0.533
chr1	197916801	197917801	0.51
chr1	168603184	168604184	0.461
chr1	43660093	43661093	0.421
chr1	63674086	63675086	0.49
chr1	232160083	232161083	0.459
chr1	197902420	197903420	0.625
chr1	53110797	53111797	0.547
chr1	35297549	35298549	0.454
chr1	235628300	235629300	0.503
chr1	115302090	115303090	0.452
chr1	92411218	92412218	0.445
chr1	163875186	163876186	0.441
chr1	40031979	40032979	0.417
chr1	247210395	247211395	0.557
chr1	107262537	107263537	0.373
chr1	58312153	58313153	0.399
chr1	32013285	32014285	0.703
chr1	19643757	19644757	0.789
chr1	178075054	178076054	0.415
chr1	234216614	234217614	0.444
chr1	56645799	56646799	0.435
chr1	45217079	45218079	0.38
chr1	201888368	201889368	0.703
chr1	212034160	212035160	0.406
chr1	224155820	224156820	0.381
chr1	206672400	206673400	0.428
