chr1	218736000	218737000	0.37
chr1	228020000	228021000	0.58
chr1	155699000	155700000	0.46
chr1	24671000	24672000	0.37
chr1	205272000	205273000	0.57
chr1	55225000	55226000	0.41
chr1	94547000	94548000	0.41
chr1	41523000	41524000	0.55
chr1	27626000	27627000	0.56
chr1	157832000	157833000	0.42
chr1	7583000	7584000	0.6
chr1	3227000	3228000	0.57
chr1	2293000	2294000	0.61
chr1	75178000	75179000	0.36
chr1	22212000	22213000	0.55
chr1	1475000	1476000	0.63
chr1	110604000	110605000	0.52
chr1	101563000	101564000	0.34
chr1	209644000	209645000	0.46
chr1	237857000	237858000	0.45
chr1	31380000	31381000	0.51
chr1	1633000	1634000	0.72
chr1	181792000	181793000	0.45
chr1	14061000	14062000	0.46
chr1	155258000	155259000	0.48
chr1	230395000	230396000	0.63
chr1	99635000	99636000	0.38
chr1	33816000	33817000	0.37
chr1	33690000	33691000	0.5
chr1	2892000	2893000	0.57
chr1	57055000	57056000	0.41
chr1	1600000	1601000	0.74
chr1	52907000	52908000	0.53
chr1	241394000	241395000	0.4
chr1	53653000	53654000	0.55
chr1	208026000	208027000	0.41
chr1	231870000	231871000	0.43
chr1	108160000	108161000	0.67
chr1	42294000	42295000	0.42
chr1	10958000	10959000	0.56
chr1	7503000	7504000	0.61
chr1	56341000	56342000	0.41
chr1	239278000	239279000	0.36
chr1	224546000	224547000	0.42
chr1	27549000	27550000	0.67
chr1	44496000	44497000	0.5
chr1	100054000	100055000	0.43
chr1	169838000	169839000	0.45
chr1	67954000	67955000	0.4
chr1	150645000	150646000	0.39
chr1	226118000	226119000	0.55
chr1	207414000	207415000	0.4
chr1	381000	382000	0.71
chr1	184151000	184152000	0.49
chr1	220153000	220154000	0.36
chr1	210670000	210671000	0.48
chr1	22271000	22272000	0.48
chr1	225305000	225306000	0.44
chr1	17997000	17998000	0.51
chr1	204332000	204333000	0.53
chr1	85938000	85939000	0.43
chr1	227416000	227417000	0.43
chr1	53544000	53545000	0.57
chr1	3458000	3459000	0.56
chr1	114842000	114843000	0.38
chr1	40302000	40303000	0.54
chr1	189226000	189227000	0.5
chr1	65188000	65189000	0.49
chr1	225685000	225686000	0.42
chr1	110314000	110315000	0.45
chr1	198437000	198438000	0.36
chr1	239934000	239935000	0.44
chr1	228612000	228613000	0.69
chr1	147562000	147563000	0.45
chr1	53707000	53708000	0.47
chr1	1140000	1141000	0.66
chr1	36159000	36160000	0.52
chr1	18297000	18298000	0.45
chr1	228610000	228611000	0.69
chr1	2628000	2629000	0.7
chr1	22600000	22601000	0.62
chr1	230206000	230207000	0.41
chr1	181799000	181800000	0.56
chr1	45564000	45565000	0.47
chr1	27867000	27868000	0.47
chr1	72479000	72480000	0.47
chr1	168837000	168838000	0.61
chr1	175828000	175829000	0.46
chr1	64021000	64022000	0.38
chr1	213487000	213488000	0.45
chr1	218854000	218855000	0.41
chr1	31646000	31647000	0.45
chr1	223517000	223518000	0.45
chr1	76800000	76801000	0.45
chr1	208739000	208740000	0.58
chr1	148901000	148902000	0.48
chr1	110112000	110113000	0.56
chr1	149973000	149974000	0.46
chr1	47866000	47867000	0.51
chr1	155686000	155687000	0.47
chr1	233152000	233153000	0.42
chr1	189225000	189226000	0.66
chr1	45498000	45499000	0.47
chr1	33965000	33966000	0.48
chr1	15721000	15722000	0.49
chr1	21081000	21082000	0.44
chr1	214647000	214648000	0.4
chr1	234943000	234944000	0.46
chr1	18031000	18032000	0.54
chr1	9601000	9602000	0.64
chr1	5391000	5392000	0.54
chr1	1312000	1313000	0.67
chr1	2406000	2407000	0.64
chr1	226984000	226985000	0.61
chr1	56960000	56961000	0.44
chr1	165605000	165606000	0.45
chr1	22747000	22748000	0.54
chr1	172571000	172572000	0.64
chr1	175337000	175338000	0.49
chr1	25033000	25034000	0.56
chr1	229576000	229577000	0.48
chr1	214533000	214534000	0.51
chr1	211756000	211757000	0.45
chr1	109644000	109645000	0.53
chr1	15301000	15302000	0.52
chr1	36872000	36873000	0.54
chr1	108395000	108396000	0.38
chr1	160113000	160114000	0.55
chr1	82303000	82304000	0.38
chr1	39999000	40000000	0.68
chr1	29756000	29757000	0.52
chr1	15317000	15318000	0.46
chr1	199741000	199742000	0.46
chr1	228483000	228484000	0.49
chr1	45286000	45287000	0.4
chr1	145065000	145066000	0.45
chr1	162656000	162657000	0.42
chr1	1676000	1677000	0.58
chr1	2668000	2669000	0.62
chr1	13232000	13233000	0.46
chr1	144063000	144064000	0.51
chr1	122211000	122212000	0.42
chr1	106192000	106193000	0.51
chr1	83674000	83675000	0.43
chr1	193247000	193248000	0.39
chr1	157638000	157639000	0.48
chr1	226799000	226800000	0.56
chr1	243797000	243798000	0.35
chr1	39903000	39904000	0.51
chr1	7253000	7254000	0.5
chr1	148844000	148845000	0.6
chr1	6786000	6787000	0.59
chr1	214474000	214475000	0.38
chr1	1053000	1054000	0.63
chr1	149975000	149976000	0.45
chr1	191791000	191792000	0.33
chr1	37769000	37770000	0.45
chr1	112293000	112294000	0.76
chr1	156723000	156724000	0.48
chr1	91367000	91368000	0.51
chr1	232799000	232800000	0.42
chr1	111533000	111534000	0.4
chr1	66139000	66140000	0.41
chr1	9286000	9287000	0.51
chr1	2680000	2681000	0.62
chr1	207943000	207944000	0.43
chr1	22173000	22174000	0.51
chr1	169372000	169373000	0.33
chr1	978000	979000	0.68
chr1	227746000	227747000	0.54
chr1	145766000	145767000	0.62
chr1	1535000	1536000	0.7
chr1	63800000	63801000	0.42
chr1	30469000	30470000	0.51
chr1	2935000	2936000	0.63
chr1	43620000	43621000	0.58
chr1	44407000	44408000	0.71
chr1	236428000	236429000	0.57
chr1	226475000	226476000	0.46
chr1	19343000	19344000	0.65
chr1	40432000	40433000	0.4
chr1	114634000	114635000	0.4
chr1	145190000	145191000	0.5
chr1	13509000	13510000	0.55
chr1	71504000	71505000	0.4
chr1	86989000	86990000	0.39
chr1	14784000	14785000	0.49
chr1	237141000	237142000	0.42
chr1	21893000	21894000	0.6
chr1	22402000	22403000	0.54
chr1	75329000	75330000	0.38
chr1	48446000	48447000	0.39
chr1	2275000	2276000	0.61
chr1	178508000	178509000	0.51
chr1	209619000	209620000	0.49
chr1	75476000	75477000	0.53
chr1	236643000	236644000	0.49
chr1	163440000	163441000	0.43
chr1	184238000	184239000	0.45
chr1	143974000	143975000	0.66
chr1	12037000	12038000	0.55
chr1	97331000	97332000	0.38
chr1	181442000	181443000	0.54
chr1	36330000	36331000	0.52
chr1	235214000	235215000	0.33
chr1	228621000	228622000	0.69
chr1	1901000	1902000	0.6
chr1	21904000	21905000	0.61
chr1	1062000	1063000	0.66
chr1	32794000	32795000	0.5
chr1	29926000	29927000	0.53
chr1	110665000	110666000	0.42
chr1	219172000	219173000	0.38
chr1	3022000	3023000	0.62
chr1	21875000	21876000	0.61
chr1	201100000	201101000	0.5
chr1	2324000	2325000	0.67
chr1	169556000	169557000	0.41
chr1	1319000	1320000	0.62
chr1	228641000	228642000	0.7
chr1	3094000	3095000	0.62
chr1	66763000	66764000	0.41
chr1	100192000	100193000	0.41
chr1	84546000	84547000	0.43
chr1	176396000	176397000	0.76
chr1	157593000	157594000	0.4
chr1	205663000	205664000	0.6
chr1	117704000	117705000	0.43
chr1	201557000	201558000	0.5
chr1	202138000	202139000	0.51
chr1	169864000	169865000	0.43
chr1	47439000	47440000	0.7
chr1	112781000	112782000	0.45
chr1	56008000	56009000	0.37
chr1	17741000	17742000	0.51
chr1	143419000	143420000	0.45
chr1	71291000	71292000	0.48
chr1	213151000	213152000	0.8
chr1	2432000	2433000	0.67
chr1	11125000	11126000	0.5
chr1	55730000	55731000	0.43
chr1	238043000	238044000	0.42
chr1	53312000	53313000	0.53
chr1	179329000	179330000	0.42
chr1	26189000	26190000	0.59
chr1	111472000	111473000	0.47
chr1	214177000	214178000	0.42
chr1	2446000	2447000	0.67
chr1	234689000	234690000	0.41
chr1	25783000	25784000	0.57
chr1	25873000	25874000	0.48
chr1	31792000	31793000	0.59
chr1	16699000	16700000	0.71
chr1	180933000	180934000	0.52
chr1	53362000	53363000	0.53
chr1	221458000	221459000	0.39
chr1	248095000	248096000	0.42
chr1	23349000	23350000	0.47
chr1	54609000	54610000	0.6
chr1	160865000	160866000	0.45
chr1	231642000	231643000	0.55
chr1	35990000	35991000	0.4
chr1	76112000	76113000	0.74
chr1	207010000	207011000	0.48
chr1	176549000	176550000	0.39
chr1	51895000	51896000	0.41
chr1	47395000	47396000	0.46
chr1	152413000	152414000	0.44
chr1	242098000	242099000	0.45
chr1	35846000	35847000	0.47
chr1	105198000	105199000	0.32
chr1	15411000	15412000	0.63
chr1	45779000	45780000	0.45
chr1	26894000	26895000	0.51
chr1	47214000	47215000	0.52
chr1	47950000	47951000	0.51
chr1	192293000	192294000	0.41
chr1	91580000	91581000	0.36
chr1	230109000	230110000	0.54
chr1	16150000	16151000	0.6
chr1	64264000	64265000	0.42
chr1	182368000	182369000	0.4
chr1	183782000	183783000	0.4
chr1	9625000	9626000	0.51
chr1	144143000	144144000	0.63
chr1	94731000	94732000	0.41
chr1	19648000	19649000	0.58
chr1	175659000	175660000	0.5
chr1	5704000	5705000	0.51
chr1	81500000	81501000	0.35
chr1	219545000	219546000	0.68
chr1	213152000	213153000	0.73
chr1	57858000	57859000	0.42
chr1	48028000	48029000	0.48
chr1	13438000	13439000	0.46
chr1	1599000	1600000	0.75
chr1	151651000	151652000	0.69
chr1	154577000	154578000	0.58
chr1	1309000	1310000	0.7
chr1	185627000	185628000	0.41
chr1	38614000	38615000	0.5
chr1	6485000	6486000	0.75
chr1	10646000	10647000	0.6
chr1	27328000	27329000	0.5
chr1	176985000	176986000	0.5
chr1	143327000	143328000	0.78
chr1	29281000	29282000	0.52
chr1	183583000	183584000	0.44
chr1	153778000	153779000	0.58
chr1	21317000	21318000	0.56
chr1	153939000	153940000	0.57
chr1	24297000	24298000	0.51
chr1	28099000	28100000	0.48
chr1	21242000	21243000	0.52
chr1	106652000	106653000	0.36
chr1	167806000	167807000	0.6
chr1	204193000	204194000	0.48
chr1	44876000	44877000	0.62
chr1	37567000	37568000	0.47
chr1	161423000	161424000	0.71
chr1	6715000	6716000	0.72
chr1	6001000	6002000	0.6
chr1	81874000	81875000	0.4
chr1	176779000	176780000	0.42
chr1	40696000	40697000	0.44
chr1	3282000	3283000	0.6
chr1	76353000	76354000	0.51
chr1	18309000	18310000	0.58
chr1	239764000	239765000	0.42
chr1	13883000	13884000	0.39
chr1	204469000	204470000	0.55
chr1	205455000	205456000	0.61
chr1	167606000	167607000	0.45
chr1	30789000	30790000	0.55
chr1	227710000	227711000	0.62
chr1	6048000	6049000	0.58
chr1	37632000	37633000	0.49
chr1	26024000	26025000	0.53
chr1	121146000	121147000	0.47
chr1	30526000	30527000	0.54
chr1	23259000	23260000	0.48
chr1	55487000	55488000	0.47
chr1	24966000	24967000	0.55
chr1	11881000	11882000	0.55
chr1	230624000	230625000	0.51
chr1	26850000	26851000	0.57
chr1	185556000	185557000	0.37
chr1	13029000	13030000	0.51
chr1	70821000	70822000	0.39
chr1	49292000	49293000	0.55
chr1	177904000	177905000	0.42
chr1	9106000	9107000	0.56
chr1	165473000	165474000	0.5
chr1	172545000	172546000	0.4
chr1	24799000	24800000	0.74
chr1	26205000	26206000	0.47
chr1	200895000	200896000	0.6
chr1	110070000	110071000	0.72
chr1	60490000	60491000	0.55
chr1	154749000	154750000	0.56
chr1	42905000	42906000	0.44
chr1	32280000	32281000	0.49
chr1	168899000	168900000	0.35
chr1	98940000	98941000	0.45
chr1	117710000	117711000	0.52
chr1	153484000	153485000	0.53
chr1	1333000	1334000	0.68
chr1	37190000	37191000	0.44
chr1	1617000	1618000	0.53
chr1	157861000	157862000	0.47
chr1	64734000	64735000	0.48
chr1	210191000	210192000	0.46
chr1	119498000	119499000	0.49
chr1	177612000	177613000	0.46
chr1	3001000	3002000	0.62
chr1	66741000	66742000	0.4
chr1	53539000	53540000	0.55
chr1	67256000	67257000	0.43
chr1	189416000	189417000	0.45
chr1	50946000	50947000	0.43
chr1	228036000	228037000	0.58
chr1	94290000	94291000	0.37
chr1	182292000	182293000	0.44
chr1	124870000	124871000	0.42
chr1	21537000	21538000	0.56
chr1	144786000	144787000	0.7
chr1	155189000	155190000	0.79
chr1	248819000	248820000	0.43
chr1	172249000	172250000	0.36
chr1	4017000	4018000	0.46
chr1	29000	30000	0.7
chr1	206009000	206010000	0.41
chr1	119654000	119655000	0.43
chr1	15352000	15353000	0.47
chr1	5385000	5386000	0.51
chr1	26969000	26970000	0.53
chr1	43452000	43453000	0.56
chr1	146793000	146794000	0.48
chr1	29140000	29141000	0.5
chr1	227241000	227242000	0.32
chr1	34642000	34643000	0.48
chr1	199897000	199898000	0.43
chr1	56218000	56219000	0.4
chr1	48629000	48630000	0.46
chr1	58782000	58783000	0.64
chr1	2543000	2544000	0.67
chr1	160653000	160654000	0.51
chr1	234062000	234063000	0.44
chr1	208024000	208025000	0.51
chr1	25396000	25397000	0.42
chr1	175367000	175368000	0.47
chr1	11530000	11531000	0.59
chr1	4654000	4655000	0.77
chr1	7509000	7510000	0.52
chr1	144102000	144103000	0.67
chr1	171873000	171874000	0.37
chr1	115752000	115753000	0.45
chr1	6352000	6353000	0.57
chr1	76905000	76906000	0.37
chr1	200234000	200235000	0.46
chr1	25575000	25576000	0.52
chr1	4744000	4745000	0.55
chr1	6494000	6495000	0.53
chr1	10648000	10649000	0.6
chr1	2924000	2925000	0.62
chr1	185892000	185893000	0.5
chr1	13805000	13806000	0.55
chr1	210694000	210695000	0.5
chr1	210228000	210229000	0.45
chr1	204661000	204662000	0.49
chr1	17592000	17593000	0.56
chr1	17194000	17195000	0.57
chr1	37677000	37678000	0.51
chr1	15546000	15547000	0.39
