chr1	4700000	4701000	0.61
chr1	155066000	155067000	0.56
chr1	41393000	41394000	0.53
chr1	23347000	23348000	0.45
chr1	22815000	22816000	0.57
chr1	149964000	149965000	0.48
chr1	151484000	151485000	0.47
chr1	10373000	10374000	0.49
chr1	181482000	181483000	0.68
chr1	10676000	10677000	0.63
chr1	97181000	97182000	0.38
chr1	194431000	194432000	0.55
chr1	29517000	29518000	0.57
chr1	166097000	166098000	0.55
chr1	37311000	37312000	0.55
chr1	228532000	228533000	0.52
chr1	53534000	53535000	0.6
chr1	7601000	7602000	0.68
chr1	178503000	178504000	0.52
chr1	46562000	46563000	0.57
chr1	179824000	179825000	0.54
chr1	118517000	118518000	0.52
chr1	246396000	246397000	0.39
chr1	100599000	100600000	0.37
chr1	36708000	36709000	0.53
chr1	14251000	14252000	0.47
chr1	13566000	13567000	0.4
chr1	228625000	228626000	0.68
chr1	176305000	176306000	0.42
chr1	57590000	57591000	0.4
chr1	1199000	1200000	0.65
chr1	223718000	223719000	0.47
chr1	232615000	232616000	0.44
chr1	21916000	21917000	0.48
chr1	147400000	147401000	0.44
chr1	114378000	114379000	0.38
chr1	69999000	70000000	0.41
chr1	184413000	184414000	0.4
chr1	1073000	1074000	0.67
chr1	201196000	201197000	0.45
chr1	228205000	228206000	0.51
chr1	157092000	157093000	0.57
chr1	234037000	234038000	0.41
chr1	54777000	54778000	0.51
chr1	239571000	239572000	0.45
chr1	6233000	6234000	0.47
chr1	101492000	101493000	0.38
chr1	121010000	121011000	0.59
chr1	117206000	117207000	0.41
chr1	77691000	77692000	0.42
chr1	236020000	236021000	0.42
chr1	20837000	20838000	0.45
chr1	226979000	226980000	0.63
chr1	87907000	87908000	0.38
chr1	17576000	17577000	0.58
chr1	112293000	112294000	0.76
chr1	1161000	1162000	0.66
chr1	1552000	1553000	0.58
chr1	204201000	204202000	0.55
chr1	110396000	110397000	0.64
chr1	26633000	26634000	0.5
chr1	4655000	4656000	0.78
chr1	19116000	19117000	0.44
chr1	101166000	101167000	0.45
chr1	29121000	29122000	0.72
chr1	211593000	211594000	0.45
chr1	234876000	234877000	0.52
chr1	117676000	117677000	0.48
chr1	37423000	37424000	0.54
chr1	1228000	1229000	0.67
chr1	18142000	18143000	0.51
chr1	144883000	144884000	0.71
chr1	207759000	207760000	0.36
chr1	219410000	219411000	0.52
chr1	79212000	79213000	0.33
chr1	221691000	221692000	0.45
chr1	2297000	2298000	0.61
chr1	162862000	162863000	0.45
chr1	150781000	150782000	0.69
chr1	45615000	45616000	0.41
chr1	27228000	27229000	0.42
chr1	160094000	160095000	0.53
chr1	206240000	206241000	0.47
chr1	125086000	125087000	0.7
chr1	54622000	54623000	0.52
chr1	60742000	60743000	0.39
chr1	64960000	64961000	0.42
chr1	76147000	76148000	0.44
chr1	6427000	6428000	0.62
chr1	3116000	3117000	0.65
chr1	12625000	12626000	0.49
chr1	121201000	121202000	0.39
chr1	3657000	3658000	0.55
chr1	125087000	125088000	0.69
chr1	212387000	212388000	0.49
chr1	83298000	83299000	0.5
chr1	32975000	32976000	0.64
chr1	8319000	8320000	0.49
chr1	40811000	40812000	0.5
chr1	159809000	159810000	0.6
chr1	186764000	186765000	0.51
chr1	104247000	104248000	0.37
chr1	3520000	3521000	0.62
chr1	41535000	41536000	0.54
chr1	29457000	29458000	0.47
chr1	116293000	116294000	0.46
chr1	44831000	44832000	0.54
chr1	117429000	117430000	0.71
chr1	6226000	6227000	0.5
chr1	11874000	11875000	0.57
chr1	105324000	105325000	0.53
chr1	3062000	3063000	0.64
chr1	22811000	22812000	0.53
chr1	170819000	170820000	0.38
chr1	180584000	180585000	0.45
chr1	37289000	37290000	0.52
chr1	113198000	113199000	0.52
chr1	82278000	82279000	0.36
chr1	3114000	3115000	0.57
chr1	101328000	101329000	0.43
chr1	3987000	3988000	0.6
chr1	143488000	143489000	0.59
chr1	228399000	228400000	0.57
chr1	39478000	39479000	0.43
chr1	1356000	1357000	0.69
chr1	156075000	156076000	0.54
chr1	160547000	160548000	0.47
chr1	230292000	230293000	0.54
chr1	45922000	45923000	0.62
chr1	221738000	221739000	0.45
chr1	11766000	11767000	0.65
chr1	26486000	26487000	0.52
chr1	58846000	58847000	0.48
chr1	64070000	64071000	0.45
chr1	143667000	143668000	0.55
chr1	2798000	2799000	0.7
chr1	11880000	11881000	0.56
chr1	217775000	217776000	0.36
chr1	31176000	31177000	0.72
chr1	32428000	32429000	0.43
chr1	70323000	70324000	0.44
chr1	610000	611000	0.74
chr1	55527000	55528000	0.44
chr1	219487000	219488000	0.33
chr1	240838000	240839000	0.4
chr1	26400000	26401000	0.46
chr1	46513000	46514000	0.54
chr1	6540000	6541000	0.48
chr1	21622000	21623000	0.73
chr1	64981000	64982000	0.41
chr1	210046000	210047000	0.38
chr1	183206000	183207000	0.46
chr1	1242000	1243000	0.68
chr1	2562000	2563000	0.63
chr1	39404000	39405000	0.44
chr1	218612000	218613000	0.47
chr1	24979000	24980000	0.47
chr1	17389000	17390000	0.54
chr1	1160000	1161000	0.66
chr1	162257000	162258000	0.47
chr1	144297000	144298000	0.4
chr1	238227000	238228000	0.48
chr1	3523000	3524000	0.65
chr1	3003000	3004000	0.63
chr1	161975000	161976000	0.43
chr1	19326000	19327000	0.62
chr1	185547000	185548000	0.39
chr1	2448000	2449000	0.65
chr1	14688000	14689000	0.48
chr1	928000	929000	0.61
chr1	47694000	47695000	0.56
chr1	47900000	47901000	0.49
chr1	154330000	154331000	0.5
chr1	68132000	68133000	0.47
chr1	11500000	11501000	0.51
chr1	55904000	55905000	0.35
chr1	18259000	18260000	0.47
chr1	12029000	12030000	0.66
chr1	3538000	3539000	0.63
chr1	24087000	24088000	0.53
chr1	17225000	17226000	0.55
chr1	588000	589000	0.51
chr1	248847000	248848000	0.65
chr1	225814000	225815000	0.5
chr1	84617000	84618000	0.41
chr1	29131000	29132000	0.6
chr1	236445000	236446000	0.44
chr1	20728000	20729000	0.59
chr1	21469000	21470000	0.5
chr1	202266000	202267000	0.47
chr1	14258000	14259000	0.44
chr1	29000	30000	0.7
chr1	212646000	212647000	0.52
chr1	32750000	32751000	0.52
chr1	155896000	155897000	0.49
chr1	491000	492000	0.66
chr1	232561000	232562000	0.43
chr1	39773000	39774000	0.54
chr1	28812000	28813000	0.71
chr1	148461000	148462000	0.41
chr1	18215000	18216000	0.5
chr1	202590000	202591000	0.54
chr1	33149000	33150000	0.51
chr1	1697000	1698000	0.66
chr1	62916000	62917000	0.43
chr1	228280000	228281000	0.65
chr1	157029000	157030000	0.44
chr1	54290000	54291000	0.53
chr1	10715000	10716000	0.62
chr1	2633000	2634000	0.63
chr1	151600000	151601000	0.75
chr1	1901000	1902000	0.6
chr1	89140000	89141000	0.38
chr1	225221000	225222000	0.38
chr1	4451000	4452000	0.54
chr1	47968000	47969000	0.45
chr1	28146000	28147000	0.48
chr1	122248000	122249000	0.42
chr1	26930000	26931000	0.48
chr1	9763000	9764000	0.52
chr1	2491000	2492000	0.63
chr1	219350000	219351000	0.41
chr1	213661000	213662000	0.42
chr1	52627000	52628000	0.39
chr1	93839000	93840000	0.43
chr1	41701000	41702000	0.44
chr1	9364000	9365000	0.55
chr1	1163000	1164000	0.69
chr1	17522000	17523000	0.56
chr1	41767000	41768000	0.5
chr1	2496000	2497000	0.67
chr1	157504000	157505000	0.49
chr1	202993000	202994000	0.37
chr1	48388000	48389000	0.41
chr1	2472000	2473000	0.66
chr1	50419000	50420000	0.69
chr1	117181000	117182000	0.46
chr1	207021000	207022000	0.49
chr1	204147000	204148000	0.57
chr1	936000	937000	0.68
chr1	3278000	3279000	0.6
chr1	3002000	3003000	0.61
chr1	70099000	70100000	0.35
chr1	206843000	206844000	0.46
chr1	146731000	146732000	0.42
chr1	223311000	223312000	0.39
chr1	205942000	205943000	0.57
chr1	67165000	67166000	0.4
chr1	50683000	50684000	0.42
chr1	158430000	158431000	0.37
chr1	168000	169000	0.46
chr1	41507000	41508000	0.57
chr1	67639000	67640000	0.43
chr1	3847000	3848000	0.41
chr1	122452000	122453000	0.41
chr1	50675000	50676000	0.41
chr1	11339000	11340000	0.55
chr1	42171000	42172000	0.56
chr1	155774000	155775000	0.42
chr1	178584000	178585000	0.46
chr1	107491000	107492000	0.42
chr1	2909000	2910000	0.6
chr1	3092000	3093000	0.61
chr1	212371000	212372000	0.36
chr1	11535000	11536000	0.63
chr1	111530000	111531000	0.34
chr1	235135000	235136000	0.45
chr1	47055000	47056000	0.37
chr1	233774000	233775000	0.36
chr1	167201000	167202000	0.52
chr1	1336000	1337000	0.72
chr1	43509000	43510000	0.46
chr1	59193000	59194000	0.41
chr1	5898000	5899000	0.54
chr1	226875000	226876000	0.5
chr1	79456000	79457000	0.39
chr1	4156000	4157000	0.57
chr1	215162000	215163000	0.36
chr1	78806000	78807000	0.33
chr1	48383000	48384000	0.74
chr1	200811000	200812000	0.43
chr1	112053000	112054000	0.41
chr1	8334000	8335000	0.53
chr1	80469000	80470000	0.38
chr1	14699000	14700000	0.48
chr1	164496000	164497000	0.43
chr1	20240000	20241000	0.42
chr1	54592000	54593000	0.56
chr1	1455000	1456000	0.61
chr1	66823000	66824000	0.41
chr1	244830000	244831000	0.36
chr1	11243000	11244000	0.47
chr1	1343000	1344000	0.67
chr1	202548000	202549000	0.41
chr1	212927000	212928000	0.5
chr1	31340000	31341000	0.45
chr1	9168000	9169000	0.48
chr1	228172000	228173000	0.52
chr1	177262000	177263000	0.44
chr1	206942000	206943000	0.51
chr1	116167000	116168000	0.55
chr1	107979000	107980000	0.4
chr1	182509000	182510000	0.71
chr1	175157000	175158000	0.44
chr1	148667000	148668000	0.38
chr1	202141000	202142000	0.48
chr1	205338000	205339000	0.48
chr1	18189000	18190000	0.51
chr1	5649000	5650000	0.53
chr1	77980000	77981000	0.39
chr1	53037000	53038000	0.43
chr1	38687000	38688000	0.46
chr1	246459000	246460000	0.44
chr1	226652000	226653000	0.57
chr1	46193000	46194000	0.56
chr1	143928000	143929000	0.38
chr1	23516000	23517000	0.54
chr1	176135000	176136000	0.3
chr1	195976000	195977000	0.37
chr1	213855000	213856000	0.49
chr1	197450000	197451000	0.42
chr1	29104000	29105000	0.45
chr1	1608000	1609000	0.44
chr1	81620000	81621000	0.34
chr1	228616000	228617000	0.69
chr1	246531000	246532000	0.45
chr1	27091000	27092000	0.47
chr1	228556000	228557000	0.66
chr1	205866000	205867000	0.45
chr1	96762000	96763000	0.69
chr1	118522000	118523000	0.35
chr1	228632000	228633000	0.7
chr1	228004000	228005000	0.62
chr1	46401000	46402000	0.56
chr1	248115000	248116000	0.47
chr1	199904000	199905000	0.62
chr1	227560000	227561000	0.61
chr1	155716000	155717000	0.46
chr1	70609000	70610000	0.38
chr1	14542000	14543000	0.45
chr1	114468000	114469000	0.41
chr1	18297000	18298000	0.45
chr1	216468000	216469000	0.36
chr1	209124000	209125000	0.45
chr1	247040000	247041000	0.38
chr1	55052000	55053000	0.58
chr1	226338000	226339000	0.48
chr1	181799000	181800000	0.56
chr1	51291000	51292000	0.46
chr1	18247000	18248000	0.51
chr1	13433000	13434000	0.51
chr1	72479000	72480000	0.47
chr1	211300000	211301000	0.43
chr1	145574000	145575000	0.42
chr1	34717000	34718000	0.47
chr1	178476000	178477000	0.42
chr1	205283000	205284000	0.48
chr1	35664000	35665000	0.44
chr1	229329000	229330000	0.47
chr1	227480000	227481000	0.44
chr1	85312000	85313000	0.46
chr1	223390000	223391000	0.45
chr1	26863000	26864000	0.64
chr1	3544000	3545000	0.67
chr1	21830000	21831000	0.61
chr1	109316000	109317000	0.44
chr1	147429000	147430000	0.45
chr1	160750000	160751000	0.54
chr1	22613000	22614000	0.54
chr1	3165000	3166000	0.64
chr1	15721000	15722000	0.49
chr1	6144000	6145000	0.56
chr1	152269000	152270000	0.48
chr1	24297000	24298000	0.51
chr1	155550000	155551000	0.45
chr1	4871000	4872000	0.52
chr1	17796000	17797000	0.54
chr1	73951000	73952000	0.36
chr1	21957000	21958000	0.55
chr1	243462000	243463000	0.43
chr1	228644000	228645000	0.68
chr1	181710000	181711000	0.46
chr1	86006000	86007000	0.35
chr1	175337000	175338000	0.49
chr1	85547000	85548000	0.4
chr1	183277000	183278000	0.43
chr1	61350000	61351000	0.44
chr1	194230000	194231000	0.58
chr1	110198000	110199000	0.62
chr1	3922000	3923000	0.46
chr1	206535000	206536000	0.51
chr1	56931000	56932000	0.42
chr1	53174000	53175000	0.51
chr1	121913000	121914000	0.43
chr1	186353000	186354000	0.39
chr1	150490000	150491000	0.48
chr1	197913000	197914000	0.56
chr1	198378000	198379000	0.35
chr1	158055000	158056000	0.51
chr1	150683000	150684000	0.46
chr1	1475000	1476000	0.63
chr1	185200000	185201000	0.48
chr1	43135000	43136000	0.52
chr1	243162000	243163000	0.33
chr1	144324000	144325000	0.64
chr1	176396000	176397000	0.76
chr1	3422000	3423000	0.6
chr1	7233000	7234000	0.48
chr1	144063000	144064000	0.51
chr1	116136000	116137000	0.4
chr1	46763000	46764000	0.49
chr1	235127000	235128000	0.41
chr1	41490000	41491000	0.51
chr1	208256000	208257000	0.48
chr1	246509000	246510000	0.62
chr1	208658000	208659000	0.43
chr1	184972000	184973000	0.36
chr1	228626000	228627000	0.68
chr1	83782000	83783000	0.38
chr1	1220000	1221000	0.62
chr1	80688000	80689000	0.37
chr1	6424000	6425000	0.7
chr1	156402000	156403000	0.58
chr1	2773000	2774000	0.63
chr1	163499000	163500000	0.58
chr1	158642000	158643000	0.42
chr1	206064000	206065000	0.71
chr1	56161000	56162000	0.4
chr1	111580000	111581000	0.46
chr1	110786000	110787000	0.38
chr1	172514000	172515000	0.4
chr1	100335000	100336000	0.4
chr1	34139000	34140000	0.41
chr1	110447000	110448000	0.5
chr1	70215000	70216000	0.44
chr1	19190000	19191000	0.44
chr1	46316000	46317000	0.42
chr1	237918000	237919000	0.47
chr1	10492000	10493000	0.38
chr1	202047000	202048000	0.49
chr1	158644000	158645000	0.4
chr1	181309000	181310000	0.42
chr1	26289000	26290000	0.6
chr1	2274000	2275000	0.61
chr1	31175000	31176000	0.51
chr1	26222000	26223000	0.49
chr1	23526000	23527000	0.53
chr1	117142000	117143000	0.43
chr1	165806000	165807000	0.37
chr1	208274000	208275000	0.45
chr1	2470000	2471000	0.66
chr1	9363000	9364000	0.55
chr1	111310000	111311000	0.38
chr1	182640000	182641000	0.54
chr1	162540000	162541000	0.44
chr1	11492000	11493000	0.53
chr1	65256000	65257000	0.42
chr1	3259000	3260000	0.6
chr1	3081000	3082000	0.61
chr1	3405000	3406000	0.66
chr1	19356000	19357000	0.53
chr1	37889000	37890000	0.41
chr1	28772000	28773000	0.42
chr1	159807000	159808000	0.5
chr1	175843000	175844000	0.5
chr1	143450000	143451000	0.67
chr1	46281000	46282000	0.52
chr1	1478000	1479000	0.62
chr1	1354000	1355000	0.7
chr1	2512000	2513000	0.62
chr1	92406000	92407000	0.41
chr1	163749000	163750000	0.4
chr1	118945000	118946000	0.39
chr1	146585000	146586000	0.43
chr1	113069000	113070000	0.76
chr1	112454000	112455000	0.4
chr1	2855000	2856000	0.6
chr1	202822000	202823000	0.49
chr1	61489000	61490000	0.43
chr1	19958000	19959000	0.5
chr1	13977000	13978000	0.41
chr1	165274000	165275000	0.43
chr1	90791000	90792000	0.49
chr1	211696000	211697000	0.45
chr1	108364000	108365000	0.51
chr1	13895000	13896000	0.43
chr1	14598000	14599000	0.7
chr1	104586000	104587000	0.51
chr1	185669000	185670000	0.4
chr1	203694000	203695000	0.45
chr1	58170000	58171000	0.48
chr1	224350000	224351000	0.58
chr1	156557000	156558000	0.8
chr1	25412000	25413000	0.5
chr1	66763000	66764000	0.41
chr1	153928000	153929000	0.46
chr1	77223000	77224000	0.41
chr1	247442000	247443000	0.43
chr1	120509000	120510000	0.48
chr1	37482000	37483000	0.59
chr1	109374000	109375000	0.42
chr1	75822000	75823000	0.37
chr1	52924000	52925000	0.47
chr1	167604000	167605000	0.42
chr1	221896000	221897000	0.31
chr1	3494000	3495000	0.67
chr1	157047000	157048000	0.41
chr1	202138000	202139000	0.51
chr1	160136000	160137000	0.58
chr1	110290000	110291000	0.47
chr1	43972000	43973000	0.57
chr1	248516000	248517000	0.39
chr1	42969000	42970000	0.48
chr1	2763000	2764000	0.59
chr1	1297000	1298000	0.71
chr1	235440000	235441000	0.52
chr1	185358000	185359000	0.53
chr1	146380000	146381000	0.44
chr1	116807000	116808000	0.39
chr1	245144000	245145000	0.47
chr1	75293000	75294000	0.35
chr1	202591000	202592000	0.6
chr1	55196000	55197000	0.44
chr1	221809000	221810000	0.44
chr1	162010000	162011000	0.55
chr1	23993000	23994000	0.74
chr1	176463000	176464000	0.48
chr1	82410000	82411000	0.39
chr1	116933000	116934000	0.35
chr1	59891000	59892000	0.41
chr1	213985000	213986000	0.55
chr1	76474000	76475000	0.41
chr1	150509000	150510000	0.58
chr1	23349000	23350000	0.47
chr1	34177000	34178000	0.63
chr1	160865000	160866000	0.45
chr1	151532000	151533000	0.51
chr1	48230000	48231000	0.52
chr1	22932000	22933000	0.51
chr1	58804000	58805000	0.41
chr1	116654000	116655000	0.51
chr1	225202000	225203000	0.54
chr1	3731000	3732000	0.6
chr1	52341000	52342000	0.42
chr1	241699000	241700000	0.4
chr1	98792000	98793000	0.4
chr1	156543000	156544000	0.5
chr1	20355000	20356000	0.56
chr1	26894000	26895000	0.51
chr1	16954000	16955000	0.63
chr1	85635000	85636000	0.41
chr1	21435000	21436000	0.58
chr1	54705000	54706000	0.5
chr1	82715000	82716000	0.36
chr1	63286000	63287000	0.6
chr1	3499000	3500000	0.68
chr1	211460000	211461000	0.73
chr1	102511000	102512000	0.39
chr1	219537000	219538000	0.42
chr1	9997000	9998000	0.75
chr1	1227000	1228000	0.69
chr1	17684000	17685000	0.58
chr1	167181000	167182000	0.42
chr1	2628000	2629000	0.7
chr1	1355000	1356000	0.75
chr1	149701000	149702000	0.6
chr1	93197000	93198000	0.36
chr1	32259000	32260000	0.45
chr1	25420000	25421000	0.5
chr1	83479000	83480000	0.43
chr1	37034000	37035000	0.78
chr1	16959000	16960000	0.52
chr1	123493000	123494000	0.39
chr1	49352000	49353000	0.42
chr1	160895000	160896000	0.44
chr1	116742000	116743000	0.58
chr1	3086000	3087000	0.56
chr1	189472000	189473000	0.4
chr1	183706000	183707000	0.51
chr1	219427000	219428000	0.36
chr1	15576000	15577000	0.52
chr1	212764000	212765000	0.36
chr1	4004000	4005000	0.6
chr1	70434000	70435000	0.4
chr1	24929000	24930000	0.71
chr1	63323000	63324000	0.72
chr1	41526000	41527000	0.6
chr1	41057000	41058000	0.46
chr1	214783000	214784000	0.38
chr1	247455000	247456000	0.44
chr1	240044000	240045000	0.42
chr1	65530000	65531000	0.44
chr1	5705000	5706000	0.6
chr1	217968000	217969000	0.58
chr1	22118000	22119000	0.55
chr1	9607000	9608000	0.61
chr1	211169000	211170000	0.45
chr1	16642000	16643000	0.55
chr1	47349000	47350000	0.4
chr1	98160000	98161000	0.38
chr1	225471000	225472000	0.62
chr1	25507000	25508000	0.49
chr1	2819000	2820000	0.53
chr1	71340000	71341000	0.47
chr1	158143000	158144000	0.48
chr1	185089000	185090000	0.48
chr1	30814000	30815000	0.55
chr1	156898000	156899000	0.55
chr1	47950000	47951000	0.51
chr1	160879000	160880000	0.48
chr1	35725000	35726000	0.54
chr1	19962000	19963000	0.55
chr1	230706000	230707000	0.54
chr1	65704000	65705000	0.41
chr1	82013000	82014000	0.37
chr1	8630000	8631000	0.39
chr1	239996000	239997000	0.36
chr1	196578000	196579000	0.39
chr1	59481000	59482000	0.37
chr1	168998000	168999000	0.56
chr1	164990000	164991000	0.4
chr1	120761000	120762000	0.44
chr1	208257000	208258000	0.45
chr1	39877000	39878000	0.4
chr1	76112000	76113000	0.74
chr1	151598000	151599000	0.47
chr1	234161000	234162000	0.47
chr1	3016000	3017000	0.6
chr1	167075000	167076000	0.49
chr1	148127000	148128000	0.46
chr1	26205000	26206000	0.47
chr1	204361000	204362000	0.56
chr1	10371000	10372000	0.45
chr1	14125000	14126000	0.52
chr1	1626000	1627000	0.68
chr1	208532000	208533000	0.47
chr1	218596000	218597000	0.46
chr1	43657000	43658000	0.49
chr1	33994000	33995000	0.46
chr1	22600000	22601000	0.62
chr1	114500000	114501000	0.4
chr1	236431000	236432000	0.45
chr1	224723000	224724000	0.55
chr1	40378000	40379000	0.41
chr1	9272000	9273000	0.58
chr1	10610000	10611000	0.37
chr1	149653000	149654000	0.45
chr1	143302000	143303000	0.42
chr1	203515000	203516000	0.56
chr1	26046000	26047000	0.7
chr1	155189000	155190000	0.79
chr1	85219000	85220000	0.43
chr1	189265000	189266000	0.35
chr1	148146000	148147000	0.7
chr1	115154000	115155000	0.41
chr1	93511000	93512000	0.45
chr1	151094000	151095000	0.51
chr1	46443000	46444000	0.53
chr1	201208000	201209000	0.56
chr1	206386000	206387000	0.48
chr1	1776000	1777000	0.49
chr1	247754000	247755000	0.32
chr1	33440000	33441000	0.48
chr1	173921000	173922000	0.43
chr1	79757000	79758000	0.4
chr1	83724000	83725000	0.46
chr1	2447000	2448000	0.64
chr1	243054000	243055000	0.67
chr1	116534000	116535000	0.51
chr1	201812000	201813000	0.51
chr1	156808000	156809000	0.59
chr1	182741000	182742000	0.77
chr1	29925000	29926000	0.52
chr1	137000	138000	0.67
chr1	190929000	190930000	0.5
chr1	30377000	30378000	0.57
chr1	144185000	144186000	0.49
chr1	205446000	205447000	0.53
chr1	9524000	9525000	0.48
chr1	3388000	3389000	0.52
chr1	17743000	17744000	0.55
chr1	217135000	217136000	0.6
chr1	9722000	9723000	0.62
chr1	29140000	29141000	0.5
chr1	153760000	153761000	0.49
chr1	18679000	18680000	0.53
chr1	205510000	205511000	0.57
