chr1	204604000	204605000	0.43
chr1	144153000	144154000	0.64
chr1	3931000	3932000	0.55
chr1	84848000	84849000	0.5
chr1	1220000	1221000	0.62
chr1	202294000	202295000	0.42
chr1	101267000	101268000	0.41
chr1	143974000	143975000	0.66
chr1	47778000	47779000	0.58
chr1	2184000	2185000	0.57
chr1	198876000	198877000	0.4
chr1	2633000	2634000	0.63
chr1	161455000	161456000	0.76
chr1	1180000	1181000	0.71
chr1	222135000	222136000	0.38
chr1	64858000	64859000	0.49
chr1	30462000	30463000	0.54
chr1	25835000	25836000	0.45
chr1	55569000	55570000	0.35
chr1	186636000	186637000	0.43
chr1	177571000	177572000	0.46
chr1	147949000	147950000	0.7
chr1	18938000	18939000	0.6
chr1	146947000	146948000	0.39
chr1	2682000	2683000	0.62
chr1	155924000	155925000	0.51
chr1	149313000	149314000	0.38
chr1	20597000	20598000	0.45
chr1	230480000	230481000	0.38
chr1	89005000	89006000	0.53
chr1	238219000	238220000	0.43
chr1	34558000	34559000	0.35
chr1	107618000	107619000	0.39
chr1	123477000	123478000	0.39
chr1	229445000	229446000	0.38
chr1	212184000	212185000	0.47
chr1	59473000	59474000	0.5
chr1	42740000	42741000	0.62
chr1	2251000	2252000	0.57
chr1	225917000	225918000	0.44
chr1	102308000	102309000	0.38
chr1	18144000	18145000	0.56
chr1	148884000	148885000	0.45
chr1	169149000	169150000	0.38
chr1	37569000	37570000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	148447000	148448000	0.37
chr1	79522000	79523000	0.4
chr1	40303000	40304000	0.67
chr1	156110000	156111000	0.47
chr1	17272000	17273000	0.51
chr1	47143000	47144000	0.5
chr1	33913000	33914000	0.49
chr1	26536000	26537000	0.55
chr1	115657000	115658000	0.43
chr1	9088000	9089000	0.5
chr1	41494000	41495000	0.6
chr1	112640000	112641000	0.71
chr1	997000	998000	0.65
chr1	73453000	73454000	0.39
chr1	45761000	45762000	0.5
chr1	248181000	248182000	0.34
chr1	21415000	21416000	0.52
chr1	57689000	57690000	0.37
chr1	150271000	150272000	0.47
chr1	35530000	35531000	0.42
chr1	155009000	155010000	0.61
chr1	84172000	84173000	0.31
chr1	245977000	245978000	0.47
chr1	206918000	206919000	0.45
chr1	112294000	112295000	0.66
chr1	25161000	25162000	0.38
chr1	37059000	37060000	0.48
chr1	189860000	189861000	0.52
chr1	226851000	226852000	0.39
chr1	120278000	120279000	0.52
chr1	86216000	86217000	0.74
chr1	31547000	31548000	0.52
chr1	181052000	181053000	0.46
chr1	38044000	38045000	0.51
chr1	231419000	231420000	0.39
chr1	179826000	179827000	0.54
chr1	18760000	18761000	0.49
chr1	1851000	1852000	0.5
chr1	229009000	229010000	0.46
chr1	116482000	116483000	0.51
chr1	37080000	37081000	0.72
chr1	234016000	234017000	0.38
chr1	3063000	3064000	0.69
chr1	38045000	38046000	0.68
chr1	27834000	27835000	0.42
chr1	171052000	171053000	0.47
chr1	232425000	232426000	0.47
chr1	89112000	89113000	0.4
chr1	226617000	226618000	0.52
chr1	4700000	4701000	0.61
chr1	180721000	180722000	0.38
chr1	157508000	157509000	0.45
chr1	33281000	33282000	0.57
chr1	120793000	120794000	0.47
chr1	58138000	58139000	0.39
chr1	1242000	1243000	0.68
chr1	10640000	10641000	0.63
chr1	40711000	40712000	0.38
chr1	119334000	119335000	0.55
chr1	26547000	26548000	0.57
chr1	51055000	51056000	0.4
chr1	178596000	178597000	0.4
chr1	51060000	51061000	0.55
chr1	166097000	166098000	0.55
chr1	11776000	11777000	0.6
chr1	161449000	161450000	0.68
chr1	116875000	116876000	0.52
chr1	30732000	30733000	0.57
chr1	85345000	85346000	0.39
chr1	176253000	176254000	0.37
chr1	143340000	143341000	0.53
chr1	178991000	178992000	0.4
chr1	2606000	2607000	0.68
chr1	48086000	48087000	0.42
chr1	35361000	35362000	0.34
chr1	200916000	200917000	0.65
chr1	188956000	188957000	0.36
chr1	34021000	34022000	0.47
chr1	209133000	209134000	0.44
chr1	155263000	155264000	0.48
chr1	206927000	206928000	0.44
chr1	176666000	176667000	0.38
chr1	14125000	14126000	0.52
chr1	113119000	113120000	0.41
chr1	78325000	78326000	0.4
chr1	44806000	44807000	0.67
chr1	13742000	13743000	0.43
chr1	201196000	201197000	0.45
chr1	228205000	228206000	0.51
chr1	1535000	1536000	0.7
chr1	22254000	22255000	0.57
chr1	173416000	173417000	0.51
chr1	7009000	7010000	0.63
chr1	157281000	157282000	0.42
chr1	13280000	13281000	0.47
chr1	192774000	192775000	0.38
chr1	956000	957000	0.59
chr1	162104000	162105000	0.41
chr1	232748000	232749000	0.42
chr1	58508000	58509000	0.42
chr1	5817000	5818000	0.53
chr1	101166000	101167000	0.45
chr1	2652000	2653000	0.63
chr1	222468000	222469000	0.58
chr1	214869000	214870000	0.76
chr1	197310000	197311000	0.35
chr1	6096000	6097000	0.66
chr1	7518000	7519000	0.58
chr1	161511000	161512000	0.55
chr1	32804000	32805000	0.64
chr1	229154000	229155000	0.5
chr1	212779000	212780000	0.78
chr1	42589000	42590000	0.39
chr1	167861000	167862000	0.45
chr1	164136000	164137000	0.42
chr1	32815000	32816000	0.46
chr1	1346000	1347000	0.64
chr1	180602000	180603000	0.49
chr1	110075000	110076000	0.48
chr1	200915000	200916000	0.54
chr1	1343000	1344000	0.67
chr1	1627000	1628000	0.71
chr1	83307000	83308000	0.36
chr1	22138000	22139000	0.52
chr1	1528000	1529000	0.61
chr1	75916000	75917000	0.4
chr1	24355000	24356000	0.45
chr1	125087000	125088000	0.69
chr1	97994000	97995000	0.41
chr1	173032000	173033000	0.4
chr1	26985000	26986000	0.38
chr1	2800000	2801000	0.7
chr1	185468000	185469000	0.39
chr1	152191000	152192000	0.46
chr1	77862000	77863000	0.52
chr1	20852000	20853000	0.39
chr1	157768000	157769000	0.44
chr1	3031000	3032000	0.62
chr1	150840000	150841000	0.4
chr1	31521000	31522000	0.49
chr1	31673000	31674000	0.56
chr1	206728000	206729000	0.55
chr1	184884000	184885000	0.51
chr1	3651000	3652000	0.69
chr1	13031000	13032000	0.49
chr1	228340000	228341000	0.64
chr1	154613000	154614000	0.49
chr1	245976000	245977000	0.6
chr1	8380000	8381000	0.51
chr1	2854000	2855000	0.62
chr1	225479000	225480000	0.47
chr1	32037000	32038000	0.46
chr1	16449000	16450000	0.54
chr1	73633000	73634000	0.32
chr1	168907000	168908000	0.43
chr1	36098000	36099000	0.71
chr1	161480000	161481000	0.57
chr1	2962000	2963000	0.53
chr1	21590000	21591000	0.64
chr1	172666000	172667000	0.38
chr1	151046000	151047000	0.45
chr1	104087000	104088000	0.36
chr1	18784000	18785000	0.57
chr1	149534000	149535000	0.43
chr1	2401000	2402000	0.6
chr1	3138000	3139000	0.59
chr1	93582000	93583000	0.57
chr1	35874000	35875000	0.43
chr1	228614000	228615000	0.69
chr1	152061000	152062000	0.47
chr1	10738000	10739000	0.54
chr1	61859000	61860000	0.45
chr1	3404000	3405000	0.62
chr1	2304000	2305000	0.65
chr1	120396000	120397000	0.48
chr1	42012000	42013000	0.45
chr1	1411000	1412000	0.55
chr1	2502000	2503000	0.7
chr1	3756000	3757000	0.56
chr1	63764000	63765000	0.36
chr1	48192000	48193000	0.72
chr1	17026000	17027000	0.47
chr1	22693000	22694000	0.44
chr1	80246000	80247000	0.35
chr1	76112000	76113000	0.74
chr1	33063000	33064000	0.44
chr1	76417000	76418000	0.35
chr1	16527000	16528000	0.44
chr1	114618000	114619000	0.4
chr1	206519000	206520000	0.46
chr1	26971000	26972000	0.54
chr1	34379000	34380000	0.48
chr1	100569000	100570000	0.35
chr1	48382000	48383000	0.73
chr1	200934000	200935000	0.41
chr1	176867000	176868000	0.38
chr1	109325000	109326000	0.46
chr1	177023000	177024000	0.51
chr1	1628000	1629000	0.68
chr1	227711000	227712000	0.63
chr1	4675000	4676000	0.54
chr1	116962000	116963000	0.47
chr1	150418000	150419000	0.45
chr1	4313000	4314000	0.4
chr1	199000	200000	0.65
chr1	47708000	47709000	0.63
chr1	11519000	11520000	0.62
chr1	47114000	47115000	0.39
chr1	16058000	16059000	0.65
chr1	212936000	212937000	0.48
chr1	80416000	80417000	0.37
chr1	202171000	202172000	0.61
chr1	99207000	99208000	0.41
chr1	203060000	203061000	0.56
chr1	44100000	44101000	0.41
chr1	223251000	223252000	0.41
chr1	218628000	218629000	0.36
chr1	169482000	169483000	0.41
chr1	94377000	94378000	0.49
chr1	13260000	13261000	0.5
chr1	101241000	101242000	0.31
chr1	55927000	55928000	0.47
chr1	181119000	181120000	0.51
chr1	199804000	199805000	0.35
chr1	115193000	115194000	0.47
chr1	228611000	228612000	0.66
chr1	10676000	10677000	0.63
chr1	3988000	3989000	0.53
chr1	41451000	41452000	0.56
chr1	4086000	4087000	0.55
chr1	30598000	30599000	0.51
chr1	2028000	2029000	0.65
chr1	72025000	72026000	0.36
chr1	17985000	17986000	0.5
chr1	11789000	11790000	0.6
chr1	41701000	41702000	0.44
chr1	204196000	204197000	0.59
chr1	13848000	13849000	0.5
chr1	163885000	163886000	0.47
chr1	144323000	144324000	0.7
chr1	44508000	44509000	0.51
chr1	39957000	39958000	0.52
chr1	11561000	11562000	0.54
chr1	16647000	16648000	0.66
chr1	186964000	186965000	0.43
chr1	204652000	204653000	0.54
chr1	46797000	46798000	0.42
chr1	144179000	144180000	0.71
chr1	48743000	48744000	0.41
chr1	53106000	53107000	0.5
chr1	247687000	247688000	0.54
chr1	235453000	235454000	0.43
chr1	200948000	200949000	0.51
chr1	726000	727000	0.66
chr1	40747000	40748000	0.41
chr1	41838000	41839000	0.43
chr1	231430000	231431000	0.54
chr1	248847000	248848000	0.65
chr1	158658000	158659000	0.37
chr1	176620000	176621000	0.34
chr1	60677000	60678000	0.44
chr1	15019000	15020000	0.53
chr1	26344000	26345000	0.62
chr1	188000	189000	0.63
chr1	151600000	151601000	0.75
chr1	2909000	2910000	0.6
chr1	21724000	21725000	0.38
chr1	6576000	6577000	0.54
chr1	228676000	228677000	0.45
chr1	62014000	62015000	0.43
chr1	108856000	108857000	0.42
chr1	45565000	45566000	0.48
chr1	110306000	110307000	0.52
chr1	6279000	6280000	0.63
chr1	12418000	12419000	0.41
chr1	24482000	24483000	0.51
chr1	96867000	96868000	0.39
chr1	114932000	114933000	0.44
chr1	172713000	172714000	0.32
chr1	27685000	27686000	0.55
chr1	1150000	1151000	0.69
chr1	183289000	183290000	0.56
chr1	12050000	12051000	0.5
chr1	74409000	74410000	0.37
chr1	59193000	59194000	0.41
chr1	9173000	9174000	0.49
chr1	173306000	173307000	0.41
chr1	5858000	5859000	0.66
chr1	1168000	1169000	0.69
chr1	209644000	209645000	0.46
chr1	26934000	26935000	0.49
chr1	182106000	182107000	0.35
chr1	161454000	161455000	0.68
chr1	241855000	241856000	0.6
chr1	204762000	204763000	0.46
chr1	218569000	218570000	0.41
chr1	60434000	60435000	0.48
chr1	26596000	26597000	0.76
chr1	37838000	37839000	0.42
chr1	123234000	123235000	0.39
chr1	3114000	3115000	0.57
chr1	170197000	170198000	0.4
chr1	223479000	223480000	0.59
chr1	10284000	10285000	0.47
chr1	69080000	69081000	0.42
chr1	244114000	244115000	0.37
chr1	12702000	12703000	0.46
chr1	12054000	12055000	0.57
chr1	202548000	202549000	0.41
chr1	153917000	153918000	0.48
chr1	12591000	12592000	0.55
chr1	16290000	16291000	0.46
chr1	227213000	227214000	0.3
chr1	27379000	27380000	0.6
chr1	183761000	183762000	0.36
chr1	2693000	2694000	0.63
chr1	190029000	190030000	0.34
chr1	177479000	177480000	0.45
chr1	195176000	195177000	0.33
chr1	73797000	73798000	0.34
chr1	60717000	60718000	0.36
chr1	5245000	5246000	0.52
chr1	80435000	80436000	0.38
chr1	61429000	61430000	0.4
chr1	212321000	212322000	0.72
chr1	38687000	38688000	0.46
chr1	231175000	231176000	0.48
chr1	217429000	217430000	0.41
chr1	220710000	220711000	0.54
chr1	226652000	226653000	0.57
chr1	98852000	98853000	0.36
chr1	92249000	92250000	0.33
chr1	144152000	144153000	0.74
chr1	236275000	236276000	0.43
chr1	173456000	173457000	0.4
chr1	603000	604000	0.53
chr1	214739000	214740000	0.37
chr1	192170000	192171000	0.38
chr1	198422000	198423000	0.33
chr1	22271000	22272000	0.48
chr1	182330000	182331000	0.42
chr1	199486000	199487000	0.3
chr1	73362000	73363000	0.34
chr1	2454000	2455000	0.67
chr1	227898000	227899000	0.56
chr1	1387000	1388000	0.61
chr1	113668000	113669000	0.41
chr1	120944000	120945000	0.47
chr1	144102000	144103000	0.67
chr1	41449000	41450000	0.55
chr1	224199000	224200000	0.5
chr1	113328000	113329000	0.51
chr1	28724000	28725000	0.48
chr1	87562000	87563000	0.34
chr1	162370000	162371000	0.44
chr1	31818000	31819000	0.4
chr1	1297000	1298000	0.71
chr1	124483000	124484000	0.39
chr1	144814000	144815000	0.67
chr1	180223000	180224000	0.44
chr1	240951000	240952000	0.36
chr1	28307000	28308000	0.5
chr1	57136000	57137000	0.38
chr1	202089000	202090000	0.48
chr1	180206000	180207000	0.48
chr1	27764000	27765000	0.44
chr1	39630000	39631000	0.51
chr1	160881000	160882000	0.53
chr1	148083000	148084000	0.43
chr1	80312000	80313000	0.34
chr1	220624000	220625000	0.44
chr1	206731000	206732000	0.57
chr1	12560000	12561000	0.56
chr1	237323000	237324000	0.38
chr1	166276000	166277000	0.54
chr1	37908000	37909000	0.5
chr1	243169000	243170000	0.3
chr1	194554000	194555000	0.37
chr1	154681000	154682000	0.49
chr1	213661000	213662000	0.42
chr1	173077000	173078000	0.45
chr1	109316000	109317000	0.44
chr1	170149000	170150000	0.34
chr1	161471000	161472000	0.69
chr1	52736000	52737000	0.45
chr1	1328000	1329000	0.66
chr1	219327000	219328000	0.45
chr1	2428000	2429000	0.69
chr1	171519000	171520000	0.35
chr1	9039000	9040000	0.7
chr1	2913000	2914000	0.62
chr1	22262000	22263000	0.56
chr1	144248000	144249000	0.67
chr1	46074000	46075000	0.47
chr1	6511000	6512000	0.62
chr1	121397000	121398000	0.61
chr1	53170000	53171000	0.46
chr1	211150000	211151000	0.44
chr1	211999000	212000000	0.38
chr1	6696000	6697000	0.39
chr1	152464000	152465000	0.4
chr1	57013000	57014000	0.41
chr1	91716000	91717000	0.4
chr1	150457000	150458000	0.45
chr1	224101000	224102000	0.49
chr1	150490000	150491000	0.48
chr1	4454000	4455000	0.58
chr1	188907000	188908000	0.35
chr1	225861000	225862000	0.56
chr1	150683000	150684000	0.46
chr1	19297000	19298000	0.43
chr1	198394000	198395000	0.4
chr1	205315000	205316000	0.47
chr1	98804000	98805000	0.48
chr1	153337000	153338000	0.47
chr1	193520000	193521000	0.44
chr1	205861000	205862000	0.34
chr1	10236000	10237000	0.4
chr1	32951000	32952000	0.46
chr1	4828000	4829000	0.54
chr1	8359000	8360000	0.64
chr1	44245000	44246000	0.54
chr1	36176000	36177000	0.67
chr1	239528000	239529000	0.44
chr1	120664000	120665000	0.48
chr1	242234000	242235000	0.45
chr1	48215000	48216000	0.54
chr1	30407000	30408000	0.54
chr1	2305000	2306000	0.64
chr1	204134000	204135000	0.56
chr1	29213000	29214000	0.48
chr1	205986000	205987000	0.51
chr1	158642000	158643000	0.42
chr1	149975000	149976000	0.45
chr1	237613000	237614000	0.37
chr1	12006000	12007000	0.52
chr1	36348000	36349000	0.54
chr1	110786000	110787000	0.38
chr1	230195000	230196000	0.55
chr1	112625000	112626000	0.43
chr1	22490000	22491000	0.46
chr1	111533000	111534000	0.4
chr1	70215000	70216000	0.44
chr1	3294000	3295000	0.58
chr1	2680000	2681000	0.62
chr1	22173000	22174000	0.51
chr1	233619000	233620000	0.51
chr1	9564000	9565000	0.39
chr1	174600000	174601000	0.48
chr1	181161000	181162000	0.56
chr1	172506000	172507000	0.44
chr1	212201000	212202000	0.35
chr1	31175000	31176000	0.51
chr1	54783000	54784000	0.45
chr1	160202000	160203000	0.46
chr1	9591000	9592000	0.6
chr1	103399000	103400000	0.38
chr1	89610000	89611000	0.63
chr1	207736000	207737000	0.33
chr1	112293000	112294000	0.76
chr1	151181000	151182000	0.48
chr1	18096000	18097000	0.51
chr1	71504000	71505000	0.4
chr1	36461000	36462000	0.49
chr1	20532000	20533000	0.51
chr1	145337000	145338000	0.43
chr1	29486000	29487000	0.51
chr1	3498000	3499000	0.68
chr1	50883000	50884000	0.38
chr1	2144000	2145000	0.62
chr1	155904000	155905000	0.42
chr1	3164000	3165000	0.58
chr1	15411000	15412000	0.63
chr1	3459000	3460000	0.58
chr1	161469000	161470000	0.71
chr1	68223000	68224000	0.4
chr1	35134000	35135000	0.46
chr1	24282000	24283000	0.38
chr1	6426000	6427000	0.61
chr1	101386000	101387000	0.43
chr1	101330000	101331000	0.4
chr1	217389000	217390000	0.4
chr1	46554000	46555000	0.56
chr1	56260000	56261000	0.41
chr1	228154000	228155000	0.54
chr1	152801000	152802000	0.4
chr1	115834000	115835000	0.5
chr1	85858000	85859000	0.44
chr1	230544000	230545000	0.44
chr1	7465000	7466000	0.5
chr1	204071000	204072000	0.49
chr1	169214000	169215000	0.42
chr1	228106000	228107000	0.6
chr1	3586000	3587000	0.61
chr1	29293000	29294000	0.49
chr1	101620000	101621000	0.39
chr1	24962000	24963000	0.53
chr1	54670000	54671000	0.56
chr1	56066000	56067000	0.43
chr1	58630000	58631000	0.45
chr1	189225000	189226000	0.66
chr1	53402000	53403000	0.55
chr1	158886000	158887000	0.54
chr1	199207000	199208000	0.44
chr1	167557000	167558000	0.42
chr1	224801000	224802000	0.33
chr1	1286000	1287000	0.69
chr1	247087000	247088000	0.6
chr1	202174000	202175000	0.61
chr1	38647000	38648000	0.66
chr1	158378000	158379000	0.32
chr1	159873000	159874000	0.53
chr1	176701000	176702000	0.41
chr1	215923000	215924000	0.42
chr1	220088000	220089000	0.5
chr1	2432000	2433000	0.67
chr1	234018000	234019000	0.41
chr1	6019000	6020000	0.52
chr1	3117000	3118000	0.62
chr1	47439000	47440000	0.7
chr1	203900000	203901000	0.62
chr1	31190000	31191000	0.55
chr1	237247000	237248000	0.4
chr1	90547000	90548000	0.41
chr1	68815000	68816000	0.39
chr1	188397000	188398000	0.43
chr1	113069000	113070000	0.76
chr1	150822000	150823000	0.4
chr1	3914000	3915000	0.6
chr1	83454000	83455000	0.35
chr1	247325000	247326000	0.43
chr1	242691000	242692000	0.5
chr1	50312000	50313000	0.41
chr1	21754000	21755000	0.48
chr1	116251000	116252000	0.45
chr1	173319000	173320000	0.51
chr1	53975000	53976000	0.43
chr1	228371000	228372000	0.7
chr1	24641000	24642000	0.52
chr1	190027000	190028000	0.4
chr1	76896000	76897000	0.45
chr1	178927000	178928000	0.48
chr1	32974000	32975000	0.8
chr1	1085000	1086000	0.67
chr1	63655000	63656000	0.5
chr1	232936000	232937000	0.41
chr1	50561000	50562000	0.47
chr1	187707000	187708000	0.41
chr1	165837000	165838000	0.43
chr1	5436000	5437000	0.48
chr1	6078000	6079000	0.59
chr1	57324000	57325000	0.42
chr1	225793000	225794000	0.37
chr1	161968000	161969000	0.52
chr1	41032000	41033000	0.47
chr1	22567000	22568000	0.61
chr1	61600000	61601000	0.31
chr1	1082000	1083000	0.67
chr1	36861000	36862000	0.51
chr1	6334000	6335000	0.58
chr1	25866000	25867000	0.48
chr1	25769000	25770000	0.59
chr1	30171000	30172000	0.45
chr1	1076000	1077000	0.71
chr1	248384000	248385000	0.45
chr1	81177000	81178000	0.45
chr1	234504000	234505000	0.43
chr1	9807000	9808000	0.52
chr1	53132000	53133000	0.53
chr1	243126000	243127000	0.39
chr1	39651000	39652000	0.47
chr1	91064000	91065000	0.44
chr1	157886000	157887000	0.34
chr1	22231000	22232000	0.55
chr1	147126000	147127000	0.4
chr1	161462000	161463000	0.74
chr1	62250000	62251000	0.48
chr1	205823000	205824000	0.39
chr1	181561000	181562000	0.35
chr1	3332000	3333000	0.55
chr1	191362000	191363000	0.41
chr1	200911000	200912000	0.58
chr1	148035000	148036000	0.47
chr1	174318000	174319000	0.32
chr1	16030000	16031000	0.63
chr1	47502000	47503000	0.45
chr1	24297000	24298000	0.51
chr1	18196000	18197000	0.52
chr1	38744000	38745000	0.51
chr1	92439000	92440000	0.41
chr1	201134000	201135000	0.51
chr1	18351000	18352000	0.54
chr1	233862000	233863000	0.42
chr1	182132000	182133000	0.4
chr1	217306000	217307000	0.4
chr1	40499000	40500000	0.47
chr1	218750000	218751000	0.5
chr1	2658000	2659000	0.63
chr1	75133000	75134000	0.41
chr1	202165000	202166000	0.58
chr1	226552000	226553000	0.41
chr1	10815000	10816000	0.58
chr1	17278000	17279000	0.5
chr1	121079000	121080000	0.35
chr1	1045000	1046000	0.68
chr1	211460000	211461000	0.73
chr1	175013000	175014000	0.39
chr1	161448000	161449000	0.75
chr1	228645000	228646000	0.69
chr1	72687000	72688000	0.47
chr1	153778000	153779000	0.58
chr1	10708000	10709000	0.55
chr1	1981000	1982000	0.7
chr1	80906000	80907000	0.37
chr1	37896000	37897000	0.75
chr1	3728000	3729000	0.6
chr1	173839000	173840000	0.36
chr1	202586000	202587000	0.45
chr1	93097000	93098000	0.41
chr1	42552000	42553000	0.43
chr1	143327000	143328000	0.78
chr1	53632000	53633000	0.52
chr1	107776000	107777000	0.39
chr1	124898000	124899000	0.42
chr1	42905000	42906000	0.44
chr1	70803000	70804000	0.47
chr1	53304000	53305000	0.58
chr1	11610000	11611000	0.56
chr1	2644000	2645000	0.62
chr1	2350000	2351000	0.51
chr1	236272000	236273000	0.36
chr1	32242000	32243000	0.52
chr1	22129000	22130000	0.6
chr1	206064000	206065000	0.71
chr1	168326000	168327000	0.34
chr1	20815000	20816000	0.72
chr1	161326000	161327000	0.43
chr1	22245000	22246000	0.6
chr1	79910000	79911000	0.32
chr1	105800000	105801000	0.46
chr1	184398000	184399000	0.38
chr1	159964000	159965000	0.44
chr1	170603000	170604000	0.44
chr1	154829000	154830000	0.6
chr1	1118000	1119000	0.58
chr1	201308000	201309000	0.55
chr1	9263000	9264000	0.61
chr1	245655000	245656000	0.45
chr1	30680000	30681000	0.55
chr1	3074000	3075000	0.62
chr1	201988000	201989000	0.49
chr1	37041000	37042000	0.53
chr1	201812000	201813000	0.51
chr1	236069000	236070000	0.48
chr1	151177000	151178000	0.47
chr1	211222000	211223000	0.48
chr1	744000	745000	0.48
chr1	195791000	195792000	0.55
chr1	54139000	54140000	0.55
chr1	203502000	203503000	0.51
chr1	6578000	6579000	0.54
chr1	31569000	31570000	0.55
chr1	12425000	12426000	0.41
chr1	97735000	97736000	0.37
chr1	60463000	60464000	0.39
chr1	48679000	48680000	0.51
chr1	81020000	81021000	0.36
chr1	124501000	124502000	0.39
chr1	24996000	24997000	0.56
chr1	25988000	25989000	0.5
chr1	85351000	85352000	0.38
chr1	169155000	169156000	0.4
chr1	43161000	43162000	0.44
chr1	23993000	23994000	0.74
chr1	183758000	183759000	0.47
chr1	2764000	2765000	0.6
chr1	145180000	145181000	0.42
chr1	208888000	208889000	0.43
chr1	200654000	200655000	0.46
chr1	99745000	99746000	0.47
chr1	213396000	213397000	0.53
chr1	144201000	144202000	0.45
chr1	210671000	210672000	0.52
chr1	1333000	1334000	0.68
chr1	40899000	40900000	0.53
chr1	43047000	43048000	0.47
chr1	12199000	12200000	0.6
chr1	53093000	53094000	0.62
chr1	211683000	211684000	0.51
chr1	13564000	13565000	0.46
chr1	10405000	10406000	0.49
chr1	90886000	90887000	0.46
chr1	2924000	2925000	0.62
chr1	235222000	235223000	0.4
chr1	177250000	177251000	0.45
chr1	90290000	90291000	0.37
chr1	50022000	50023000	0.4
chr1	210228000	210229000	0.45
chr1	219147000	219148000	0.42
chr1	17592000	17593000	0.56
chr1	1077000	1078000	0.7
chr1	213513000	213514000	0.41
chr1	155189000	155190000	0.79
chr1	201977000	201978000	0.43
chr1	125093000	125094000	0.39
chr1	1202000	1203000	0.7
chr1	208453000	208454000	0.41
chr1	219940000	219941000	0.45
chr1	32190000	32191000	0.51
chr1	201387000	201388000	0.53
chr1	197355000	197356000	0.59
chr1	43866000	43867000	0.48
chr1	102800000	102801000	0.32
chr1	119448000	119449000	0.48
chr1	101355000	101356000	0.43
chr1	80464000	80465000	0.34
chr1	244663000	244664000	0.46
chr1	5834000	5835000	0.64
chr1	1303000	1304000	0.67
chr1	25704000	25705000	0.51
chr1	14737000	14738000	0.51
chr1	228039000	228040000	0.59
chr1	1439000	1440000	0.77
chr1	179830000	179831000	0.48
