chr1	57343000	57344000	0.61
chr1	5688000	5689000	0.53
chr1	9705000	9706000	0.39
chr1	17886000	17887000	0.55
chr1	212207000	212208000	0.46
chr1	18225000	18226000	0.52
chr1	9330000	9331000	0.45
chr1	86771000	86772000	0.39
chr1	234967000	234968000	0.48
chr1	120321000	120322000	0.42
chr1	144718000	144719000	0.66
chr1	204000	205000	0.45
chr1	18680000	18681000	0.51
chr1	19826000	19827000	0.46
chr1	27549000	27550000	0.67
chr1	48383000	48384000	0.74
chr1	244491000	244492000	0.39
chr1	2624000	2625000	0.5
chr1	241153000	241154000	0.4
chr1	243929000	243930000	0.46
chr1	10634000	10635000	0.63
chr1	161196000	161197000	0.56
chr1	6222000	6223000	0.51
chr1	44637000	44638000	0.54
chr1	11747000	11748000	0.6
chr1	183761000	183762000	0.36
chr1	3787000	3788000	0.56
chr1	247309000	247310000	0.55
chr1	104946000	104947000	0.38
chr1	156334000	156335000	0.43
chr1	55053000	55054000	0.55
chr1	1046000	1047000	0.67
chr1	231082000	231083000	0.43
chr1	1421000	1422000	0.64
chr1	18762000	18763000	0.55
chr1	240762000	240763000	0.62
chr1	33955000	33956000	0.48
chr1	3755000	3756000	0.58
chr1	108536000	108537000	0.65
chr1	11518000	11519000	0.57
chr1	112177000	112178000	0.45
chr1	149412000	149413000	0.43
chr1	43700000	43701000	0.44
chr1	6165000	6166000	0.63
chr1	161470000	161471000	0.76
chr1	2240000	2241000	0.59
chr1	964000	965000	0.71
chr1	54449000	54450000	0.49
chr1	154846000	154847000	0.54
chr1	59473000	59474000	0.5
chr1	54373000	54374000	0.53
chr1	206307000	206308000	0.6
chr1	1071000	1072000	0.62
chr1	55279000	55280000	0.43
chr1	221915000	221916000	0.45
chr1	102308000	102309000	0.38
chr1	150998000	150999000	0.53
chr1	184799000	184800000	0.43
chr1	180106000	180107000	0.38
chr1	2820000	2821000	0.62
chr1	30729000	30730000	0.57
chr1	169149000	169150000	0.38
chr1	42531000	42532000	0.42
chr1	32332000	32333000	0.56
chr1	183735000	183736000	0.38
chr1	1333000	1334000	0.68
chr1	38080000	38081000	0.49
chr1	144838000	144839000	0.53
chr1	10675000	10676000	0.6
chr1	33949000	33950000	0.51
chr1	3467000	3468000	0.67
chr1	84868000	84869000	0.41
chr1	159604000	159605000	0.51
chr1	3163000	3164000	0.6
chr1	112640000	112641000	0.71
chr1	4493000	4494000	0.49
chr1	89160000	89161000	0.39
chr1	53298000	53299000	0.6
chr1	82811000	82812000	0.33
chr1	15781000	15782000	0.5
chr1	1631000	1632000	0.72
chr1	120758000	120759000	0.43
chr1	225849000	225850000	0.58
chr1	60474000	60475000	0.39
chr1	3270000	3271000	0.61
chr1	227912000	227913000	0.47
chr1	244049000	244050000	0.7
chr1	246399000	246400000	0.42
chr1	112294000	112295000	0.66
chr1	6141000	6142000	0.51
chr1	37059000	37060000	0.48
chr1	226580000	226581000	0.52
chr1	162383000	162384000	0.54
chr1	31547000	31548000	0.52
chr1	68209000	68210000	0.45
chr1	204712000	204713000	0.55
chr1	12058000	12059000	0.52
chr1	1851000	1852000	0.5
chr1	224249000	224250000	0.51
chr1	156794000	156795000	0.47
chr1	2685000	2686000	0.62
chr1	245286000	245287000	0.43
chr1	15004000	15005000	0.47
chr1	213691000	213692000	0.46
chr1	144000000	144001000	0.43
chr1	37080000	37081000	0.72
chr1	1166000	1167000	0.69
chr1	45724000	45725000	0.68
chr1	162483000	162484000	0.44
chr1	232425000	232426000	0.47
chr1	108958000	108959000	0.47
chr1	226617000	226618000	0.52
chr1	4700000	4701000	0.61
chr1	172561000	172562000	0.46
chr1	55760000	55761000	0.54
chr1	2990000	2991000	0.6
chr1	113289000	113290000	0.45
chr1	9399000	9400000	0.57
chr1	84999000	85000000	0.41
chr1	181801000	181802000	0.43
chr1	1242000	1243000	0.68
chr1	10640000	10641000	0.63
chr1	20927000	20928000	0.43
chr1	178142000	178143000	0.47
chr1	43616000	43617000	0.55
chr1	33587000	33588000	0.45
chr1	194431000	194432000	0.55
chr1	51060000	51061000	0.55
chr1	10669000	10670000	0.6
chr1	10653000	10654000	0.68
chr1	164481000	164482000	0.43
chr1	160188000	160189000	0.53
chr1	112882000	112883000	0.56
chr1	91257000	91258000	0.47
chr1	206727000	206728000	0.48
chr1	46562000	46563000	0.57
chr1	217307000	217308000	0.44
chr1	2606000	2607000	0.68
chr1	37339000	37340000	0.45
chr1	228361000	228362000	0.65
chr1	47131000	47132000	0.43
chr1	209133000	209134000	0.44
chr1	151404000	151405000	0.39
chr1	13147000	13148000	0.47
chr1	206927000	206928000	0.44
chr1	248856000	248857000	0.51
chr1	53843000	53844000	0.41
chr1	147400000	147401000	0.44
chr1	114378000	114379000	0.38
chr1	78325000	78326000	0.4
chr1	173380000	173381000	0.48
chr1	44806000	44807000	0.67
chr1	54777000	54778000	0.51
chr1	910000	911000	0.7
chr1	29391000	29392000	0.57
chr1	155947000	155948000	0.51
chr1	71602000	71603000	0.45
chr1	216435000	216436000	0.38
chr1	2253000	2254000	0.59
chr1	97773000	97774000	0.44
chr1	22332000	22333000	0.56
chr1	53312000	53313000	0.53
chr1	7009000	7010000	0.63
chr1	2360000	2361000	0.54
chr1	202132000	202133000	0.58
chr1	204354000	204355000	0.48
chr1	17674000	17675000	0.53
chr1	214869000	214870000	0.76
chr1	31416000	31417000	0.49
chr1	2169000	2170000	0.66
chr1	9272000	9273000	0.58
chr1	64196000	64197000	0.53
chr1	204618000	204619000	0.64
chr1	31159000	31160000	0.5
chr1	212779000	212780000	0.78
chr1	23154000	23155000	0.45
chr1	222326000	222327000	0.42
chr1	164912000	164913000	0.51
chr1	238277000	238278000	0.41
chr1	10930000	10931000	0.52
chr1	40303000	40304000	0.67
chr1	43567000	43568000	0.57
chr1	206064000	206065000	0.71
chr1	190938000	190939000	0.35
chr1	235410000	235411000	0.46
chr1	33264000	33265000	0.52
chr1	25857000	25858000	0.51
chr1	110226000	110227000	0.61
chr1	2316000	2317000	0.69
chr1	29237000	29238000	0.7
chr1	67976000	67977000	0.43
chr1	22138000	22139000	0.52
chr1	33198000	33199000	0.38
chr1	85431000	85432000	0.42
chr1	3729000	3730000	0.62
chr1	45271000	45272000	0.39
chr1	21831000	21832000	0.65
chr1	32545000	32546000	0.36
chr1	27519000	27520000	0.6
chr1	246956000	246957000	0.46
chr1	3589000	3590000	0.56
chr1	5293000	5294000	0.55
chr1	43526000	43527000	0.51
chr1	145764000	145765000	0.69
chr1	228758000	228759000	0.49
chr1	54015000	54016000	0.5
chr1	29699000	29700000	0.5
chr1	41535000	41536000	0.54
chr1	3423000	3424000	0.6
chr1	103084000	103085000	0.32
chr1	152051000	152052000	0.47
chr1	3789000	3790000	0.62
chr1	1044000	1045000	0.62
chr1	153384000	153385000	0.45
chr1	43137000	43138000	0.46
chr1	123859000	123860000	0.39
chr1	3480000	3481000	0.65
chr1	123644000	123645000	0.4
chr1	70418000	70419000	0.41
chr1	180584000	180585000	0.45
chr1	106853000	106854000	0.54
chr1	1213000	1214000	0.71
chr1	187395000	187396000	0.37
chr1	9059000	9060000	0.5
chr1	10949000	10950000	0.57
chr1	110166000	110167000	0.53
chr1	1980000	1981000	0.64
chr1	38154000	38155000	0.45
chr1	19284000	19285000	0.59
chr1	198694000	198695000	0.42
chr1	172591000	172592000	0.39
chr1	31665000	31666000	0.6
chr1	109978000	109979000	0.57
chr1	1288000	1289000	0.69
chr1	179118000	179119000	0.42
chr1	226042000	226043000	0.48
chr1	25972000	25973000	0.47
chr1	245128000	245129000	0.5
chr1	232986000	232987000	0.62
chr1	228362000	228363000	0.65
chr1	1704000	1705000	0.65
chr1	206540000	206541000	0.52
chr1	221779000	221780000	0.49
chr1	22882000	22883000	0.55
chr1	609000	610000	0.7
chr1	21627000	21628000	0.56
chr1	1633000	1634000	0.72
chr1	117751000	117752000	0.43
chr1	76112000	76113000	0.74
chr1	203958000	203959000	0.46
chr1	7228000	7229000	0.54
chr1	213152000	213153000	0.73
chr1	244373000	244374000	0.41
chr1	228629000	228630000	0.68
chr1	2531000	2532000	0.63
chr1	24623000	24624000	0.47
chr1	1900000	1901000	0.54
chr1	103917000	103918000	0.32
chr1	6470000	6471000	0.66
chr1	243020000	243021000	0.41
chr1	20227000	20228000	0.45
chr1	34293000	34294000	0.4
chr1	1508000	1509000	0.65
chr1	2662000	2663000	0.62
chr1	6511000	6512000	0.62
chr1	29954000	29955000	0.53
chr1	3515000	3516000	0.65
chr1	19685000	19686000	0.48
chr1	132000	133000	0.61
chr1	153610000	153611000	0.56
chr1	161278000	161279000	0.44
chr1	205237000	205238000	0.49
chr1	13122000	13123000	0.45
chr1	116962000	116963000	0.47
chr1	120914000	120915000	0.51
chr1	149084000	149085000	0.47
chr1	3936000	3937000	0.42
chr1	119999000	120000000	0.42
chr1	215010000	215011000	0.35
chr1	491000	492000	0.66
chr1	203496000	203497000	0.53
chr1	43283000	43284000	0.55
chr1	16058000	16059000	0.65
chr1	2696000	2697000	0.63
chr1	221614000	221615000	0.36
chr1	17618000	17619000	0.6
chr1	195969000	195970000	0.44
chr1	182684000	182685000	0.59
chr1	44100000	44101000	0.41
chr1	202590000	202591000	0.54
chr1	66419000	66420000	0.44
chr1	149396000	149397000	0.42
chr1	1981000	1982000	0.7
chr1	18130000	18131000	0.52
chr1	61569000	61570000	0.46
chr1	148148000	148149000	0.66
chr1	144183000	144184000	0.48
chr1	99939000	99940000	0.43
chr1	27149000	27150000	0.51
chr1	94849000	94850000	0.54
chr1	10196000	10197000	0.46
chr1	90266000	90267000	0.42
chr1	214608000	214609000	0.71
chr1	57882000	57883000	0.42
chr1	206538000	206539000	0.52
chr1	30695000	30696000	0.5
chr1	54812000	54813000	0.54
chr1	27020000	27021000	0.47
chr1	72025000	72026000	0.36
chr1	18005000	18006000	0.51
chr1	2473000	2474000	0.66
chr1	13848000	13849000	0.5
chr1	2024000	2025000	0.62
chr1	3599000	3600000	0.65
chr1	121888000	121889000	0.42
chr1	21347000	21348000	0.5
chr1	26163000	26164000	0.53
chr1	2494000	2495000	0.62
chr1	225774000	225775000	0.43
chr1	3252000	3253000	0.63
chr1	37896000	37897000	0.75
chr1	15946000	15947000	0.6
chr1	156638000	156639000	0.59
chr1	247687000	247688000	0.54
chr1	234914000	234915000	0.52
chr1	227842000	227843000	0.48
chr1	160129000	160130000	0.52
chr1	3604000	3605000	0.63
chr1	44248000	44249000	0.57
chr1	84064000	84065000	0.38
chr1	1383000	1384000	0.52
chr1	11751000	11752000	0.56
chr1	1241000	1242000	0.67
chr1	116841000	116842000	0.49
chr1	2804000	2805000	0.65
chr1	19474000	19475000	0.49
chr1	135000	136000	0.66
chr1	143497000	143498000	0.69
chr1	18580000	18581000	0.57
chr1	21567000	21568000	0.57
chr1	1296000	1297000	0.68
chr1	49807000	49808000	0.46
chr1	202689000	202690000	0.54
chr1	85275000	85276000	0.41
chr1	42880000	42881000	0.57
chr1	156404000	156405000	0.51
chr1	4053000	4054000	0.58
chr1	9680000	9681000	0.46
chr1	19264000	19265000	0.48
chr1	153934000	153935000	0.57
chr1	119143000	119144000	0.39
chr1	85148000	85149000	0.41
chr1	6360000	6361000	0.55
chr1	48496000	48497000	0.47
chr1	54380000	54381000	0.56
chr1	109183000	109184000	0.42
chr1	150554000	150555000	0.6
chr1	30477000	30478000	0.57
chr1	228206000	228207000	0.61
chr1	44879000	44880000	0.48
chr1	3517000	3518000	0.63
chr1	97122000	97123000	0.34
chr1	1336000	1337000	0.72
chr1	43509000	43510000	0.46
chr1	2664000	2665000	0.63
chr1	53311000	53312000	0.63
chr1	43918000	43919000	0.37
chr1	11823000	11824000	0.5
chr1	146719000	146720000	0.4
chr1	179866000	179867000	0.41
chr1	63723000	63724000	0.44
chr1	38111000	38112000	0.52
chr1	144152000	144153000	0.74
chr1	20541000	20542000	0.47
chr1	22544000	22545000	0.53
chr1	11715000	11716000	0.55
chr1	208063000	208064000	0.47
chr1	14061000	14062000	0.46
chr1	32770000	32771000	0.67
chr1	54592000	54593000	0.56
chr1	1455000	1456000	0.61
chr1	2214000	2215000	0.67
chr1	7728000	7729000	0.5
chr1	12054000	12055000	0.57
chr1	193787000	193788000	0.43
chr1	31340000	31341000	0.45
chr1	197236000	197237000	0.39
chr1	154465000	154466000	0.55
chr1	241394000	241395000	0.4
chr1	182509000	182510000	0.71
chr1	188701000	188702000	0.47
chr1	108160000	108161000	0.67
chr1	65504000	65505000	0.36
chr1	8093000	8094000	0.48
chr1	36884000	36885000	0.51
chr1	25546000	25547000	0.51
chr1	204467000	204468000	0.53
chr1	232090000	232091000	0.43
chr1	226652000	226653000	0.57
chr1	53464000	53465000	0.56
chr1	113269000	113270000	0.38
chr1	182643000	182644000	0.54
chr1	44496000	44497000	0.5
chr1	39830000	39831000	0.49
chr1	169838000	169839000	0.45
chr1	81317000	81318000	0.36
chr1	230173000	230174000	0.44
chr1	154510000	154511000	0.48
chr1	247117000	247118000	0.69
chr1	25274000	25275000	0.47
chr1	2553000	2554000	0.66
chr1	228616000	228617000	0.69
chr1	9104000	9105000	0.58
chr1	228371000	228372000	0.7
chr1	228272000	228273000	0.62
chr1	227898000	227899000	0.56
chr1	6703000	6704000	0.5
chr1	168292000	168293000	0.47
chr1	91762000	91763000	0.41
chr1	30651000	30652000	0.61
chr1	116632000	116633000	0.46
chr1	176110000	176111000	0.38
chr1	202675000	202676000	0.42
chr1	214327000	214328000	0.43
chr1	147562000	147563000	0.45
chr1	28724000	28725000	0.48
chr1	22547000	22548000	0.56
chr1	7593000	7594000	0.51
chr1	9892000	9893000	0.51
chr1	17563000	17564000	0.51
chr1	229864000	229865000	0.47
chr1	55052000	55053000	0.58
chr1	3414000	3415000	0.66
chr1	17203000	17204000	0.48
chr1	212494000	212495000	0.49
chr1	218076000	218077000	0.42
chr1	22951000	22952000	0.46
chr1	30315000	30316000	0.54
chr1	39671000	39672000	0.64
chr1	92589000	92590000	0.54
chr1	17509000	17510000	0.54
chr1	120341000	120342000	0.64
chr1	35664000	35665000	0.44
chr1	208211000	208212000	0.45
chr1	209858000	209859000	0.58
chr1	235349000	235350000	0.54
chr1	201411000	201412000	0.54
chr1	6166000	6167000	0.64
chr1	55050000	55051000	0.56
chr1	175662000	175663000	0.48
chr1	47866000	47867000	0.51
chr1	36734000	36735000	0.53
chr1	167535000	167536000	0.52
chr1	164989000	164990000	0.38
chr1	22661000	22662000	0.55
chr1	84106000	84107000	0.38
chr1	1239000	1240000	0.68
chr1	178506000	178507000	0.52
chr1	234943000	234944000	0.46
chr1	40501000	40502000	0.46
chr1	62665000	62666000	0.49
chr1	25258000	25259000	0.4
chr1	43878000	43879000	0.45
chr1	50278000	50279000	0.45
chr1	235316000	235317000	0.42
chr1	204245000	204246000	0.58
chr1	228176000	228177000	0.62
chr1	214533000	214534000	0.51
chr1	149675000	149676000	0.48
chr1	8757000	8758000	0.35
chr1	206535000	206536000	0.51
chr1	25420000	25421000	0.5
chr1	114083000	114084000	0.46
chr1	248813000	248814000	0.59
chr1	214376000	214377000	0.38
chr1	21878000	21879000	0.63
chr1	110875000	110876000	0.48
chr1	82181000	82182000	0.33
chr1	65675000	65676000	0.34
chr1	176996000	176997000	0.45
chr1	161455000	161456000	0.76
chr1	207901000	207902000	0.48
chr1	110133000	110134000	0.51
chr1	162656000	162657000	0.42
chr1	2791000	2792000	0.54
chr1	52049000	52050000	0.4
chr1	19450000	19451000	0.41
chr1	144063000	144064000	0.51
chr1	147346000	147347000	0.37
chr1	16043000	16044000	0.62
chr1	83674000	83675000	0.43
chr1	208207000	208208000	0.51
chr1	222277000	222278000	0.41
chr1	242234000	242235000	0.45
chr1	228626000	228627000	0.68
chr1	82224000	82225000	0.39
chr1	1220000	1221000	0.62
chr1	61313000	61314000	0.43
chr1	228641000	228642000	0.7
chr1	158642000	158643000	0.42
chr1	3895000	3896000	0.51
chr1	247114000	247115000	0.63
chr1	31387000	31388000	0.58
chr1	36098000	36099000	0.71
chr1	205942000	205943000	0.57
chr1	22490000	22491000	0.46
chr1	26171000	26172000	0.61
chr1	75340000	75341000	0.4
chr1	241046000	241047000	0.4
chr1	1939000	1940000	0.61
chr1	11496000	11497000	0.52
chr1	21224000	21225000	0.5
chr1	157116000	157117000	0.49
chr1	3177000	3178000	0.49
chr1	220068000	220069000	0.43
chr1	173538000	173539000	0.42
chr1	198949000	198950000	0.54
chr1	121391000	121392000	0.38
chr1	2274000	2275000	0.61
chr1	31175000	31176000	0.51
chr1	26222000	26223000	0.49
chr1	159181000	159182000	0.47
chr1	74543000	74544000	0.45
chr1	143974000	143975000	0.66
chr1	228801000	228802000	0.38
chr1	166770000	166771000	0.54
chr1	46020000	46021000	0.42
chr1	37706000	37707000	0.52
chr1	77870000	77871000	0.69
chr1	42153000	42154000	0.6
chr1	30902000	30903000	0.61
chr1	3519000	3520000	0.66
chr1	16553000	16554000	0.5
chr1	212959000	212960000	0.53
chr1	19232000	19233000	0.48
chr1	122433000	122434000	0.42
chr1	71783000	71784000	0.38
chr1	3552000	3553000	0.62
chr1	2519000	2520000	0.61
chr1	4141000	4142000	0.58
chr1	159807000	159808000	0.5
chr1	175843000	175844000	0.5
chr1	143450000	143451000	0.67
chr1	43996000	43997000	0.62
chr1	2628000	2629000	0.7
chr1	11661000	11662000	0.62
chr1	164263000	164264000	0.41
chr1	118847000	118848000	0.41
chr1	146585000	146586000	0.43
chr1	113069000	113070000	0.76
chr1	107490000	107491000	0.39
chr1	2855000	2856000	0.6
chr1	185845000	185846000	0.4
chr1	61489000	61490000	0.43
chr1	19958000	19959000	0.5
chr1	5905000	5906000	0.51
chr1	165274000	165275000	0.43
chr1	1202000	1203000	0.7
chr1	61492000	61493000	0.45
chr1	54567000	54568000	0.51
chr1	119796000	119797000	0.45
chr1	41561000	41562000	0.48
chr1	21388000	21389000	0.8
chr1	78511000	78512000	0.5
chr1	185669000	185670000	0.4
chr1	203694000	203695000	0.45
chr1	143788000	143789000	0.43
chr1	80175000	80176000	0.4
chr1	238529000	238530000	0.53
chr1	217085000	217086000	0.42
chr1	27876000	27877000	0.59
chr1	39643000	39644000	0.47
chr1	29293000	29294000	0.49
chr1	22916000	22917000	0.61
chr1	2452000	2453000	0.67
chr1	216095000	216096000	0.41
chr1	124113000	124114000	0.39
chr1	152080000	152081000	0.57
chr1	83791000	83792000	0.44
chr1	233269000	233270000	0.39
chr1	206476000	206477000	0.59
chr1	55535000	55536000	0.44
chr1	1297000	1298000	0.71
chr1	235440000	235441000	0.52
chr1	185358000	185359000	0.53
chr1	143419000	143420000	0.45
chr1	114111000	114112000	0.55
chr1	177094000	177095000	0.4
chr1	245144000	245145000	0.47
chr1	17426000	17427000	0.56
chr1	91223000	91224000	0.37
chr1	112898000	112899000	0.74
chr1	112283000	112284000	0.48
chr1	186438000	186439000	0.39
chr1	112793000	112794000	0.46
chr1	89896000	89897000	0.44
chr1	117685000	117686000	0.47
chr1	2669000	2670000	0.63
chr1	172527000	172528000	0.38
chr1	174317000	174318000	0.51
chr1	201997000	201998000	0.52
chr1	38162000	38163000	0.41
chr1	216158000	216159000	0.36
chr1	93722000	93723000	0.54
chr1	21893000	21894000	0.6
chr1	153025000	153026000	0.41
chr1	215509000	215510000	0.4
chr1	22932000	22933000	0.51
chr1	2658000	2659000	0.63
chr1	47183000	47184000	0.58
chr1	242691000	242692000	0.5
chr1	22166000	22167000	0.51
chr1	77697000	77698000	0.35
chr1	2320000	2321000	0.68
chr1	48382000	48383000	0.73
chr1	8925000	8926000	0.48
chr1	147791000	147792000	0.46
chr1	1355000	1356000	0.75
chr1	228621000	228622000	0.69
chr1	30636000	30637000	0.54
chr1	18045000	18046000	0.51
chr1	154822000	154823000	0.55
chr1	147949000	147950000	0.7
chr1	5572000	5573000	0.5
chr1	6485000	6486000	0.75
chr1	9591000	9592000	0.6
chr1	55260000	55261000	0.5
chr1	206516000	206517000	0.5
chr1	143327000	143328000	0.78
chr1	226552000	226553000	0.41
chr1	11541000	11542000	0.52
chr1	34289000	34290000	0.44
chr1	38816000	38817000	0.58
chr1	225921000	225922000	0.57
chr1	4116000	4117000	0.51
chr1	149071000	149072000	0.48
chr1	228188000	228189000	0.36
chr1	9605000	9606000	0.6
chr1	6130000	6131000	0.62
chr1	206011000	206012000	0.47
chr1	179040000	179041000	0.71
chr1	85435000	85436000	0.36
chr1	909000	910000	0.72
chr1	156378000	156379000	0.6
chr1	3268000	3269000	0.6
chr1	230624000	230625000	0.51
chr1	5479000	5480000	0.58
chr1	29641000	29642000	0.5
chr1	86377000	86378000	0.5
chr1	2385000	2386000	0.61
chr1	181232000	181233000	0.45
chr1	230267000	230268000	0.55
chr1	26205000	26206000	0.47
chr1	50952000	50953000	0.62
chr1	5444000	5445000	0.51
chr1	44720000	44721000	0.5
chr1	18899000	18900000	0.49
chr1	62339000	62340000	0.53
chr1	230002000	230003000	0.53
chr1	223076000	223077000	0.47
chr1	144789000	144790000	0.47
chr1	204105000	204106000	0.55
chr1	109901000	109902000	0.55
chr1	21341000	21342000	0.51
chr1	20293000	20294000	0.57
chr1	226565000	226566000	0.57
chr1	96539000	96540000	0.37
chr1	237889000	237890000	0.51
chr1	50304000	50305000	0.39
chr1	9901000	9902000	0.52
chr1	7079000	7080000	0.42
chr1	117575000	117576000	0.56
chr1	144757000	144758000	0.5
chr1	176876000	176877000	0.5
chr1	146305000	146306000	0.4
chr1	158430000	158431000	0.37
chr1	3473000	3474000	0.61
chr1	13328000	13329000	0.74
chr1	212831000	212832000	0.47
chr1	18031000	18032000	0.54
chr1	47187000	47188000	0.6
chr1	22229000	22230000	0.52
chr1	200913000	200914000	0.56
chr1	156022000	156023000	0.45
chr1	26251000	26252000	0.5
chr1	36563000	36564000	0.49
chr1	166033000	166034000	0.47
chr1	37623000	37624000	0.52
chr1	230575000	230576000	0.44
chr1	228644000	228645000	0.68
chr1	4472000	4473000	0.44
chr1	224652000	224653000	0.53
chr1	150531000	150532000	0.49
chr1	32595000	32596000	0.48
chr1	83724000	83725000	0.46
chr1	56791000	56792000	0.42
chr1	201988000	201989000	0.49
chr1	157175000	157176000	0.46
chr1	45922000	45923000	0.62
chr1	243292000	243293000	0.4
chr1	231881000	231882000	0.49
chr1	229170000	229171000	0.54
chr1	47814000	47815000	0.55
chr1	1488000	1489000	0.5
chr1	155404000	155405000	0.46
chr1	167386000	167387000	0.43
chr1	3594000	3595000	0.58
chr1	3388000	3389000	0.52
chr1	97735000	97736000	0.37
chr1	45431000	45432000	0.44
chr1	36520000	36521000	0.54
chr1	54469000	54470000	0.45
chr1	234803000	234804000	0.56
chr1	8360000	8361000	0.7
chr1	23489000	23490000	0.46
chr1	2504000	2505000	0.7
chr1	112380000	112381000	0.41
chr1	22282000	22283000	0.56
chr1	179122000	179123000	0.44
chr1	95848000	95849000	0.43
chr1	214193000	214194000	0.47
chr1	211683000	211684000	0.51
chr1	200993000	200994000	0.53
chr1	8912000	8913000	0.5
chr1	34379000	34380000	0.48
chr1	78539000	78540000	0.32
chr1	170386000	170387000	0.43
chr1	194382000	194383000	0.34
chr1	3100000	3101000	0.64
chr1	1281000	1282000	0.67
chr1	7848000	7849000	0.51
chr1	22670000	22671000	0.51
chr1	64558000	64559000	0.42
chr1	78652000	78653000	0.4
chr1	1126000	1127000	0.59
chr1	63473000	63474000	0.77
chr1	226699000	226700000	0.45
chr1	53712000	53713000	0.52
chr1	202873000	202874000	0.54
chr1	2605000	2606000	0.67
chr1	185375000	185376000	0.48
chr1	47797000	47798000	0.48
chr1	38034000	38035000	0.57
chr1	156808000	156809000	0.59
chr1	28729000	28730000	0.48
chr1	154859000	154860000	0.52
chr1	28273000	28274000	0.55
chr1	19742000	19743000	0.53
chr1	2085000	2086000	0.6
chr1	232871000	232872000	0.62
chr1	25194000	25195000	0.55
chr1	55032000	55033000	0.5
chr1	94853000	94854000	0.42
chr1	149753000	149754000	0.49
chr1	46554000	46555000	0.56
chr1	119737000	119738000	0.57
chr1	156561000	156562000	0.51
chr1	112081000	112082000	0.42
chr1	10744000	10745000	0.6
chr1	11847000	11848000	0.57
chr1	35499000	35500000	0.41
chr1	248306000	248307000	0.63
chr1	2337000	2338000	0.66
chr1	16133000	16134000	0.63
chr1	1331000	1332000	0.66
chr1	226114000	226115000	0.53
chr1	228640000	228641000	0.65
chr1	3087000	3088000	0.55
chr1	155738000	155739000	0.45
chr1	145093000	145094000	0.67
chr1	209236000	209237000	0.43
chr1	15018000	15019000	0.45
chr1	179740000	179741000	0.39
chr1	18307000	18308000	0.5
chr1	28782000	28783000	0.51
chr1	156267000	156268000	0.52
chr1	43703000	43704000	0.49
chr1	93766000	93767000	0.46
chr1	225449000	225450000	0.54
chr1	20816000	20817000	0.71
chr1	165059000	165060000	0.38
chr1	94007000	94008000	0.47
chr1	229637000	229638000	0.51
chr1	167179000	167180000	0.46
chr1	75042000	75043000	0.37
chr1	151287000	151288000	0.61
chr1	25899000	25900000	0.43
chr1	22026000	22027000	0.5
chr1	11445000	11446000	0.57
chr1	206679000	206680000	0.47
chr1	2592000	2593000	0.69
chr1	1303000	1304000	0.67
chr1	109138000	109139000	0.46
chr1	36846000	36847000	0.57
chr1	151600000	151601000	0.75
