chr1	6960000	6961000	0.47
chr1	63574000	63575000	0.44
chr1	96469000	96470000	0.55
chr1	1117000	1118000	0.61
chr1	150826000	150827000	0.45
chr1	81193000	81194000	0.4
chr1	121585000	121586000	0.39
chr1	204703000	204704000	0.55
chr1	201279000	201280000	0.52
chr1	23985000	23986000	0.44
chr1	40882000	40883000	0.49
chr1	154390000	154391000	0.49
chr1	182582000	182583000	0.48
chr1	38138000	38139000	0.5
chr1	193334000	193335000	0.42
chr1	206882000	206883000	0.45
chr1	52951000	52952000	0.45
chr1	25818000	25819000	0.51
chr1	9720000	9721000	0.67
chr1	229339000	229340000	0.41
chr1	169112000	169113000	0.43
chr1	934000	935000	0.74
chr1	60760000	60761000	0.39
chr1	53077000	53078000	0.62
chr1	95713000	95714000	0.34
chr1	1070000	1071000	0.63
chr1	145438000	145439000	0.56
chr1	43572000	43573000	0.56
chr1	172474000	172475000	0.36
chr1	29131000	29132000	0.6
chr1	58000	59000	0.36
chr1	33827000	33828000	0.45
chr1	7422000	7423000	0.56
chr1	164449000	164450000	0.4
chr1	11707000	11708000	0.55
chr1	157112000	157113000	0.55
chr1	1262000	1263000	0.57
chr1	201159000	201160000	0.43
chr1	10426000	10427000	0.64
chr1	9363000	9364000	0.55
chr1	227132000	227133000	0.62
chr1	123042000	123043000	0.4
chr1	2832000	2833000	0.58
chr1	29470000	29471000	0.57
chr1	203911000	203912000	0.45
chr1	6573000	6574000	0.51
chr1	144143000	144144000	0.63
chr1	161455000	161456000	0.76
chr1	1282000	1283000	0.59
chr1	44407000	44408000	0.71
chr1	7582000	7583000	0.54
chr1	51031000	51032000	0.43
chr1	148146000	148147000	0.7
chr1	9849000	9850000	0.6
chr1	34052000	34053000	0.42
chr1	225431000	225432000	0.62
chr1	50066000	50067000	0.36
chr1	220868000	220869000	0.45
chr1	106111000	106112000	0.33
chr1	173389000	173390000	0.31
chr1	66227000	66228000	0.38
chr1	204442000	204443000	0.53
chr1	106054000	106055000	0.43
chr1	167818000	167819000	0.44
chr1	113381000	113382000	0.39
chr1	61590000	61591000	0.38
chr1	223219000	223220000	0.5
chr1	18918000	18919000	0.62
chr1	235376000	235377000	0.46
chr1	66678000	66679000	0.37
chr1	247061000	247062000	0.38
chr1	156623000	156624000	0.56
chr1	179266000	179267000	0.45
chr1	45119000	45120000	0.38
chr1	46140000	46141000	0.44
chr1	228629000	228630000	0.68
chr1	4940000	4941000	0.49
chr1	117991000	117992000	0.32
chr1	146903000	146904000	0.4
chr1	214606000	214607000	0.67
chr1	203063000	203064000	0.51
chr1	59473000	59474000	0.5
chr1	145023000	145024000	0.41
chr1	26508000	26509000	0.51
chr1	218633000	218634000	0.55
chr1	228976000	228977000	0.5
chr1	3945000	3946000	0.6
chr1	112640000	112641000	0.71
chr1	228317000	228318000	0.65
chr1	21893000	21894000	0.6
chr1	82187000	82188000	0.33
chr1	232183000	232184000	0.5
chr1	37080000	37081000	0.72
chr1	35257000	35258000	0.43
chr1	90577000	90578000	0.4
chr1	190629000	190630000	0.32
chr1	27394000	27395000	0.58
chr1	65421000	65422000	0.41
chr1	103721000	103722000	0.4
chr1	121040000	121041000	0.38
chr1	30998000	30999000	0.39
chr1	2516000	2517000	0.61
chr1	3519000	3520000	0.66
chr1	2583000	2584000	0.55
chr1	75989000	75990000	0.38
chr1	38550000	38551000	0.48
chr1	21415000	21416000	0.52
chr1	35951000	35952000	0.42
chr1	169713000	169714000	0.39
chr1	8512000	8513000	0.52
chr1	144152000	144153000	0.74
chr1	63492000	63493000	0.38
chr1	220891000	220892000	0.52
chr1	242953000	242954000	0.46
chr1	23006000	23007000	0.51
chr1	30042000	30043000	0.62
chr1	52974000	52975000	0.31
chr1	104011000	104012000	0.46
chr1	212481000	212482000	0.43
chr1	119623000	119624000	0.72
chr1	228623000	228624000	0.69
chr1	121396000	121397000	0.68
chr1	117764000	117765000	0.42
chr1	1482000	1483000	0.63
chr1	157534000	157535000	0.44
chr1	166924000	166925000	0.42
chr1	203438000	203439000	0.47
chr1	6615000	6616000	0.65
chr1	33454000	33455000	0.52
chr1	7503000	7504000	0.61
chr1	176214000	176215000	0.36
chr1	106009000	106010000	0.39
chr1	57480000	57481000	0.45
chr1	16165000	16166000	0.57
chr1	70752000	70753000	0.48
chr1	17881000	17882000	0.47
chr1	45724000	45725000	0.68
chr1	21828000	21829000	0.63
chr1	92457000	92458000	0.43
chr1	44872000	44873000	0.47
chr1	207198000	207199000	0.37
chr1	110480000	110481000	0.55
chr1	33281000	33282000	0.57
chr1	8379000	8380000	0.55
chr1	43441000	43442000	0.55
chr1	3704000	3705000	0.6
chr1	1242000	1243000	0.68
chr1	36729000	36730000	0.57
chr1	26246000	26247000	0.41
chr1	44723000	44724000	0.53
chr1	143408000	143409000	0.47
chr1	51055000	51056000	0.4
chr1	189330000	189331000	0.5
chr1	10653000	10654000	0.68
chr1	161669000	161670000	0.42
chr1	160188000	160189000	0.53
chr1	111016000	111017000	0.4
chr1	3549000	3550000	0.65
chr1	214555000	214556000	0.4
chr1	123628000	123629000	0.39
chr1	232594000	232595000	0.47
chr1	244003000	244004000	0.44
chr1	87355000	87356000	0.41
chr1	150574000	150575000	0.44
chr1	39726000	39727000	0.38
chr1	13566000	13567000	0.4
chr1	144907000	144908000	0.41
chr1	143637000	143638000	0.67
chr1	39402000	39403000	0.45
chr1	209744000	209745000	0.51
chr1	228641000	228642000	0.7
chr1	143661000	143662000	0.57
chr1	53843000	53844000	0.41
chr1	152517000	152518000	0.51
chr1	81466000	81467000	0.38
chr1	6542000	6543000	0.51
chr1	27399000	27400000	0.59
chr1	177774000	177775000	0.42
chr1	191446000	191447000	0.38
chr1	102745000	102746000	0.43
chr1	224195000	224196000	0.53
chr1	239571000	239572000	0.45
chr1	1053000	1054000	0.63
chr1	94134000	94135000	0.54
chr1	25531000	25532000	0.58
chr1	7172000	7173000	0.53
chr1	112293000	112294000	0.76
chr1	1161000	1162000	0.66
chr1	1552000	1553000	0.58
chr1	204201000	204202000	0.55
chr1	110396000	110397000	0.64
chr1	26633000	26634000	0.5
chr1	212779000	212780000	0.78
chr1	49575000	49576000	0.45
chr1	248136000	248137000	0.42
chr1	1633000	1634000	0.72
chr1	78991000	78992000	0.31
chr1	45334000	45335000	0.52
chr1	1750000	1751000	0.67
chr1	109978000	109979000	0.57
chr1	1180000	1181000	0.71
chr1	206593000	206594000	0.49
chr1	161800000	161801000	0.36
chr1	39101000	39102000	0.52
chr1	197899000	197900000	0.34
chr1	71784000	71785000	0.35
chr1	227732000	227733000	0.61
chr1	220104000	220105000	0.45
chr1	77870000	77871000	0.69
chr1	56524000	56525000	0.42
chr1	10638000	10639000	0.69
chr1	1203000	1204000	0.7
chr1	93455000	93456000	0.44
chr1	19007000	19008000	0.52
chr1	45271000	45272000	0.39
chr1	174795000	174796000	0.44
chr1	28033000	28034000	0.37
chr1	908000	909000	0.62
chr1	197911000	197912000	0.65
chr1	113796000	113797000	0.37
chr1	231203000	231204000	0.55
chr1	23257000	23258000	0.69
chr1	236744000	236745000	0.49
chr1	165373000	165374000	0.5
chr1	144689000	144690000	0.64
chr1	6430000	6431000	0.6
chr1	59114000	59115000	0.38
chr1	114516000	114517000	0.47
chr1	227883000	227884000	0.62
chr1	102303000	102304000	0.38
chr1	64457000	64458000	0.46
chr1	198949000	198950000	0.54
chr1	44976000	44977000	0.32
chr1	54498000	54499000	0.54
chr1	13513000	13514000	0.71
chr1	156298000	156299000	0.5
chr1	38004000	38005000	0.57
chr1	157220000	157221000	0.53
chr1	2688000	2689000	0.64
chr1	119023000	119024000	0.38
chr1	210716000	210717000	0.45
chr1	20132000	20133000	0.42
chr1	92499000	92500000	0.39
chr1	52269000	52270000	0.42
chr1	53237000	53238000	0.52
chr1	202408000	202409000	0.39
chr1	228399000	228400000	0.57
chr1	39478000	39479000	0.43
chr1	3634000	3635000	0.6
chr1	191151000	191152000	0.59
chr1	31426000	31427000	0.57
chr1	228627000	228628000	0.69
chr1	9816000	9817000	0.42
chr1	153770000	153771000	0.54
chr1	241946000	241947000	0.47
chr1	112056000	112057000	0.5
chr1	38113000	38114000	0.54
chr1	21839000	21840000	0.62
chr1	1219000	1220000	0.65
chr1	33227000	33228000	0.45
chr1	54754000	54755000	0.65
chr1	226631000	226632000	0.52
chr1	12059000	12060000	0.55
chr1	609000	610000	0.7
chr1	21627000	21628000	0.56
chr1	116394000	116395000	0.36
chr1	37234000	37235000	0.43
chr1	76112000	76113000	0.74
chr1	124529000	124530000	0.4
chr1	58885000	58886000	0.46
chr1	7228000	7229000	0.54
chr1	1034000	1035000	0.73
chr1	110026000	110027000	0.41
chr1	3546000	3547000	0.68
chr1	180259000	180260000	0.63
chr1	104448000	104449000	0.34
chr1	77084000	77085000	0.47
chr1	120034000	120035000	0.37
chr1	17955000	17956000	0.54
chr1	69439000	69440000	0.32
chr1	930000	931000	0.66
chr1	116653000	116654000	0.44
chr1	153044000	153045000	0.35
chr1	209266000	209267000	0.4
chr1	1485000	1486000	0.65
chr1	1603000	1604000	0.63
chr1	2144000	2145000	0.62
chr1	2662000	2663000	0.62
chr1	6005000	6006000	0.65
chr1	33902000	33903000	0.48
chr1	3110000	3111000	0.61
chr1	192000	193000	0.56
chr1	236637000	236638000	0.41
chr1	202662000	202663000	0.49
chr1	232836000	232837000	0.41
chr1	200934000	200935000	0.41
chr1	105434000	105435000	0.47
chr1	177023000	177024000	0.51
chr1	166416000	166417000	0.47
chr1	2493000	2494000	0.66
chr1	227711000	227712000	0.63
chr1	4481000	4482000	0.53
chr1	220736000	220737000	0.43
chr1	58958000	58959000	0.55
chr1	1464000	1465000	0.51
chr1	199000	200000	0.65
chr1	237272000	237273000	0.36
chr1	16135000	16136000	0.6
chr1	13308000	13309000	0.49
chr1	164178000	164179000	0.44
chr1	6089000	6090000	0.59
chr1	1981000	1982000	0.7
chr1	29528000	29529000	0.48
chr1	201199000	201200000	0.52
chr1	57233000	57234000	0.49
chr1	203485000	203486000	0.46
chr1	189225000	189226000	0.66
chr1	201644000	201645000	0.48
chr1	94849000	94850000	0.54
chr1	13250000	13251000	0.42
chr1	43684000	43685000	0.5
chr1	4451000	4452000	0.54
chr1	41033000	41034000	0.47
chr1	82966000	82967000	0.36
chr1	150985000	150986000	0.51
chr1	3482000	3483000	0.66
chr1	2028000	2029000	0.65
chr1	15219000	15220000	0.53
chr1	2634000	2635000	0.62
chr1	227941000	227942000	0.63
chr1	12003000	12004000	0.48
chr1	54562000	54563000	0.75
chr1	2771000	2772000	0.6
chr1	88234000	88235000	0.38
chr1	169514000	169515000	0.35
chr1	71604000	71605000	0.33
chr1	32347000	32348000	0.54
chr1	169718000	169719000	0.45
chr1	35230000	35231000	0.43
chr1	219111000	219112000	0.42
chr1	37357000	37358000	0.48
chr1	111780000	111781000	0.52
chr1	2417000	2418000	0.63
chr1	208768000	208769000	0.41
chr1	151187000	151188000	0.39
chr1	41615000	41616000	0.44
chr1	228645000	228646000	0.69
chr1	234914000	234915000	0.52
chr1	54174000	54175000	0.56
chr1	38286000	38287000	0.5
chr1	727000	728000	0.67
chr1	15040000	15041000	0.49
chr1	2095000	2096000	0.65
chr1	193128000	193129000	0.41
chr1	15614000	15615000	0.49
chr1	155008000	155009000	0.66
chr1	3063000	3064000	0.69
chr1	177612000	177613000	0.46
chr1	492000	493000	0.68
chr1	10654000	10655000	0.6
chr1	488000	489000	0.61
chr1	200099000	200100000	0.46
chr1	71578000	71579000	0.33
chr1	240766000	240767000	0.41
chr1	26596000	26597000	0.76
chr1	176524000	176525000	0.42
chr1	3227000	3228000	0.57
chr1	124123000	124124000	0.4
chr1	50505000	50506000	0.37
chr1	17638000	17639000	0.58
chr1	15339000	15340000	0.46
chr1	19315000	19316000	0.57
chr1	244491000	244492000	0.39
chr1	246708000	246709000	0.41
chr1	17944000	17945000	0.47
chr1	169151000	169152000	0.55
chr1	121522000	121523000	0.38
chr1	152312000	152313000	0.56
chr1	32629000	32630000	0.42
chr1	225317000	225318000	0.3
chr1	243050000	243051000	0.6
chr1	18929000	18930000	0.57
chr1	2635000	2636000	0.61
chr1	173440000	173441000	0.36
chr1	230395000	230396000	0.63
chr1	158944000	158945000	0.34
chr1	11368000	11369000	0.46
chr1	86254000	86255000	0.36
chr1	1049000	1050000	0.72
chr1	44258000	44259000	0.46
chr1	194455000	194456000	0.48
chr1	173303000	173304000	0.38
chr1	12042000	12043000	0.54
chr1	164741000	164742000	0.37
chr1	201193000	201194000	0.5
chr1	161973000	161974000	0.57
chr1	105856000	105857000	0.33
chr1	48383000	48384000	0.74
chr1	27620000	27621000	0.47
chr1	45071000	45072000	0.4
chr1	17170000	17171000	0.43
chr1	1338000	1339000	0.67
chr1	229236000	229237000	0.42
chr1	17843000	17844000	0.56
chr1	228097000	228098000	0.61
chr1	181555000	181556000	0.41
chr1	105117000	105118000	0.42
chr1	27549000	27550000	0.67
chr1	124039000	124040000	0.4
chr1	44496000	44497000	0.5
chr1	93312000	93313000	0.4
chr1	177107000	177108000	0.44
chr1	23660000	23661000	0.55
chr1	169799000	169800000	0.4
chr1	381000	382000	0.71
chr1	215565000	215566000	0.36
chr1	23514000	23515000	0.5
chr1	194249000	194250000	0.36
chr1	226817000	226818000	0.48
chr1	36095000	36096000	0.44
chr1	204332000	204333000	0.53
chr1	85938000	85939000	0.43
chr1	228113000	228114000	0.36
chr1	235125000	235126000	0.44
chr1	175313000	175314000	0.43
chr1	2272000	2273000	0.57
chr1	154544000	154545000	0.56
chr1	248261000	248262000	0.38
chr1	68881000	68882000	0.54
chr1	224199000	224200000	0.5
chr1	154098000	154099000	0.59
chr1	176801000	176802000	0.49
chr1	208883000	208884000	0.42
chr1	147562000	147563000	0.45
chr1	84052000	84053000	0.36
chr1	57387000	57388000	0.44
chr1	96762000	96763000	0.69
chr1	18297000	18298000	0.45
chr1	26418000	26419000	0.47
chr1	167230000	167231000	0.38
chr1	144718000	144719000	0.66
chr1	52883000	52884000	0.45
chr1	1287000	1288000	0.69
chr1	8360000	8361000	0.7
chr1	247300000	247301000	0.62
chr1	12560000	12561000	0.56
chr1	216162000	216163000	0.34
chr1	72687000	72688000	0.47
chr1	232005000	232006000	0.34
chr1	155122000	155123000	0.47
chr1	226956000	226957000	0.62
chr1	201991000	201992000	0.47
chr1	226984000	226985000	0.61
chr1	110601000	110602000	0.46
chr1	214204000	214205000	0.38
chr1	158188000	158189000	0.41
chr1	60243000	60244000	0.41
chr1	81721000	81722000	0.43
chr1	32320000	32321000	0.45
chr1	18401000	18402000	0.45
chr1	219327000	219328000	0.45
chr1	18800000	18801000	0.56
chr1	155550000	155551000	0.45
chr1	13589000	13590000	0.46
chr1	36136000	36137000	0.47
chr1	37741000	37742000	0.47
chr1	179988000	179989000	0.39
chr1	205889000	205890000	0.48
chr1	226321000	226322000	0.49
chr1	172457000	172458000	0.44
chr1	227993000	227994000	0.4
chr1	51913000	51914000	0.46
chr1	31987000	31988000	0.54
chr1	2589000	2590000	0.64
chr1	162375000	162376000	0.54
chr1	217037000	217038000	0.44
chr1	4181000	4182000	0.45
chr1	156851000	156852000	0.54
chr1	19336000	19337000	0.54
chr1	3525000	3526000	0.64
chr1	121187000	121188000	0.56
chr1	204731000	204732000	0.48
chr1	199093000	199094000	0.51
chr1	68390000	68391000	0.45
chr1	6659000	6660000	0.52
chr1	146049000	146050000	0.54
chr1	232237000	232238000	0.38
chr1	201190000	201191000	0.55
chr1	114606000	114607000	0.43
chr1	39071000	39072000	0.38
chr1	1332000	1333000	0.68
chr1	30371000	30372000	0.52
chr1	214572000	214573000	0.46
chr1	6669000	6670000	0.46
chr1	17159000	17160000	0.49
chr1	23761000	23762000	0.4
chr1	154824000	154825000	0.44
chr1	122211000	122212000	0.42
chr1	26558000	26559000	0.58
chr1	246509000	246510000	0.62
chr1	202467000	202468000	0.42
chr1	39903000	39904000	0.51
chr1	13839000	13840000	0.43
chr1	70667000	70668000	0.39
chr1	19913000	19914000	0.48
chr1	204134000	204135000	0.56
chr1	92722000	92723000	0.35
chr1	205986000	205987000	0.51
chr1	114942000	114943000	0.3
chr1	4331000	4332000	0.5
chr1	19330000	19331000	0.6
chr1	210684000	210685000	0.49
chr1	61340000	61341000	0.38
chr1	6593000	6594000	0.63
chr1	199542000	199543000	0.36
chr1	97310000	97311000	0.33
chr1	214869000	214870000	0.76
chr1	103401000	103402000	0.48
chr1	31175000	31176000	0.51
chr1	102257000	102258000	0.33
chr1	81115000	81116000	0.4
chr1	110268000	110269000	0.51
chr1	178082000	178083000	0.44
chr1	208274000	208275000	0.45
chr1	2677000	2678000	0.62
chr1	163015000	163016000	0.36
chr1	28498000	28499000	0.43
chr1	147718000	147719000	0.51
chr1	3498000	3499000	0.68
chr1	50883000	50884000	0.38
chr1	7629000	7630000	0.54
chr1	39525000	39526000	0.62
chr1	1354000	1355000	0.7
chr1	39134000	39135000	0.42
chr1	68163000	68164000	0.51
chr1	247114000	247115000	0.63
chr1	204123000	204124000	0.58
chr1	161469000	161470000	0.71
chr1	68223000	68224000	0.4
chr1	9367000	9368000	0.57
chr1	10244000	10245000	0.46
chr1	67182000	67183000	0.53
chr1	6426000	6427000	0.61
chr1	101386000	101387000	0.43
chr1	101330000	101331000	0.4
chr1	216923000	216924000	0.41
chr1	24886000	24887000	0.5
chr1	47765000	47766000	0.55
chr1	213719000	213720000	0.42
chr1	31822000	31823000	0.49
chr1	185797000	185798000	0.42
chr1	4720000	4721000	0.54
chr1	194300000	194301000	0.38
chr1	123982000	123983000	0.39
chr1	3586000	3587000	0.61
chr1	35205000	35206000	0.51
chr1	48441000	48442000	0.49
chr1	85003000	85004000	0.47
chr1	201356000	201357000	0.55
chr1	20311000	20312000	0.53
chr1	170144000	170145000	0.43
chr1	206577000	206578000	0.45
chr1	156081000	156082000	0.66
chr1	183578000	183579000	0.55
chr1	248215000	248216000	0.38
chr1	36361000	36362000	0.54
chr1	160944000	160945000	0.42
chr1	199275000	199276000	0.33
chr1	1212000	1213000	0.69
chr1	3295000	3296000	0.6
chr1	223104000	223105000	0.43
chr1	31692000	31693000	0.61
chr1	177027000	177028000	0.41
chr1	228642000	228643000	0.66
chr1	191929000	191930000	0.53
chr1	184582000	184583000	0.42
chr1	62446000	62447000	0.38
chr1	2128000	2129000	0.61
chr1	156546000	156547000	0.5
chr1	155082000	155083000	0.67
chr1	164531000	164532000	0.41
chr1	247085000	247086000	0.62
chr1	47439000	47440000	0.7
chr1	203900000	203901000	0.62
chr1	75999000	76000000	0.41
chr1	234689000	234690000	0.41
chr1	93070000	93071000	0.39
chr1	58809000	58810000	0.43
chr1	113069000	113070000	0.76
chr1	150822000	150823000	0.4
chr1	84381000	84382000	0.31
chr1	3731000	3732000	0.6
chr1	49525000	49526000	0.43
chr1	59968000	59969000	0.5
chr1	172819000	172820000	0.45
chr1	26894000	26895000	0.51
chr1	167450000	167451000	0.43
chr1	54233000	54234000	0.7
chr1	70112000	70113000	0.4
chr1	216409000	216410000	0.37
chr1	244644000	244645000	0.45
chr1	8925000	8926000	0.48
chr1	33052000	33053000	0.8
chr1	232936000	232937000	0.41
chr1	1046000	1047000	0.67
chr1	28840000	28841000	0.5
chr1	55262000	55263000	0.43
chr1	115295000	115296000	0.42
chr1	201200000	201201000	0.53
chr1	231132000	231133000	0.42
chr1	75599000	75600000	0.37
chr1	17086000	17087000	0.59
chr1	26986000	26987000	0.47
chr1	26188000	26189000	0.61
chr1	72851000	72852000	0.42
chr1	73757000	73758000	0.31
chr1	16701000	16702000	0.67
chr1	41156000	41157000	0.41
chr1	228363000	228364000	0.58
chr1	243013000	243014000	0.47
chr1	3534000	3535000	0.57
chr1	175868000	175869000	0.48
chr1	9382000	9383000	0.59
chr1	206064000	206065000	0.71
chr1	49762000	49763000	0.4
chr1	40806000	40807000	0.52
chr1	74655000	74656000	0.37
chr1	24339000	24340000	0.53
chr1	185588000	185589000	0.39
chr1	108025000	108026000	0.42
chr1	43772000	43773000	0.47
chr1	31755000	31756000	0.6
chr1	233952000	233953000	0.4
chr1	17398000	17399000	0.55
chr1	117226000	117227000	0.4
chr1	183263000	183264000	0.47
chr1	86216000	86217000	0.74
chr1	45528000	45529000	0.48
chr1	123093000	123094000	0.39
chr1	204209000	204210000	0.46
chr1	40727000	40728000	0.47
chr1	228307000	228308000	0.63
chr1	235357000	235358000	0.45
chr1	24297000	24298000	0.51
chr1	18196000	18197000	0.52
chr1	38744000	38745000	0.51
chr1	92439000	92440000	0.41
chr1	243683000	243684000	0.36
chr1	153348000	153349000	0.54
chr1	41526000	41527000	0.6
chr1	54728000	54729000	0.42
chr1	212010000	212011000	0.4
chr1	182132000	182133000	0.4
chr1	31613000	31614000	0.5
chr1	243074000	243075000	0.51
chr1	2658000	2659000	0.63
chr1	75133000	75134000	0.41
chr1	202165000	202166000	0.58
chr1	76926000	76927000	0.34
chr1	17278000	17279000	0.5
chr1	76353000	76354000	0.51
chr1	229288000	229289000	0.36
chr1	2555000	2556000	0.68
chr1	211460000	211461000	0.73
chr1	197259000	197260000	0.41
chr1	184932000	184933000	0.39
chr1	150883000	150884000	0.42
chr1	6485000	6486000	0.75
chr1	228628000	228629000	0.69
chr1	21902000	21903000	0.58
chr1	228632000	228633000	0.7
chr1	104471000	104472000	0.4
chr1	228158000	228159000	0.75
chr1	3291000	3292000	0.6
chr1	176604000	176605000	0.36
chr1	10371000	10372000	0.45
chr1	23210000	23211000	0.5
chr1	149836000	149837000	0.44
chr1	16622000	16623000	0.54
chr1	168726000	168727000	0.5
chr1	143327000	143328000	0.78
chr1	53632000	53633000	0.52
chr1	120063000	120064000	0.42
chr1	161728000	161729000	0.44
chr1	11047000	11048000	0.58
chr1	33447000	33448000	0.52
chr1	39753000	39754000	0.56
chr1	22910000	22911000	0.57
chr1	237889000	237890000	0.51
chr1	9901000	9902000	0.52
chr1	11223000	11224000	0.36
chr1	145449000	145450000	0.6
chr1	20664000	20665000	0.62
chr1	162219000	162220000	0.44
chr1	211887000	211888000	0.47
chr1	16699000	16700000	0.71
chr1	20815000	20816000	0.72
chr1	220463000	220464000	0.6
chr1	148626000	148627000	0.38
chr1	124870000	124871000	0.42
chr1	163523000	163524000	0.44
chr1	5748000	5749000	0.6
chr1	30125000	30126000	0.58
chr1	242968000	242969000	0.44
chr1	166033000	166034000	0.47
chr1	223116000	223117000	0.5
chr1	248676000	248677000	0.61
chr1	4257000	4258000	0.45
chr1	30680000	30681000	0.55
chr1	56810000	56811000	0.41
chr1	202187000	202188000	0.62
chr1	46525000	46526000	0.58
chr1	118376000	118377000	0.49
chr1	188769000	188770000	0.53
chr1	151177000	151178000	0.47
chr1	156492000	156493000	0.54
chr1	52092000	52093000	0.48
chr1	6396000	6397000	0.55
chr1	31569000	31570000	0.55
chr1	5385000	5386000	0.51
chr1	97735000	97736000	0.37
chr1	22848000	22849000	0.51
chr1	220503000	220504000	0.39
chr1	25005000	25006000	0.52
chr1	62256000	62257000	0.42
chr1	234803000	234804000	0.56
chr1	29140000	29141000	0.5
chr1	235538000	235539000	0.4
chr1	47422000	47423000	0.45
chr1	23993000	23994000	0.74
chr1	183758000	183759000	0.47
chr1	2764000	2765000	0.6
chr1	31176000	31177000	0.72
chr1	239025000	239026000	0.41
chr1	80228000	80229000	0.34
chr1	14552000	14553000	0.5
chr1	73577000	73578000	0.47
chr1	191348000	191349000	0.35
chr1	115752000	115753000	0.45
chr1	247333000	247334000	0.52
chr1	1333000	1334000	0.68
chr1	160138000	160139000	0.44
chr1	17776000	17777000	0.53
chr1	202664000	202665000	0.47
chr1	114415000	114416000	0.46
chr1	166057000	166058000	0.42
chr1	166842000	166843000	0.49
chr1	224308000	224309000	0.46
chr1	212724000	212725000	0.62
chr1	25164000	25165000	0.4
chr1	31632000	31633000	0.55
chr1	44156000	44157000	0.45
chr1	170386000	170387000	0.43
chr1	177250000	177251000	0.45
chr1	25577000	25578000	0.58
chr1	62696000	62697000	0.37
chr1	224453000	224454000	0.44
chr1	175635000	175636000	0.42
chr1	4738000	4739000	0.56
chr1	1077000	1078000	0.7
chr1	155189000	155190000	0.79
chr1	201977000	201978000	0.43
chr1	1202000	1203000	0.7
chr1	208453000	208454000	0.41
chr1	241442000	241443000	0.43
chr1	237580000	237581000	0.47
chr1	32190000	32191000	0.51
chr1	201387000	201388000	0.53
chr1	43866000	43867000	0.48
chr1	149753000	149754000	0.49
chr1	103479000	103480000	0.32
chr1	72142000	72143000	0.33
chr1	155879000	155880000	0.48
chr1	149637000	149638000	0.43
chr1	163871000	163872000	0.34
chr1	36414000	36415000	0.46
chr1	3279000	3280000	0.64
chr1	1343000	1344000	0.67
chr1	149362000	149363000	0.32
chr1	219885000	219886000	0.32
chr1	39689000	39690000	0.51
chr1	150618000	150619000	0.51
chr1	42909000	42910000	0.42
chr1	207292000	207293000	0.47
chr1	180266000	180267000	0.59
chr1	977000	978000	0.77
chr1	34729000	34730000	0.52
chr1	145093000	145094000	0.67
chr1	161221000	161222000	0.48
chr1	40588000	40589000	0.37
chr1	229850000	229851000	0.57
chr1	119224000	119225000	0.37
chr1	212232000	212233000	0.49
chr1	10626000	10627000	0.52
chr1	22243000	22244000	0.55
chr1	226659000	226660000	0.6
chr1	227816000	227817000	0.62
chr1	32885000	32886000	0.55
chr1	243062000	243063000	0.5
chr1	205203000	205204000	0.49
chr1	54356000	54357000	0.56
chr1	21264000	21265000	0.53
chr1	30046000	30047000	0.57
chr1	53863000	53864000	0.51
chr1	124250000	124251000	0.39
chr1	180878000	180879000	0.4
chr1	201386000	201387000	0.6
chr1	206063000	206064000	0.57
chr1	82060000	82061000	0.41
chr1	228283000	228284000	0.63
