chr1	22254000	22255000	0.57
chr1	89588000	89589000	0.41
chr1	173416000	173417000	0.51
chr1	175883000	175884000	0.45
chr1	36036000	36037000	0.38
chr1	3748000	3749000	0.51
chr1	30746000	30747000	0.59
chr1	240491000	240492000	0.43
chr1	17674000	17675000	0.53
chr1	2765000	2766000	0.63
chr1	5862000	5863000	0.54
chr1	31387000	31388000	0.58
chr1	214869000	214870000	0.76
chr1	31416000	31417000	0.49
chr1	227942000	227943000	0.66
chr1	7518000	7519000	0.58
chr1	13809000	13810000	0.55
chr1	64196000	64197000	0.53
chr1	204618000	204619000	0.64
chr1	31159000	31160000	0.5
chr1	212779000	212780000	0.78
chr1	23154000	23155000	0.45
chr1	222326000	222327000	0.42
chr1	164912000	164913000	0.51
chr1	239804000	239805000	0.41
chr1	75476000	75477000	0.53
chr1	10930000	10931000	0.52
chr1	7279000	7280000	0.54
chr1	40303000	40304000	0.67
chr1	43567000	43568000	0.57
chr1	206064000	206065000	0.71
chr1	190938000	190939000	0.35
chr1	193667000	193668000	0.36
chr1	162234000	162235000	0.46
chr1	54622000	54623000	0.52
chr1	3246000	3247000	0.61
chr1	63705000	63706000	0.45
chr1	1141000	1142000	0.69
chr1	85431000	85432000	0.42
chr1	1981000	1982000	0.7
chr1	38456000	38457000	0.52
chr1	20840000	20841000	0.39
chr1	8489000	8490000	0.4
chr1	34082000	34083000	0.62
chr1	7952000	7953000	0.65
chr1	3589000	3590000	0.56
chr1	5293000	5294000	0.55
chr1	23257000	23258000	0.69
chr1	236744000	236745000	0.49
chr1	165373000	165374000	0.5
chr1	144689000	144690000	0.64
chr1	29699000	29700000	0.5
chr1	41535000	41536000	0.54
chr1	29457000	29458000	0.47
chr1	10709000	10710000	0.62
chr1	144122000	144123000	0.45
chr1	64457000	64458000	0.46
chr1	198949000	198950000	0.54
chr1	44407000	44408000	0.71
chr1	88617000	88618000	0.37
chr1	208016000	208017000	0.5
chr1	152305000	152306000	0.57
chr1	19268000	19269000	0.53
chr1	1490000	1491000	0.64
chr1	168691000	168692000	0.38
chr1	15220000	15221000	0.45
chr1	10934000	10935000	0.58
chr1	166809000	166810000	0.42
chr1	237305000	237306000	0.39
chr1	64846000	64847000	0.55
chr1	161480000	161481000	0.57
chr1	8875000	8876000	0.43
chr1	31665000	31666000	0.6
chr1	109978000	109979000	0.57
chr1	1288000	1289000	0.69
chr1	179118000	179119000	0.42
chr1	244813000	244814000	0.48
chr1	25972000	25973000	0.47
chr1	245128000	245129000	0.5
chr1	44831000	44832000	0.54
chr1	2378000	2379000	0.62
chr1	3106000	3107000	0.65
chr1	16704000	16705000	0.65
chr1	17495000	17496000	0.52
chr1	17255000	17256000	0.55
chr1	609000	610000	0.7
chr1	21627000	21628000	0.56
chr1	60588000	60589000	0.36
chr1	117751000	117752000	0.43
chr1	934000	935000	0.74
chr1	29204000	29205000	0.46
chr1	18351000	18352000	0.54
chr1	6305000	6306000	0.73
chr1	207743000	207744000	0.41
chr1	1536000	1537000	0.68
chr1	2068000	2069000	0.63
chr1	34529000	34530000	0.47
chr1	242292000	242293000	0.37
chr1	5482000	5483000	0.54
chr1	120988000	120989000	0.32
chr1	155008000	155009000	0.66
chr1	70482000	70483000	0.44
chr1	83700000	83701000	0.47
chr1	82592000	82593000	0.4
chr1	10795000	10796000	0.65
chr1	2531000	2532000	0.63
chr1	2465000	2466000	0.62
chr1	246512000	246513000	0.62
chr1	962000	963000	0.65
chr1	42438000	42439000	0.48
chr1	22598000	22599000	0.61
chr1	116298000	116299000	0.56
chr1	236984000	236985000	0.41
chr1	32102000	32103000	0.49
chr1	17449000	17450000	0.47
chr1	11293000	11294000	0.51
chr1	18259000	18260000	0.47
chr1	2478000	2479000	0.66
chr1	169000	170000	0.53
chr1	221527000	221528000	0.43
chr1	36731000	36732000	0.55
chr1	177023000	177024000	0.51
chr1	15943000	15944000	0.65
chr1	43501000	43502000	0.63
chr1	71004000	71005000	0.36
chr1	228342000	228343000	0.6
chr1	178966000	178967000	0.44
chr1	201253000	201254000	0.59
chr1	4675000	4676000	0.54
chr1	116124000	116125000	0.44
chr1	119913000	119914000	0.42
chr1	29000	30000	0.7
chr1	235186000	235187000	0.48
chr1	59653000	59654000	0.55
chr1	1057000	1058000	0.52
chr1	39413000	39414000	0.66
chr1	165318000	165319000	0.43
chr1	17203000	17204000	0.48
chr1	202590000	202591000	0.54
chr1	149396000	149397000	0.42
chr1	214608000	214609000	0.71
chr1	13260000	13261000	0.5
chr1	24900000	24901000	0.54
chr1	55927000	55928000	0.47
chr1	145612000	145613000	0.36
chr1	156508000	156509000	0.55
chr1	211607000	211608000	0.51
chr1	25808000	25809000	0.66
chr1	228183000	228184000	0.5
chr1	172601000	172602000	0.4
chr1	2532000	2533000	0.65
chr1	146512000	146513000	0.42
chr1	3988000	3989000	0.53
chr1	8356000	8357000	0.62
chr1	13465000	13466000	0.43
chr1	228142000	228143000	0.63
chr1	54562000	54563000	0.75
chr1	6350000	6351000	0.6
chr1	30061000	30062000	0.46
chr1	17560000	17561000	0.54
chr1	247476000	247477000	0.45
chr1	38056000	38057000	0.43
chr1	92678000	92679000	0.42
chr1	19237000	19238000	0.48
chr1	247288000	247289000	0.52
chr1	228307000	228308000	0.63
chr1	5840000	5841000	0.57
chr1	157678000	157679000	0.44
chr1	42538000	42539000	0.38
chr1	1924000	1925000	0.69
chr1	22741000	22742000	0.52
chr1	41406000	41407000	0.56
chr1	211509000	211510000	0.5
chr1	155082000	155083000	0.67
chr1	220685000	220686000	0.49
chr1	4712000	4713000	0.65
chr1	240195000	240196000	0.41
chr1	207021000	207022000	0.49
chr1	248852000	248853000	0.49
chr1	726000	727000	0.66
chr1	1327000	1328000	0.69
chr1	30108000	30109000	0.46
chr1	116841000	116842000	0.49
chr1	37616000	37617000	0.57
chr1	228637000	228638000	0.68
chr1	6252000	6253000	0.6
chr1	177612000	177613000	0.46
chr1	164000	165000	0.41
chr1	153838000	153839000	0.42
chr1	18580000	18581000	0.57
chr1	83738000	83739000	0.4
chr1	1589000	1590000	0.51
chr1	166595000	166596000	0.37
chr1	11676000	11677000	0.58
chr1	25686000	25687000	0.46
chr1	15947000	15948000	0.57
chr1	151880000	151881000	0.39
chr1	124937000	124938000	0.41
chr1	16465000	16466000	0.52
chr1	143339000	143340000	0.55
chr1	98684000	98685000	0.38
chr1	7459000	7460000	0.56
chr1	3634000	3635000	0.6
chr1	161472000	161473000	0.61
chr1	84747000	84748000	0.48
chr1	1489000	1490000	0.63
chr1	239661000	239662000	0.34
chr1	1336000	1337000	0.72
chr1	43509000	43510000	0.46
chr1	203489000	203490000	0.48
chr1	46837000	46838000	0.36
chr1	204249000	204250000	0.54
chr1	49705000	49706000	0.37
chr1	175875000	175876000	0.5
chr1	16968000	16969000	0.57
chr1	107612000	107613000	0.33
chr1	242087000	242088000	0.44
chr1	48383000	48384000	0.74
chr1	246539000	246540000	0.47
chr1	40808000	40809000	0.53
chr1	40583000	40584000	0.4
chr1	70210000	70211000	0.43
chr1	1205000	1206000	0.67
chr1	201899000	201900000	0.56
chr1	1455000	1456000	0.61
chr1	86254000	86255000	0.36
chr1	1081000	1082000	0.67
chr1	212927000	212928000	0.5
chr1	17741000	17742000	0.51
chr1	20546000	20547000	0.43
chr1	123524000	123525000	0.4
chr1	116167000	116168000	0.55
chr1	107979000	107980000	0.4
chr1	182509000	182510000	0.71
chr1	108160000	108161000	0.67
chr1	65504000	65505000	0.36
chr1	8093000	8094000	0.48
chr1	31247000	31248000	0.48
chr1	51980000	51981000	0.44
chr1	204467000	204468000	0.53
chr1	232090000	232091000	0.43
chr1	46139000	46140000	0.44
chr1	236413000	236414000	0.43
chr1	155966000	155967000	0.57
chr1	53464000	53465000	0.56
chr1	113269000	113270000	0.38
chr1	182643000	182644000	0.54
chr1	158013000	158014000	0.5
chr1	194454000	194455000	0.39
chr1	37056000	37057000	0.49
chr1	96102000	96103000	0.42
chr1	169838000	169839000	0.45
chr1	81317000	81318000	0.36
chr1	230173000	230174000	0.44
chr1	247117000	247118000	0.69
chr1	229990000	229991000	0.45
chr1	25274000	25275000	0.47
chr1	491000	492000	0.66
chr1	207568000	207569000	0.42
chr1	247370000	247371000	0.45
chr1	2428000	2429000	0.69
chr1	217316000	217317000	0.35
chr1	2629000	2630000	0.7
chr1	52360000	52361000	0.62
chr1	227898000	227899000	0.56
chr1	46998000	46999000	0.34
chr1	168292000	168293000	0.47
chr1	11536000	11537000	0.62
chr1	168938000	168939000	0.47
chr1	226977000	226978000	0.61
chr1	116632000	116633000	0.46
chr1	176110000	176111000	0.38
chr1	202675000	202676000	0.42
chr1	182214000	182215000	0.41
chr1	233873000	233874000	0.43
chr1	147562000	147563000	0.45
chr1	51195000	51196000	0.45
chr1	14542000	14543000	0.45
chr1	65012000	65013000	0.48
chr1	6111000	6112000	0.56
chr1	241437000	241438000	0.45
chr1	28747000	28748000	0.46
chr1	223224000	223225000	0.51
chr1	168510000	168511000	0.47
chr1	144718000	144719000	0.66
chr1	45564000	45565000	0.47
chr1	202089000	202090000	0.48
chr1	72479000	72480000	0.47
chr1	181736000	181737000	0.49
chr1	165819000	165820000	0.44
chr1	58259000	58260000	0.4
chr1	233908000	233909000	0.42
chr1	226443000	226444000	0.46
chr1	30318000	30319000	0.54
chr1	30010000	30011000	0.64
chr1	178538000	178539000	0.54
chr1	43576000	43577000	0.54
chr1	45115000	45116000	0.67
chr1	228340000	228341000	0.64
chr1	112484000	112485000	0.34
chr1	150676000	150677000	0.44
chr1	206184000	206185000	0.45
chr1	18290000	18291000	0.58
chr1	30490000	30491000	0.54
chr1	18031000	18032000	0.54
chr1	9601000	9602000	0.64
chr1	4732000	4733000	0.56
chr1	43878000	43879000	0.45
chr1	236336000	236337000	0.48
chr1	27930000	27931000	0.51
chr1	165605000	165606000	0.45
chr1	234758000	234759000	0.53
chr1	220895000	220896000	0.52
chr1	22747000	22748000	0.54
chr1	238881000	238882000	0.38
chr1	245689000	245690000	0.55
chr1	87247000	87248000	0.43
chr1	170582000	170583000	0.38
chr1	2606000	2607000	0.68
chr1	205503000	205504000	0.52
chr1	225918000	225919000	0.46
chr1	179419000	179420000	0.54
chr1	3922000	3923000	0.46
chr1	154680000	154681000	0.41
chr1	22868000	22869000	0.49
chr1	91716000	91717000	0.4
chr1	150457000	150458000	0.45
chr1	213040000	213041000	0.45
chr1	161559000	161560000	0.42
chr1	4454000	4455000	0.58
chr1	29323000	29324000	0.62
chr1	111511000	111512000	0.42
chr1	9310000	9311000	0.51
chr1	230796000	230797000	0.43
chr1	123007000	123008000	0.39
chr1	98804000	98805000	0.48
chr1	202708000	202709000	0.56
chr1	25903000	25904000	0.35
chr1	19105000	19106000	0.51
chr1	8278000	8279000	0.5
chr1	156468000	156469000	0.6
chr1	166129000	166130000	0.46
chr1	16945000	16946000	0.59
chr1	33322000	33323000	0.49
chr1	218693000	218694000	0.38
chr1	6418000	6419000	0.63
chr1	193793000	193794000	0.33
chr1	103549000	103550000	0.34
chr1	13025000	13026000	0.45
chr1	161470000	161471000	0.76
chr1	187090000	187091000	0.48
chr1	3895000	3896000	0.51
chr1	119240000	119241000	0.42
chr1	56161000	56162000	0.4
chr1	85882000	85883000	0.41
chr1	146394000	146395000	0.51
chr1	155057000	155058000	0.62
chr1	112625000	112626000	0.43
chr1	240593000	240594000	0.43
chr1	13218000	13219000	0.51
chr1	3546000	3547000	0.68
chr1	244840000	244841000	0.38
chr1	5880000	5881000	0.54
chr1	15425000	15426000	0.54
chr1	156852000	156853000	0.62
chr1	3497000	3498000	0.7
chr1	148501000	148502000	0.42
chr1	13490000	13491000	0.51
chr1	7009000	7010000	0.63
chr1	9245000	9246000	0.58
chr1	10639000	10640000	0.71
chr1	45701000	45702000	0.4
chr1	222518000	222519000	0.57
chr1	35134000	35135000	0.46
chr1	155265000	155266000	0.45
chr1	19356000	19357000	0.53
chr1	2519000	2520000	0.61
chr1	37892000	37893000	0.4
chr1	124106000	124107000	0.4
chr1	175843000	175844000	0.5
chr1	201953000	201954000	0.39
chr1	116128000	116129000	0.49
chr1	163625000	163626000	0.42
chr1	232269000	232270000	0.49
chr1	19170000	19171000	0.42
chr1	117581000	117582000	0.54
chr1	1971000	1972000	0.61
chr1	17339000	17340000	0.51
chr1	143601000	143602000	0.47
chr1	205795000	205796000	0.55
chr1	43257000	43258000	0.53
chr1	154550000	154551000	0.47
chr1	62314000	62315000	0.49
chr1	121877000	121878000	0.43
chr1	49789000	49790000	0.37
chr1	146083000	146084000	0.45
chr1	2472000	2473000	0.66
chr1	162319000	162320000	0.55
chr1	119524000	119525000	0.38
chr1	44598000	44599000	0.54
chr1	14879000	14880000	0.42
chr1	226080000	226081000	0.52
chr1	80101000	80102000	0.33
chr1	2476000	2477000	0.69
chr1	17386000	17387000	0.6
chr1	9323000	9324000	0.61
chr1	9183000	9184000	0.66
chr1	201555000	201556000	0.5
chr1	156899000	156900000	0.53
chr1	32262000	32263000	0.48
chr1	109374000	109375000	0.42
chr1	239793000	239794000	0.38
chr1	3125000	3126000	0.62
chr1	59472000	59473000	0.61
chr1	182742000	182743000	0.58
chr1	93761000	93762000	0.5
chr1	201557000	201558000	0.5
chr1	2540000	2541000	0.67
chr1	220171000	220172000	0.41
chr1	2319000	2320000	0.62
chr1	228632000	228633000	0.7
chr1	16044000	16045000	0.62
chr1	116431000	116432000	0.41
chr1	177027000	177028000	0.41
chr1	161349000	161350000	0.39
chr1	223623000	223624000	0.43
chr1	161455000	161456000	0.76
chr1	156159000	156160000	0.49
chr1	201717000	201718000	0.51
chr1	104073000	104074000	0.6
chr1	81668000	81669000	0.43
chr1	53748000	53749000	0.5
chr1	52560000	52561000	0.45
chr1	234827000	234828000	0.51
chr1	83478000	83479000	0.43
chr1	147949000	147950000	0.7
chr1	150822000	150823000	0.4
chr1	50656000	50657000	0.45
chr1	120638000	120639000	0.37
chr1	22166000	22167000	0.51
chr1	41536000	41537000	0.45
chr1	44509000	44510000	0.48
chr1	108489000	108490000	0.8
chr1	25210000	25211000	0.5
chr1	63197000	63198000	0.4
chr1	192312000	192313000	0.45
chr1	93107000	93108000	0.43
chr1	200214000	200215000	0.53
chr1	79415000	79416000	0.42
chr1	222565000	222566000	0.37
chr1	6338000	6339000	0.59
chr1	121060000	121061000	0.47
chr1	50285000	50286000	0.47
chr1	1085000	1086000	0.67
chr1	228720000	228721000	0.41
chr1	41016000	41017000	0.58
chr1	50561000	50562000	0.47
chr1	45331000	45332000	0.57
chr1	20831000	20832000	0.39
chr1	26586000	26587000	0.48
chr1	4735000	4736000	0.59
chr1	36204000	36205000	0.53
chr1	55249000	55250000	0.44
chr1	1297000	1298000	0.71
chr1	4913000	4914000	0.52
chr1	37313000	37314000	0.53
chr1	77913000	77914000	0.39
chr1	35510000	35511000	0.42
chr1	44854000	44855000	0.47
chr1	200500000	200501000	0.45
chr1	158025000	158026000	0.55
chr1	65478000	65479000	0.4
chr1	25937000	25938000	0.47
chr1	177099000	177100000	0.33
chr1	161463000	161464000	0.74
chr1	202081000	202082000	0.48
chr1	82855000	82856000	0.39
chr1	43203000	43204000	0.41
chr1	89774000	89775000	0.46
chr1	146875000	146876000	0.46
chr1	43772000	43773000	0.47
chr1	16760000	16761000	0.63
chr1	38579000	38580000	0.45
chr1	151718000	151719000	0.51
chr1	154403000	154404000	0.52
chr1	218743000	218744000	0.51
chr1	146047000	146048000	0.41
chr1	219427000	219428000	0.36
chr1	20205000	20206000	0.54
chr1	53520000	53521000	0.6
chr1	53723000	53724000	0.42
chr1	63586000	63587000	0.41
chr1	81069000	81070000	0.4
chr1	55260000	55261000	0.5
chr1	201134000	201135000	0.51
chr1	21878000	21879000	0.63
chr1	55437000	55438000	0.41
chr1	21541000	21542000	0.58
chr1	84608000	84609000	0.34
chr1	218750000	218751000	0.5
chr1	39678000	39679000	0.51
chr1	211958000	211959000	0.35
chr1	1539000	1540000	0.68
chr1	1632000	1633000	0.73
chr1	44304000	44305000	0.48
chr1	51291000	51292000	0.46
chr1	161448000	161449000	0.75
chr1	228645000	228646000	0.69
chr1	153778000	153779000	0.58
chr1	10708000	10709000	0.55
chr1	47225000	47226000	0.7
chr1	41748000	41749000	0.5
chr1	96480000	96481000	0.4
chr1	6485000	6486000	0.75
chr1	6462000	6463000	0.6
chr1	5077000	5078000	0.45
chr1	16711000	16712000	0.5
chr1	155981000	155982000	0.5
chr1	143327000	143328000	0.78
chr1	7124000	7125000	0.52
chr1	62132000	62133000	0.44
chr1	43304000	43305000	0.58
chr1	5750000	5751000	0.57
chr1	187768000	187769000	0.51
chr1	193497000	193498000	0.42
chr1	45396000	45397000	0.48
chr1	9519000	9520000	0.52
chr1	176604000	176605000	0.36
chr1	3999000	4000000	0.6
chr1	38057000	38058000	0.48
chr1	2697000	2698000	0.62
chr1	208532000	208533000	0.47
chr1	1351000	1352000	0.71
chr1	110070000	110071000	0.72
chr1	19679000	19680000	0.6
chr1	124898000	124899000	0.42
chr1	42905000	42906000	0.44
chr1	32280000	32281000	0.49
chr1	21614000	21615000	0.6
chr1	44718000	44719000	0.51
chr1	30878000	30879000	0.58
chr1	234710000	234711000	0.5
chr1	148930000	148931000	0.39
chr1	2665000	2666000	0.61
chr1	32563000	32564000	0.45
chr1	110185000	110186000	0.55
chr1	50952000	50953000	0.62
chr1	109489000	109490000	0.58
chr1	22125000	22126000	0.49
chr1	18436000	18437000	0.53
chr1	30760000	30761000	0.54
chr1	46244000	46245000	0.47
chr1	200672000	200673000	0.48
chr1	53539000	53540000	0.55
chr1	178493000	178494000	0.55
chr1	24293000	24294000	0.51
chr1	244192000	244193000	0.37
chr1	42933000	42934000	0.51
chr1	205389000	205390000	0.39
chr1	216307000	216308000	0.52
chr1	158367000	158368000	0.42
chr1	154576000	154577000	0.56
chr1	26251000	26252000	0.5
chr1	43316000	43317000	0.5
chr1	178400000	178401000	0.4
chr1	29311000	29312000	0.61
chr1	144152000	144153000	0.74
chr1	206285000	206286000	0.47
chr1	30253000	30254000	0.54
chr1	4617000	4618000	0.6
chr1	184477000	184478000	0.41
chr1	46525000	46526000	0.58
chr1	183391000	183392000	0.45
chr1	79491000	79492000	0.5
chr1	231199000	231200000	0.49
chr1	1819000	1820000	0.47
chr1	222438000	222439000	0.47
chr1	159755000	159756000	0.35
chr1	192252000	192253000	0.45
chr1	162387000	162388000	0.52
chr1	228629000	228630000	0.68
chr1	54055000	54056000	0.44
chr1	25035000	25036000	0.53
chr1	161060000	161061000	0.49
chr1	36138000	36139000	0.46
chr1	60245000	60246000	0.42
chr1	209430000	209431000	0.49
chr1	182255000	182256000	0.46
chr1	155179000	155180000	0.62
chr1	201305000	201306000	0.55
chr1	19437000	19438000	0.45
chr1	147748000	147749000	0.43
chr1	233748000	233749000	0.45
chr1	30272000	30273000	0.58
chr1	114700000	114701000	0.37
chr1	28234000	28235000	0.44
chr1	30326000	30327000	0.54
chr1	161430000	161431000	0.42
chr1	53477000	53478000	0.56
chr1	2504000	2505000	0.7
chr1	155189000	155190000	0.79
chr1	19657000	19658000	0.63
chr1	225099000	225100000	0.43
chr1	13564000	13565000	0.46
chr1	148146000	148147000	0.7
chr1	51079000	51080000	0.41
chr1	63147000	63148000	0.43
chr1	63884000	63885000	0.47
chr1	4787000	4788000	0.51
chr1	212055000	212056000	0.53
chr1	11104000	11105000	0.48
chr1	191100000	191101000	0.32
chr1	201977000	201978000	0.43
chr1	219935000	219936000	0.34
chr1	24032000	24033000	0.64
chr1	2605000	2606000	0.67
chr1	31775000	31776000	0.51
chr1	109476000	109477000	0.51
chr1	147745000	147746000	0.42
chr1	53837000	53838000	0.47
chr1	165868000	165869000	0.4
chr1	46552000	46553000	0.59
chr1	63473000	63474000	0.77
chr1	181796000	181797000	0.48
chr1	234720000	234721000	0.52
chr1	2905000	2906000	0.67
chr1	41548000	41549000	0.48
chr1	119737000	119738000	0.57
chr1	46801000	46802000	0.49
chr1	7656000	7657000	0.52
chr1	109883000	109884000	0.55
