chr1	113456630	113457630	0.343
chr1	215566838	215567838	0.627
chr1	35564323	35565323	0.564
chr1	9349923	9350923	0.559
chr1	154343545	154344545	0.543
chr1	193211158	193212158	0.361
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	96250545	96251545	0.399
chr1	156891963	156892963	0.554
chr1	36465670	36466670	0.553
chr1	208911960	208912960	0.379
chr1	21783204	21784204	0.547
chr1	1073828	1074828	0.667
chr1	31689533	31690533	0.572
chr1	110390589	110391589	0.431
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	2189151	2190151	0.625
chr1	23555659	23556659	0.481
chr1	154352716	154353716	0.577
chr1	172443656	172444656	0.571
chr1	238252040	238253040	0.45
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	59146482	59147482	0.588
chr1	200738667	200739667	0.71
chr1	147389591	147390591	0.494
chr1	26852763	26853763	0.542
chr1	9561161	9562161	0.428
chr1	53409752	53410752	0.527
chr1	154182791	154183791	0.605
chr1	28249125	28250125	0.443
chr1	112674140	112675140	0.62
chr1	24266076	24267076	0.511
chr1	24586902	24587902	0.451
chr1	87140509	87141509	0.43
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	237429000	237430000	0.43
chr1	230592767	230593767	0.443
chr1	161381840	161382840	0.394
chr1	214296471	214297471	0.381
chr1	11735580	11736580	0.617
chr1	200509822	200510822	0.385
chr1	29697709	29698709	0.563
chr1	92858557	92859557	0.379
chr1	162631903	162632903	0.437
chr1	94237153	94238153	0.678
chr1	206544449	206545449	0.488
chr1	8962611	8963611	0.528
chr1	84698808	84699808	0.401
chr1	85975736	85976736	0.505
chr1	121184952	121185952	0.674
chr1	234659226	234660226	0.508
chr1	165898541	165899541	0.489
chr1	151790092	151791092	0.595
chr1	47333747	47334747	0.711
chr1	147567542	147568542	0.39
chr1	155561714	155562714	0.65
chr1	44813342	44814342	0.605
chr1	246317087	246318087	0.325
chr1	226196685	226197685	0.496
chr1	21651405	21652405	0.715
chr1	65459060	65460060	0.433
chr1	68301401	68302401	0.396
chr1	65136749	65137749	0.474
chr1	90370409	90371409	0.413
chr1	198246073	198247073	0.403
chr1	240091362	240092362	0.613
chr1	10814690	10815690	0.534
chr1	114037691	114038691	0.421
chr1	155255015	155256015	0.66
chr1	198668728	198669728	0.382
chr1	183259665	183260665	0.483
chr1	150507537	150508537	0.524
chr1	59128496	59129496	0.424
chr1	215844925	215845925	0.386
chr1	46036735	46037735	0.518
chr1	188986387	188987387	0.547
chr1	904250	905250	0.744
chr1	62783305	62784305	0.518
chr1	161706201	161707201	0.457
chr1	95849161	95850161	0.502
chr1	149635986	149636986	0.512
chr1	33255087	33256087	0.625
chr1	236185391	236186391	0.347
chr1	173122654	173123654	0.463
chr1	119340673	119341673	0.429
chr1	1908784	1909784	0.716
chr1	47997205	47998205	0.687
chr1	225881939	225882939	0.677
chr1	58929385	58930385	0.5
chr1	52117305	52118305	0.454
chr1	64343115	64344115	0.438
chr1	144916827	144917827	0.474
chr1	57124488	57125488	0.421
chr1	26877640	26878640	0.474
chr1	10901128	10902128	0.648
chr1	158095428	158096428	0.519
chr1	40476775	40477775	0.612
chr1	156368705	156369705	0.598
chr1	165481866	165482866	0.451
chr1	202599818	202600818	0.572
chr1	155272074	155273074	0.484
chr1	206905019	206906019	0.473
chr1	41360629	41361629	0.676
chr1	23777818	23778818	0.628
chr1	27191398	27192398	0.474
chr1	61651924	61652924	0.355
chr1	46441979	46442979	0.553
chr1	215389498	215390498	0.453
chr1	6783774	6784774	0.551
chr1	16740034	16741034	0.546
chr1	156282369	156283369	0.601
chr1	212284683	212285683	0.676
chr1	150067232	150068232	0.531
chr1	202154459	202155459	0.473
chr1	235542553	235543553	0.483
chr1	209383608	209384608	0.435
chr1	228415873	228416873	0.677
chr1	96376082	96377082	0.528
chr1	171431696	171432696	0.449
chr1	3490922	3491922	0.65
chr1	214847764	214848764	0.404
chr1	111541497	111542497	0.44
chr1	237850900	237851900	0.387
chr1	8917794	8918794	0.472
chr1	67532107	67533107	0.44
chr1	171396684	171397684	0.51
chr1	224778995	224779995	0.408
chr1	8712018	8713018	0.375
chr1	170062871	170063871	0.398
chr1	27725336	27726336	0.673
chr1	196180861	196181861	0.446
chr1	181142125	181143125	0.505
chr1	61741949	61742949	0.695
chr1	54272647	54273647	0.568
chr1	237878919	237879919	0.408
chr1	226124863	226125863	0.513
chr1	115041343	115042343	0.445
chr1	85109080	85110080	0.382
chr1	26809700	26810700	0.508
chr1	7646929	7647929	0.593
chr1	224846242	224847242	0.426
chr1	17335756	17336756	0.534
chr1	1691953	1692953	0.629
chr1	206658126	206659126	0.542
chr1	165698126	165699126	0.584
chr1	2412191	2413191	0.757
chr1	35209887	35210887	0.493
chr1	53325827	53326827	0.663
chr1	46340563	46341563	0.585
chr1	205298131	205299131	0.546
chr1	110780537	110781537	0.531
chr1	26471545	26472545	0.641
chr1	29202497	29203497	0.502
chr1	229625632	229626632	0.78
chr1	159798590	159799590	0.446
chr1	51569445	51570445	0.424
chr1	92441457	92442457	0.505
chr1	59902833	59903833	0.415
chr1	201618127	201619127	0.532
chr1	19081205	19082205	0.522
chr1	20410868	20411868	0.535
chr1	38859345	38860345	0.668
chr1	227447377	227448377	0.568
chr1	35707370	35708370	0.713
chr1	218034168	218035168	0.353
chr1	199272342	199273342	0.355
chr1	114075542	114076542	0.463
chr1	51330911	51331911	0.522
chr1	156591246	156592246	0.613
chr1	31483027	31484027	0.451
chr1	156624019	156625019	0.694
chr1	156608770	156609770	0.417
chr1	89524340	89525340	0.7
chr1	32062118	32063118	0.522
chr1	220990118	220991118	0.391
chr1	67136892	67137892	0.403
chr1	150560947	150561947	0.622
chr1	27350838	27351838	0.652
chr1	177170375	177171375	0.557
chr1	20100583	20101583	0.548
chr1	151993400	151994400	0.692
chr1	172144373	172145373	0.485
chr1	183159674	183160674	0.498
chr1	10663290	10664290	0.637
chr1	31939490	31940490	0.496
chr1	119611296	119612296	0.537
chr1	61450126	61451126	0.469
chr1	1745222	1746222	0.622
chr1	146672289	146673289	0.447
chr1	226547392	226548392	0.457
chr1	186679843	186680843	0.537
chr1	2585968	2586968	0.714
chr1	75265392	75266392	0.37
chr1	58922043	58923043	0.5
chr1	109531486	109532486	0.573
chr1	107139422	107140422	0.533
chr1	220689793	220690793	0.64
chr1	147273114	147274114	0.375
chr1	152001298	152002298	0.454
chr1	19270125	19271125	0.58
chr1	194295379	194296379	0.417
chr1	89311464	89312464	0.389
chr1	246798840	246799840	0.554
chr1	17569347	17570347	0.574
chr1	115668722	115669722	0.431
chr1	16960370	16961370	0.599
chr1	29230470	29231470	0.575
chr1	2194827	2195827	0.685
chr1	184497629	184498629	0.416
chr1	48610699	48611699	0.48
chr1	181179676	181180676	0.472
chr1	178581082	178582082	0.498
chr1	234997016	234998016	0.535
chr1	27099517	27100517	0.621
chr1	156860797	156861797	0.65
chr1	26169351	26170351	0.652
chr1	223556527	223557527	0.521
chr1	11635511	11636511	0.554
chr1	16206213	16207213	0.701
chr1	145465532	145466532	0.561
chr1	6859692	6860692	0.363
chr1	62391073	62392073	0.428
chr1	244047890	244048890	0.738
chr1	61641392	61642392	0.456
chr1	16078573	16079573	0.539
chr1	65066733	65067733	0.733
chr1	119662845	119663845	0.411
chr1	39954591	39955591	0.676
chr1	209627295	209628295	0.631
chr1	62295885	62296885	0.468
chr1	26597246	26598246	0.37
chr1	183804605	183805605	0.536
chr1	72946861	72947861	0.321
chr1	155062189	155063189	0.656
chr1	246397862	246398862	0.443
chr1	80053799	80054799	0.468
chr1	52295961	52296961	0.401
chr1	182839153	182840153	0.649
chr1	1891643	1892643	0.634
chr1	18874886	18875886	0.615
chr1	3688104	3689104	0.624
chr1	32205117	32206117	0.649
chr1	46179182	46180182	0.481
chr1	46302826	46303826	0.613
chr1	205591544	205592544	0.565
chr1	199758840	199759840	0.415
chr1	53397855	53398855	0.485
chr1	34852357	34853357	0.468
chr1	246753618	246754618	0.511
chr1	184117717	184118717	0.468
chr1	111139586	111140586	0.659
chr1	28774861	28775861	0.527
chr1	115826249	115827249	0.428
chr1	35641086	35642086	0.548
chr1	212469732	212470732	0.515
chr1	2311140	2312140	0.654
chr1	22131565	22132565	0.631
chr1	216749734	216750734	0.358
chr1	161117561	161118561	0.604
chr1	207579021	207580021	0.443
chr1	27556531	27557531	0.588
chr1	30123583	30124583	0.542
chr1	177779757	177780757	0.439
chr1	208917460	208918460	0.416
chr1	224434326	224435326	0.702
chr1	154304662	154305662	0.478
chr1	7535812	7536812	0.547
chr1	228500614	228501614	0.518
chr1	207963138	207964138	0.662
chr1	245085186	245086186	0.425
chr1	48530434	48531434	0.482
chr1	36150473	36151473	0.544
chr1	207828214	207829214	0.418
chr1	7679990	7680990	0.71
chr1	26275238	26276238	0.501
chr1	33295150	33296150	0.543
chr1	47738278	47739278	0.465
chr1	237740582	237741582	0.358
chr1	38858345	38859345	0.552
chr1	45011662	45012662	0.513
chr1	77682988	77683988	0.664
chr1	44663093	44664093	0.501
chr1	76940241	76941241	0.402
chr1	32179153	32180153	0.651
chr1	81803536	81804536	0.418
chr1	30707769	30708769	0.525
chr1	93681400	93682400	0.616
chr1	241271116	241272116	0.434
chr1	145425147	145426147	0.633
chr1	10694286	10695286	0.75
chr1	22641695	22642695	0.603
chr1	52835747	52836747	0.459
chr1	155856764	155857764	0.542
chr1	89724687	89725687	0.449
chr1	224779995	224780995	0.431
chr1	59637822	59638822	0.423
chr1	145979068	145980068	0.475
chr1	87151582	87152582	0.517
chr1	202810401	202811401	0.626
chr1	26156420	26157420	0.571
chr1	212234319	212235319	0.441
chr1	72986403	72987403	0.375
chr1	180953891	180954891	0.689
chr1	94012451	94013451	0.516
chr1	156740754	156741754	0.562
chr1	203046948	203047948	0.502
chr1	228149138	228150138	0.675
chr1	63327271	63328271	0.494
chr1	32963375	32964375	0.645
chr1	159009400	159010400	0.406
chr1	67700502	67701502	0.49
chr1	222105058	222106058	0.489
chr1	1692953	1693953	0.665
chr1	162069169	162070169	0.689
chr1	145540870	145541870	0.457
chr1	26907266	26908266	0.493
chr1	22004865	22005865	0.57
chr1	211830320	211831320	0.678
chr1	9280048	9281048	0.597
chr1	209354005	209355005	0.462
chr1	176058381	176059381	0.408
chr1	98323532	98324532	0.424
chr1	156766847	156767847	0.566
chr1	8660095	8661095	0.404
chr1	116763775	116764775	0.51
chr1	172917638	172918638	0.368
chr1	161020806	161021806	0.577
chr1	203266950	203267950	0.458
chr1	160262046	160263046	0.575
chr1	198083968	198084968	0.388
chr1	211323136	211324136	0.414
chr1	205950859	205951859	0.522
chr1	25266432	25267432	0.546
chr1	120093257	120094257	0.383
chr1	31373253	31374253	0.562
chr1	31181959	31182959	0.601
chr1	9593127	9594127	0.612
chr1	12083670	12084670	0.482
chr1	155070601	155071601	0.63
chr1	70034118	70035118	0.341
chr1	26529232	26530232	0.722
chr1	56820731	56821731	0.46
chr1	155240774	155241774	0.477
chr1	83131178	83132178	0.355
chr1	17768285	17769285	0.543
chr1	86950428	86951428	0.367
chr1	101308956	101309956	0.502
chr1	43934426	43935426	0.574
chr1	178238454	178239454	0.331
chr1	39205123	39206123	0.438
chr1	15409375	15410375	0.735
chr1	157161953	157162953	0.465
chr1	24501389	24502389	0.534
chr1	8014666	8015666	0.404
chr1	230204504	230205504	0.431
chr1	150548500	150549500	0.675
chr1	167219704	167220704	0.561
chr1	149850443	149851443	0.611
chr1	186152268	186153268	0.361
chr1	246723844	246724844	0.671
chr1	27671787	27672787	0.504
chr1	236109035	236110035	0.507
chr1	220487133	220488133	0.427
chr1	87370185	87371185	0.401
chr1	88684591	88685591	0.551
chr1	207619989	207620989	0.403
chr1	228734869	228735869	0.712
chr1	63321976	63322976	0.667
chr1	171984564	171985564	0.358
chr1	181095950	181096950	0.477
chr1	168112654	168113654	0.481
chr1	93625258	93626258	0.443
chr1	210310808	210311808	0.525
chr1	113541810	113542810	0.429
chr1	10458768	10459768	0.437
chr1	89889853	89890853	0.433
chr1	144412205	144413205	0.567
chr1	7941990	7942990	0.56
chr1	171313556	171314556	0.384
chr1	110619028	110620028	0.535
chr1	201999308	202000308	0.499
chr1	72805256	72806256	0.389
chr1	161153470	161154470	0.486
chr1	224457150	224458150	0.424
chr1	247389892	247390892	0.448
chr1	183684804	183685804	0.364
chr1	183622896	183623896	0.444
chr1	33430547	33431547	0.691
chr1	184163347	184164347	0.451
chr1	7045946	7046946	0.472
chr1	84996610	84997610	0.657
chr1	178456066	178457066	0.42
chr1	224204096	224205096	0.451
chr1	51518747	51519747	0.685
chr1	186155291	186156291	0.348
chr1	827081	828081	0.702
chr1	93845861	93846861	0.615
chr1	204975332	204976332	0.556
chr1	189986272	189987272	0.341
chr1	147494685	147495685	0.467
chr1	42682827	42683827	0.62
chr1	50958908	50959908	0.472
chr1	53220135	53221135	0.614
chr1	223123375	223124375	0.462
chr1	151443550	151444550	0.38
chr1	117285876	117286876	0.421
chr1	214427475	214428475	0.412
chr1	10317818	10318818	0.43
chr1	156870413	156871413	0.455
chr1	229252931	229253931	0.447
chr1	234808131	234809131	0.449
chr1	155834223	155835223	0.477
chr1	86395842	86396842	0.561
chr1	16677760	16678760	0.446
chr1	205374426	205375426	0.457
chr1	165949044	165950044	0.512
chr1	171485976	171486976	0.467
chr1	181482108	181483108	0.657
chr1	37602823	37603823	0.467
chr1	92960054	92961054	0.481
chr1	41862599	41863599	0.474
chr1	161080250	161081250	0.491
chr1	247315384	247316384	0.444
chr1	53754401	53755401	0.404
chr1	152189473	152190473	0.419
chr1	202968668	202969668	0.459
chr1	206935140	206936140	0.545
chr1	179882128	179883128	0.641
chr1	25567997	25568997	0.544
chr1	21647598	21648598	0.544
chr1	23167354	23168354	0.675
chr1	15757654	15758654	0.644
chr1	111377294	111378294	0.338
chr1	144531783	144532783	0.444
chr1	223683859	223684859	0.455
chr1	157978709	157979709	0.582
chr1	19653461	19654461	0.535
chr1	22929997	22930997	0.537
chr1	206116875	206117875	0.638
chr1	30801443	30802443	0.56
chr1	165592611	165593611	0.45
chr1	68342418	68343418	0.482
chr1	178531986	178532986	0.512
chr1	161765767	161766767	0.449
chr1	204064888	204065888	0.526
chr1	17419571	17420571	0.52
chr1	230104371	230105371	0.535
chr1	212995146	212996146	0.377
chr1	30911030	30912030	0.55
chr1	85884343	85885343	0.425
chr1	168545616	168546616	0.381
chr1	233326928	233327928	0.679
chr1	119475536	119476536	0.522
chr1	206325819	206326819	0.457
chr1	46188348	46189348	0.538
chr1	6719674	6720674	0.459
chr1	224801666	224802666	0.407
chr1	170671004	170672004	0.491
chr1	245986226	245987226	0.401
chr1	32316177	32317177	0.452
chr1	209199504	209200504	0.447
chr1	43653008	43654008	0.419
chr1	156337936	156338936	0.576
chr1	26035984	26036984	0.625
chr1	159131987	159132987	0.417
chr1	26621434	26622434	0.506
chr1	90274068	90275068	0.425
chr1	163035412	163036412	0.394
chr1	116498708	116499708	0.482
chr1	20732747	20733747	0.56
chr1	66503551	66504551	0.352
chr1	146386642	146387642	0.51
chr1	45329156	45330156	0.503
chr1	32240963	32241963	0.598
chr1	65221663	65222663	0.46
chr1	210252253	210253253	0.592
chr1	208144861	208145861	0.488
chr1	210373493	210374493	0.383
chr1	161605492	161606492	0.629
chr1	179141494	179142494	0.326
chr1	52460406	52461406	0.336
chr1	158121341	158122341	0.453
chr1	37807724	37808724	0.763
chr1	44714631	44715631	0.483
chr1	183318151	183319151	0.509
chr1	116831959	116832959	0.418
chr1	185718707	185719707	0.396
chr1	152461247	152462247	0.415
chr1	241998019	241999019	0.514
chr1	21782204	21783204	0.619
chr1	107249863	107250863	0.429
chr1	157969441	157970441	0.429
chr1	39657716	39658716	0.509
chr1	77281489	77282489	0.677
chr1	224300049	224301049	0.38
chr1	16547537	16548537	0.543
chr1	21279590	21280590	0.54
chr1	32221844	32222844	0.617
chr1	39639205	39640205	0.695
chr1	246012069	246013069	0.418
chr1	56505938	56506938	0.515
chr1	36099280	36100280	0.631
chr1	145607495	145608495	0.577
chr1	178724639	178725639	0.707
chr1	97937589	97938589	0.399
chr1	204108278	204109278	0.568
chr1	210584054	210585054	0.461
chr1	234745445	234746445	0.445
chr1	204040805	204041805	0.534
chr1	98044845	98045845	0.611
chr1	221612175	221613175	0.402
chr1	92748713	92749713	0.396
chr1	201792689	201793689	0.5
chr1	194256049	194257049	0.391
chr1	202022662	202023662	0.492
chr1	89607980	89608980	0.417
chr1	211469698	211470698	0.485
chr1	111481324	111482324	0.422
chr1	181424681	181425681	0.542
chr1	149851999	149852999	0.613
chr1	94925346	94926346	0.507
chr1	43184674	43185674	0.471
chr1	16520205	16521205	0.546
chr1	31376460	31377460	0.53
chr1	94657034	94658034	0.465
chr1	25037833	25038833	0.491
chr1	59477001	59478001	0.434
chr1	168573961	168574961	0.371
chr1	94801643	94802643	0.448
chr1	16613099	16614099	0.663
chr1	204348486	204349486	0.553
chr1	197356614	197357614	0.382
chr1	115138631	115139631	0.542
chr1	156571039	156572039	0.421
chr1	234188191	234189191	0.518
chr1	24830367	24831367	0.331
chr1	2545547	2546547	0.69
chr1	150010267	150011267	0.602
chr1	6486132	6487132	0.608
chr1	32500355	32501355	0.658
chr1	111441261	111442261	0.503
chr1	112618278	112619278	0.525
chr1	38489518	38490518	0.479
chr1	229514348	229515348	0.418
chr1	167328876	167329876	0.38
chr1	225888727	225889727	0.617
chr1	228647233	228648233	0.606
chr1	226635063	226636063	0.578
chr1	61057104	61058104	0.503
chr1	153670571	153671571	0.502
chr1	23959212	23960212	0.675
chr1	23101884	23102884	0.408
chr1	109282730	109283730	0.617
chr1	85201244	85202244	0.698
chr1	171741532	171742532	0.621
chr1	160428380	160429380	0.407
chr1	156796973	156797973	0.414
chr1	241896038	241897038	0.386
chr1	67347362	67348362	0.432
chr1	20786333	20787333	0.755
chr1	231091621	231092621	0.487
chr1	203553841	203554841	0.513
chr1	178094129	178095129	0.603
chr1	121148224	121149224	0.432
chr1	103106637	103107637	0.502
chr1	42963367	42964367	0.446
chr1	158087047	158088047	0.506
chr1	178031495	178032495	0.427
chr1	236685929	236686929	0.7
chr1	158028618	158029618	0.399
chr1	119294391	119295391	0.449
chr1	12248875	12249875	0.372
chr1	121051707	121052707	0.513
chr1	86780602	86781602	0.451
chr1	234723678	234724678	0.477
chr1	230425909	230426909	0.804
chr1	223700900	223701900	0.496
chr1	57710958	57711958	0.404
chr1	228945530	228946530	0.449
chr1	244353430	244354430	0.431
chr1	41387363	41388363	0.532
chr1	64136771	64137771	0.424
chr1	219324740	219325740	0.368
chr1	154760083	154761083	0.592
chr1	27197595	27198595	0.473
chr1	244302565	244303565	0.467
chr1	246931503	246932503	0.669
chr1	87953455	87954455	0.413
chr1	9412777	9413777	0.577
chr1	115496825	115497825	0.472
chr1	151828683	151829683	0.57
chr1	232635454	232636454	0.39
chr1	78491569	78492569	0.484
chr1	52725948	52726948	0.593
chr1	24258476	24259476	0.527
chr1	58041260	58042260	0.442
chr1	214280993	214281993	0.711
chr1	40039121	40040121	0.523
chr1	203215888	203216888	0.53
chr1	40438118	40439118	0.394
chr1	186648300	186649300	0.42
chr1	245091562	245092562	0.471
chr1	25923187	25924187	0.455
chr1	22053129	22054129	0.547
chr1	180533192	180534192	0.401
chr1	80119752	80120752	0.466
chr1	86017992	86018992	0.326
chr1	11478647	11479647	0.739
chr1	47424119	47425119	0.484
chr1	198935205	198936205	0.39
chr1	25329643	25330643	0.406
chr1	109079663	109080663	0.458
chr1	119727658	119728658	0.462
chr1	10529973	10530973	0.466
chr1	203025989	203026989	0.631
chr1	32142372	32143372	0.454
chr1	204206781	204207781	0.51
chr1	33126927	33127927	0.52
chr1	211327279	211328279	0.511
chr1	39267606	39268606	0.414
chr1	216116502	216117502	0.363
chr1	35192779	35193779	0.544
chr1	5980107	5981107	0.605
chr1	224769995	224770995	0.417
chr1	68599755	68600755	0.409
chr1	96522035	96523035	0.399
chr1	33429547	33430547	0.5
chr1	231315499	231316499	0.507
chr1	205449734	205450734	0.629
chr1	182396399	182397399	0.409
chr1	16236714	16237714	0.582
chr1	190540049	190541049	0.343
chr1	221886781	221887781	0.498
chr1	160953877	160954877	0.509
chr1	73176597	73177597	0.353
chr1	236281577	236282577	0.679
chr1	15153193	15154193	0.732
chr1	226496013	226497013	0.481
chr1	232084547	232085547	0.46
chr1	230066555	230067555	0.746
chr1	54886767	54887767	0.694
chr1	229342867	229343867	0.585
chr1	229410752	229411752	0.552
chr1	244970268	244971268	0.699
chr1	160078297	160079297	0.496
chr1	94255177	94256177	0.403
chr1	42380248	42381248	0.752
chr1	83998936	83999936	0.597
chr1	219088638	219089638	0.454
chr1	27161251	27162251	0.5
chr1	20634477	20635477	0.496
chr1	9292335	9293335	0.775
chr1	201895593	201896593	0.517
chr1	150696802	150697802	0.441
chr1	110338358	110339358	0.583
chr1	6041125	6042125	0.574
chr1	149938721	149939721	0.51
chr1	57348641	57349641	0.419
chr1	57016885	57017885	0.478
chr1	212700690	212701690	0.52
chr1	87024878	87025878	0.363
chr1	32872314	32873314	0.595
chr1	157489018	157490018	0.483
chr1	1758472	1759472	0.617
chr1	226608383	226609383	0.474
chr1	32886226	32887226	0.714
chr1	10209926	10210926	0.725
chr1	153566103	153567103	0.596
chr1	172429018	172430018	0.418
chr1	58395053	58396053	0.439
chr1	46205357	46206357	0.491
chr1	167714214	167715214	0.596
chr1	147586470	147587470	0.509
chr1	23559079	23560079	0.58
chr1	204102462	204103462	0.504
chr1	81706814	81707814	0.386
chr1	161389495	161390495	0.609
chr1	44731331	44732331	0.45
chr1	52404028	52405028	0.549
chr1	38872962	38873962	0.622
chr1	42936193	42937193	0.578
chr1	167802968	167803968	0.485
chr1	27044240	27045240	0.529
chr1	45566352	45567352	0.535
chr1	202719289	202720289	0.468
chr1	234795606	234796606	0.48
chr1	151048118	151049118	0.55
chr1	156020471	156021471	0.546
chr1	205335287	205336287	0.51
chr1	17045761	17046761	0.366
chr1	54972811	54973811	0.511
chr1	56831998	56832998	0.393
chr1	227753982	227754982	0.516
chr1	234065516	234066516	0.42
chr1	9615247	9616247	0.555
chr1	203338133	203339133	0.5
chr1	193275454	193276454	0.496
chr1	154479493	154480493	0.402
chr1	156692632	156693632	0.612
chr1	1019032	1020032	0.736
chr1	220732772	220733772	0.466
chr1	247291537	247292537	0.545
chr1	27300496	27301496	0.601
chr1	165645716	165646716	0.414
chr1	42167700	42168700	0.584
chr1	211924767	211925767	0.446
chr1	32984079	32985079	0.502
chr1	227429391	227430391	0.487
chr1	234532777	234533777	0.466
chr1	64357313	64358313	0.465
chr1	192538400	192539400	0.354
chr1	244273482	244274482	0.448
chr1	146297162	146298162	0.523
chr1	43974335	43975335	0.677
chr1	219834047	219835047	0.437
chr1	22963903	22964903	0.533
chr1	22971249	22972249	0.493
chr1	168603184	168604184	0.461
chr1	43660093	43661093	0.421
chr1	63674086	63675086	0.49
chr1	232160083	232161083	0.459
chr1	197902420	197903420	0.625
chr1	53110797	53111797	0.547
chr1	35297549	35298549	0.454
chr1	185565004	185566004	0.425
chr1	115302090	115303090	0.452
chr1	24970083	24971083	0.583
chr1	234154354	234155354	0.37
chr1	163875186	163876186	0.441
chr1	54162770	54163770	0.535
chr1	40031979	40032979	0.417
chr1	247210395	247211395	0.557
chr1	32013285	32014285	0.703
chr1	19643757	19644757	0.789
chr1	6963367	6964367	0.629
chr1	117092823	117093823	0.428
chr1	167540023	167541023	0.459
chr1	201888368	201889368	0.703
chr1	212034160	212035160	0.406
chr1	206672400	206673400	0.428
chr1	28540282	28541282	0.468
chr1	112390487	112391487	0.514
chr1	167533472	167534472	0.528
chr1	11550348	11551348	0.476
chr1	213070079	213071079	0.323
chr1	204647217	204648217	0.428
chr1	80217073	80218073	0.337
chr1	46132551	46133551	0.638
chr1	211326279	211327279	0.666
chr1	155858945	155859945	0.512
chr1	248906677	248907677	0.508
chr1	92962138	92963138	0.417
chr1	109284698	109285698	0.465
chr1	183385434	183386434	0.397
chr1	153532798	153533798	0.588
chr1	7783525	7784525	0.774
chr1	17251429	17252429	0.477
chr1	35031229	35032229	0.521
chr1	228406496	228407496	0.669
chr1	27049268	27050268	0.483
chr1	110963512	110964512	0.567
chr1	151311248	151312248	0.485
chr1	150162798	150163798	0.516
