chr1	1248000	1249000	0.68
chr1	26204000	26205000	0.53
chr1	16465000	16466000	0.52
chr1	41527000	41528000	0.57
chr1	109835000	109836000	0.39
chr1	168803000	168804000	0.37
chr1	5647000	5648000	0.53
chr1	186238000	186239000	0.4
chr1	1043000	1044000	0.68
chr1	176376000	176377000	0.42
chr1	96767000	96768000	0.34
chr1	1204000	1205000	0.65
chr1	110256000	110257000	0.47
chr1	226867000	226868000	0.44
chr1	24600000	24601000	0.48
chr1	229483000	229484000	0.44
chr1	75967000	75968000	0.38
chr1	28155000	28156000	0.52
chr1	162077000	162078000	0.4
chr1	153528000	153529000	0.41
chr1	79215000	79216000	0.4
chr1	2568000	2569000	0.67
chr1	224022000	224023000	0.45
chr1	17173000	17174000	0.51
chr1	24933000	24934000	0.57
chr1	241546000	241547000	0.41
chr1	32402000	32403000	0.51
chr1	241742000	241743000	0.47
chr1	47087000	47088000	0.38
chr1	164912000	164913000	0.51
chr1	156250000	156251000	0.59
chr1	149159000	149160000	0.41
chr1	27228000	27229000	0.42
chr1	205118000	205119000	0.42
chr1	54665000	54666000	0.53
chr1	220104000	220105000	0.45
chr1	6593000	6594000	0.63
chr1	67659000	67660000	0.38
chr1	201597000	201598000	0.58
chr1	26596000	26597000	0.76
chr1	101788000	101789000	0.35
chr1	1139000	1140000	0.66
chr1	27532000	27533000	0.58
chr1	9363000	9364000	0.55
chr1	246510000	246511000	0.64
chr1	6215000	6216000	0.5
chr1	122311000	122312000	0.41
chr1	64415000	64416000	0.78
chr1	62202000	62203000	0.44
chr1	116231000	116232000	0.45
chr1	45069000	45070000	0.42
chr1	3536000	3537000	0.64
chr1	165544000	165545000	0.52
chr1	208316000	208317000	0.49
chr1	242994000	242995000	0.48
chr1	44831000	44832000	0.54
chr1	1046000	1047000	0.67
chr1	146651000	146652000	0.36
chr1	15098000	15099000	0.52
chr1	207300000	207301000	0.34
chr1	9263000	9264000	0.61
chr1	123644000	123645000	0.4
chr1	67638000	67639000	0.45
chr1	247117000	247118000	0.69
chr1	146364000	146365000	0.41
chr1	147317000	147318000	0.42
chr1	157220000	157221000	0.53
chr1	69304000	69305000	0.4
chr1	2306000	2307000	0.7
chr1	246087000	246088000	0.39
chr1	229570000	229571000	0.46
chr1	238388000	238389000	0.39
chr1	17153000	17154000	0.44
chr1	2854000	2855000	0.62
chr1	154081000	154082000	0.4
chr1	236930000	236931000	0.49
chr1	15023000	15024000	0.55
chr1	1356000	1357000	0.69
chr1	145899000	145900000	0.49
chr1	112044000	112045000	0.5
chr1	171623000	171624000	0.49
chr1	4739000	4740000	0.5
chr1	31665000	31666000	0.6
chr1	166818000	166819000	0.4
chr1	21430000	21431000	0.62
chr1	116770000	116771000	0.47
chr1	79865000	79866000	0.38
chr1	31813000	31814000	0.46
chr1	181780000	181781000	0.54
chr1	70170000	70171000	0.32
chr1	161423000	161424000	0.71
chr1	29521000	29522000	0.57
chr1	230361000	230362000	0.53
chr1	1520000	1521000	0.64
chr1	240819000	240820000	0.38
chr1	61859000	61860000	0.45
chr1	36812000	36813000	0.52
chr1	169574000	169575000	0.36
chr1	59181000	59182000	0.39
chr1	53319000	53320000	0.57
chr1	50088000	50089000	0.43
chr1	228409000	228410000	0.6
chr1	7324000	7325000	0.36
chr1	5747000	5748000	0.59
chr1	6173000	6174000	0.57
chr1	117751000	117752000	0.43
chr1	1286000	1287000	0.69
chr1	18351000	18352000	0.54
chr1	62264000	62265000	0.47
chr1	155269000	155270000	0.54
chr1	178065000	178066000	0.45
chr1	3675000	3676000	0.62
chr1	167550000	167551000	0.45
chr1	1468000	1469000	0.65
chr1	5956000	5957000	0.52
chr1	45121000	45122000	0.45
chr1	181849000	181850000	0.55
chr1	8360000	8361000	0.7
chr1	4869000	4870000	0.56
chr1	173466000	173467000	0.36
chr1	37080000	37081000	0.72
chr1	36776000	36777000	0.47
chr1	5624000	5625000	0.44
chr1	192857000	192858000	0.74
chr1	173186000	173187000	0.44
chr1	239402000	239403000	0.4
chr1	83263000	83264000	0.46
chr1	7351000	7352000	0.54
chr1	9977000	9978000	0.48
chr1	229905000	229906000	0.35
chr1	33051000	33052000	0.73
chr1	238525000	238526000	0.41
chr1	282000	283000	0.36
chr1	177023000	177024000	0.51
chr1	45724000	45725000	0.68
chr1	227711000	227712000	0.63
chr1	10801000	10802000	0.47
chr1	219804000	219805000	0.37
chr1	38123000	38124000	0.54
chr1	33276000	33277000	0.66
chr1	1765000	1766000	0.47
chr1	150518000	150519000	0.45
chr1	163414000	163415000	0.4
chr1	199000	200000	0.65
chr1	3570000	3571000	0.63
chr1	2319000	2320000	0.62
chr1	3470000	3471000	0.62
chr1	100685000	100686000	0.39
chr1	228361000	228362000	0.65
chr1	171827000	171828000	0.48
chr1	197107000	197108000	0.37
chr1	6278000	6279000	0.61
chr1	120019000	120020000	0.41
chr1	7690000	7691000	0.56
chr1	63397000	63398000	0.41
chr1	66087000	66088000	0.41
chr1	234858000	234859000	0.49
chr1	114832000	114833000	0.5
chr1	197176000	197177000	0.31
chr1	226674000	226675000	0.47
chr1	54180000	54181000	0.51
chr1	41763000	41764000	0.47
chr1	16647000	16648000	0.66
chr1	228287000	228288000	0.63
chr1	201344000	201345000	0.53
chr1	25071000	25072000	0.55
chr1	30598000	30599000	0.51
chr1	2028000	2029000	0.65
chr1	22410000	22411000	0.5
chr1	219350000	219351000	0.41
chr1	3327000	3328000	0.6
chr1	41701000	41702000	0.44
chr1	2521000	2522000	0.59
chr1	116150000	116151000	0.5
chr1	15973000	15974000	0.47
chr1	88234000	88235000	0.38
chr1	144323000	144324000	0.7
chr1	20277000	20278000	0.48
chr1	22741000	22742000	0.52
chr1	109055000	109056000	0.49
chr1	2169000	2170000	0.66
chr1	225774000	225775000	0.43
chr1	34126000	34127000	0.54
chr1	182268000	182269000	0.42
chr1	144179000	144180000	0.71
chr1	48743000	48744000	0.41
chr1	53106000	53107000	0.5
chr1	247687000	247688000	0.54
chr1	200948000	200949000	0.51
chr1	726000	727000	0.66
chr1	40747000	40748000	0.41
chr1	41838000	41839000	0.43
chr1	248847000	248848000	0.65
chr1	196602000	196603000	0.34
chr1	44723000	44724000	0.53
chr1	21620000	21621000	0.62
chr1	246518000	246519000	0.63
chr1	151600000	151601000	0.75
chr1	12000	13000	0.6
chr1	145246000	145247000	0.38
chr1	27369000	27370000	0.54
chr1	84012000	84013000	0.45
chr1	4588000	4589000	0.42
chr1	236397000	236398000	0.48
chr1	41025000	41026000	0.52
chr1	2462000	2463000	0.63
chr1	38512000	38513000	0.41
chr1	49807000	49808000	0.46
chr1	47800000	47801000	0.51
chr1	122815000	122816000	0.39
chr1	57332000	57333000	0.43
chr1	125154000	125155000	0.35
chr1	25899000	25900000	0.43
chr1	11095000	11096000	0.44
chr1	73633000	73634000	0.32
chr1	37356000	37357000	0.55
chr1	228316000	228317000	0.69
chr1	6177000	6178000	0.56
chr1	225886000	225887000	0.5
chr1	26840000	26841000	0.49
chr1	94969000	94970000	0.41
chr1	32771000	32772000	0.66
chr1	228616000	228617000	0.69
chr1	247144000	247145000	0.46
chr1	214275000	214276000	0.49
chr1	228626000	228627000	0.68
chr1	4061000	4062000	0.6
chr1	143981000	143982000	0.35
chr1	116803000	116804000	0.46
chr1	28890000	28891000	0.48
chr1	157832000	157833000	0.42
chr1	77104000	77105000	0.39
chr1	3227000	3228000	0.57
chr1	124123000	124124000	0.4
chr1	18485000	18486000	0.47
chr1	59634000	59635000	0.42
chr1	241654000	241655000	0.37
chr1	15339000	15340000	0.46
chr1	19315000	19316000	0.57
chr1	246708000	246709000	0.41
chr1	6364000	6365000	0.52
chr1	169151000	169152000	0.55
chr1	26202000	26203000	0.56
chr1	182075000	182076000	0.46
chr1	186467000	186468000	0.3
chr1	241855000	241856000	0.6
chr1	46035000	46036000	0.61
chr1	197624000	197625000	0.36
chr1	1917000	1918000	0.63
chr1	28644000	28645000	0.45
chr1	118703000	118704000	0.33
chr1	51759000	51760000	0.34
chr1	197638000	197639000	0.36
chr1	1049000	1050000	0.72
chr1	44258000	44259000	0.46
chr1	194455000	194456000	0.48
chr1	167471000	167472000	0.41
chr1	12042000	12043000	0.54
chr1	10004000	10005000	0.5
chr1	41422000	41423000	0.57
chr1	183761000	183762000	0.36
chr1	188551000	188552000	0.33
chr1	934000	935000	0.74
chr1	69978000	69979000	0.43
chr1	61429000	61430000	0.4
chr1	204467000	204468000	0.53
chr1	236239000	236240000	0.37
chr1	64030000	64031000	0.38
chr1	240831000	240832000	0.42
chr1	236413000	236414000	0.43
chr1	187833000	187834000	0.3
chr1	27549000	27550000	0.67
chr1	155639000	155640000	0.42
chr1	46193000	46194000	0.56
chr1	154572000	154573000	0.61
chr1	207701000	207702000	0.41
chr1	202387000	202388000	0.36
chr1	25274000	25275000	0.47
chr1	2119000	2120000	0.42
chr1	40838000	40839000	0.67
chr1	23514000	23515000	0.5
chr1	234713000	234714000	0.51
chr1	203236000	203237000	0.48
chr1	73362000	73363000	0.34
chr1	167381000	167382000	0.43
chr1	94078000	94079000	0.44
chr1	3940000	3941000	0.55
chr1	117919000	117920000	0.4
chr1	182509000	182510000	0.71
chr1	92097000	92098000	0.39
chr1	197405000	197406000	0.67
chr1	224199000	224200000	0.5
chr1	237324000	237325000	0.38
chr1	161018000	161019000	0.48
chr1	247238000	247239000	0.44
chr1	203952000	203953000	0.4
chr1	36755000	36756000	0.53
chr1	64383000	64384000	0.43
chr1	87562000	87563000	0.34
chr1	162370000	162371000	0.44
chr1	3677000	3678000	0.57
chr1	154731000	154732000	0.56
chr1	234266000	234267000	0.38
chr1	144125000	144126000	0.54
chr1	28307000	28308000	0.5
chr1	63093000	63094000	0.37
chr1	212494000	212495000	0.49
chr1	218076000	218077000	0.42
chr1	24145000	24146000	0.45
chr1	243209000	243210000	0.44
chr1	80312000	80313000	0.34
chr1	228635000	228636000	0.69
chr1	223390000	223391000	0.45
chr1	144103000	144104000	0.66
chr1	245792000	245793000	0.39
chr1	147429000	147430000	0.45
chr1	161471000	161472000	0.69
chr1	85661000	85662000	0.35
chr1	1354000	1355000	0.7
chr1	147079000	147080000	0.62
chr1	18800000	18801000	0.56
chr1	167178000	167179000	0.47
chr1	1478000	1479000	0.62
chr1	65115000	65116000	0.38
chr1	3432000	3433000	0.61
chr1	47216000	47217000	0.46
chr1	215826000	215827000	0.38
chr1	188628000	188629000	0.39
chr1	122738000	122739000	0.4
chr1	226336000	226337000	0.41
chr1	66868000	66869000	0.4
chr1	232137000	232138000	0.45
chr1	211756000	211757000	0.45
chr1	1155000	1156000	0.48
chr1	165941000	165942000	0.58
chr1	81038000	81039000	0.35
chr1	44033000	44034000	0.56
chr1	150457000	150458000	0.45
chr1	206296000	206297000	0.46
chr1	76140000	76141000	0.43
chr1	38718000	38719000	0.4
chr1	204725000	204726000	0.47
chr1	224648000	224649000	0.48
chr1	224227000	224228000	0.47
chr1	171200000	171201000	0.44
chr1	102222000	102223000	0.4
chr1	15317000	15318000	0.46
chr1	227926000	227927000	0.64
chr1	11328000	11329000	0.54
chr1	3476000	3477000	0.67
chr1	193520000	193521000	0.44
chr1	3864000	3865000	0.48
chr1	34287000	34288000	0.45
chr1	4828000	4829000	0.54
chr1	53658000	53659000	0.54
chr1	152312000	152313000	0.56
chr1	47359000	47360000	0.48
chr1	41490000	41491000	0.51
chr1	239671000	239672000	0.42
chr1	229646000	229647000	0.45
chr1	166409000	166410000	0.52
chr1	205518000	205519000	0.54
chr1	163918000	163919000	0.38
chr1	30898000	30899000	0.55
chr1	1626000	1627000	0.68
chr1	193669000	193670000	0.35
chr1	220049000	220050000	0.46
chr1	124443000	124444000	0.4
chr1	231103000	231104000	0.43
chr1	7898000	7899000	0.44
chr1	47778000	47779000	0.58
chr1	228065000	228066000	0.62
chr1	36073000	36074000	0.46
chr1	48049000	48050000	0.51
chr1	146394000	146395000	0.51
chr1	154636000	154637000	0.39
chr1	45495000	45496000	0.48
chr1	116741000	116742000	0.56
chr1	70215000	70216000	0.44
chr1	50542000	50543000	0.35
chr1	20119000	20120000	0.51
chr1	232264000	232265000	0.45
chr1	3731000	3732000	0.6
chr1	172031000	172032000	0.38
chr1	37765000	37766000	0.63
chr1	173538000	173539000	0.42
chr1	169165000	169166000	0.33
chr1	161455000	161456000	0.76
chr1	89316000	89317000	0.48
chr1	226453000	226454000	0.51
chr1	37209000	37210000	0.4
chr1	31175000	31176000	0.51
chr1	26884000	26885000	0.48
chr1	20721000	20722000	0.62
chr1	77492000	77493000	0.43
chr1	110268000	110269000	0.51
chr1	1536000	1537000	0.68
chr1	120427000	120428000	0.38
chr1	2284000	2285000	0.62
chr1	125086000	125087000	0.7
chr1	204455000	204456000	0.58
chr1	10631000	10632000	0.63
chr1	9245000	9246000	0.58
chr1	1180000	1181000	0.71
chr1	124106000	124107000	0.4
chr1	205574000	205575000	0.46
chr1	156604000	156605000	0.38
chr1	221509000	221510000	0.38
chr1	15913000	15914000	0.43
chr1	123672000	123673000	0.4
chr1	26240000	26241000	0.41
chr1	11652000	11653000	0.54
chr1	97010000	97011000	0.4
chr1	206741000	206742000	0.5
chr1	168832000	168833000	0.44
chr1	144014000	144015000	0.42
chr1	236979000	236980000	0.49
chr1	115121000	115122000	0.42
chr1	21892000	21893000	0.6
chr1	228303000	228304000	0.54
chr1	3081000	3082000	0.61
chr1	5905000	5906000	0.51
chr1	118083000	118084000	0.49
chr1	33371000	33372000	0.53
chr1	13895000	13896000	0.43
chr1	245769000	245770000	0.41
chr1	61492000	61493000	0.45
chr1	2607000	2608000	0.66
chr1	47765000	47766000	0.55
chr1	228154000	228155000	0.54
chr1	207537000	207538000	0.44
chr1	121840000	121841000	0.42
chr1	82426000	82427000	0.33
chr1	212298000	212299000	0.69
chr1	189718000	189719000	0.6
chr1	1480000	1481000	0.61
chr1	2801000	2802000	0.66
chr1	88548000	88549000	0.32
chr1	35591000	35592000	0.53
chr1	77223000	77224000	0.41
chr1	239613000	239614000	0.42
chr1	88467000	88468000	0.61
chr1	36478000	36479000	0.5
chr1	3412000	3413000	0.67
chr1	57970000	57971000	0.41
chr1	18361000	18362000	0.52
chr1	53525000	53526000	0.62
chr1	236386000	236387000	0.7
chr1	224617000	224618000	0.62
chr1	148868000	148869000	0.41
chr1	150049000	150050000	0.4
chr1	241565000	241566000	0.41
chr1	247647000	247648000	0.39
chr1	93675000	93676000	0.43
chr1	222488000	222489000	0.76
chr1	197170000	197171000	0.34
chr1	153082000	153083000	0.31
chr1	186283000	186284000	0.4
chr1	9849000	9850000	0.6
chr1	116933000	116934000	0.35
chr1	188397000	188398000	0.43
chr1	38651000	38652000	0.5
chr1	122453000	122454000	0.41
chr1	240582000	240583000	0.45
chr1	155752000	155753000	0.51
chr1	25304000	25305000	0.43
chr1	147949000	147950000	0.7
chr1	205319000	205320000	0.51
chr1	215509000	215510000	0.4
chr1	50656000	50657000	0.45
chr1	53892000	53893000	0.48
chr1	21388000	21389000	0.8
chr1	1312000	1313000	0.67
chr1	59968000	59969000	0.5
chr1	122403000	122404000	0.41
chr1	53975000	53976000	0.43
chr1	23933000	23934000	0.48
chr1	165358000	165359000	0.42
chr1	99411000	99412000	0.37
chr1	21560000	21561000	0.52
chr1	121060000	121061000	0.47
chr1	101033000	101034000	0.31
chr1	1085000	1086000	0.67
chr1	31778000	31779000	0.51
chr1	2358000	2359000	0.58
chr1	46390000	46391000	0.47
chr1	214397000	214398000	0.39
chr1	51278000	51279000	0.48
chr1	46552000	46553000	0.59
chr1	1297000	1298000	0.71
chr1	85683000	85684000	0.45
chr1	14837000	14838000	0.45
chr1	32285000	32286000	0.52
chr1	22529000	22530000	0.53
chr1	31348000	31349000	0.44
chr1	44854000	44855000	0.47
chr1	196368000	196369000	0.35
chr1	184249000	184250000	0.44
chr1	88334000	88335000	0.34
chr1	244575000	244576000	0.55
chr1	167614000	167615000	0.4
chr1	161463000	161464000	0.74
chr1	202081000	202082000	0.48
chr1	82855000	82856000	0.39
chr1	70286000	70287000	0.35
chr1	154822000	154823000	0.55
chr1	57013000	57014000	0.41
chr1	26545000	26546000	0.58
chr1	116860000	116861000	0.45
chr1	43772000	43773000	0.47
chr1	16760000	16761000	0.63
chr1	38579000	38580000	0.45
chr1	151718000	151719000	0.51
chr1	38040000	38041000	0.52
chr1	191362000	191363000	0.41
chr1	42985000	42986000	0.54
chr1	160254000	160255000	0.42
chr1	124622000	124623000	0.4
chr1	222362000	222363000	0.4
chr1	228307000	228308000	0.63
chr1	177666000	177667000	0.41
chr1	15048000	15049000	0.58
chr1	30660000	30661000	0.5
chr1	99228000	99229000	0.35
chr1	106652000	106653000	0.36
chr1	228637000	228638000	0.68
chr1	161447000	161448000	0.73
chr1	218222000	218223000	0.39
chr1	161448000	161449000	0.75
chr1	228645000	228646000	0.69
chr1	72687000	72688000	0.47
chr1	153778000	153779000	0.58
chr1	1981000	1982000	0.7
chr1	1427000	1428000	0.75
chr1	30658000	30659000	0.6
chr1	199569000	199570000	0.36
chr1	117626000	117627000	0.45
chr1	41702000	41703000	0.41
chr1	200790000	200791000	0.44
chr1	230532000	230533000	0.43
chr1	143327000	143328000	0.78
chr1	53632000	53633000	0.52
chr1	107776000	107777000	0.39
chr1	124898000	124899000	0.42
chr1	42905000	42906000	0.44
chr1	25746000	25747000	0.58
chr1	114500000	114501000	0.4
chr1	44718000	44719000	0.51
chr1	99651000	99652000	0.36
chr1	93700000	93701000	0.52
chr1	3360000	3361000	0.6
chr1	8622000	8623000	0.33
chr1	157861000	157862000	0.47
chr1	16699000	16700000	0.71
chr1	20815000	20816000	0.72
chr1	220463000	220464000	0.6
chr1	203654000	203655000	0.46
chr1	114924000	114925000	0.38
chr1	163523000	163524000	0.44
chr1	63377000	63378000	0.4
chr1	206046000	206047000	0.42
chr1	159964000	159965000	0.44
chr1	227976000	227977000	0.6
chr1	112698000	112699000	0.58
chr1	248676000	248677000	0.61
chr1	4257000	4258000	0.45
chr1	30680000	30681000	0.55
chr1	61885000	61886000	0.4
chr1	202187000	202188000	0.62
chr1	46525000	46526000	0.58
chr1	118376000	118377000	0.49
chr1	188769000	188770000	0.53
chr1	151177000	151178000	0.47
chr1	211222000	211223000	0.48
chr1	744000	745000	0.48
chr1	195791000	195792000	0.55
chr1	54139000	54140000	0.55
chr1	203502000	203503000	0.51
chr1	6578000	6579000	0.54
chr1	31569000	31570000	0.55
chr1	83684000	83685000	0.41
chr1	92786000	92787000	0.42
chr1	80197000	80198000	0.37
chr1	124501000	124502000	0.39
chr1	81019000	81020000	0.36
chr1	185182000	185183000	0.39
chr1	21308000	21309000	0.56
chr1	85019000	85020000	0.45
chr1	169155000	169156000	0.4
chr1	43161000	43162000	0.44
chr1	108305000	108306000	0.45
chr1	24799000	24800000	0.74
chr1	25365000	25366000	0.47
chr1	21884000	21885000	0.6
chr1	59210000	59211000	0.42
chr1	157703000	157704000	0.43
chr1	114415000	114416000	0.46
chr1	226802000	226803000	0.47
chr1	200993000	200994000	0.53
chr1	14641000	14642000	0.45
chr1	5914000	5915000	0.52
chr1	6471000	6472000	0.68
chr1	16766000	16767000	0.53
chr1	220826000	220827000	0.47
chr1	229019000	229020000	0.48
chr1	181188000	181189000	0.51
chr1	83356000	83357000	0.46
chr1	15793000	15794000	0.49
chr1	235561000	235562000	0.46
chr1	2749000	2750000	0.62
chr1	25087000	25088000	0.55
chr1	8936000	8937000	0.45
chr1	4328000	4329000	0.58
chr1	52438000	52439000	0.37
chr1	164476000	164477000	0.4
chr1	226699000	226700000	0.45
chr1	177774000	177775000	0.42
chr1	228018000	228019000	0.56
chr1	1202000	1203000	0.7
chr1	155189000	155190000	0.79
chr1	63303000	63304000	0.43
chr1	174855000	174856000	0.39
chr1	50381000	50382000	0.7
chr1	154659000	154660000	0.41
chr1	111253000	111254000	0.45
chr1	23429000	23430000	0.51
chr1	154967000	154968000	0.53
chr1	79464000	79465000	0.48
chr1	106988000	106989000	0.32
chr1	35703000	35704000	0.48
chr1	53166000	53167000	0.43
chr1	68766000	68767000	0.34
chr1	168824000	168825000	0.46
chr1	197317000	197318000	0.4
chr1	3135000	3136000	0.64
chr1	16759000	16760000	0.67
chr1	10955000	10956000	0.51
chr1	4975000	4976000	0.51
chr1	46034000	46035000	0.59
chr1	182741000	182742000	0.77
chr1	217133000	217134000	0.48
chr1	203227000	203228000	0.52
chr1	147739000	147740000	0.45
chr1	148147000	148148000	0.67
chr1	59036000	59037000	0.5
chr1	185899000	185900000	0.35
chr1	156406000	156407000	0.57
chr1	44648000	44649000	0.49
chr1	243834000	243835000	0.35
chr1	30521000	30522000	0.52
chr1	41286000	41287000	0.55
