chr1	107996000	107997000	0.39
chr1	226087000	226088000	0.49
chr1	39046000	39047000	0.48
chr1	201291000	201292000	0.56
chr1	157581000	157582000	0.5
chr1	410000	411000	0.42
chr1	33827000	33828000	0.45
chr1	20814000	20815000	0.45
chr1	229872000	229873000	0.51
chr1	161662000	161663000	0.46
chr1	120724000	120725000	0.67
chr1	38162000	38163000	0.41
chr1	110099000	110100000	0.48
chr1	610000	611000	0.74
chr1	146372000	146373000	0.5
chr1	40443000	40444000	0.4
chr1	240452000	240453000	0.34
chr1	1184000	1185000	0.63
chr1	77774000	77775000	0.56
chr1	98729000	98730000	0.36
chr1	2053000	2054000	0.6
chr1	209702000	209703000	0.36
chr1	110050000	110051000	0.56
chr1	55053000	55054000	0.55
chr1	3396000	3397000	0.55
chr1	201041000	201042000	0.57
chr1	230258000	230259000	0.43
chr1	228163000	228164000	0.64
chr1	7537000	7538000	0.55
chr1	247300000	247301000	0.62
chr1	15048000	15049000	0.58
chr1	15945000	15946000	0.65
chr1	20711000	20712000	0.57
chr1	25835000	25836000	0.45
chr1	201284000	201285000	0.63
chr1	113069000	113070000	0.76
chr1	3362000	3363000	0.59
chr1	144179000	144180000	0.71
chr1	105879000	105880000	0.38
chr1	157116000	157117000	0.49
chr1	48445000	48446000	0.41
chr1	237820000	237821000	0.54
chr1	50215000	50216000	0.45
chr1	170614000	170615000	0.53
chr1	8360000	8361000	0.7
chr1	1487000	1488000	0.6
chr1	20721000	20722000	0.62
chr1	185217000	185218000	0.45
chr1	229445000	229446000	0.38
chr1	198366000	198367000	0.34
chr1	31222000	31223000	0.53
chr1	122997000	122998000	0.39
chr1	243569000	243570000	0.38
chr1	6553000	6554000	0.5
chr1	3113000	3114000	0.62
chr1	29521000	29522000	0.57
chr1	171953000	171954000	0.38
chr1	181169000	181170000	0.42
chr1	18144000	18145000	0.56
chr1	169149000	169150000	0.38
chr1	37569000	37570000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	22955000	22956000	0.53
chr1	53520000	53521000	0.6
chr1	109936000	109937000	0.4
chr1	17272000	17273000	0.51
chr1	2540000	2541000	0.67
chr1	234556000	234557000	0.47
chr1	39768000	39769000	0.5
chr1	28665000	28666000	0.49
chr1	48369000	48370000	0.55
chr1	9088000	9089000	0.5
chr1	3163000	3164000	0.6
chr1	112640000	112641000	0.71
chr1	74723000	74724000	0.39
chr1	997000	998000	0.65
chr1	6500000	6501000	0.6
chr1	45761000	45762000	0.5
chr1	37080000	37081000	0.72
chr1	174440000	174441000	0.41
chr1	152199000	152200000	0.39
chr1	3237000	3238000	0.61
chr1	225927000	225928000	0.45
chr1	2500000	2501000	0.66
chr1	232328000	232329000	0.48
chr1	54152000	54153000	0.52
chr1	175317000	175318000	0.42
chr1	201970000	201971000	0.39
chr1	181490000	181491000	0.46
chr1	3979000	3980000	0.52
chr1	92788000	92789000	0.45
chr1	30265000	30266000	0.55
chr1	112898000	112899000	0.74
chr1	59181000	59182000	0.39
chr1	153380000	153381000	0.52
chr1	4146000	4147000	0.46
chr1	248777000	248778000	0.5
chr1	224249000	224250000	0.51
chr1	2685000	2686000	0.62
chr1	245286000	245287000	0.43
chr1	9827000	9828000	0.49
chr1	213691000	213692000	0.46
chr1	144000000	144001000	0.43
chr1	161441000	161442000	0.72
chr1	1179000	1180000	0.69
chr1	1623000	1624000	0.68
chr1	91638000	91639000	0.42
chr1	21874000	21875000	0.63
chr1	146384000	146385000	0.44
chr1	15456000	15457000	0.47
chr1	175119000	175120000	0.47
chr1	5683000	5684000	0.52
chr1	180916000	180917000	0.61
chr1	3384000	3385000	0.6
chr1	201824000	201825000	0.45
chr1	29517000	29518000	0.57
chr1	34705000	34706000	0.48
chr1	203632000	203633000	0.41
chr1	109063000	109064000	0.47
chr1	161449000	161450000	0.68
chr1	16969000	16970000	0.63
chr1	181358000	181359000	0.43
chr1	112001000	112002000	0.47
chr1	54161000	54162000	0.55
chr1	16225000	16226000	0.57
chr1	17205000	17206000	0.55
chr1	3014000	3015000	0.55
chr1	43013000	43014000	0.52
chr1	41377000	41378000	0.6
chr1	1198000	1199000	0.68
chr1	11058000	11059000	0.57
chr1	41500000	41501000	0.53
chr1	31655000	31656000	0.56
chr1	10414000	10415000	0.47
chr1	184966000	184967000	0.4
chr1	229962000	229963000	0.48
chr1	245397000	245398000	0.44
chr1	1043000	1044000	0.68
chr1	112054000	112055000	0.42
chr1	161137000	161138000	0.45
chr1	80729000	80730000	0.4
chr1	1495000	1496000	0.65
chr1	88871000	88872000	0.43
chr1	57092000	57093000	0.44
chr1	122690000	122691000	0.39
chr1	156819000	156820000	0.44
chr1	204379000	204380000	0.47
chr1	17513000	17514000	0.44
chr1	3748000	3749000	0.51
chr1	56333000	56334000	0.44
chr1	76735000	76736000	0.38
chr1	24242000	24243000	0.41
chr1	90026000	90027000	0.4
chr1	147950000	147951000	0.67
chr1	224798000	224799000	0.45
chr1	32191000	32192000	0.51
chr1	228632000	228633000	0.7
chr1	110492000	110493000	0.57
chr1	40355000	40356000	0.41
chr1	18142000	18143000	0.51
chr1	152889000	152890000	0.38
chr1	45003000	45004000	0.59
chr1	172290000	172291000	0.41
chr1	200508000	200509000	0.42
chr1	94777000	94778000	0.42
chr1	20167000	20168000	0.53
chr1	221691000	221692000	0.45
chr1	245975000	245976000	0.63
chr1	246148000	246149000	0.54
chr1	110488000	110489000	0.58
chr1	48033000	48034000	0.53
chr1	161470000	161471000	0.76
chr1	53439000	53440000	0.66
chr1	201597000	201598000	0.58
chr1	20138000	20139000	0.53
chr1	2902000	2903000	0.64
chr1	39581000	39582000	0.5
chr1	64415000	64416000	0.78
chr1	122067000	122068000	0.45
chr1	195557000	195558000	0.42
chr1	6320000	6321000	0.51
chr1	21407000	21408000	0.41
chr1	22338000	22339000	0.52
chr1	143637000	143638000	0.67
chr1	16485000	16486000	0.57
chr1	20816000	20817000	0.71
chr1	151686000	151687000	0.35
chr1	87145000	87146000	0.36
chr1	77862000	77863000	0.52
chr1	1357000	1358000	0.61
chr1	153384000	153385000	0.45
chr1	2495000	2496000	0.69
chr1	168155000	168156000	0.42
chr1	2306000	2307000	0.7
chr1	54946000	54947000	0.52
chr1	20132000	20133000	0.42
chr1	2854000	2855000	0.62
chr1	228360000	228361000	0.65
chr1	156743000	156744000	0.6
chr1	17121000	17122000	0.56
chr1	17107000	17108000	0.55
chr1	204375000	204376000	0.51
chr1	228627000	228628000	0.69
chr1	4527000	4528000	0.49
chr1	211686000	211687000	0.5
chr1	3555000	3556000	0.64
chr1	116775000	116776000	0.5
chr1	27916000	27917000	0.54
chr1	24105000	24106000	0.6
chr1	55169000	55170000	0.32
chr1	18311000	18312000	0.51
chr1	125118000	125119000	0.62
chr1	11753000	11754000	0.54
chr1	152253000	152254000	0.46
chr1	225172000	225173000	0.4
chr1	10738000	10739000	0.54
chr1	381000	382000	0.71
chr1	26369000	26370000	0.5
chr1	6173000	6174000	0.57
chr1	4367000	4368000	0.53
chr1	1916000	1917000	0.64
chr1	66164000	66165000	0.45
chr1	166146000	166147000	0.42
chr1	123028000	123029000	0.39
chr1	84526000	84527000	0.36
chr1	204950000	204951000	0.57
chr1	26951000	26952000	0.6
chr1	4107000	4108000	0.57
chr1	23012000	23013000	0.43
chr1	2476000	2477000	0.69
chr1	45448000	45449000	0.42
chr1	24979000	24980000	0.47
chr1	22205000	22206000	0.5
chr1	5482000	5483000	0.54
chr1	21620000	21621000	0.62
chr1	3106000	3107000	0.65
chr1	3523000	3524000	0.65
chr1	21840000	21841000	0.52
chr1	231875000	231876000	0.48
chr1	18724000	18725000	0.55
chr1	2502000	2503000	0.7
chr1	47694000	47695000	0.56
chr1	31176000	31177000	0.72
chr1	238404000	238405000	0.43
chr1	173186000	173187000	0.44
chr1	2443000	2444000	0.74
chr1	85658000	85659000	0.4
chr1	117757000	117758000	0.46
chr1	30451000	30452000	0.54
chr1	33051000	33052000	0.73
chr1	238525000	238526000	0.41
chr1	492000	493000	0.68
chr1	38207000	38208000	0.63
chr1	105434000	105435000	0.47
chr1	204978000	204979000	0.54
chr1	2493000	2494000	0.66
chr1	202266000	202267000	0.47
chr1	13122000	13123000	0.45
chr1	185237000	185238000	0.4
chr1	199000	200000	0.65
chr1	21885000	21886000	0.63
chr1	131000	132000	0.62
chr1	227939000	227940000	0.62
chr1	6099000	6100000	0.65
chr1	13151000	13152000	0.48
chr1	202171000	202172000	0.61
chr1	89491000	89492000	0.56
chr1	209867000	209868000	0.47
chr1	18247000	18248000	0.51
chr1	246936000	246937000	0.42
chr1	247233000	247234000	0.35
chr1	245870000	245871000	0.47
chr1	3541000	3542000	0.66
chr1	1907000	1908000	0.63
chr1	19640000	19641000	0.53
chr1	156508000	156509000	0.55
chr1	211607000	211608000	0.51
chr1	4666000	4667000	0.65
chr1	10676000	10677000	0.63
chr1	33504000	33505000	0.36
chr1	43684000	43685000	0.5
chr1	153307000	153308000	0.6
chr1	64313000	64314000	0.44
chr1	6089000	6090000	0.59
chr1	17929000	17930000	0.5
chr1	46276000	46277000	0.44
chr1	242513000	242514000	0.42
chr1	2629000	2630000	0.7
chr1	24989000	24990000	0.52
chr1	18198000	18199000	0.49
chr1	23159000	23160000	0.46
chr1	13329000	13330000	0.66
chr1	155374000	155375000	0.43
chr1	15135000	15136000	0.48
chr1	232984000	232985000	0.54
chr1	90192000	90193000	0.42
chr1	117430000	117431000	0.71
chr1	199778000	199779000	0.42
chr1	19732000	19733000	0.5
chr1	202650000	202651000	0.54
chr1	31902000	31903000	0.47
chr1	115840000	115841000	0.36
chr1	200948000	200949000	0.51
chr1	726000	727000	0.66
chr1	11641000	11642000	0.54
chr1	2670000	2671000	0.62
chr1	2028000	2029000	0.65
chr1	167581000	167582000	0.44
chr1	38403000	38404000	0.53
chr1	246511000	246512000	0.62
chr1	59984000	59985000	0.43
chr1	47207000	47208000	0.43
chr1	188000	189000	0.63
chr1	228158000	228159000	0.75
chr1	11779000	11780000	0.6
chr1	147015000	147016000	0.38
chr1	5855000	5856000	0.59
chr1	104788000	104789000	0.54
chr1	107491000	107492000	0.42
chr1	10997000	10998000	0.48
chr1	236080000	236081000	0.52
chr1	1142000	1143000	0.63
chr1	58104000	58105000	0.39
chr1	242011000	242012000	0.44
chr1	37356000	37357000	0.55
chr1	228645000	228646000	0.69
chr1	110049000	110050000	0.52
chr1	26038000	26039000	0.56
chr1	65455000	65456000	0.5
chr1	36176000	36177000	0.67
chr1	214275000	214276000	0.49
chr1	1048000	1049000	0.65
chr1	208697000	208698000	0.41
chr1	21363000	21364000	0.49
chr1	25808000	25809000	0.66
chr1	144276000	144277000	0.69
chr1	64452000	64453000	0.46
chr1	3227000	3228000	0.57
chr1	1248000	1249000	0.68
chr1	212607000	212608000	0.6
chr1	83899000	83900000	0.35
chr1	15339000	15340000	0.46
chr1	204249000	204250000	0.54
chr1	32308000	32309000	0.48
chr1	246708000	246709000	0.41
chr1	27907000	27908000	0.42
chr1	16968000	16969000	0.57
chr1	184363000	184364000	0.51
chr1	197322000	197323000	0.37
chr1	5841000	5842000	0.58
chr1	67197000	67198000	0.46
chr1	14699000	14700000	0.48
chr1	3114000	3115000	0.57
chr1	151187000	151188000	0.39
chr1	95109000	95110000	0.41
chr1	4086000	4087000	0.55
chr1	29524000	29525000	0.56
chr1	232937000	232938000	0.42
chr1	12702000	12703000	0.46
chr1	4690000	4691000	0.6
chr1	201357000	201358000	0.57
chr1	151289000	151290000	0.61
chr1	48429000	48430000	0.36
chr1	203075000	203076000	0.63
chr1	191243000	191244000	0.34
chr1	203911000	203912000	0.45
chr1	223518000	223519000	0.36
chr1	36812000	36813000	0.52
chr1	212321000	212322000	0.72
chr1	183206000	183207000	0.46
chr1	109346000	109347000	0.48
chr1	62761000	62762000	0.63
chr1	11189000	11190000	0.54
chr1	34914000	34915000	0.5
chr1	11800000	11801000	0.57
chr1	206812000	206813000	0.41
chr1	222574000	222575000	0.33
chr1	46139000	46140000	0.44
chr1	161462000	161463000	0.74
chr1	30868000	30869000	0.53
chr1	166059000	166060000	0.46
chr1	27549000	27550000	0.67
chr1	155639000	155640000	0.42
chr1	46193000	46194000	0.56
chr1	154572000	154573000	0.61
chr1	168442000	168443000	0.41
chr1	25274000	25275000	0.47
chr1	137000	138000	0.67
chr1	235889000	235890000	0.5
chr1	158093000	158094000	0.57
chr1	51031000	51032000	0.43
chr1	221177000	221178000	0.45
chr1	211077000	211078000	0.39
chr1	13318000	13319000	0.55
chr1	147920000	147921000	0.4
chr1	206064000	206065000	0.71
chr1	2454000	2455000	0.67
chr1	182067000	182068000	0.48
chr1	210758000	210759000	0.51
chr1	4173000	4174000	0.53
chr1	145830000	145831000	0.43
chr1	108593000	108594000	0.43
chr1	245948000	245949000	0.57
chr1	22547000	22548000	0.56
chr1	34687000	34688000	0.38
chr1	70806000	70807000	0.54
chr1	10372000	10373000	0.5
chr1	196537000	196538000	0.49
chr1	39866000	39867000	0.42
chr1	209124000	209125000	0.45
chr1	180223000	180224000	0.44
chr1	247117000	247118000	0.69
chr1	52883000	52884000	0.45
chr1	27867000	27868000	0.47
chr1	1707000	1708000	0.66
chr1	2316000	2317000	0.69
chr1	215062000	215063000	0.35
chr1	236386000	236387000	0.7
chr1	3339000	3340000	0.62
chr1	36128000	36129000	0.56
chr1	27237000	27238000	0.47
chr1	2041000	2042000	0.61
chr1	234943000	234944000	0.46
chr1	239337000	239338000	0.38
chr1	53723000	53724000	0.42
chr1	112976000	112977000	0.41
chr1	15981000	15982000	0.43
chr1	41868000	41869000	0.45
chr1	43878000	43879000	0.45
chr1	18645000	18646000	0.58
chr1	229473000	229474000	0.48
chr1	160196000	160197000	0.48
chr1	25033000	25034000	0.56
chr1	225918000	225919000	0.46
chr1	1669000	1670000	0.51
chr1	206535000	206536000	0.51
chr1	39651000	39652000	0.47
chr1	24800000	24801000	0.66
chr1	159785000	159786000	0.47
chr1	204731000	204732000	0.48
chr1	219918000	219919000	0.44
chr1	207800000	207801000	0.49
chr1	85036000	85037000	0.44
chr1	38718000	38719000	0.4
chr1	203430000	203431000	0.46
chr1	156940000	156941000	0.54
chr1	12008000	12009000	0.64
chr1	43903000	43904000	0.54
chr1	5898000	5899000	0.54
chr1	1205000	1206000	0.67
chr1	6121000	6122000	0.64
chr1	59472000	59473000	0.61
chr1	7955000	7956000	0.44
chr1	34287000	34288000	0.45
chr1	3128000	3129000	0.58
chr1	53658000	53659000	0.54
chr1	44245000	44246000	0.54
chr1	186307000	186308000	0.64
chr1	36481000	36482000	0.56
chr1	208256000	208257000	0.48
chr1	39903000	39904000	0.51
chr1	13025000	13026000	0.45
chr1	18862000	18863000	0.53
chr1	159825000	159826000	0.52
chr1	26054000	26055000	0.54
chr1	214474000	214475000	0.38
chr1	156663000	156664000	0.55
chr1	199862000	199863000	0.38
chr1	29727000	29728000	0.68
chr1	157509000	157510000	0.52
chr1	36073000	36074000	0.46
chr1	111580000	111581000	0.46
chr1	56474000	56475000	0.49
chr1	172514000	172515000	0.4
chr1	112625000	112626000	0.43
chr1	27272000	27273000	0.44
chr1	149521000	149522000	0.45
chr1	61820000	61821000	0.45
chr1	21693000	21694000	0.42
chr1	10781000	10782000	0.58
chr1	156852000	156853000	0.62
chr1	36885000	36886000	0.46
chr1	233619000	233620000	0.51
chr1	2963000	2964000	0.51
chr1	169655000	169656000	0.39
chr1	152022000	152023000	0.48
chr1	181161000	181162000	0.56
chr1	181436000	181437000	0.35
chr1	226453000	226454000	0.51
chr1	30049000	30050000	0.5
chr1	160202000	160203000	0.46
chr1	17223000	17224000	0.59
chr1	218237000	218238000	0.38
chr1	15411000	15412000	0.63
chr1	207736000	207737000	0.33
chr1	208274000	208275000	0.45
chr1	112293000	112294000	0.76
chr1	151181000	151182000	0.48
chr1	18096000	18097000	0.51
chr1	65256000	65257000	0.42
chr1	45701000	45702000	0.4
chr1	213996000	213997000	0.41
chr1	20532000	20533000	0.51
chr1	148097000	148098000	0.37
chr1	58774000	58775000	0.43
chr1	31410000	31411000	0.51
chr1	1296000	1297000	0.68
chr1	2144000	2145000	0.62
chr1	1354000	1355000	0.7
chr1	39134000	39135000	0.42
chr1	229067000	229068000	0.51
chr1	110490000	110491000	0.58
chr1	10631000	10632000	0.63
chr1	54160000	54161000	0.58
chr1	1180000	1181000	0.71
chr1	107850000	107851000	0.4
chr1	159856000	159857000	0.57
chr1	54184000	54185000	0.46
chr1	52181000	52182000	0.65
chr1	6426000	6427000	0.61
chr1	242785000	242786000	0.4
chr1	94143000	94144000	0.4
chr1	55062000	55063000	0.56
chr1	24886000	24887000	0.5
chr1	46589000	46590000	0.49
chr1	221721000	221722000	0.43
chr1	169604000	169605000	0.42
chr1	21663000	21664000	0.6
chr1	29845000	29846000	0.54
chr1	1480000	1481000	0.61
chr1	206551000	206552000	0.51
chr1	21837000	21838000	0.53
chr1	117362000	117363000	0.43
chr1	93280000	93281000	0.37
chr1	204860000	204861000	0.45
chr1	228620000	228621000	0.66
chr1	81645000	81646000	0.38
chr1	43282000	43283000	0.54
chr1	55535000	55536000	0.44
chr1	65439000	65440000	0.42
chr1	47940000	47941000	0.52
chr1	158598000	158599000	0.33
chr1	50419000	50420000	0.69
chr1	36514000	36515000	0.6
chr1	53070000	53071000	0.61
chr1	2215000	2216000	0.66
chr1	149935000	149936000	0.5
chr1	159873000	159874000	0.53
chr1	176701000	176702000	0.41
chr1	184582000	184583000	0.42
chr1	62446000	62447000	0.38
chr1	6134000	6135000	0.62
chr1	2128000	2129000	0.61
chr1	156546000	156547000	0.5
chr1	207207000	207208000	0.5
chr1	2446000	2447000	0.67
chr1	17286000	17287000	0.52
chr1	148459000	148460000	0.62
chr1	1535000	1536000	0.7
chr1	22163000	22164000	0.62
chr1	153025000	153026000	0.41
chr1	215509000	215510000	0.4
chr1	199264000	199265000	0.41
chr1	60774000	60775000	0.39
chr1	57344000	57345000	0.43
chr1	161455000	161456000	0.76
chr1	4617000	4618000	0.6
chr1	63197000	63198000	0.4
chr1	167450000	167451000	0.43
chr1	37928000	37929000	0.5
chr1	27780000	27781000	0.49
chr1	113968000	113969000	0.45
chr1	31717000	31718000	0.51
chr1	214910000	214911000	0.43
chr1	1309000	1310000	0.7
chr1	31778000	31779000	0.51
chr1	184238000	184239000	0.45
chr1	5436000	5437000	0.48
chr1	21388000	21389000	0.8
chr1	25870000	25871000	0.5
chr1	233551000	233552000	0.41
chr1	107823000	107824000	0.4
chr1	47942000	47943000	0.45
chr1	116380000	116381000	0.43
chr1	5287000	5288000	0.53
chr1	40764000	40765000	0.42
chr1	9909000	9910000	0.59
chr1	12764000	12765000	0.47
chr1	119018000	119019000	0.42
chr1	104306000	104307000	0.31
chr1	1182000	1183000	0.67
chr1	59857000	59858000	0.41
chr1	159973000	159974000	0.58
chr1	151293000	151294000	0.57
chr1	148273000	148274000	0.39
chr1	44024000	44025000	0.59
chr1	214608000	214609000	0.71
chr1	28698000	28699000	0.52
chr1	17992000	17993000	0.53
chr1	200737000	200738000	0.44
chr1	212715000	212716000	0.39
chr1	33247000	33248000	0.47
chr1	54601000	54602000	0.6
chr1	160895000	160896000	0.44
chr1	150972000	150973000	0.55
chr1	14192000	14193000	0.4
chr1	229186000	229187000	0.47
chr1	24799000	24800000	0.74
chr1	109983000	109984000	0.48
chr1	200127000	200128000	0.39
chr1	45254000	45255000	0.46
chr1	51219000	51220000	0.47
chr1	155185000	155186000	0.63
chr1	182315000	182316000	0.45
chr1	170183000	170184000	0.38
chr1	24686000	24687000	0.51
chr1	168372000	168373000	0.52
chr1	32867000	32868000	0.51
chr1	57440000	57441000	0.41
chr1	196686000	196687000	0.36
chr1	21816000	21817000	0.54
chr1	3561000	3562000	0.6
chr1	39308000	39309000	0.42
chr1	98348000	98349000	0.4
chr1	194253000	194254000	0.4
chr1	28307000	28308000	0.5
chr1	217033000	217034000	0.4
chr1	4116000	4117000	0.51
chr1	230395000	230396000	0.63
chr1	121252000	121253000	0.41
chr1	25816000	25817000	0.58
chr1	228078000	228079000	0.5
chr1	10653000	10654000	0.68
chr1	6305000	6306000	0.73
chr1	183242000	183243000	0.39
chr1	211344000	211345000	0.48
chr1	27269000	27270000	0.46
chr1	6485000	6486000	0.75
chr1	146228000	146229000	0.69
chr1	38816000	38817000	0.58
chr1	19787000	19788000	0.51
chr1	244049000	244050000	0.7
chr1	202067000	202068000	0.5
chr1	54562000	54563000	0.75
chr1	228409000	228410000	0.6
chr1	20352000	20353000	0.5
chr1	212779000	212780000	0.78
chr1	9901000	9902000	0.52
chr1	7079000	7080000	0.42
chr1	153172000	153173000	0.44
chr1	59524000	59525000	0.58
chr1	46431000	46432000	0.57
chr1	202179000	202180000	0.51
chr1	26330000	26331000	0.48
chr1	157411000	157412000	0.52
chr1	244830000	244831000	0.36
chr1	18854000	18855000	0.6
chr1	29679000	29680000	0.48
chr1	2894000	2895000	0.62
chr1	87127000	87128000	0.47
chr1	228006000	228007000	0.71
chr1	181000	182000	0.72
chr1	148808000	148809000	0.6
chr1	168278000	168279000	0.42
chr1	150453000	150454000	0.44
chr1	1537000	1538000	0.6
chr1	22848000	22849000	0.51
chr1	201381000	201382000	0.58
chr1	29140000	29141000	0.5
chr1	228493000	228494000	0.61
chr1	47422000	47423000	0.45
chr1	31791000	31792000	0.55
chr1	151906000	151907000	0.62
chr1	17668000	17669000	0.58
chr1	53133000	53134000	0.51
chr1	95092000	95093000	0.49
chr1	6560000	6561000	0.53
chr1	175367000	175368000	0.47
chr1	161093000	161094000	0.48
chr1	52356000	52357000	0.55
chr1	17999000	18000000	0.55
chr1	14111000	14112000	0.51
chr1	33575000	33576000	0.48
chr1	246220000	246221000	0.57
chr1	159944000	159945000	0.55
chr1	237663000	237664000	0.37
chr1	75373000	75374000	0.51
chr1	243641000	243642000	0.39
chr1	38731000	38732000	0.42
chr1	153398000	153399000	0.56
chr1	27041000	27042000	0.5
chr1	123851000	123852000	0.4
chr1	16051000	16052000	0.61
chr1	76112000	76113000	0.74
chr1	226802000	226803000	0.47
chr1	5382000	5383000	0.54
chr1	2645000	2646000	0.6
chr1	212450000	212451000	0.56
chr1	177250000	177251000	0.45
chr1	87260000	87261000	0.44
chr1	18114000	18115000	0.5
chr1	157215000	157216000	0.49
chr1	228984000	228985000	0.46
chr1	168836000	168837000	0.47
chr1	39287000	39288000	0.45
chr1	18222000	18223000	0.52
chr1	3694000	3695000	0.68
chr1	9815000	9816000	0.44
chr1	212055000	212056000	0.53
chr1	18527000	18528000	0.47
chr1	22843000	22844000	0.46
chr1	179730000	179731000	0.42
chr1	163479000	163480000	0.49
chr1	231342000	231343000	0.46
chr1	224617000	224618000	0.62
chr1	25047000	25048000	0.55
chr1	116110000	116111000	0.43
chr1	150016000	150017000	0.43
chr1	205317000	205318000	0.58
chr1	64114000	64115000	0.45
chr1	14589000	14590000	0.44
chr1	25043000	25044000	0.54
chr1	103272000	103273000	0.42
chr1	225138000	225139000	0.56
chr1	148146000	148147000	0.7
chr1	155191000	155192000	0.79
chr1	164109000	164110000	0.43
chr1	18389000	18390000	0.46
chr1	1077000	1078000	0.7
chr1	113124000	113125000	0.41
chr1	5277000	5278000	0.56
chr1	150945000	150946000	0.44
chr1	18329000	18330000	0.51
chr1	18042000	18043000	0.53
chr1	183936000	183937000	0.48
chr1	43703000	43704000	0.49
chr1	222585000	222586000	0.32
chr1	94655000	94656000	0.48
chr1	37431000	37432000	0.56
chr1	164959000	164960000	0.43
chr1	158698000	158699000	0.34
chr1	74432000	74433000	0.4
chr1	154017000	154018000	0.46
chr1	3536000	3537000	0.64
chr1	24902000	24903000	0.67
chr1	44718000	44719000	0.51
chr1	229637000	229638000	0.51
chr1	208419000	208420000	0.42
chr1	62871000	62872000	0.4
chr1	30746000	30747000	0.59
chr1	63473000	63474000	0.77
chr1	6582000	6583000	0.52
chr1	16701000	16702000	0.67
chr1	153140000	153141000	0.45
chr1	38051000	38052000	0.57
chr1	224887000	224888000	0.49
chr1	30655000	30656000	0.59
chr1	195097000	195098000	0.48
chr1	19402000	19403000	0.52
chr1	27370000	27371000	0.55
chr1	17688000	17689000	0.6
chr1	1038000	1039000	0.62
chr1	30540000	30541000	0.55
chr1	27378000	27379000	0.5
chr1	203768000	203769000	0.49
chr1	17260000	17261000	0.56
chr1	27108000	27109000	0.53
chr1	36846000	36847000	0.57
chr1	144528000	144529000	0.42
chr1	4351000	4352000	0.57
chr1	199510000	199511000	0.41
chr1	2933000	2934000	0.63
chr1	2822000	2823000	0.66
chr1	3105000	3106000	0.63
chr1	1328000	1329000	0.66
chr1	36869000	36870000	0.53
chr1	10659000	10660000	0.65
chr1	26572000	26573000	0.55
chr1	144720000	144721000	0.55
chr1	37841000	37842000	0.52
chr1	243054000	243055000	0.67
chr1	52197000	52198000	0.36
chr1	201932000	201933000	0.43
chr1	117811000	117812000	0.45
chr1	179890000	179891000	0.39
chr1	28870000	28871000	0.5
chr1	246637000	246638000	0.48
chr1	212030000	212031000	0.43
chr1	54124000	54125000	0.53
chr1	68805000	68806000	0.39
chr1	110133000	110134000	0.51
chr1	20650000	20651000	0.52
chr1	162021000	162022000	0.49
chr1	13132000	13133000	0.46
