chr1	9606000	9607000	0.58
chr1	20814000	20815000	0.45
chr1	164760000	164761000	0.41
chr1	145712000	145713000	0.51
chr1	220012000	220013000	0.38
chr1	1205000	1206000	0.67
chr1	48383000	48384000	0.74
chr1	244491000	244492000	0.39
chr1	2624000	2625000	0.5
chr1	247011000	247012000	0.47
chr1	10634000	10635000	0.63
chr1	161196000	161197000	0.56
chr1	2022000	2023000	0.6
chr1	113684000	113685000	0.36
chr1	225865000	225866000	0.56
chr1	4160000	4161000	0.55
chr1	110050000	110051000	0.56
chr1	55053000	55054000	0.55
chr1	14570000	14571000	0.4
chr1	228163000	228164000	0.64
chr1	7537000	7538000	0.55
chr1	247300000	247301000	0.62
chr1	22271000	22272000	0.48
chr1	55052000	55053000	0.58
chr1	3515000	3516000	0.65
chr1	248165000	248166000	0.57
chr1	25835000	25836000	0.45
chr1	227522000	227523000	0.43
chr1	1603000	1604000	0.63
chr1	113069000	113070000	0.76
chr1	3362000	3363000	0.59
chr1	144179000	144180000	0.71
chr1	52665000	52666000	0.49
chr1	237820000	237821000	0.54
chr1	26931000	26932000	0.5
chr1	220257000	220258000	0.39
chr1	117210000	117211000	0.55
chr1	2849000	2850000	0.6
chr1	2813000	2814000	0.62
chr1	99508000	99509000	0.67
chr1	9097000	9098000	0.45
chr1	32707000	32708000	0.52
chr1	229445000	229446000	0.38
chr1	81175000	81176000	0.53
chr1	93321000	93322000	0.41
chr1	122997000	122998000	0.39
chr1	243569000	243570000	0.38
chr1	12931000	12932000	0.43
chr1	145766000	145767000	0.62
chr1	10911000	10912000	0.57
chr1	106319000	106320000	0.41
chr1	54562000	54563000	0.75
chr1	82328000	82329000	0.38
chr1	205133000	205134000	0.42
chr1	36989000	36990000	0.56
chr1	77768000	77769000	0.38
chr1	17520000	17521000	0.6
chr1	39999000	40000000	0.68
chr1	8827000	8828000	0.49
chr1	124967000	124968000	0.53
chr1	24627000	24628000	0.46
chr1	64008000	64009000	0.43
chr1	41526000	41527000	0.6
chr1	4319000	4320000	0.51
chr1	32203000	32204000	0.51
chr1	85643000	85644000	0.41
chr1	53298000	53299000	0.6
chr1	1627000	1628000	0.71
chr1	243909000	243910000	0.4
chr1	150759000	150760000	0.39
chr1	2344000	2345000	0.65
chr1	37475000	37476000	0.6
chr1	62670000	62671000	0.57
chr1	6553000	6554000	0.5
chr1	179135000	179136000	0.72
chr1	176968000	176969000	0.43
chr1	110015000	110016000	0.4
chr1	119521000	119522000	0.39
chr1	9248000	9249000	0.61
chr1	609000	610000	0.7
chr1	202111000	202112000	0.49
chr1	2473000	2474000	0.66
chr1	9892000	9893000	0.51
chr1	58170000	58171000	0.48
chr1	166924000	166925000	0.42
chr1	146688000	146689000	0.36
chr1	163854000	163855000	0.52
chr1	175201000	175202000	0.45
chr1	13328000	13329000	0.74
chr1	205442000	205443000	0.52
chr1	31849000	31850000	0.51
chr1	46379000	46380000	0.47
chr1	24905000	24906000	0.62
chr1	19806000	19807000	0.46
chr1	156821000	156822000	0.43
chr1	119623000	119624000	0.72
chr1	1179000	1180000	0.69
chr1	1623000	1624000	0.68
chr1	108954000	108955000	0.47
chr1	30014000	30015000	0.52
chr1	2074000	2075000	0.61
chr1	68554000	68555000	0.48
chr1	16413000	16414000	0.46
chr1	223506000	223507000	0.54
chr1	3384000	3385000	0.6
chr1	29517000	29518000	0.57
chr1	77589000	77590000	0.41
chr1	232580000	232581000	0.43
chr1	10653000	10654000	0.68
chr1	164481000	164482000	0.43
chr1	31434000	31435000	0.63
chr1	210733000	210734000	0.43
chr1	111016000	111017000	0.4
chr1	33354000	33355000	0.55
chr1	194294000	194295000	0.45
chr1	204703000	204704000	0.55
chr1	39662000	39663000	0.55
chr1	18938000	18939000	0.6
chr1	1238000	1239000	0.68
chr1	60810000	60811000	0.43
chr1	42513000	42514000	0.44
chr1	34018000	34019000	0.35
chr1	54336000	54337000	0.53
chr1	34021000	34022000	0.47
chr1	143357000	143358000	0.48
chr1	114061000	114062000	0.57
chr1	17171000	17172000	0.44
chr1	1969000	1970000	0.68
chr1	144530000	144531000	0.45
chr1	1128000	1129000	0.65
chr1	169918000	169919000	0.43
chr1	245397000	245398000	0.44
chr1	245183000	245184000	0.39
chr1	8523000	8524000	0.42
chr1	146022000	146023000	0.44
chr1	236494000	236495000	0.49
chr1	118380000	118381000	0.38
chr1	32908000	32909000	0.48
chr1	2568000	2569000	0.67
chr1	28153000	28154000	0.51
chr1	125086000	125087000	0.7
chr1	43321000	43322000	0.57
chr1	8866000	8867000	0.51
chr1	6836000	6837000	0.45
chr1	205799000	205800000	0.57
chr1	64117000	64118000	0.4
chr1	76735000	76736000	0.38
chr1	9244000	9245000	0.51
chr1	5843000	5844000	0.59
chr1	197038000	197039000	0.36
chr1	63311000	63312000	0.43
chr1	246221000	246222000	0.56
chr1	22890000	22891000	0.53
chr1	1228000	1229000	0.67
chr1	2208000	2209000	0.63
chr1	229886000	229887000	0.54
chr1	228408000	228409000	0.58
chr1	40022000	40023000	0.48
chr1	112293000	112294000	0.76
chr1	2499000	2500000	0.66
chr1	21284000	21285000	0.58
chr1	31729000	31730000	0.55
chr1	25196000	25197000	0.53
chr1	2880000	2881000	0.64
chr1	5840000	5841000	0.57
chr1	154782000	154783000	0.5
chr1	64415000	64416000	0.78
chr1	108676000	108677000	0.51
chr1	12319000	12320000	0.45
chr1	19866000	19867000	0.42
chr1	43526000	43527000	0.51
chr1	222494000	222495000	0.41
chr1	206800000	206801000	0.47
chr1	2605000	2606000	0.67
chr1	16485000	16486000	0.57
chr1	1351000	1352000	0.71
chr1	113738000	113739000	0.35
chr1	152191000	152192000	0.46
chr1	6512000	6513000	0.61
chr1	209743000	209744000	0.5
chr1	2495000	2496000	0.69
chr1	76918000	76919000	0.42
chr1	206728000	206729000	0.55
chr1	1243000	1244000	0.7
chr1	26292000	26293000	0.52
chr1	15719000	15720000	0.53
chr1	170940000	170941000	0.42
chr1	63569000	63570000	0.37
chr1	2691000	2692000	0.62
chr1	11766000	11767000	0.65
chr1	7618000	7619000	0.46
chr1	31665000	31666000	0.6
chr1	53659000	53660000	0.54
chr1	156939000	156940000	0.56
chr1	5796000	5797000	0.55
chr1	1288000	1289000	0.69
chr1	1703000	1704000	0.64
chr1	44831000	44832000	0.54
chr1	3173000	3174000	0.6
chr1	236589000	236590000	0.32
chr1	103285000	103286000	0.31
chr1	489000	490000	0.62
chr1	3125000	3126000	0.62
chr1	36234000	36235000	0.42
chr1	154150000	154151000	0.46
chr1	1973000	1974000	0.65
chr1	60392000	60393000	0.4
chr1	75174000	75175000	0.42
chr1	155269000	155270000	0.54
chr1	36098000	36099000	0.71
chr1	44248000	44249000	0.57
chr1	21445000	21446000	0.53
chr1	3165000	3166000	0.64
chr1	148286000	148287000	0.45
chr1	2890000	2891000	0.59
chr1	232954000	232955000	0.42
chr1	5624000	5625000	0.44
chr1	15941000	15942000	0.59
chr1	152218000	152219000	0.6
chr1	40388000	40389000	0.57
chr1	1166000	1167000	0.69
chr1	26248000	26249000	0.42
chr1	18259000	18260000	0.47
chr1	41596000	41597000	0.5
chr1	6005000	6006000	0.65
chr1	10000	11000	0.65
chr1	207023000	207024000	0.52
chr1	202662000	202663000	0.49
chr1	244198000	244199000	0.55
chr1	147949000	147950000	0.7
chr1	154327000	154328000	0.56
chr1	196920000	196921000	0.41
chr1	1049000	1050000	0.72
chr1	220736000	220737000	0.43
chr1	23994000	23995000	0.74
chr1	160293000	160294000	0.46
chr1	43431000	43432000	0.54
chr1	213152000	213153000	0.73
chr1	108096000	108097000	0.41
chr1	2422000	2423000	0.43
chr1	1295000	1296000	0.68
chr1	2696000	2697000	0.63
chr1	193262000	193263000	0.38
chr1	45247000	45248000	0.54
chr1	2318000	2319000	0.66
chr1	27064000	27065000	0.77
chr1	240258000	240259000	0.38
chr1	206184000	206185000	0.45
chr1	93189000	93190000	0.4
chr1	2532000	2533000	0.65
chr1	26344000	26345000	0.62
chr1	12437000	12438000	0.43
chr1	3643000	3644000	0.65
chr1	6120000	6121000	0.48
chr1	220051000	220052000	0.42
chr1	6248000	6249000	0.61
chr1	25197000	25198000	0.56
chr1	27020000	27021000	0.47
chr1	23244000	23245000	0.51
chr1	27151000	27152000	0.47
chr1	92678000	92679000	0.42
chr1	47255000	47256000	0.42
chr1	23159000	23160000	0.46
chr1	2493000	2494000	0.66
chr1	26163000	26164000	0.53
chr1	154348000	154349000	0.55
chr1	17246000	17247000	0.51
chr1	927000	928000	0.65
chr1	2075000	2076000	0.63
chr1	67210000	67211000	0.36
chr1	3327000	3328000	0.6
chr1	167581000	167582000	0.44
chr1	156914000	156915000	0.59
chr1	157180000	157181000	0.44
chr1	29000	30000	0.7
chr1	40833000	40834000	0.52
chr1	3690000	3691000	0.66
chr1	34418000	34419000	0.48
chr1	4240000	4241000	0.43
chr1	2701000	2702000	0.62
chr1	10787000	10788000	0.54
chr1	202689000	202690000	0.54
chr1	91822000	91823000	0.42
chr1	1180000	1181000	0.71
chr1	12460000	12461000	0.42
chr1	20156000	20157000	0.5
chr1	206693000	206694000	0.54
chr1	181224000	181225000	0.47
chr1	47703000	47704000	0.51
chr1	231128000	231129000	0.66
chr1	27718000	27719000	0.41
chr1	247687000	247688000	0.54
chr1	246511000	246512000	0.62
chr1	2879000	2880000	0.65
chr1	65455000	65456000	0.5
chr1	156089000	156090000	0.53
chr1	9055000	9056000	0.46
chr1	2895000	2896000	0.62
chr1	10737000	10738000	0.62
chr1	203437000	203438000	0.46
chr1	68035000	68036000	0.43
chr1	15942000	15943000	0.63
chr1	203919000	203920000	0.75
chr1	160485000	160486000	0.45
chr1	18872000	18873000	0.6
chr1	240458000	240459000	0.36
chr1	6085000	6086000	0.59
chr1	204615000	204616000	0.53
chr1	11189000	11190000	0.54
chr1	5663000	5664000	0.54
chr1	15075000	15076000	0.52
chr1	202045000	202046000	0.48
chr1	209183000	209184000	0.49
chr1	13246000	13247000	0.52
chr1	3583000	3584000	0.63
chr1	117586000	117587000	0.5
chr1	170771000	170772000	0.38
chr1	175218000	175219000	0.45
chr1	110132000	110133000	0.45
chr1	13439000	13440000	0.63
chr1	74133000	74134000	0.38
chr1	94293000	94294000	0.52
chr1	842000	843000	0.56
chr1	45115000	45116000	0.67
chr1	157636000	157637000	0.49
chr1	150728000	150729000	0.65
chr1	17997000	17998000	0.51
chr1	144123000	144124000	0.49
chr1	1054000	1055000	0.66
chr1	96762000	96763000	0.69
chr1	245948000	245949000	0.57
chr1	152311000	152312000	0.57
chr1	2503000	2504000	0.68
chr1	1622000	1623000	0.61
chr1	171422000	171423000	0.46
chr1	1979000	1980000	0.61
chr1	223447000	223448000	0.54
chr1	17563000	17564000	0.51
chr1	39524000	39525000	0.6
chr1	124890000	124891000	0.42
chr1	42880000	42881000	0.57
chr1	236859000	236860000	0.43
chr1	29807000	29808000	0.51
chr1	9349000	9350000	0.58
chr1	22951000	22952000	0.46
chr1	20318000	20319000	0.57
chr1	178731000	178732000	0.41
chr1	18079000	18080000	0.55
chr1	12560000	12561000	0.56
chr1	37717000	37718000	0.6
chr1	110201000	110202000	0.57
chr1	9607000	9608000	0.61
chr1	227884000	227885000	0.63
chr1	155199000	155200000	0.52
chr1	232005000	232006000	0.34
chr1	180148000	180149000	0.43
chr1	101367000	101368000	0.41
chr1	37080000	37081000	0.72
chr1	224191000	224192000	0.46
chr1	26071000	26072000	0.48
chr1	76043000	76044000	0.41
chr1	1489000	1490000	0.63
chr1	23511000	23512000	0.5
chr1	33289000	33290000	0.57
chr1	20746000	20747000	0.41
chr1	112898000	112899000	0.74
chr1	46950000	46951000	0.47
chr1	112506000	112507000	0.53
chr1	177043000	177044000	0.42
chr1	201075000	201076000	0.55
chr1	22868000	22869000	0.49
chr1	108376000	108377000	0.45
chr1	159785000	159786000	0.47
chr1	234176000	234177000	0.47
chr1	77449000	77450000	0.46
chr1	18848000	18849000	0.47
chr1	222487000	222488000	0.67
chr1	225861000	225862000	0.56
chr1	21870000	21871000	0.61
chr1	34373000	34374000	0.39
chr1	25024000	25025000	0.59
chr1	3476000	3477000	0.67
chr1	161986000	161987000	0.55
chr1	48231000	48232000	0.57
chr1	19105000	19106000	0.51
chr1	4509000	4510000	0.56
chr1	197139000	197140000	0.39
chr1	64844000	64845000	0.55
chr1	116136000	116137000	0.4
chr1	214608000	214609000	0.71
chr1	227971000	227972000	0.67
chr1	209929000	209930000	0.36
chr1	10505000	10506000	0.47
chr1	30699000	30700000	0.51
chr1	43713000	43714000	0.44
chr1	204248000	204249000	0.53
chr1	17659000	17660000	0.57
chr1	200981000	200982000	0.56
chr1	3895000	3896000	0.51
chr1	108043000	108044000	0.38
chr1	16396000	16397000	0.54
chr1	114114000	114115000	0.5
chr1	167046000	167047000	0.49
chr1	32208000	32209000	0.53
chr1	232799000	232800000	0.42
chr1	23887000	23888000	0.45
chr1	121309000	121310000	0.36
chr1	70215000	70216000	0.44
chr1	228618000	228619000	0.69
chr1	222473000	222474000	0.66
chr1	143498000	143499000	0.69
chr1	1535000	1536000	0.7
chr1	3466000	3467000	0.62
chr1	119822000	119823000	0.56
chr1	33118000	33119000	0.56
chr1	153816000	153817000	0.47
chr1	1336000	1337000	0.72
chr1	203708000	203709000	0.47
chr1	157342000	157343000	0.38
chr1	53084000	53085000	0.61
chr1	13575000	13576000	0.46
chr1	145102000	145103000	0.38
chr1	26240000	26241000	0.41
chr1	47140000	47141000	0.4
chr1	143601000	143602000	0.47
chr1	183059000	183060000	0.43
chr1	222488000	222489000	0.76
chr1	146109000	146110000	0.44
chr1	13080000	13081000	0.45
chr1	34131000	34132000	0.51
chr1	46554000	46555000	0.56
chr1	100556000	100557000	0.38
chr1	54567000	54568000	0.51
chr1	25392000	25393000	0.51
chr1	53504000	53505000	0.58
chr1	77300000	77301000	0.42
chr1	2869000	2870000	0.66
chr1	52924000	52925000	0.47
chr1	184234000	184235000	0.5
chr1	157593000	157594000	0.4
chr1	154112000	154113000	0.46
chr1	158886000	158887000	0.54
chr1	21597000	21598000	0.64
chr1	156239000	156240000	0.54
chr1	36361000	36362000	0.54
chr1	143354000	143355000	0.67
chr1	96283000	96284000	0.38
chr1	29300000	29301000	0.44
chr1	169487000	169488000	0.44
chr1	201930000	201931000	0.45
chr1	7866000	7867000	0.58
chr1	44635000	44636000	0.54
chr1	205980000	205981000	0.54
chr1	31691000	31692000	0.64
chr1	17426000	17427000	0.56
chr1	33658000	33659000	0.48
chr1	201717000	201718000	0.51
chr1	105097000	105098000	0.45
chr1	104073000	104074000	0.6
chr1	24099000	24100000	0.53
chr1	17286000	17287000	0.52
chr1	172527000	172528000	0.38
chr1	216449000	216450000	0.4
chr1	155075000	155076000	0.55
chr1	32451000	32452000	0.43
chr1	186383000	186384000	0.38
chr1	156908000	156909000	0.68
chr1	6382000	6383000	0.52
chr1	167509000	167510000	0.46
chr1	227938000	227939000	0.49
chr1	176549000	176550000	0.39
chr1	50656000	50657000	0.45
chr1	149080000	149081000	0.45
chr1	239516000	239517000	0.42
chr1	13430000	13431000	0.58
chr1	3117000	3118000	0.62
chr1	203502000	203503000	0.51
chr1	47950000	47951000	0.51
chr1	179830000	179831000	0.48
chr1	99806000	99807000	0.35
chr1	203693000	203694000	0.49
chr1	32662000	32663000	0.51
chr1	27377000	27378000	0.52
chr1	6243000	6244000	0.61
chr1	43450000	43451000	0.59
chr1	40047000	40048000	0.38
chr1	144143000	144144000	0.63
chr1	45281000	45282000	0.48
chr1	57218000	57219000	0.45
chr1	176396000	176397000	0.76
chr1	110294000	110295000	0.48
chr1	22188000	22189000	0.54
chr1	39310000	39311000	0.42
chr1	243013000	243014000	0.47
chr1	9791000	9792000	0.51
chr1	185627000	185628000	0.41
chr1	30636000	30637000	0.54
chr1	238880000	238881000	0.37
chr1	38351000	38352000	0.43
chr1	156568000	156569000	0.43
chr1	202703000	202704000	0.51
chr1	232360000	232361000	0.41
chr1	240181000	240182000	0.45
chr1	114242000	114243000	0.68
chr1	42985000	42986000	0.54
chr1	43588000	43589000	0.62
chr1	54549000	54550000	0.53
chr1	246633000	246634000	0.45
chr1	3588000	3589000	0.7
chr1	39308000	39309000	0.42
chr1	2672000	2673000	0.63
chr1	25816000	25817000	0.58
chr1	179040000	179041000	0.71
chr1	228292000	228293000	0.57
chr1	24054000	24055000	0.46
chr1	3682000	3683000	0.65
chr1	86138000	86139000	0.4
chr1	17667000	17668000	0.61
chr1	110246000	110247000	0.46
chr1	21883000	21884000	0.52
chr1	24870000	24871000	0.5
chr1	26943000	26944000	0.49
chr1	236067000	236068000	0.43
chr1	242045000	242046000	0.42
chr1	3268000	3269000	0.6
chr1	114304000	114305000	0.54
chr1	144275000	144276000	0.61
chr1	76151000	76152000	0.51
chr1	153435000	153436000	0.49
chr1	7864000	7865000	0.53
chr1	55477000	55478000	0.45
chr1	39234000	39235000	0.66
chr1	170004000	170005000	0.38
chr1	151343000	151344000	0.54
chr1	9519000	9520000	0.52
chr1	215489000	215490000	0.33
chr1	149581000	149582000	0.41
chr1	156412000	156413000	0.52
chr1	2428000	2429000	0.69
chr1	3728000	3729000	0.6
chr1	18885000	18886000	0.61
chr1	46996000	46997000	0.41
chr1	2475000	2476000	0.66
chr1	37648000	37649000	0.5
chr1	38329000	38330000	0.53
chr1	208812000	208813000	0.48
chr1	88855000	88856000	0.42
chr1	90408000	90409000	0.38
chr1	168837000	168838000	0.61
chr1	244281000	244282000	0.47
chr1	16982000	16983000	0.5
chr1	1281000	1282000	0.67
chr1	728000	729000	0.62
chr1	148146000	148147000	0.7
chr1	50952000	50953000	0.62
chr1	148941000	148942000	0.41
chr1	23194000	23195000	0.48
chr1	60828000	60829000	0.41
chr1	232920000	232921000	0.43
chr1	99823000	99824000	0.67
chr1	214869000	214870000	0.76
chr1	81019000	81020000	0.36
chr1	202164000	202165000	0.6
chr1	44998000	44999000	0.46
chr1	84800000	84801000	0.43
chr1	244073000	244074000	0.51
chr1	21506000	21507000	0.51
chr1	58364000	58365000	0.43
chr1	114059000	114060000	0.46
chr1	231495000	231496000	0.48
chr1	8360000	8361000	0.7
chr1	53815000	53816000	0.37
chr1	39666000	39667000	0.51
chr1	198213000	198214000	0.51
chr1	115752000	115753000	0.45
chr1	15079000	15080000	0.48
chr1	46241000	46242000	0.8
chr1	58778000	58779000	0.41
chr1	231209000	231210000	0.59
chr1	156685000	156686000	0.5
chr1	91935000	91936000	0.4
chr1	234560000	234561000	0.53
chr1	172426000	172427000	0.42
chr1	46511000	46512000	0.59
chr1	4866000	4867000	0.52
chr1	83700000	83701000	0.47
chr1	21882000	21883000	0.49
chr1	201510000	201511000	0.45
chr1	2825000	2826000	0.61
chr1	27854000	27855000	0.67
chr1	161489000	161490000	0.41
chr1	3089000	3090000	0.57
chr1	247567000	247568000	0.39
chr1	217459000	217460000	0.32
chr1	3408000	3409000	0.59
chr1	247220000	247221000	0.63
chr1	964000	965000	0.71
chr1	177305000	177306000	0.52
chr1	7419000	7420000	0.53
chr1	45097000	45098000	0.39
chr1	205069000	205070000	0.55
chr1	170900000	170901000	0.4
chr1	242061000	242062000	0.56
chr1	104156000	104157000	0.37
chr1	192857000	192858000	0.74
chr1	204875000	204876000	0.48
chr1	224245000	224246000	0.44
chr1	52104000	52105000	0.47
chr1	43501000	43502000	0.63
chr1	97352000	97353000	0.38
chr1	54566000	54567000	0.51
chr1	20121000	20122000	0.49
chr1	12069000	12070000	0.52
chr1	31699000	31700000	0.54
chr1	4482000	4483000	0.6
chr1	35499000	35500000	0.41
chr1	168824000	168825000	0.46
chr1	222011000	222012000	0.42
chr1	39689000	39690000	0.51
chr1	111773000	111774000	0.41
chr1	9376000	9377000	0.58
chr1	37896000	37897000	0.75
chr1	18329000	18330000	0.51
chr1	28782000	28783000	0.51
chr1	90453000	90454000	0.35
chr1	227973000	227974000	0.68
chr1	6305000	6306000	0.73
chr1	247872000	247873000	0.44
chr1	154017000	154018000	0.46
chr1	53863000	53864000	0.51
chr1	151600000	151601000	0.75
chr1	1168000	1169000	0.69
chr1	244184000	244185000	0.54
chr1	113070000	113071000	0.7
chr1	102313000	102314000	0.41
chr1	18698000	18699000	0.52
chr1	152085000	152086000	0.5
chr1	76112000	76113000	0.74
chr1	16974000	16975000	0.6
chr1	56104000	56105000	0.36
chr1	183508000	183509000	0.36
chr1	174712000	174713000	0.5
chr1	212779000	212780000	0.78
chr1	10698000	10699000	0.52
chr1	20647000	20648000	0.5
chr1	47015000	47016000	0.44
chr1	153548000	153549000	0.58
chr1	43898000	43899000	0.56
chr1	6505000	6506000	0.62
chr1	7012000	7013000	0.57
chr1	193527000	193528000	0.38
chr1	112887000	112888000	0.51
chr1	72094000	72095000	0.36
chr1	46352000	46353000	0.48
chr1	154829000	154830000	0.6
chr1	206983000	206984000	0.47
chr1	1076000	1077000	0.71
chr1	243064000	243065000	0.47
chr1	48192000	48193000	0.72
chr1	76699000	76700000	0.55
chr1	225941000	225942000	0.6
chr1	223189000	223190000	0.6
chr1	26528000	26529000	0.51
chr1	1234000	1235000	0.58
chr1	99562000	99563000	0.42
chr1	17664000	17665000	0.61
chr1	118878000	118879000	0.45
chr1	43902000	43903000	0.55
chr1	15609000	15610000	0.47
chr1	6160000	6161000	0.62
chr1	117207000	117208000	0.49
chr1	82470000	82471000	0.38
chr1	36000	37000	0.53
chr1	34801000	34802000	0.38
chr1	119605000	119606000	0.47
chr1	144763000	144764000	0.54
chr1	209607000	209608000	0.54
chr1	25183000	25184000	0.55
chr1	181049000	181050000	0.55
chr1	28184000	28185000	0.51
chr1	4128000	4129000	0.6
chr1	9404000	9405000	0.57
chr1	109806000	109807000	0.57
chr1	8531000	8532000	0.37
chr1	240864000	240865000	0.39
chr1	37958000	37959000	0.42
chr1	212625000	212626000	0.56
chr1	202023000	202024000	0.5
chr1	16199000	16200000	0.57
chr1	158183000	158184000	0.5
chr1	158815000	158816000	0.4
chr1	60279000	60280000	0.37
chr1	227700000	227701000	0.49
chr1	205800000	205801000	0.61
chr1	144152000	144153000	0.74
chr1	44597000	44598000	0.47
chr1	16068000	16069000	0.6
chr1	79122000	79123000	0.37
chr1	245698000	245699000	0.56
chr1	9435000	9436000	0.44
chr1	154540000	154541000	0.5
chr1	64742000	64743000	0.38
chr1	29475000	29476000	0.52
chr1	144104000	144105000	0.68
chr1	231349000	231350000	0.44
chr1	226709000	226710000	0.53
chr1	40776000	40777000	0.48
chr1	245848000	245849000	0.48
chr1	17895000	17896000	0.54
chr1	33048000	33049000	0.46
chr1	77048000	77049000	0.42
chr1	193939000	193940000	0.49
chr1	2299000	2300000	0.62
chr1	28805000	28806000	0.49
chr1	161366000	161367000	0.44
chr1	3736000	3737000	0.54
chr1	108724000	108725000	0.43
chr1	202178000	202179000	0.58
chr1	240312000	240313000	0.37
chr1	151752000	151753000	0.42
chr1	16279000	16280000	0.42
chr1	226140000	226141000	0.47
chr1	205517000	205518000	0.56
chr1	152196000	152197000	0.7
chr1	6467000	6468000	0.63
chr1	65494000	65495000	0.36
chr1	238768000	238769000	0.36
chr1	19370000	19371000	0.58
chr1	58229000	58230000	0.46
chr1	910000	911000	0.7
chr1	152758000	152759000	0.46
chr1	180225000	180226000	0.47
chr1	165183000	165184000	0.51
chr1	203920000	203921000	0.53
chr1	45471000	45472000	0.48
chr1	194059000	194060000	0.5
chr1	237071000	237072000	0.56
chr1	149021000	149022000	0.43
chr1	2436000	2437000	0.64
chr1	243054000	243055000	0.67
chr1	30236000	30237000	0.51
chr1	33859000	33860000	0.44
chr1	162114000	162115000	0.43
chr1	16354000	16355000	0.51
chr1	20150000	20151000	0.59
chr1	977000	978000	0.77
chr1	167903000	167904000	0.45
chr1	152600000	152601000	0.52
chr1	228634000	228635000	0.67
chr1	15614000	15615000	0.49
chr1	32267000	32268000	0.48
chr1	117615000	117616000	0.45
chr1	205032000	205033000	0.57
chr1	9316000	9317000	0.63
chr1	110123000	110124000	0.46
chr1	40636000	40637000	0.59
chr1	15931000	15932000	0.52
chr1	45006000	45007000	0.55
chr1	44828000	44829000	0.6
chr1	3194000	3195000	0.62
chr1	226944000	226945000	0.56
chr1	4709000	4710000	0.55
chr1	56623000	56624000	0.5
chr1	97846000	97847000	0.42
chr1	87299000	87300000	0.49
chr1	3560000	3561000	0.56
chr1	203129000	203130000	0.57
chr1	28386000	28387000	0.42
chr1	198801000	198802000	0.36
chr1	21599000	21600000	0.6
chr1	22595000	22596000	0.57
chr1	34295000	34296000	0.41
chr1	2891000	2892000	0.63
chr1	1161000	1162000	0.66
chr1	200281000	200282000	0.43
chr1	2490000	2491000	0.66
chr1	33372000	33373000	0.58
chr1	27407000	27408000	0.53
chr1	159928000	159929000	0.65
chr1	69884000	69885000	0.39
chr1	156899000	156900000	0.53
chr1	24983000	24984000	0.55
chr1	87869000	87870000	0.36
chr1	229432000	229433000	0.67
chr1	168463000	168464000	0.43
chr1	169498000	169499000	0.45
chr1	85714000	85715000	0.43
chr1	4475000	4476000	0.48
chr1	89515000	89516000	0.39
chr1	153848000	153849000	0.42
chr1	154474000	154475000	0.52
