chr1	174691991	174692991	0.341
chr1	247373533	247374533	0.518
chr1	220544733	220545733	0.45
chr1	11909118	11910118	0.493
chr1	176374671	176375671	0.386
chr1	81681081	81682081	0.389
chr1	223029979	223030979	0.475
chr1	226653758	226654758	0.56
chr1	34113086	34114086	0.478
chr1	233240775	233241775	0.424
chr1	241301703	241302703	0.433
chr1	54474529	54475529	0.657
chr1	114118289	114119289	0.578
chr1	110196586	110197586	0.455
chr1	94299882	94300882	0.413
chr1	114716322	114717322	0.512
chr1	180485714	180486714	0.379
chr1	27603696	27604696	0.668
chr1	18956367	18957367	0.735
chr1	74733647	74734647	0.388
chr1	160046366	160047366	0.498
chr1	121214464	121215464	0.474
chr1	215566838	215567838	0.627
chr1	35564323	35565323	0.564
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	156891963	156892963	0.554
chr1	17248518	17249518	0.565
chr1	21783204	21784204	0.547
chr1	232280624	232281624	0.401
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	2189151	2190151	0.625
chr1	23555659	23556659	0.481
chr1	154352716	154353716	0.577
chr1	182056650	182057650	0.655
chr1	172443656	172444656	0.571
chr1	238252040	238253040	0.45
chr1	59077893	59078893	0.433
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	59146482	59147482	0.588
chr1	200738667	200739667	0.71
chr1	147389591	147390591	0.494
chr1	26852763	26853763	0.542
chr1	54791579	54792579	0.497
chr1	25836955	25837955	0.387
chr1	44655221	44656221	0.553
chr1	154182791	154183791	0.605
chr1	112674140	112675140	0.62
chr1	156245370	156246370	0.672
chr1	24586902	24587902	0.451
chr1	152960343	152961343	0.521
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	57205712	57206712	0.405
chr1	161381840	161382840	0.394
chr1	214296471	214297471	0.381
chr1	194342528	194343528	0.433
chr1	11735580	11736580	0.617
chr1	42930716	42931716	0.568
chr1	8069978	8070978	0.405
chr1	20553050	20554050	0.754
chr1	200509822	200510822	0.385
chr1	48915858	48916858	0.418
chr1	29697709	29698709	0.563
chr1	92858557	92859557	0.379
chr1	149285286	149286286	0.602
chr1	94237153	94238153	0.678
chr1	206544449	206545449	0.488
chr1	8962611	8963611	0.528
chr1	165659187	165660187	0.464
chr1	38891447	38892447	0.431
chr1	58813808	58814808	0.599
chr1	85975736	85976736	0.505
chr1	109930797	109931797	0.511
chr1	76502777	76503777	0.412
chr1	151790092	151791092	0.595
chr1	47333747	47334747	0.711
chr1	230441331	230442331	0.397
chr1	147567542	147568542	0.39
chr1	155561714	155562714	0.65
chr1	44813342	44814342	0.605
chr1	33635358	33636358	0.567
chr1	226196685	226197685	0.496
chr1	21651405	21652405	0.715
chr1	65459060	65460060	0.433
chr1	177794263	177795263	0.4
chr1	236774615	236775615	0.391
chr1	240091362	240092362	0.613
chr1	52632689	52633689	0.696
chr1	150995627	150996627	0.486
chr1	155255015	155256015	0.66
chr1	1585863	1586863	0.514
chr1	183259665	183260665	0.483
chr1	59128496	59129496	0.424
chr1	148080905	148081905	0.359
chr1	46036735	46037735	0.518
chr1	241972347	241973347	0.445
chr1	904250	905250	0.744
chr1	62783305	62784305	0.518
chr1	149635986	149636986	0.512
chr1	245378086	245379086	0.465
chr1	33255087	33256087	0.625
chr1	173122654	173123654	0.463
chr1	119340673	119341673	0.429
chr1	1908784	1909784	0.716
chr1	47997205	47998205	0.687
chr1	225881939	225882939	0.677
chr1	26877640	26878640	0.474
chr1	158095428	158096428	0.519
chr1	40476775	40477775	0.612
chr1	44681984	44682984	0.475
chr1	173868661	173869661	0.463
chr1	205447086	205448086	0.538
chr1	156368705	156369705	0.598
chr1	202599818	202600818	0.572
chr1	53430452	53431452	0.41
chr1	45804065	45805065	0.433
chr1	41360629	41361629	0.676
chr1	40107253	40108253	0.433
chr1	23777818	23778818	0.628
chr1	35298549	35299549	0.429
chr1	109382788	109383788	0.397
chr1	46441979	46442979	0.553
chr1	215389498	215390498	0.453
chr1	6783774	6784774	0.551
chr1	16740034	16741034	0.546
chr1	156282369	156283369	0.601
chr1	212284683	212285683	0.676
chr1	210250119	210251119	0.432
chr1	23081065	23082065	0.441
chr1	239232609	239233609	0.346
chr1	150067232	150068232	0.531
chr1	202154459	202155459	0.473
chr1	235542553	235543553	0.483
chr1	68162487	68163487	0.566
chr1	209383608	209384608	0.435
chr1	228415873	228416873	0.677
chr1	171431696	171432696	0.449
chr1	3490922	3491922	0.65
chr1	232459513	232460513	0.432
chr1	111541497	111542497	0.44
chr1	237850900	237851900	0.387
chr1	215823958	215824958	0.422
chr1	67532107	67533107	0.44
chr1	234760051	234761051	0.492
chr1	8712018	8713018	0.375
chr1	35768525	35769525	0.481
chr1	27725336	27726336	0.673
chr1	181142125	181143125	0.505
chr1	61741949	61742949	0.695
chr1	54272647	54273647	0.568
chr1	226124863	226125863	0.513
chr1	115041343	115042343	0.445
chr1	30879679	30880679	0.572
chr1	42479292	42480292	0.4
chr1	85109080	85110080	0.382
chr1	26809700	26810700	0.508
chr1	7646929	7647929	0.593
chr1	196577072	196578072	0.363
chr1	224846242	224847242	0.426
chr1	32470690	32471690	0.564
chr1	17335756	17336756	0.534
chr1	2821631	2822631	0.672
chr1	1691953	1692953	0.629
chr1	206658126	206659126	0.542
chr1	165698126	165699126	0.584
chr1	9546318	9547318	0.478
chr1	2412191	2413191	0.757
chr1	53325827	53326827	0.663
chr1	46340563	46341563	0.585
chr1	205298131	205299131	0.546
chr1	110780537	110781537	0.531
chr1	26471545	26472545	0.641
chr1	156707961	156708961	0.573
chr1	29202497	29203497	0.502
chr1	229625632	229626632	0.78
chr1	14136096	14137096	0.51
chr1	159798590	159799590	0.446
chr1	51569445	51570445	0.424
chr1	92441457	92442457	0.505
chr1	59902833	59903833	0.415
chr1	148824730	148825730	0.466
chr1	38859345	38860345	0.668
chr1	227447377	227448377	0.568
chr1	35707370	35708370	0.713
chr1	218034168	218035168	0.353
chr1	114075542	114076542	0.463
chr1	156591246	156592246	0.613
chr1	93036367	93037367	0.496
chr1	156624019	156625019	0.694
chr1	156608770	156609770	0.417
chr1	247347648	247348648	0.553
chr1	89524340	89525340	0.7
chr1	32062118	32063118	0.522
chr1	37394863	37395863	0.532
chr1	58290369	58291369	0.419
chr1	195939547	195940547	0.368
chr1	150560947	150561947	0.622
chr1	27350838	27351838	0.652
chr1	229102390	229103390	0.46
chr1	156875947	156876947	0.604
chr1	228735915	228736915	0.536
chr1	177170375	177171375	0.557
chr1	20100583	20101583	0.548
chr1	151993400	151994400	0.692
chr1	10663290	10664290	0.637
chr1	119611296	119612296	0.537
chr1	115089548	115090548	0.6
chr1	237561971	237562971	0.324
chr1	80657393	80658393	0.315
chr1	8351366	8352366	0.621
chr1	1745222	1746222	0.622
chr1	59997185	59998185	0.417
chr1	226547392	226548392	0.457
chr1	248811869	248812869	0.646
chr1	60425227	60426227	0.403
chr1	175823883	175824883	0.421
chr1	186679843	186680843	0.537
chr1	2585968	2586968	0.714
chr1	109531486	109532486	0.573
chr1	107139422	107140422	0.533
chr1	220689793	220690793	0.64
chr1	152001298	152002298	0.454
chr1	6351852	6352852	0.586
chr1	194295379	194296379	0.417
chr1	246458900	246459900	0.444
chr1	16490985	16491985	0.589
chr1	16960370	16961370	0.599
chr1	29230470	29231470	0.575
chr1	2194827	2195827	0.685
chr1	184497629	184498629	0.416
chr1	181179676	181180676	0.472
chr1	178581082	178582082	0.498
chr1	156860797	156861797	0.65
chr1	26169351	26170351	0.652
chr1	223556527	223557527	0.521
chr1	172479550	172480550	0.495
chr1	11635511	11636511	0.554
chr1	16206213	16207213	0.701
chr1	145465532	145466532	0.561
chr1	242085804	242086804	0.412
chr1	9651640	9652640	0.72
chr1	62391073	62392073	0.428
chr1	244047890	244048890	0.738
chr1	61641392	61642392	0.456
chr1	16078573	16079573	0.539
chr1	65066733	65067733	0.733
chr1	119662845	119663845	0.411
chr1	120994760	120995760	0.428
chr1	39954591	39955591	0.676
chr1	209627295	209628295	0.631
chr1	237197182	237198182	0.382
chr1	183804605	183805605	0.536
chr1	155062189	155063189	0.656
chr1	47416358	47417358	0.772
chr1	171963457	171964457	0.376
chr1	20194868	20195868	0.452
chr1	52295961	52296961	0.401
chr1	182839153	182840153	0.649
chr1	18874886	18875886	0.615
chr1	108198862	108199862	0.43
chr1	32205117	32206117	0.649
chr1	46179182	46180182	0.481
chr1	146645870	146646870	0.417
chr1	46302826	46303826	0.613
chr1	205591544	205592544	0.565
chr1	34852357	34853357	0.468
chr1	246753618	246754618	0.511
chr1	63917573	63918573	0.473
chr1	57072451	57073451	0.417
chr1	220511474	220512474	0.416
chr1	209414511	209415511	0.462
chr1	111139586	111140586	0.659
chr1	28774861	28775861	0.527
chr1	35641086	35642086	0.548
chr1	18175742	18176742	0.507
chr1	2311140	2312140	0.654
chr1	22131565	22132565	0.631
chr1	216749734	216750734	0.358
chr1	161117561	161118561	0.604
chr1	207579021	207580021	0.443
chr1	27556531	27557531	0.588
chr1	177779757	177780757	0.439
chr1	224434326	224435326	0.702
chr1	228500614	228501614	0.518
chr1	207963138	207964138	0.662
chr1	48530434	48531434	0.482
chr1	63063042	63064042	0.432
chr1	2786306	2787306	0.619
chr1	15206400	15207400	0.539
chr1	36150473	36151473	0.544
chr1	207828214	207829214	0.418
chr1	7679990	7680990	0.71
chr1	233738531	233739531	0.422
chr1	26275238	26276238	0.501
chr1	33295150	33296150	0.543
chr1	47738278	47739278	0.465
chr1	45011662	45012662	0.513
chr1	77682988	77683988	0.664
chr1	214316239	214317239	0.407
chr1	33119506	33120506	0.545
chr1	27614482	27615482	0.617
chr1	32179153	32180153	0.651
chr1	21944085	21945085	0.503
chr1	30707769	30708769	0.525
chr1	63782697	63783697	0.456
chr1	149320953	149321953	0.616
chr1	93681400	93682400	0.616
chr1	233289376	233290376	0.458
chr1	164617547	164618547	0.427
chr1	145425147	145426147	0.633
chr1	10694286	10695286	0.75
chr1	25364302	25365302	0.446
chr1	22641695	22642695	0.603
chr1	239242714	239243714	0.36
chr1	16656259	16657259	0.587
chr1	224734254	224735254	0.531
chr1	155856764	155857764	0.542
chr1	64251663	64252663	0.541
chr1	25501403	25502403	0.521
chr1	145979068	145980068	0.475
chr1	11473324	11474324	0.486
chr1	87151582	87152582	0.517
chr1	202810401	202811401	0.626
chr1	59083871	59084871	0.497
chr1	75338686	75339686	0.376
chr1	90808695	90809695	0.445
chr1	89794048	89795048	0.448
chr1	39692067	39693067	0.629
chr1	72986403	72987403	0.375
chr1	94012451	94013451	0.516
chr1	156740754	156741754	0.562
chr1	228149138	228150138	0.675
chr1	63327271	63328271	0.494
chr1	32963375	32964375	0.645
chr1	52659503	52660503	0.505
chr1	67700502	67701502	0.49
chr1	1692953	1693953	0.665
chr1	162069169	162070169	0.689
chr1	22004865	22005865	0.57
chr1	160115188	160116188	0.567
chr1	211830320	211831320	0.678
chr1	155166013	155167013	0.609
chr1	209354005	209355005	0.462
chr1	53087465	53088465	0.612
chr1	77282537	77283537	0.543
chr1	212126953	212127953	0.51
chr1	143971597	143972597	0.602
chr1	98323532	98324532	0.424
chr1	156766847	156767847	0.566
chr1	162147455	162148455	0.431
chr1	116763775	116764775	0.51
chr1	161020806	161021806	0.577
chr1	203266950	203267950	0.458
chr1	160262046	160263046	0.575
chr1	211323136	211324136	0.414
chr1	25266432	25267432	0.546
chr1	31373253	31374253	0.562
chr1	31181959	31182959	0.601
chr1	103108143	103109143	0.571
chr1	9593127	9594127	0.612
chr1	155070601	155071601	0.63
chr1	11645375	11646375	0.521
chr1	70034118	70035118	0.341
chr1	16888097	16889097	0.426
chr1	26724634	26725634	0.406
chr1	26529232	26530232	0.722
chr1	56820731	56821731	0.46
chr1	155240774	155241774	0.477
chr1	184827790	184828790	0.41
chr1	175192423	175193423	0.631
chr1	101308956	101309956	0.502
chr1	43934426	43935426	0.574
chr1	118223049	118224049	0.411
chr1	15409375	15410375	0.735
chr1	157161953	157162953	0.465
chr1	24501389	24502389	0.534
chr1	74523789	74524789	0.417
chr1	207811555	207812555	0.548
chr1	28653539	28654539	0.494
chr1	26447148	26448148	0.45
chr1	58307884	58308884	0.47
chr1	200029685	200030685	0.469
chr1	52913240	52914240	0.459
chr1	25706862	25707862	0.467
chr1	150548500	150549500	0.675
chr1	167219704	167220704	0.561
chr1	149850443	149851443	0.611
chr1	45399794	45400794	0.392
chr1	204619506	204620506	0.592
chr1	246723844	246724844	0.671
chr1	32539883	32540883	0.547
chr1	47023339	47024339	0.571
chr1	236109035	236110035	0.507
chr1	155124222	155125222	0.556
chr1	86515309	86516309	0.391
chr1	88684591	88685591	0.551
chr1	207619989	207620989	0.403
chr1	228734869	228735869	0.712
chr1	63321976	63322976	0.667
chr1	171984564	171985564	0.358
chr1	153483495	153484495	0.474
chr1	147541928	147542928	0.51
chr1	145279810	145280810	0.438
chr1	210310808	210311808	0.525
chr1	144412205	144413205	0.567
chr1	7941990	7942990	0.56
chr1	110255165	110256165	0.512
chr1	171313556	171314556	0.384
chr1	110619028	110620028	0.535
chr1	201999308	202000308	0.499
chr1	161153470	161154470	0.486
chr1	18547134	18548134	0.528
chr1	224457150	224458150	0.424
chr1	247389892	247390892	0.448
chr1	183684804	183685804	0.364
chr1	183622896	183623896	0.444
chr1	33430547	33431547	0.691
chr1	84996610	84997610	0.657
chr1	51518747	51519747	0.685
chr1	827081	828081	0.702
chr1	93845861	93846861	0.615
chr1	204975332	204976332	0.556
chr1	27372566	27373566	0.558
chr1	55375328	55376328	0.469
chr1	167220704	167221704	0.718
chr1	147494685	147495685	0.467
chr1	149995574	149996574	0.383
chr1	53220135	53221135	0.614
chr1	223123375	223124375	0.462
chr1	151443550	151444550	0.38
chr1	59418092	59419092	0.412
chr1	63198700	63199700	0.404
chr1	242585594	242586594	0.474
chr1	10317818	10318818	0.43
chr1	161469993	161470993	0.76
chr1	149227607	149228607	0.442
chr1	229252931	229253931	0.447
chr1	144523807	144524807	0.513
chr1	86395842	86396842	0.561
chr1	103457536	103458536	0.382
chr1	5620698	5621698	0.507
chr1	165949044	165950044	0.512
chr1	44542744	44543744	0.577
chr1	165942902	165943902	0.423
chr1	181482108	181483108	0.657
chr1	37602823	37603823	0.467
chr1	53705103	53706103	0.499
chr1	53754401	53755401	0.404
chr1	202968668	202969668	0.459
chr1	206935140	206936140	0.545
chr1	179882128	179883128	0.641
chr1	25567997	25568997	0.544
chr1	21647598	21648598	0.544
chr1	23167354	23168354	0.675
chr1	93000022	93001022	0.382
chr1	119770719	119771719	0.438
chr1	144531783	144532783	0.444
chr1	223683859	223684859	0.455
chr1	157978709	157979709	0.582
chr1	19653461	19654461	0.535
chr1	22929997	22930997	0.537
chr1	206116875	206117875	0.638
chr1	30801443	30802443	0.56
chr1	68342418	68343418	0.482
chr1	178531986	178532986	0.512
chr1	161765767	161766767	0.449
chr1	34918549	34919549	0.598
chr1	204064888	204065888	0.526
chr1	17419571	17420571	0.52
chr1	212995146	212996146	0.377
chr1	247647539	247648539	0.399
chr1	30911030	30912030	0.55
chr1	85884343	85885343	0.425
chr1	168545616	168546616	0.381
chr1	233326928	233327928	0.679
chr1	119475536	119476536	0.522
chr1	6719674	6720674	0.459
chr1	170671004	170672004	0.491
chr1	146731954	146732954	0.39
chr1	32316177	32317177	0.452
chr1	209199504	209200504	0.447
chr1	43653008	43654008	0.419
chr1	156337936	156338936	0.576
chr1	26035984	26036984	0.625
chr1	14731603	14732603	0.506
chr1	26621434	26622434	0.506
chr1	116498708	116499708	0.482
chr1	66503551	66504551	0.352
chr1	234485059	234486059	0.492
chr1	146386642	146387642	0.51
chr1	38243939	38244939	0.516
chr1	207910542	207911542	0.612
chr1	210252253	210253253	0.592
chr1	210373493	210374493	0.383
chr1	161605492	161606492	0.629
chr1	19801974	19802974	0.484
chr1	158121341	158122341	0.453
chr1	37807724	37808724	0.763
chr1	44714631	44715631	0.483
chr1	109497991	109498991	0.545
chr1	116831959	116832959	0.418
chr1	8726154	8727154	0.466
chr1	241998019	241999019	0.514
chr1	204560315	204561315	0.415
chr1	18651406	18652406	0.537
chr1	242467243	242468243	0.371
chr1	107249863	107250863	0.429
chr1	157969441	157970441	0.429
chr1	39657716	39658716	0.509
chr1	8730868	8731868	0.408
chr1	65330520	65331520	0.449
chr1	77281489	77282489	0.677
chr1	16547537	16548537	0.543
chr1	32221844	32222844	0.617
chr1	202844620	202845620	0.529
chr1	68464586	68465586	0.449
chr1	39639205	39640205	0.695
chr1	246012069	246013069	0.418
chr1	36099280	36100280	0.631
chr1	145607495	145608495	0.577
chr1	178724639	178725639	0.707
chr1	204108278	204109278	0.568
chr1	210584054	210585054	0.461
chr1	6025718	6026718	0.651
chr1	92748713	92749713	0.396
chr1	175598877	175599877	0.606
chr1	165403595	165404595	0.456
chr1	220748747	220749747	0.517
chr1	201792689	201793689	0.5
chr1	211469698	211470698	0.485
chr1	221292398	221293398	0.429
chr1	111481324	111482324	0.422
chr1	202122324	202123324	0.597
chr1	181424681	181425681	0.542
chr1	149851999	149852999	0.613
chr1	94925346	94926346	0.507
chr1	203701794	203702794	0.485
chr1	38139724	38140724	0.534
chr1	94801643	94802643	0.448
chr1	16613099	16614099	0.663
chr1	197356614	197357614	0.382
chr1	115138631	115139631	0.542
chr1	234188191	234189191	0.518
chr1	24830367	24831367	0.331
chr1	90838431	90839431	0.415
chr1	23209922	23210922	0.516
chr1	2545547	2546547	0.69
chr1	150010267	150011267	0.602
chr1	6486132	6487132	0.608
chr1	223646974	223647974	0.409
chr1	32500355	32501355	0.658
chr1	111441261	111442261	0.503
chr1	112618278	112619278	0.525
chr1	38489518	38490518	0.479
chr1	229514348	229515348	0.418
chr1	167328876	167329876	0.38
chr1	228647233	228648233	0.606
chr1	11286219	11287219	0.466
chr1	153670571	153671571	0.502
chr1	23959212	23960212	0.675
chr1	109282730	109283730	0.617
chr1	85201244	85202244	0.698
chr1	171741532	171742532	0.621
chr1	160428380	160429380	0.407
chr1	204826677	204827677	0.477
chr1	156796973	156797973	0.414
chr1	67347362	67348362	0.432
chr1	24555682	24556682	0.67
chr1	20786333	20787333	0.755
chr1	187624605	187625605	0.362
chr1	178094129	178095129	0.603
chr1	153032590	153033590	0.461
chr1	121148224	121149224	0.432
chr1	118959844	118960844	0.505
chr1	158087047	158088047	0.506
chr1	178031495	178032495	0.427
chr1	37325703	37326703	0.458
chr1	24308329	24309329	0.476
chr1	236685929	236686929	0.7
chr1	12248875	12249875	0.372
chr1	229694011	229695011	0.507
chr1	121051707	121052707	0.513
chr1	86780602	86781602	0.451
chr1	234723678	234724678	0.477
chr1	230425909	230426909	0.804
chr1	35622197	35623197	0.408
chr1	7149178	7150178	0.588
chr1	38746681	38747681	0.497
chr1	233366796	233367796	0.398
chr1	41387363	41388363	0.532
chr1	64136771	64137771	0.424
chr1	154760083	154761083	0.592
chr1	28147776	28148776	0.518
chr1	27197595	27198595	0.473
chr1	160884313	160885313	0.487
chr1	29972990	29973990	0.445
chr1	16154341	16155341	0.607
chr1	246931503	246932503	0.669
chr1	87953455	87954455	0.413
chr1	151828683	151829683	0.57
chr1	232635454	232636454	0.39
chr1	148774975	148775975	0.318
chr1	52725948	52726948	0.593
chr1	212609064	212610064	0.634
chr1	214280993	214281993	0.711
chr1	40039121	40040121	0.523
chr1	203215888	203216888	0.53
chr1	40438118	40439118	0.394
chr1	22053129	22054129	0.547
chr1	180533192	180534192	0.401
chr1	17629128	17630128	0.562
chr1	76582856	76583856	0.372
chr1	11478647	11479647	0.739
chr1	47424119	47425119	0.484
chr1	119367210	119368210	0.442
chr1	10529973	10530973	0.466
chr1	203025989	203026989	0.631
chr1	60727213	60728213	0.377
chr1	204206781	204207781	0.51
chr1	19816365	19817365	0.493
chr1	33126927	33127927	0.52
chr1	35192779	35193779	0.544
chr1	5980107	5981107	0.605
chr1	68599755	68600755	0.409
chr1	120213299	120214299	0.463
chr1	217901110	217902110	0.424
chr1	231315499	231316499	0.507
chr1	182396399	182397399	0.409
chr1	16236714	16237714	0.582
chr1	40783256	40784256	0.757
chr1	29990717	29991717	0.515
chr1	160953877	160954877	0.509
chr1	73176597	73177597	0.353
chr1	236281577	236282577	0.679
chr1	15153193	15154193	0.732
chr1	120585741	120586741	0.436
chr1	232084547	232085547	0.46
chr1	16474629	16475629	0.507
chr1	230066555	230067555	0.746
chr1	54886767	54887767	0.694
chr1	225676947	225677947	0.543
chr1	244970268	244971268	0.699
chr1	8718709	8719709	0.411
chr1	22022517	22023517	0.52
chr1	160078297	160079297	0.496
chr1	42380248	42381248	0.752
chr1	83998936	83999936	0.597
chr1	234515416	234516416	0.355
chr1	114524645	114525645	0.358
chr1	20634477	20635477	0.496
chr1	9292335	9293335	0.775
chr1	201895593	201896593	0.517
chr1	17451881	17452881	0.5
chr1	150696802	150697802	0.441
chr1	110338358	110339358	0.583
chr1	11719231	11720231	0.557
chr1	1430079	1431079	0.621
chr1	6041125	6042125	0.574
chr1	238254658	238255658	0.379
chr1	149938721	149939721	0.51
chr1	87024878	87025878	0.363
chr1	84763886	84764886	0.481
chr1	32872314	32873314	0.595
chr1	226608383	226609383	0.474
chr1	32886226	32887226	0.714
chr1	14369234	14370234	0.47
chr1	10209926	10210926	0.725
chr1	34884254	34885254	0.547
chr1	153566103	153567103	0.596
chr1	167714214	167715214	0.596
chr1	147586470	147587470	0.509
chr1	23559079	23560079	0.58
chr1	199687821	199688821	0.417
chr1	161389495	161390495	0.609
chr1	44731331	44732331	0.45
chr1	52404028	52405028	0.549
chr1	238831800	238832800	0.47
chr1	38872962	38873962	0.622
chr1	167802968	167803968	0.485
chr1	99068850	99069850	0.38
chr1	27044240	27045240	0.529
chr1	78154772	78155772	0.38
chr1	202719289	202720289	0.468
chr1	38026297	38027297	0.536
chr1	5767689	5768689	0.544
chr1	151048118	151049118	0.55
chr1	156020471	156021471	0.546
chr1	205335287	205336287	0.51
chr1	11882886	11883886	0.599
chr1	47208149	47209149	0.57
chr1	160061141	160062141	0.571
chr1	17045761	17046761	0.366
chr1	56831998	56832998	0.393
chr1	234065516	234066516	0.42
chr1	9615247	9616247	0.555
chr1	203338133	203339133	0.5
chr1	18557363	18558363	0.566
chr1	193275454	193276454	0.496
chr1	154479493	154480493	0.402
chr1	178379491	178380491	0.369
chr1	206498360	206499360	0.491
chr1	156692632	156693632	0.612
chr1	1019032	1020032	0.736
chr1	220732772	220733772	0.466
chr1	27300496	27301496	0.601
chr1	239286996	239287996	0.37
chr1	198055955	198056955	0.561
chr1	206979107	206980107	0.44
chr1	32984079	32985079	0.502
chr1	245059727	245060727	0.381
chr1	146297162	146298162	0.523
chr1	43974335	43975335	0.677
chr1	219834047	219835047	0.437
chr1	22963903	22964903	0.533
chr1	39710364	39711364	0.476
chr1	224632629	224633629	0.48
chr1	37028661	37029661	0.539
chr1	168603184	168604184	0.461
chr1	43660093	43661093	0.421
chr1	63674086	63675086	0.49
chr1	197902420	197903420	0.625
chr1	229030376	229031376	0.489
chr1	15668770	15669770	0.435
chr1	41359629	41360629	0.538
chr1	56189576	56190576	0.434
chr1	24970083	24971083	0.583
chr1	234154354	234155354	0.37
chr1	185699589	185700589	0.424
chr1	40031979	40032979	0.417
chr1	147641678	147642678	0.473
chr1	247210395	247211395	0.557
chr1	32013285	32014285	0.703
chr1	6963367	6964367	0.629
chr1	165053153	165054153	0.36
chr1	103250113	103251113	0.36
chr1	151716577	151717577	0.577
chr1	167540023	167541023	0.459
chr1	201888368	201889368	0.703
chr1	117174576	117175576	0.463
chr1	154104112	154105112	0.474
chr1	112390487	112391487	0.514
chr1	167533472	167534472	0.528
chr1	11550348	11551348	0.476
chr1	204923801	204924801	0.5
chr1	42746820	42747820	0.561
chr1	204647217	204648217	0.428
chr1	46132551	46133551	0.638
chr1	211326279	211327279	0.666
chr1	155858945	155859945	0.512
chr1	81682081	81683081	0.437
chr1	62400779	62401779	0.429
chr1	248906677	248907677	0.508
chr1	153532798	153533798	0.588
chr1	7783525	7784525	0.774
chr1	32437796	32438796	0.445
chr1	35031229	35032229	0.521
chr1	228406496	228407496	0.669
chr1	204834016	204835016	0.495
chr1	27049268	27050268	0.483
chr1	95384248	95385248	0.445
chr1	110963512	110964512	0.567
chr1	144461185	144462185	0.634
chr1	64182684	64183684	0.463
chr1	212759853	212760853	0.591
chr1	150162798	150163798	0.516
chr1	212629734	212630734	0.552
chr1	156659688	156660688	0.599
chr1	201113832	201114832	0.622
chr1	204706792	204707792	0.563
chr1	43884915	43885915	0.55
chr1	10494323	10495323	0.499
chr1	115563891	115564891	0.416
chr1	46333188	46334188	0.49
chr1	156673387	156674387	0.558
chr1	231806355	231807355	0.574
chr1	63148765	63149765	0.419
chr1	109570203	109571203	0.36
chr1	2414044	2415044	0.604
chr1	43969396	43970396	0.571
chr1	235414985	235415985	0.411
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	50163367	50164367	0.434
chr1	160204847	160205847	0.657
chr1	27391023	27392023	0.581
chr1	21368162	21369162	0.534
chr1	50423010	50424010	0.649
chr1	28208563	28209563	0.386
chr1	32924084	32925084	0.532
chr1	169794495	169795495	0.55
chr1	145507755	145508755	0.359
chr1	208243911	208244911	0.666
chr1	35220679	35221679	0.433
chr1	12275943	12276943	0.445
chr1	76501223	76502223	0.433
chr1	153821016	153822016	0.479
chr1	175124974	175125974	0.387
chr1	24375020	24376020	0.418
