chr1	86414000	86415000	0.47
chr1	10653000	10654000	0.68
chr1	31434000	31435000	0.63
chr1	91257000	91258000	0.47
chr1	101169000	101170000	0.36
chr1	54161000	54162000	0.55
chr1	16225000	16226000	0.57
chr1	17205000	17206000	0.55
chr1	3014000	3015000	0.55
chr1	29810000	29811000	0.6
chr1	228625000	228626000	0.68
chr1	54911000	54912000	0.52
chr1	10748000	10749000	0.57
chr1	157335000	157336000	0.41
chr1	151404000	151405000	0.39
chr1	5593000	5594000	0.53
chr1	223718000	223719000	0.47
chr1	1969000	1970000	0.68
chr1	113203000	113204000	0.42
chr1	41500000	41501000	0.53
chr1	1128000	1129000	0.65
chr1	169918000	169919000	0.43
chr1	184966000	184967000	0.4
chr1	116770000	116771000	0.47
chr1	245397000	245398000	0.44
chr1	8527000	8528000	0.41
chr1	47396000	47397000	0.48
chr1	225405000	225406000	0.38
chr1	120654000	120655000	0.4
chr1	72874000	72875000	0.41
chr1	214106000	214107000	0.4
chr1	2568000	2569000	0.67
chr1	50519000	50520000	0.45
chr1	173416000	173417000	0.51
chr1	125086000	125087000	0.7
chr1	43321000	43322000	0.57
chr1	22194000	22195000	0.41
chr1	3748000	3749000	0.51
chr1	168678000	168679000	0.38
chr1	5831000	5832000	0.59
chr1	66007000	66008000	0.42
chr1	38524000	38525000	0.38
chr1	93649000	93650000	0.43
chr1	17707000	17708000	0.53
chr1	246809000	246810000	0.53
chr1	57916000	57917000	0.45
chr1	225472000	225473000	0.63
chr1	156586000	156587000	0.54
chr1	7518000	7519000	0.58
chr1	161455000	161456000	0.76
chr1	231128000	231129000	0.66
chr1	205481000	205482000	0.58
chr1	76699000	76700000	0.55
chr1	2436000	2437000	0.64
chr1	204212000	204213000	0.5
chr1	64415000	64416000	0.78
chr1	122067000	122068000	0.45
chr1	195557000	195558000	0.42
chr1	4054000	4055000	0.52
chr1	5507000	5508000	0.54
chr1	2454000	2455000	0.67
chr1	16485000	16486000	0.57
chr1	24929000	24930000	0.71
chr1	67066000	67067000	0.36
chr1	156786000	156787000	0.52
chr1	151686000	151687000	0.35
chr1	6512000	6513000	0.61
chr1	77862000	77863000	0.52
chr1	11003000	11004000	0.45
chr1	2495000	2496000	0.69
chr1	168155000	168156000	0.42
chr1	2306000	2307000	0.7
chr1	246087000	246088000	0.39
chr1	214490000	214491000	0.44
chr1	235055000	235056000	0.52
chr1	30530000	30531000	0.39
chr1	115433000	115434000	0.44
chr1	71002000	71003000	0.37
chr1	2657000	2658000	0.62
chr1	2271000	2272000	0.65
chr1	149306000	149307000	0.4
chr1	64846000	64847000	0.55
chr1	203061000	203062000	0.56
chr1	213997000	213998000	0.55
chr1	144158000	144159000	0.51
chr1	10638000	10639000	0.69
chr1	89446000	89447000	0.49
chr1	9501000	9502000	0.5
chr1	1980000	1981000	0.64
chr1	245799000	245800000	0.49
chr1	62753000	62754000	0.6
chr1	211007000	211008000	0.38
chr1	16205000	16206000	0.62
chr1	23345000	23346000	0.47
chr1	240819000	240820000	0.38
chr1	61688000	61689000	0.46
chr1	93426000	93427000	0.54
chr1	81986000	81987000	0.32
chr1	44407000	44408000	0.71
chr1	20548000	20549000	0.5
chr1	53319000	53320000	0.57
chr1	15768000	15769000	0.53
chr1	227561000	227562000	0.64
chr1	7185000	7186000	0.38
chr1	48476000	48477000	0.45
chr1	36234000	36235000	0.42
chr1	43949000	43950000	0.58
chr1	14533000	14534000	0.42
chr1	9642000	9643000	0.52
chr1	63503000	63504000	0.39
chr1	19032000	19033000	0.57
chr1	161653000	161654000	0.43
chr1	150554000	150555000	0.6
chr1	40829000	40830000	0.57
chr1	23986000	23987000	0.43
chr1	1163000	1164000	0.69
chr1	56028000	56029000	0.42
chr1	15096000	15097000	0.54
chr1	24979000	24980000	0.47
chr1	22205000	22206000	0.5
chr1	5482000	5483000	0.54
chr1	21620000	21621000	0.62
chr1	181814000	181815000	0.45
chr1	3106000	3107000	0.65
chr1	21971000	21972000	0.52
chr1	78740000	78741000	0.45
chr1	18724000	18725000	0.55
chr1	2502000	2503000	0.7
chr1	47694000	47695000	0.56
chr1	114827000	114828000	0.36
chr1	48192000	48193000	0.72
chr1	121651000	121652000	0.43
chr1	87219000	87220000	0.44
chr1	22563000	22564000	0.74
chr1	94359000	94360000	0.4
chr1	87297000	87298000	0.46
chr1	139000	140000	0.54
chr1	175662000	175663000	0.48
chr1	225253000	225254000	0.35
chr1	33051000	33052000	0.73
chr1	112612000	112613000	0.41
chr1	152827000	152828000	0.51
chr1	45724000	45725000	0.68
chr1	227711000	227712000	0.63
chr1	49241000	49242000	0.34
chr1	219804000	219805000	0.37
chr1	38123000	38124000	0.54
chr1	118088000	118089000	0.32
chr1	33276000	33277000	0.66
chr1	2746000	2747000	0.44
chr1	150518000	150519000	0.45
chr1	163414000	163415000	0.4
chr1	199000	200000	0.65
chr1	47708000	47709000	0.63
chr1	11519000	11520000	0.62
chr1	2319000	2320000	0.62
chr1	16058000	16059000	0.65
chr1	212936000	212937000	0.48
chr1	202171000	202172000	0.61
chr1	89491000	89492000	0.56
chr1	148461000	148462000	0.41
chr1	16054000	16055000	0.49
chr1	223251000	223252000	0.41
chr1	183967000	183968000	0.41
chr1	223004000	223005000	0.5
chr1	53707000	53708000	0.47
chr1	159971000	159972000	0.51
chr1	19739000	19740000	0.47
chr1	3510000	3511000	0.66
chr1	2861000	2862000	0.63
chr1	227866000	227867000	0.53
chr1	56520000	56521000	0.48
chr1	156508000	156509000	0.55
chr1	211607000	211608000	0.51
chr1	4666000	4667000	0.65
chr1	238676000	238677000	0.36
chr1	228183000	228184000	0.5
chr1	46493000	46494000	0.6
chr1	167115000	167116000	0.44
chr1	1380000	1381000	0.59
chr1	43684000	43685000	0.5
chr1	10234000	10235000	0.47
chr1	64313000	64314000	0.44
chr1	144786000	144787000	0.7
chr1	17711000	17712000	0.52
chr1	17560000	17561000	0.54
chr1	2238000	2239000	0.66
chr1	28632000	28633000	0.43
chr1	58404000	58405000	0.48
chr1	6934000	6935000	0.54
chr1	88923000	88924000	0.42
chr1	179040000	179041000	0.71
chr1	43556000	43557000	0.5
chr1	204652000	204653000	0.54
chr1	241719000	241720000	0.36
chr1	245543000	245544000	0.51
chr1	2472000	2473000	0.66
chr1	107209000	107210000	0.4
chr1	4712000	4713000	0.65
chr1	202620000	202621000	0.53
chr1	228315000	228316000	0.62
chr1	3604000	3605000	0.63
chr1	151600000	151601000	0.75
chr1	21614000	21615000	0.6
chr1	213768000	213769000	0.38
chr1	77255000	77256000	0.33
chr1	17220000	17221000	0.54
chr1	161311000	161312000	0.45
chr1	143000	144000	0.43
chr1	153838000	153839000	0.42
chr1	30080000	30081000	0.48
chr1	21978000	21979000	0.52
chr1	228307000	228308000	0.63
chr1	3847000	3848000	0.41
chr1	75345000	75346000	0.35
chr1	220396000	220397000	0.39
chr1	31468000	31469000	0.44
chr1	27551000	27552000	0.69
chr1	181799000	181800000	0.56
chr1	27069000	27070000	0.5
chr1	3287000	3288000	0.67
chr1	11476000	11477000	0.49
chr1	12708000	12709000	0.41
chr1	18252000	18253000	0.49
chr1	20726000	20727000	0.66
chr1	177433000	177434000	0.41
chr1	1162000	1163000	0.69
chr1	245677000	245678000	0.46
chr1	26840000	26841000	0.49
chr1	228626000	228627000	0.68
chr1	4061000	4062000	0.6
chr1	147556000	147557000	0.46
chr1	28890000	28891000	0.48
chr1	144542000	144543000	0.41
chr1	70631000	70632000	0.42
chr1	3227000	3228000	0.57
chr1	124123000	124124000	0.4
chr1	50505000	50506000	0.37
chr1	17638000	17639000	0.58
chr1	15339000	15340000	0.46
chr1	19315000	19316000	0.57
chr1	244491000	244492000	0.39
chr1	246708000	246709000	0.41
chr1	6364000	6365000	0.52
chr1	169151000	169152000	0.55
chr1	121522000	121523000	0.38
chr1	152312000	152313000	0.56
chr1	23389000	23390000	0.46
chr1	227786000	227787000	0.6
chr1	6307000	6308000	0.57
chr1	46512000	46513000	0.61
chr1	43797000	43798000	0.36
chr1	230395000	230396000	0.63
chr1	158944000	158945000	0.34
chr1	12674000	12675000	0.45
chr1	80390000	80391000	0.33
chr1	244830000	244831000	0.36
chr1	1049000	1050000	0.72
chr1	44258000	44259000	0.46
chr1	194455000	194456000	0.48
chr1	173303000	173304000	0.38
chr1	12042000	12043000	0.54
chr1	45891000	45892000	0.37
chr1	201193000	201194000	0.5
chr1	188551000	188552000	0.33
chr1	934000	935000	0.74
chr1	77445000	77446000	0.4
chr1	53037000	53038000	0.43
chr1	204467000	204468000	0.53
chr1	232090000	232091000	0.43
chr1	15736000	15737000	0.67
chr1	240812000	240813000	0.42
chr1	46193000	46194000	0.56
chr1	154572000	154573000	0.61
chr1	184379000	184380000	0.42
chr1	36176000	36177000	0.67
chr1	16919000	16920000	0.5
chr1	1316000	1317000	0.51
chr1	245459000	245460000	0.44
chr1	18762000	18763000	0.55
chr1	166661000	166662000	0.4
chr1	1297000	1298000	0.71
chr1	37081000	37082000	0.67
chr1	185630000	185631000	0.36
chr1	6703000	6704000	0.5
chr1	63300000	63301000	0.48
chr1	43335000	43336000	0.48
chr1	162083000	162084000	0.44
chr1	202504000	202505000	0.4
chr1	154950000	154951000	0.53
chr1	208780000	208781000	0.43
chr1	170358000	170359000	0.34
chr1	84052000	84053000	0.36
chr1	57387000	57388000	0.44
chr1	3035000	3036000	0.57
chr1	154968000	154969000	0.56
chr1	41091000	41092000	0.38
chr1	223447000	223448000	0.54
chr1	158141000	158142000	0.5
chr1	215492000	215493000	0.49
chr1	61199000	61200000	0.42
chr1	24145000	24146000	0.45
chr1	91472000	91473000	0.36
chr1	243209000	243210000	0.44
chr1	160271000	160272000	0.45
chr1	1286000	1287000	0.69
chr1	208211000	208212000	0.45
chr1	227904000	227905000	0.66
chr1	76800000	76801000	0.45
chr1	228635000	228636000	0.69
chr1	218683000	218684000	0.35
chr1	47225000	47226000	0.7
chr1	18918000	18919000	0.62
chr1	228047000	228048000	0.56
chr1	45498000	45499000	0.47
chr1	3068000	3069000	0.72
chr1	82287000	82288000	0.34
chr1	46074000	46075000	0.47
chr1	6511000	6512000	0.62
chr1	121397000	121398000	0.61
chr1	53170000	53171000	0.46
chr1	238955000	238956000	0.38
chr1	176933000	176934000	0.43
chr1	177043000	177044000	0.42
chr1	209170000	209171000	0.41
chr1	4573000	4574000	0.43
chr1	203427000	203428000	0.45
chr1	46109000	46110000	0.45
chr1	4454000	4455000	0.58
chr1	197913000	197914000	0.56
chr1	203875000	203876000	0.45
chr1	150683000	150684000	0.46
chr1	13973000	13974000	0.47
chr1	230796000	230797000	0.43
chr1	205315000	205316000	0.47
chr1	237835000	237836000	0.39
chr1	98804000	98805000	0.48
chr1	24455000	24456000	0.47
chr1	193520000	193521000	0.44
chr1	150244000	150245000	0.4
chr1	6669000	6670000	0.46
chr1	14960000	14961000	0.54
chr1	1156000	1157000	0.64
chr1	53658000	53659000	0.54
chr1	163707000	163708000	0.34
chr1	82047000	82048000	0.45
chr1	204137000	204138000	0.54
chr1	205518000	205519000	0.54
chr1	151769000	151770000	0.64
chr1	111849000	111850000	0.56
chr1	203434000	203435000	0.48
chr1	39903000	39904000	0.51
chr1	13025000	13026000	0.45
chr1	17739000	17740000	0.52
chr1	16500000	16501000	0.54
chr1	157427000	157428000	0.38
chr1	200036000	200037000	0.55
chr1	161344000	161345000	0.43
chr1	199862000	199863000	0.38
chr1	1043000	1044000	0.68
chr1	159896000	159897000	0.46
chr1	36348000	36349000	0.54
chr1	162234000	162235000	0.46
chr1	167046000	167047000	0.49
chr1	100335000	100336000	0.4
chr1	240593000	240594000	0.43
chr1	27272000	27273000	0.44
chr1	118396000	118397000	0.42
chr1	22134000	22135000	0.58
chr1	2680000	2681000	0.62
chr1	22173000	22174000	0.51
chr1	181672000	181673000	0.42
chr1	2963000	2964000	0.51
chr1	169655000	169656000	0.39
chr1	145768000	145769000	0.48
chr1	181161000	181162000	0.56
chr1	172506000	172507000	0.44
chr1	212201000	212202000	0.35
chr1	31175000	31176000	0.51
chr1	78911000	78912000	0.3
chr1	111513000	111514000	0.5
chr1	9591000	9592000	0.6
chr1	153751000	153752000	0.46
chr1	228552000	228553000	0.49
chr1	145103000	145104000	0.38
chr1	2377000	2378000	0.63
chr1	163015000	163016000	0.36
chr1	103210000	103211000	0.33
chr1	214472000	214473000	0.45
chr1	161470000	161471000	0.76
chr1	197923000	197924000	0.48
chr1	202269000	202270000	0.51
chr1	223839000	223840000	0.4
chr1	191860000	191861000	0.51
chr1	211858000	211859000	0.48
chr1	1478000	1479000	0.62
chr1	48980000	48981000	0.36
chr1	109117000	109118000	0.43
chr1	229067000	229068000	0.51
chr1	39913000	39914000	0.68
chr1	116018000	116019000	0.38
chr1	46553000	46554000	0.54
chr1	20721000	20722000	0.62
chr1	1535000	1536000	0.7
chr1	115301000	115302000	0.42
chr1	20532000	20533000	0.51
chr1	11524000	11525000	0.63
chr1	202183000	202184000	0.58
chr1	20816000	20817000	0.71
chr1	101330000	101331000	0.4
chr1	226596000	226597000	0.57
chr1	117228000	117229000	0.46
chr1	3489000	3490000	0.61
chr1	115110000	115111000	0.43
chr1	185669000	185670000	0.4
chr1	155409000	155410000	0.41
chr1	115834000	115835000	0.5
chr1	80752000	80753000	0.39
chr1	185797000	185798000	0.42
chr1	234110000	234111000	0.38
chr1	7102000	7103000	0.49
chr1	217085000	217086000	0.42
chr1	36319000	36320000	0.6
chr1	19332000	19333000	0.54
chr1	78641000	78642000	0.38
chr1	10729000	10730000	0.61
chr1	208182000	208183000	0.51
chr1	63751000	63752000	0.47
chr1	20311000	20312000	0.53
chr1	170144000	170145000	0.43
chr1	206577000	206578000	0.45
chr1	2215000	2216000	0.66
chr1	114111000	114112000	0.55
chr1	205980000	205981000	0.54
chr1	202907000	202908000	0.42
chr1	188253000	188254000	0.33
chr1	1924000	1925000	0.69
chr1	202591000	202592000	0.6
chr1	23228000	23229000	0.43
chr1	3640000	3641000	0.61
chr1	144103000	144104000	0.66
chr1	146056000	146057000	0.53
chr1	148298000	148299000	0.41
chr1	233410000	233411000	0.42
chr1	91317000	91318000	0.38
chr1	202013000	202014000	0.61
chr1	38328000	38329000	0.5
chr1	2605000	2606000	0.67
chr1	166330000	166331000	0.41
chr1	180933000	180934000	0.52
chr1	2378000	2379000	0.62
chr1	147949000	147950000	0.7
chr1	226965000	226966000	0.62
chr1	51895000	51896000	0.41
chr1	64707000	64708000	0.4
chr1	106615000	106616000	0.41
chr1	193002000	193003000	0.39
chr1	166853000	166854000	0.39
chr1	46004000	46005000	0.43
chr1	176396000	176397000	0.76
chr1	89796000	89797000	0.4
chr1	109759000	109760000	0.6
chr1	79032000	79033000	0.43
chr1	31205000	31206000	0.5
chr1	113968000	113969000	0.45
chr1	31717000	31718000	0.51
chr1	214910000	214911000	0.43
chr1	1309000	1310000	0.7
chr1	230465000	230466000	0.4
chr1	108573000	108574000	0.37
chr1	235038000	235039000	0.4
chr1	75573000	75574000	0.38
chr1	184238000	184239000	0.45
chr1	5436000	5437000	0.48
chr1	21388000	21389000	0.8
chr1	3476000	3477000	0.67
chr1	8834000	8835000	0.5
chr1	42727000	42728000	0.41
chr1	85103000	85104000	0.43
chr1	5480000	5481000	0.53
chr1	119018000	119019000	0.42
chr1	87592000	87593000	0.37
chr1	2772000	2773000	0.59
chr1	44854000	44855000	0.47
chr1	167181000	167182000	0.42
chr1	97425000	97426000	0.31
chr1	1085000	1086000	0.67
chr1	185627000	185628000	0.41
chr1	16536000	16537000	0.58
chr1	205536000	205537000	0.57
chr1	96609000	96610000	0.39
chr1	25323000	25324000	0.48
chr1	26546000	26547000	0.59
chr1	41366000	41367000	0.71
chr1	154403000	154404000	0.52
chr1	112885000	112886000	0.53
chr1	109007000	109008000	0.42
chr1	206366000	206367000	0.47
chr1	47502000	47503000	0.45
chr1	18738000	18739000	0.55
chr1	70434000	70435000	0.4
chr1	68131000	68132000	0.47
chr1	210928000	210929000	0.33
chr1	112898000	112899000	0.74
chr1	22622000	22623000	0.48
chr1	186890000	186891000	0.39
chr1	216674000	216675000	0.36
chr1	216844000	216845000	0.41
chr1	217968000	217969000	0.58
chr1	47464000	47465000	0.46
chr1	73690000	73691000	0.47
chr1	120913000	120914000	0.63
chr1	30169000	30170000	0.45
chr1	76353000	76354000	0.51
chr1	155249000	155250000	0.52
chr1	29807000	29808000	0.51
chr1	9134000	9135000	0.41
chr1	179088000	179089000	0.54
chr1	201386000	201387000	0.6
chr1	220462000	220463000	0.42
chr1	121252000	121253000	0.41
chr1	81610000	81611000	0.4
chr1	228078000	228079000	0.5
chr1	39648000	39649000	0.51
chr1	42887000	42888000	0.63
chr1	145753000	145754000	0.41
chr1	6048000	6049000	0.58
chr1	106690000	106691000	0.34
chr1	230075000	230076000	0.5
chr1	3546000	3547000	0.68
chr1	6305000	6306000	0.73
chr1	183242000	183243000	0.39
chr1	242045000	242046000	0.42
chr1	27269000	27270000	0.46
chr1	228158000	228159000	0.75
chr1	100239000	100240000	0.4
chr1	151133000	151134000	0.69
chr1	2287000	2288000	0.58
chr1	52771000	52772000	0.42
chr1	36954000	36955000	0.55
chr1	228632000	228633000	0.7
chr1	19380000	19381000	0.5
chr1	216068000	216069000	0.4
chr1	203919000	203920000	0.75
chr1	19679000	19680000	0.6
chr1	156288000	156289000	0.45
chr1	20352000	20353000	0.5
chr1	78112000	78113000	0.43
chr1	212779000	212780000	0.78
chr1	9901000	9902000	0.52
chr1	178814000	178815000	0.39
chr1	242407000	242408000	0.42
chr1	153172000	153173000	0.44
chr1	59524000	59525000	0.58
chr1	203515000	203516000	0.56
chr1	156039000	156040000	0.51
chr1	26330000	26331000	0.48
chr1	22022000	22023000	0.52
chr1	237687000	237688000	0.36
chr1	18854000	18855000	0.6
chr1	80307000	80308000	0.33
chr1	2894000	2895000	0.62
chr1	234319000	234320000	0.44
chr1	87127000	87128000	0.47
chr1	206064000	206065000	0.71
chr1	181000	182000	0.72
chr1	9605000	9606000	0.6
chr1	77772000	77773000	0.46
chr1	213619000	213620000	0.38
chr1	211377000	211378000	0.42
chr1	52570000	52571000	0.44
chr1	81503000	81504000	0.6
chr1	46525000	46526000	0.58
chr1	154111000	154112000	0.38
chr1	202186000	202187000	0.61
chr1	121136000	121137000	0.45
chr1	1251000	1252000	0.55
chr1	151065000	151066000	0.4
chr1	101937000	101938000	0.41
chr1	52870000	52871000	0.62
chr1	3594000	3595000	0.58
chr1	5253000	5254000	0.49
chr1	26969000	26970000	0.53
chr1	34403000	34404000	0.47
chr1	36520000	36521000	0.54
chr1	146793000	146794000	0.48
chr1	23418000	23419000	0.55
chr1	31791000	31792000	0.55
chr1	244073000	244074000	0.51
chr1	16408000	16409000	0.54
chr1	59612000	59613000	0.41
chr1	236358000	236359000	0.37
chr1	53133000	53134000	0.51
chr1	110194000	110195000	0.54
chr1	200131000	200132000	0.36
chr1	124070000	124071000	0.39
chr1	5956000	5957000	0.52
chr1	176673000	176674000	0.4
chr1	174735000	174736000	0.45
chr1	24930000	24931000	0.74
chr1	34641000	34642000	0.47
chr1	3083000	3084000	0.6
chr1	1633000	1634000	0.72
chr1	112380000	112381000	0.41
chr1	59210000	59211000	0.42
chr1	173674000	173675000	0.45
chr1	114415000	114416000	0.46
chr1	214193000	214194000	0.47
chr1	225343000	225344000	0.35
chr1	206303000	206304000	0.45
chr1	4866000	4867000	0.52
chr1	1242000	1243000	0.68
chr1	91672000	91673000	0.44
chr1	96617000	96618000	0.53
chr1	204961000	204962000	0.47
chr1	38897000	38898000	0.51
chr1	235561000	235562000	0.46
chr1	175635000	175636000	0.42
chr1	8227000	8228000	0.49
chr1	170251000	170252000	0.46
chr1	2749000	2750000	0.62
chr1	25087000	25088000	0.55
chr1	8936000	8937000	0.45
chr1	22445000	22446000	0.45
chr1	5650000	5651000	0.58
chr1	191578000	191579000	0.37
chr1	226699000	226700000	0.45
chr1	219433000	219434000	0.44
chr1	171978000	171979000	0.42
chr1	242061000	242062000	0.56
chr1	1202000	1203000	0.7
chr1	155189000	155190000	0.79
chr1	63303000	63304000	0.43
chr1	144564000	144565000	0.46
chr1	50381000	50382000	0.7
chr1	154659000	154660000	0.41
chr1	111253000	111254000	0.45
chr1	48648000	48649000	0.43
chr1	248629000	248630000	0.47
chr1	156561000	156562000	0.51
chr1	33311000	33312000	0.53
chr1	19859000	19860000	0.48
chr1	34526000	34527000	0.49
chr1	149362000	149363000	0.32
chr1	83152000	83153000	0.33
chr1	59786000	59787000	0.48
chr1	164109000	164110000	0.43
chr1	35932000	35933000	0.34
chr1	117491000	117492000	0.4
chr1	161281000	161282000	0.64
chr1	1082000	1083000	0.67
chr1	225117000	225118000	0.32
chr1	156527000	156528000	0.51
chr1	113718000	113719000	0.51
chr1	228956000	228957000	0.42
chr1	28223000	28224000	0.47
chr1	5875000	5876000	0.59
chr1	248747000	248748000	0.77
chr1	241956000	241957000	0.48
chr1	28162000	28163000	0.52
chr1	170920000	170921000	0.45
chr1	3412000	3413000	0.67
chr1	29223000	29224000	0.48
chr1	243994000	243995000	0.5
chr1	116469000	116470000	0.37
chr1	25014000	25015000	0.57
chr1	188858000	188859000	0.49
chr1	208497000	208498000	0.48
chr1	104254000	104255000	0.35
chr1	54271000	54272000	0.52
