chr1	200193000	200194000	0.43
chr1	162857000	162858000	0.41
chr1	17057000	17058000	0.47
chr1	54625000	54626000	0.51
chr1	213986000	213987000	0.44
chr1	230194000	230195000	0.55
chr1	206882000	206883000	0.45
chr1	52951000	52952000	0.45
chr1	3066000	3067000	0.62
chr1	162319000	162320000	0.55
chr1	191098000	191099000	0.31
chr1	204489000	204490000	0.44
chr1	8928000	8929000	0.49
chr1	3181000	3182000	0.49
chr1	22249000	22250000	0.5
chr1	195738000	195739000	0.45
chr1	57599000	57600000	0.45
chr1	5047000	5048000	0.51
chr1	102748000	102749000	0.46
chr1	2540000	2541000	0.67
chr1	162648000	162649000	0.43
chr1	610000	611000	0.74
chr1	2661000	2662000	0.62
chr1	207923000	207924000	0.5
chr1	174968000	174969000	0.34
chr1	95753000	95754000	0.63
chr1	11322000	11323000	0.56
chr1	201217000	201218000	0.56
chr1	10292000	10293000	0.36
chr1	209623000	209624000	0.6
chr1	197805000	197806000	0.36
chr1	161196000	161197000	0.56
chr1	19199000	19200000	0.4
chr1	36706000	36707000	0.55
chr1	4160000	4161000	0.55
chr1	247309000	247310000	0.55
chr1	1046000	1047000	0.67
chr1	201041000	201042000	0.57
chr1	228163000	228164000	0.64
chr1	7537000	7538000	0.55
chr1	247300000	247301000	0.62
chr1	53780000	53781000	0.42
chr1	55052000	55053000	0.58
chr1	205448000	205449000	0.57
chr1	14941000	14942000	0.51
chr1	201284000	201285000	0.63
chr1	113069000	113070000	0.76
chr1	144179000	144180000	0.71
chr1	105879000	105880000	0.38
chr1	233619000	233620000	0.51
chr1	237820000	237821000	0.54
chr1	50215000	50216000	0.45
chr1	8360000	8361000	0.7
chr1	1487000	1488000	0.6
chr1	160253000	160254000	0.46
chr1	240762000	240763000	0.62
chr1	157927000	157928000	0.38
chr1	98307000	98308000	0.38
chr1	197604000	197605000	0.31
chr1	11579000	11580000	0.45
chr1	68704000	68705000	0.38
chr1	172838000	172839000	0.38
chr1	34650000	34651000	0.53
chr1	185479000	185480000	0.43
chr1	223709000	223710000	0.44
chr1	48741000	48742000	0.43
chr1	106200000	106201000	0.39
chr1	124709000	124710000	0.39
chr1	57146000	57147000	0.38
chr1	120421000	120422000	0.5
chr1	6065000	6066000	0.62
chr1	153940000	153941000	0.57
chr1	106346000	106347000	0.38
chr1	11703000	11704000	0.56
chr1	103653000	103654000	0.45
chr1	77768000	77769000	0.38
chr1	146370000	146371000	0.44
chr1	39999000	40000000	0.68
chr1	8827000	8828000	0.49
chr1	162206000	162207000	0.4
chr1	1171000	1172000	0.67
chr1	3584000	3585000	0.62
chr1	228505000	228506000	0.51
chr1	4493000	4494000	0.49
chr1	6500000	6501000	0.6
chr1	155080000	155081000	0.71
chr1	3493000	3494000	0.65
chr1	3199000	3200000	0.6
chr1	186792000	186793000	0.33
chr1	106457000	106458000	0.32
chr1	15579000	15580000	0.5
chr1	37080000	37081000	0.72
chr1	174470000	174471000	0.4
chr1	226622000	226623000	0.45
chr1	224350000	224351000	0.58
chr1	236811000	236812000	0.41
chr1	157915000	157916000	0.4
chr1	229484000	229485000	0.31
chr1	182623000	182624000	0.47
chr1	215234000	215235000	0.39
chr1	179418000	179419000	0.61
chr1	111608000	111609000	0.66
chr1	30265000	30266000	0.55
chr1	169335000	169336000	0.38
chr1	19802000	19803000	0.48
chr1	153380000	153381000	0.52
chr1	222191000	222192000	0.42
chr1	7074000	7075000	0.39
chr1	210671000	210672000	0.52
chr1	161463000	161464000	0.74
chr1	153344000	153345000	0.52
chr1	229009000	229010000	0.46
chr1	110055000	110056000	0.5
chr1	20671000	20672000	0.51
chr1	1915000	1916000	0.62
chr1	165076000	165077000	0.46
chr1	119623000	119624000	0.72
chr1	1179000	1180000	0.69
chr1	1623000	1624000	0.68
chr1	111261000	111262000	0.34
chr1	177457000	177458000	0.42
chr1	150039000	150040000	0.35
chr1	22071000	22072000	0.44
chr1	145006000	145007000	0.42
chr1	14812000	14813000	0.47
chr1	145446000	145447000	0.65
chr1	167602000	167603000	0.44
chr1	27587000	27588000	0.52
chr1	2875000	2876000	0.61
chr1	216640000	216641000	0.46
chr1	213896000	213897000	0.36
chr1	144117000	144118000	0.45
chr1	21626000	21627000	0.57
chr1	112691000	112692000	0.48
chr1	109063000	109064000	0.47
chr1	161449000	161450000	0.68
chr1	247220000	247221000	0.63
chr1	213586000	213587000	0.47
chr1	190021000	190022000	0.36
chr1	39662000	39663000	0.55
chr1	30414000	30415000	0.57
chr1	5889000	5890000	0.55
chr1	23418000	23419000	0.55
chr1	3716000	3717000	0.6
chr1	1051000	1052000	0.68
chr1	43013000	43014000	0.52
chr1	204868000	204869000	0.57
chr1	162052000	162053000	0.41
chr1	12644000	12645000	0.52
chr1	124149000	124150000	0.39
chr1	154579000	154580000	0.53
chr1	1198000	1199000	0.68
chr1	109641000	109642000	0.53
chr1	109273000	109274000	0.65
chr1	50268000	50269000	0.43
chr1	105575000	105576000	0.4
chr1	167562000	167563000	0.47
chr1	83599000	83600000	0.44
chr1	173380000	173381000	0.48
chr1	28703000	28704000	0.38
chr1	47940000	47941000	0.52
chr1	184966000	184967000	0.4
chr1	234037000	234038000	0.41
chr1	41797000	41798000	0.48
chr1	40838000	40839000	0.67
chr1	21053000	21054000	0.73
chr1	67549000	67550000	0.47
chr1	20837000	20838000	0.45
chr1	44611000	44612000	0.51
chr1	125086000	125087000	0.7
chr1	43321000	43322000	0.57
chr1	22194000	22195000	0.41
chr1	3748000	3749000	0.51
chr1	168678000	168679000	0.38
chr1	5831000	5832000	0.59
chr1	66007000	66008000	0.42
chr1	5817000	5818000	0.53
chr1	101166000	101167000	0.45
chr1	2652000	2653000	0.63
chr1	25043000	25044000	0.54
chr1	202178000	202179000	0.58
chr1	176396000	176397000	0.76
chr1	98329000	98330000	0.35
chr1	227942000	227943000	0.66
chr1	7518000	7519000	0.58
chr1	13809000	13810000	0.55
chr1	20727000	20728000	0.64
chr1	226014000	226015000	0.5
chr1	212779000	212780000	0.78
chr1	23154000	23155000	0.45
chr1	222326000	222327000	0.42
chr1	15735000	15736000	0.64
chr1	207332000	207333000	0.31
chr1	10930000	10931000	0.52
chr1	7279000	7280000	0.54
chr1	40303000	40304000	0.67
chr1	206064000	206065000	0.71
chr1	115625000	115626000	0.49
chr1	81379000	81380000	0.52
chr1	175998000	175999000	0.34
chr1	3563000	3564000	0.61
chr1	54622000	54623000	0.52
chr1	2316000	2317000	0.69
chr1	1141000	1142000	0.69
chr1	1981000	1982000	0.7
chr1	182726000	182727000	0.46
chr1	12262000	12263000	0.44
chr1	14200000	14201000	0.33
chr1	177300000	177301000	0.44
chr1	239340000	239341000	0.37
chr1	16044000	16045000	0.62
chr1	167664000	167665000	0.49
chr1	3958000	3959000	0.55
chr1	5277000	5278000	0.56
chr1	42935000	42936000	0.55
chr1	79493000	79494000	0.51
chr1	1327000	1328000	0.69
chr1	92003000	92004000	0.33
chr1	208316000	208317000	0.49
chr1	87129000	87130000	0.5
chr1	7583000	7584000	0.6
chr1	223945000	223946000	0.44
chr1	23281000	23282000	0.38
chr1	3031000	3032000	0.62
chr1	161956000	161957000	0.38
chr1	77461000	77462000	0.46
chr1	117561000	117562000	0.54
chr1	29542000	29543000	0.54
chr1	117429000	117430000	0.71
chr1	205014000	205015000	0.57
chr1	54875000	54876000	0.53
chr1	37483000	37484000	0.64
chr1	75095000	75096000	0.38
chr1	162220000	162221000	0.45
chr1	33590000	33591000	0.42
chr1	3182000	3183000	0.58
chr1	97445000	97446000	0.42
chr1	53237000	53238000	0.52
chr1	202408000	202409000	0.39
chr1	228399000	228400000	0.57
chr1	39478000	39479000	0.43
chr1	3634000	3635000	0.6
chr1	179443000	179444000	0.36
chr1	191151000	191152000	0.59
chr1	31426000	31427000	0.57
chr1	228627000	228628000	0.69
chr1	3152000	3153000	0.54
chr1	210112000	210113000	0.47
chr1	53659000	53660000	0.54
chr1	10947000	10948000	0.62
chr1	1219000	1220000	0.65
chr1	33227000	33228000	0.45
chr1	54754000	54755000	0.65
chr1	226631000	226632000	0.52
chr1	226042000	226043000	0.48
chr1	30246000	30247000	0.45
chr1	51326000	51327000	0.55
chr1	9039000	9040000	0.7
chr1	1326000	1327000	0.56
chr1	934000	935000	0.74
chr1	29204000	29205000	0.46
chr1	18351000	18352000	0.54
chr1	97357000	97358000	0.35
chr1	6305000	6306000	0.73
chr1	228625000	228626000	0.68
chr1	12043000	12044000	0.63
chr1	62816000	62817000	0.34
chr1	15695000	15696000	0.47
chr1	18910000	18911000	0.54
chr1	2458000	2459000	0.66
chr1	148085000	148086000	0.33
chr1	215799000	215800000	0.4
chr1	1926000	1927000	0.65
chr1	2486000	2487000	0.63
chr1	1518000	1519000	0.62
chr1	21620000	21621000	0.62
chr1	3106000	3107000	0.65
chr1	241604000	241605000	0.48
chr1	10701000	10702000	0.61
chr1	36128000	36129000	0.56
chr1	113219000	113220000	0.49
chr1	104651000	104652000	0.41
chr1	36776000	36777000	0.47
chr1	16496000	16497000	0.51
chr1	1108000	1109000	0.6
chr1	118781000	118782000	0.47
chr1	6470000	6471000	0.66
chr1	1619000	1620000	0.63
chr1	6905000	6906000	0.53
chr1	7589000	7590000	0.55
chr1	18901000	18902000	0.51
chr1	3549000	3550000	0.65
chr1	38243000	38244000	0.5
chr1	3721000	3722000	0.6
chr1	175182000	175183000	0.49
chr1	388000	389000	0.44
chr1	43971000	43972000	0.59
chr1	44496000	44497000	0.5
chr1	147949000	147950000	0.7
chr1	62779000	62780000	0.48
chr1	12546000	12547000	0.52
chr1	120701000	120702000	0.54
chr1	26803000	26804000	0.66
chr1	121904000	121905000	0.43
chr1	46178000	46179000	0.48
chr1	2746000	2747000	0.44
chr1	53543000	53544000	0.54
chr1	178433000	178434000	0.42
chr1	853000	854000	0.5
chr1	39773000	39774000	0.54
chr1	59086000	59087000	0.36
chr1	111920000	111921000	0.55
chr1	30541000	30542000	0.51
chr1	39413000	39414000	0.66
chr1	195969000	195970000	0.44
chr1	50450000	50451000	0.4
chr1	228361000	228362000	0.65
chr1	184148000	184149000	0.4
chr1	211444000	211445000	0.33
chr1	20434000	20435000	0.53
chr1	30066000	30067000	0.62
chr1	2754000	2755000	0.63
chr1	203919000	203920000	0.75
chr1	15413000	15414000	0.6
chr1	192396000	192397000	0.33
chr1	204579000	204580000	0.54
chr1	228870000	228871000	0.45
chr1	58191000	58192000	0.42
chr1	77025000	77026000	0.48
chr1	3905000	3906000	0.52
chr1	3252000	3253000	0.63
chr1	222112000	222113000	0.41
chr1	23129000	23130000	0.39
chr1	21559000	21560000	0.56
chr1	64313000	64314000	0.44
chr1	3509000	3510000	0.69
chr1	12585000	12586000	0.56
chr1	22410000	22411000	0.5
chr1	45115000	45116000	0.67
chr1	15694000	15695000	0.49
chr1	3687000	3688000	0.65
chr1	48793000	48794000	0.41
chr1	12634000	12635000	0.49
chr1	2493000	2494000	0.66
chr1	81347000	81348000	0.41
chr1	125087000	125088000	0.69
chr1	28069000	28070000	0.46
chr1	228626000	228627000	0.68
chr1	44826000	44827000	0.6
chr1	18132000	18133000	0.49
chr1	153885000	153886000	0.46
chr1	41548000	41549000	0.48
chr1	222964000	222965000	0.42
chr1	215669000	215670000	0.33
chr1	204147000	204148000	0.57
chr1	99758000	99759000	0.4
chr1	172178000	172179000	0.37
chr1	1112000	1113000	0.58
chr1	28222000	28223000	0.46
chr1	8338000	8339000	0.57
chr1	173604000	173605000	0.39
chr1	42869000	42870000	0.41
chr1	208505000	208506000	0.47
chr1	228153000	228154000	0.52
chr1	119334000	119335000	0.55
chr1	213768000	213769000	0.38
chr1	24921000	24922000	0.56
chr1	177612000	177613000	0.46
chr1	71000	72000	0.3
chr1	10654000	10655000	0.6
chr1	488000	489000	0.61
chr1	169238000	169239000	0.36
chr1	2462000	2463000	0.63
chr1	220396000	220397000	0.39
chr1	229636000	229637000	0.52
chr1	63527000	63528000	0.33
chr1	79435000	79436000	0.36
chr1	1336000	1337000	0.72
chr1	9680000	9681000	0.46
chr1	19264000	19265000	0.48
chr1	35893000	35894000	0.54
chr1	153802000	153803000	0.57
chr1	32421000	32422000	0.4
chr1	190752000	190753000	0.33
chr1	144152000	144153000	0.74
chr1	82149000	82150000	0.36
chr1	100425000	100426000	0.4
chr1	156089000	156090000	0.53
chr1	236540000	236541000	0.43
chr1	3553000	3554000	0.67
chr1	3086000	3087000	0.56
chr1	228206000	228207000	0.61
chr1	55225000	55226000	0.41
chr1	117117000	117118000	0.45
chr1	2568000	2569000	0.67
chr1	25798000	25799000	0.55
chr1	160402000	160403000	0.5
chr1	76576000	76577000	0.4
chr1	178538000	178539000	0.54
chr1	37378000	37379000	0.38
chr1	7630000	7631000	0.55
chr1	242181000	242182000	0.4
chr1	6447000	6448000	0.71
chr1	1085000	1086000	0.67
chr1	36585000	36586000	0.5
chr1	215162000	215163000	0.36
chr1	75266000	75267000	0.38
chr1	161981000	161982000	0.48
chr1	183939000	183940000	0.44
chr1	154569000	154570000	0.53
chr1	144910000	144911000	0.43
chr1	56865000	56866000	0.36
chr1	78049000	78050000	0.44
chr1	6307000	6308000	0.57
chr1	201899000	201900000	0.56
chr1	35852000	35853000	0.38
chr1	202650000	202651000	0.54
chr1	229106000	229107000	0.49
chr1	12674000	12675000	0.45
chr1	72247000	72248000	0.44
chr1	2495000	2496000	0.69
chr1	223424000	223425000	0.45
chr1	2215000	2216000	0.66
chr1	17771000	17772000	0.45
chr1	247117000	247118000	0.69
chr1	86787000	86788000	0.35
chr1	174350000	174351000	0.7
chr1	228315000	228316000	0.62
chr1	13298000	13299000	0.56
chr1	24303000	24304000	0.47
chr1	13307000	13308000	0.47
chr1	99942000	99943000	0.34
chr1	38738000	38739000	0.47
chr1	228314000	228315000	0.62
chr1	34749000	34750000	0.47
chr1	228097000	228098000	0.61
chr1	145402000	145403000	0.46
chr1	113269000	113270000	0.38
chr1	144944000	144945000	0.39
chr1	124918000	124919000	0.41
chr1	91815000	91816000	0.43
chr1	110132000	110133000	0.45
chr1	223864000	223865000	0.58
chr1	11593000	11594000	0.56
chr1	1277000	1278000	0.45
chr1	40608000	40609000	0.46
chr1	240701000	240702000	0.47
chr1	27091000	27092000	0.47
chr1	114512000	114513000	0.48
chr1	89786000	89787000	0.47
chr1	235125000	235126000	0.44
chr1	156185000	156186000	0.4
chr1	3602000	3603000	0.64
chr1	68881000	68882000	0.54
chr1	92480000	92481000	0.67
chr1	229901000	229902000	0.38
chr1	119943000	119944000	0.34
chr1	231758000	231759000	0.44
chr1	21564000	21565000	0.58
chr1	21879000	21880000	0.54
chr1	42193000	42194000	0.36
chr1	70806000	70807000	0.54
chr1	6111000	6112000	0.56
chr1	167549000	167550000	0.48
chr1	17563000	17564000	0.51
chr1	209124000	209125000	0.45
chr1	212962000	212963000	0.52
chr1	67754000	67755000	0.54
chr1	234266000	234267000	0.38
chr1	159139000	159140000	0.43
chr1	22767000	22768000	0.55
chr1	228617000	228618000	0.68
chr1	22951000	22952000	0.46
chr1	30315000	30316000	0.54
chr1	175828000	175829000	0.46
chr1	71924000	71925000	0.36
chr1	164081000	164082000	0.41
chr1	212069000	212070000	0.4
chr1	35664000	35665000	0.44
chr1	174247000	174248000	0.42
chr1	209858000	209859000	0.58
chr1	6130000	6131000	0.62
chr1	236159000	236160000	0.51
chr1	124646000	124647000	0.39
chr1	175662000	175663000	0.48
chr1	179812000	179813000	0.56
chr1	160593000	160594000	0.35
chr1	211607000	211608000	0.51
chr1	77433000	77434000	0.3
chr1	38340000	38341000	0.5
chr1	3358000	3359000	0.6
chr1	225249000	225250000	0.38
chr1	102660000	102661000	0.63
chr1	49233000	49234000	0.36
chr1	196386000	196387000	0.33
chr1	147233000	147234000	0.64
chr1	43023000	43024000	0.45
chr1	222488000	222489000	0.76
chr1	201707000	201708000	0.48
chr1	77873000	77874000	0.33
chr1	214533000	214534000	0.51
chr1	162734000	162735000	0.41
chr1	489000	490000	0.62
chr1	183067000	183068000	0.36
chr1	54532000	54533000	0.43
chr1	53174000	53175000	0.51
chr1	29727000	29728000	0.68
chr1	214376000	214377000	0.38
chr1	180929000	180930000	0.54
chr1	227710000	227711000	0.62
chr1	36178000	36179000	0.7
chr1	1665000	1666000	0.63
chr1	152309000	152310000	0.58
chr1	1076000	1077000	0.71
chr1	198394000	198395000	0.4
chr1	199741000	199742000	0.46
chr1	2566000	2567000	0.61
chr1	116802000	116803000	0.43
chr1	145397000	145398000	0.4
chr1	152636000	152637000	0.41
chr1	4346000	4347000	0.5
chr1	15718000	15719000	0.55
chr1	15497000	15498000	0.44
chr1	242411000	242412000	0.42
chr1	108981000	108982000	0.38
chr1	62087000	62088000	0.49
chr1	112010000	112011000	0.42
chr1	10648000	10649000	0.6
chr1	233129000	233130000	0.61
chr1	225713000	225714000	0.47
chr1	229206000	229207000	0.53
chr1	214989000	214990000	0.43
chr1	148247000	148248000	0.45
chr1	1062000	1063000	0.66
chr1	17270000	17271000	0.55
chr1	26054000	26055000	0.54
chr1	233414000	233415000	0.42
chr1	236231000	236232000	0.33
chr1	144276000	144277000	0.69
chr1	143652000	143653000	0.6
chr1	121800000	121801000	0.43
chr1	3110000	3111000	0.61
chr1	53439000	53440000	0.66
chr1	155868000	155869000	0.53
chr1	108959000	108960000	0.42
chr1	213776000	213777000	0.38
chr1	2385000	2386000	0.61
chr1	110447000	110448000	0.5
chr1	39771000	39772000	0.67
chr1	50386000	50387000	0.41
chr1	147080000	147081000	0.62
chr1	1535000	1536000	0.7
chr1	3524000	3525000	0.62
chr1	61672000	61673000	0.41
chr1	112445000	112446000	0.4
chr1	73786000	73787000	0.41
chr1	117142000	117143000	0.43
chr1	161455000	161456000	0.76
chr1	3556000	3557000	0.6
chr1	179939000	179940000	0.35
chr1	13808000	13809000	0.5
chr1	152562000	152563000	0.45
chr1	229779000	229780000	0.51
chr1	146444000	146445000	0.43
chr1	2502000	2503000	0.7
chr1	214973000	214974000	0.4
chr1	67072000	67073000	0.37
chr1	113843000	113844000	0.38
chr1	52558000	52559000	0.45
chr1	27707000	27708000	0.48
chr1	108489000	108490000	0.8
chr1	243955000	243956000	0.41
chr1	227971000	227972000	0.67
chr1	175843000	175844000	0.5
chr1	222395000	222396000	0.41
chr1	163440000	163441000	0.43
chr1	163625000	163626000	0.42
chr1	14681000	14682000	0.45
chr1	165803000	165804000	0.37
chr1	5683000	5684000	0.52
chr1	25829000	25830000	0.47
chr1	121009000	121010000	0.61
chr1	147782000	147783000	0.42
chr1	190936000	190937000	0.31
chr1	197405000	197406000	0.67
chr1	222741000	222742000	0.41
chr1	54160000	54161000	0.58
chr1	30874000	30875000	0.57
chr1	41192000	41193000	0.39
chr1	44024000	44025000	0.59
chr1	112640000	112641000	0.71
chr1	29948000	29949000	0.52
chr1	4425000	4426000	0.53
chr1	97477000	97478000	0.42
chr1	150164000	150165000	0.47
chr1	15946000	15947000	0.6
chr1	20081000	20082000	0.55
chr1	102676000	102677000	0.4
chr1	67005000	67006000	0.47
chr1	13328000	13329000	0.74
chr1	49061000	49062000	0.48
chr1	83524000	83525000	0.39
chr1	184888000	184889000	0.36
chr1	245689000	245690000	0.55
chr1	70341000	70342000	0.41
chr1	148911000	148912000	0.46
chr1	41644000	41645000	0.47
chr1	2762000	2763000	0.63
chr1	201287000	201288000	0.45
chr1	212412000	212413000	0.51
chr1	208082000	208083000	0.52
chr1	110903000	110904000	0.51
chr1	157047000	157048000	0.41
chr1	154407000	154408000	0.54
chr1	33165000	33166000	0.6
chr1	92445000	92446000	0.42
chr1	143426000	143427000	0.4
chr1	54302000	54303000	0.5
chr1	15009000	15010000	0.51
chr1	47996000	47997000	0.63
chr1	161451000	161452000	0.58
chr1	71066000	71067000	0.32
chr1	164050000	164051000	0.34
chr1	149935000	149936000	0.5
chr1	211178000	211179000	0.36
chr1	1242000	1243000	0.68
chr1	48382000	48383000	0.73
chr1	75999000	76000000	0.41
chr1	215243000	215244000	0.39
chr1	119469000	119470000	0.46
chr1	151600000	151601000	0.75
chr1	173178000	173179000	0.4
chr1	1168000	1169000	0.69
chr1	54178000	54179000	0.58
chr1	195030000	195031000	0.55
chr1	16707000	16708000	0.7
chr1	57695000	57696000	0.41
chr1	147930000	147931000	0.4
chr1	1355000	1356000	0.75
chr1	180235000	180236000	0.6
chr1	57218000	57219000	0.45
chr1	175659000	175660000	0.5
chr1	12237000	12238000	0.44
chr1	64415000	64416000	0.78
chr1	80983000	80984000	0.32
chr1	9460000	9461000	0.52
chr1	200323000	200324000	0.42
chr1	226690000	226691000	0.44
chr1	3400000	3401000	0.58
chr1	12828000	12829000	0.56
chr1	41384000	41385000	0.51
chr1	46431000	46432000	0.57
chr1	228447000	228448000	0.48
chr1	3728000	3729000	0.6
chr1	22163000	22164000	0.62
chr1	183263000	183264000	0.47
chr1	964000	965000	0.71
chr1	6715000	6716000	0.72
chr1	53520000	53521000	0.6
chr1	75657000	75658000	0.38
chr1	87216000	87217000	0.44
chr1	16212000	16213000	0.6
chr1	155069000	155070000	0.58
chr1	170183000	170184000	0.38
chr1	63494000	63495000	0.39
chr1	181318000	181319000	0.61
chr1	58853000	58854000	0.45
chr1	21236000	21237000	0.55
chr1	58898000	58899000	0.41
chr1	2681000	2682000	0.62
chr1	7580000	7581000	0.58
chr1	43675000	43676000	0.49
chr1	201494000	201495000	0.53
chr1	22638000	22639000	0.54
chr1	6960000	6961000	0.47
chr1	179088000	179089000	0.54
chr1	228695000	228696000	0.48
chr1	153345000	153346000	0.55
chr1	30789000	30790000	0.55
chr1	39648000	39649000	0.51
chr1	238610000	238611000	0.41
chr1	225123000	225124000	0.37
chr1	149608000	149609000	0.54
chr1	198311000	198312000	0.39
chr1	234994000	234995000	0.52
chr1	41703000	41704000	0.4
chr1	100016000	100017000	0.45
chr1	24799000	24800000	0.74
chr1	109086000	109087000	0.47
chr1	4463000	4464000	0.6
chr1	192543000	192544000	0.41
chr1	61421000	61422000	0.45
chr1	30205000	30206000	0.5
chr1	4868000	4869000	0.47
chr1	68371000	68372000	0.35
chr1	217051000	217052000	0.45
chr1	28143000	28144000	0.52
chr1	114242000	114243000	0.68
chr1	7864000	7865000	0.53
chr1	221541000	221542000	0.47
chr1	17572000	17573000	0.6
chr1	228426000	228427000	0.51
chr1	181232000	181233000	0.45
chr1	148127000	148128000	0.46
chr1	39536000	39537000	0.42
chr1	248737000	248738000	0.49
chr1	39917000	39918000	0.46
chr1	9262000	9263000	0.62
chr1	53677000	53678000	0.55
chr1	38477000	38478000	0.45
chr1	182316000	182317000	0.45
chr1	161693000	161694000	0.58
chr1	115805000	115806000	0.45
chr1	214030000	214031000	0.44
chr1	171907000	171908000	0.42
chr1	154749000	154750000	0.56
chr1	68019000	68020000	0.37
chr1	47225000	47226000	0.7
chr1	155191000	155192000	0.79
chr1	196517000	196518000	0.43
chr1	27889000	27890000	0.46
chr1	148146000	148147000	0.7
chr1	247990000	247991000	0.41
chr1	157780000	157781000	0.38
chr1	165848000	165849000	0.43
chr1	177819000	177820000	0.47
chr1	22125000	22126000	0.49
chr1	29884000	29885000	0.51
chr1	24936000	24937000	0.53
chr1	25734000	25735000	0.49
chr1	228065000	228066000	0.62
chr1	238283000	238284000	0.32
chr1	99984000	99985000	0.33
chr1	67256000	67257000	0.43
chr1	198738000	198739000	0.34
chr1	231921000	231922000	0.4
chr1	32975000	32976000	0.64
chr1	143703000	143704000	0.67
chr1	172990000	172991000	0.32
chr1	149203000	149204000	0.32
chr1	27019000	27020000	0.51
chr1	151094000	151095000	0.51
chr1	148369000	148370000	0.42
chr1	246268000	246269000	0.47
chr1	109763000	109764000	0.59
chr1	27064000	27065000	0.77
chr1	206386000	206387000	0.48
chr1	159102000	159103000	0.52
chr1	727000	728000	0.67
chr1	210115000	210116000	0.48
chr1	20317000	20318000	0.57
chr1	2926000	2927000	0.63
chr1	223477000	223478000	0.49
chr1	33228000	33229000	0.48
chr1	80849000	80850000	0.35
chr1	31784000	31785000	0.52
chr1	162385000	162386000	0.55
chr1	220463000	220464000	0.6
chr1	133000	134000	0.62
chr1	190929000	190930000	0.5
chr1	52609000	52610000	0.49
chr1	205521000	205522000	0.56
chr1	205446000	205447000	0.53
chr1	24624000	24625000	0.42
chr1	2103000	2104000	0.57
chr1	87500000	87501000	0.39
chr1	57869000	57870000	0.4
chr1	11794000	11795000	0.6
chr1	16225000	16226000	0.57
chr1	160766000	160767000	0.41
chr1	2693000	2694000	0.63
chr1	2822000	2823000	0.66
chr1	3084000	3085000	0.63
chr1	227970000	227971000	0.66
chr1	13618000	13619000	0.53
chr1	2603000	2604000	0.65
chr1	178886000	178887000	0.39
chr1	39808000	39809000	0.55
chr1	36176000	36177000	0.67
chr1	2764000	2765000	0.6
chr1	69073000	69074000	0.48
chr1	158348000	158349000	0.53
chr1	36660000	36661000	0.49
chr1	87167000	87168000	0.5
chr1	1213000	1214000	0.71
chr1	39666000	39667000	0.51
chr1	173145000	173146000	0.36
chr1	145469000	145470000	0.46
chr1	60012000	60013000	0.37
chr1	29311000	29312000	0.61
chr1	57317000	57318000	0.43
chr1	41732000	41733000	0.57
chr1	39969000	39970000	0.55
chr1	176921000	176922000	0.37
chr1	172320000	172321000	0.4
chr1	161471000	161472000	0.69
chr1	191298000	191299000	0.4
chr1	7653000	7654000	0.51
chr1	90886000	90887000	0.46
chr1	43432000	43433000	0.57
chr1	54562000	54563000	0.75
chr1	17133000	17134000	0.54
chr1	63147000	63148000	0.43
chr1	4531000	4532000	0.48
chr1	216575000	216576000	0.38
chr1	20615000	20616000	0.46
chr1	9112000	9113000	0.56
chr1	27549000	27550000	0.67
chr1	41522000	41523000	0.6
chr1	211487000	211488000	0.51
