chr1	17616000	17617000	0.6
chr1	247087000	247088000	0.6
chr1	235338000	235339000	0.46
chr1	145766000	145767000	0.62
chr1	23477000	23478000	0.51
chr1	107196000	107197000	0.38
chr1	211756000	211757000	0.45
chr1	57146000	57147000	0.38
chr1	228479000	228480000	0.53
chr1	145392000	145393000	0.43
chr1	80203000	80204000	0.39
chr1	106346000	106347000	0.38
chr1	50544000	50545000	0.39
chr1	41533000	41534000	0.6
chr1	77768000	77769000	0.38
chr1	108381000	108382000	0.47
chr1	9088000	9089000	0.5
chr1	110198000	110199000	0.62
chr1	50501000	50502000	0.38
chr1	27533000	27534000	0.56
chr1	213088000	213089000	0.45
chr1	76872000	76873000	0.38
chr1	64788000	64789000	0.44
chr1	10653000	10654000	0.68
chr1	177792000	177793000	0.49
chr1	9641000	9642000	0.53
chr1	184803000	184804000	0.4
chr1	3463000	3464000	0.67
chr1	2407000	2408000	0.62
chr1	246362000	246363000	0.51
chr1	22048000	22049000	0.5
chr1	37475000	37476000	0.6
chr1	153818000	153819000	0.49
chr1	3886000	3887000	0.55
chr1	43087000	43088000	0.5
chr1	156468000	156469000	0.6
chr1	112640000	112641000	0.71
chr1	155188000	155189000	0.65
chr1	207669000	207670000	0.6
chr1	248777000	248778000	0.5
chr1	37080000	37081000	0.72
chr1	215803000	215804000	0.4
chr1	166132000	166133000	0.39
chr1	1979000	1980000	0.61
chr1	58170000	58171000	0.48
chr1	218368000	218369000	0.47
chr1	153440000	153441000	0.45
chr1	144718000	144719000	0.66
chr1	100443000	100444000	0.38
chr1	33454000	33455000	0.52
chr1	78108000	78109000	0.39
chr1	184903000	184904000	0.45
chr1	31767000	31768000	0.52
chr1	23994000	23995000	0.74
chr1	11799000	11800000	0.52
chr1	231078000	231079000	0.46
chr1	247869000	247870000	0.45
chr1	10766000	10767000	0.5
chr1	154853000	154854000	0.51
chr1	1894000	1895000	0.62
chr1	166382000	166383000	0.39
chr1	100213000	100214000	0.54
chr1	144232000	144233000	0.46
chr1	18566000	18567000	0.51
chr1	179135000	179136000	0.72
chr1	21387000	21388000	0.69
chr1	161449000	161450000	0.68
chr1	205709000	205710000	0.42
chr1	152146000	152147000	0.44
chr1	91257000	91258000	0.47
chr1	236708000	236709000	0.42
chr1	213586000	213587000	0.47
chr1	118517000	118518000	0.52
chr1	24965000	24966000	0.61
chr1	15698000	15699000	0.46
chr1	30283000	30284000	0.51
chr1	13394000	13395000	0.53
chr1	8953000	8954000	0.45
chr1	43432000	43433000	0.57
chr1	148384000	148385000	0.48
chr1	34021000	34022000	0.47
chr1	1198000	1199000	0.68
chr1	18631000	18632000	0.63
chr1	36388000	36389000	0.47
chr1	29556000	29557000	0.57
chr1	29830000	29831000	0.55
chr1	2411000	2412000	0.57
chr1	236676000	236677000	0.4
chr1	41964000	41965000	0.55
chr1	2183000	2184000	0.55
chr1	154941000	154942000	0.6
chr1	1248000	1249000	0.68
chr1	26204000	26205000	0.53
chr1	16465000	16466000	0.52
chr1	41527000	41528000	0.57
chr1	33314000	33315000	0.52
chr1	122900000	122901000	0.39
chr1	5647000	5648000	0.53
chr1	5785000	5786000	0.47
chr1	41377000	41378000	0.6
chr1	210482000	210483000	0.4
chr1	76263000	76264000	0.37
chr1	3499000	3500000	0.68
chr1	106161000	106162000	0.42
chr1	218888000	218889000	0.34
chr1	3477000	3478000	0.65
chr1	114418000	114419000	0.47
chr1	228674000	228675000	0.44
chr1	65902000	65903000	0.33
chr1	56754000	56755000	0.38
chr1	45334000	45335000	0.52
chr1	188142000	188143000	0.4
chr1	172290000	172291000	0.41
chr1	39771000	39772000	0.67
chr1	213152000	213153000	0.73
chr1	52591000	52592000	0.47
chr1	221691000	221692000	0.45
chr1	164912000	164913000	0.51
chr1	2800000	2801000	0.7
chr1	4122000	4123000	0.57
chr1	177756000	177757000	0.41
chr1	183334000	183335000	0.51
chr1	238117000	238118000	0.47
chr1	110786000	110787000	0.38
chr1	56524000	56525000	0.42
chr1	116311000	116312000	0.53
chr1	20138000	20139000	0.53
chr1	63705000	63706000	0.45
chr1	3084000	3085000	0.63
chr1	3118000	3119000	0.58
chr1	26596000	26597000	0.76
chr1	62608000	62609000	0.35
chr1	125119000	125120000	0.66
chr1	1538000	1539000	0.58
chr1	154671000	154672000	0.55
chr1	5834000	5835000	0.64
chr1	226410000	226411000	0.5
chr1	64415000	64416000	0.78
chr1	42935000	42936000	0.55
chr1	55587000	55588000	0.45
chr1	107061000	107062000	0.42
chr1	2172000	2173000	0.64
chr1	156786000	156787000	0.52
chr1	44831000	44832000	0.54
chr1	2229000	2230000	0.67
chr1	117429000	117430000	0.71
chr1	5699000	5700000	0.49
chr1	33724000	33725000	0.52
chr1	83302000	83303000	0.34
chr1	9263000	9264000	0.61
chr1	171779000	171780000	0.45
chr1	247117000	247118000	0.69
chr1	160492000	160493000	0.42
chr1	1211000	1212000	0.69
chr1	2798000	2799000	0.7
chr1	59159000	59160000	0.39
chr1	41860000	41861000	0.44
chr1	47801000	47802000	0.52
chr1	237305000	237306000	0.39
chr1	154885000	154886000	0.44
chr1	45922000	45923000	0.62
chr1	166818000	166819000	0.4
chr1	54861000	54862000	0.49
chr1	28175000	28176000	0.55
chr1	5814000	5815000	0.56
chr1	14978000	14979000	0.55
chr1	17392000	17393000	0.51
chr1	228614000	228615000	0.69
chr1	217454000	217455000	0.49
chr1	33088000	33089000	0.5
chr1	80722000	80723000	0.49
chr1	6252000	6253000	0.6
chr1	23795000	23796000	0.59
chr1	43492000	43493000	0.44
chr1	2876000	2877000	0.62
chr1	3367000	3368000	0.47
chr1	69412000	69413000	0.38
chr1	154150000	154151000	0.46
chr1	4612000	4613000	0.54
chr1	10639000	10640000	0.71
chr1	11482000	11483000	0.5
chr1	11775000	11776000	0.57
chr1	217523000	217524000	0.53
chr1	1598000	1599000	0.64
chr1	63756000	63757000	0.38
chr1	14808000	14809000	0.45
chr1	53310000	53311000	0.58
chr1	44590000	44591000	0.52
chr1	17953000	17954000	0.57
chr1	84131000	84132000	0.43
chr1	9849000	9850000	0.6
chr1	25103000	25104000	0.59
chr1	30656000	30657000	0.57
chr1	239882000	239883000	0.43
chr1	2428000	2429000	0.69
chr1	11396000	11397000	0.54
chr1	4930000	4931000	0.47
chr1	38623000	38624000	0.54
chr1	16719000	16720000	0.62
chr1	10888000	10889000	0.65
chr1	1485000	1486000	0.65
chr1	6046000	6047000	0.52
chr1	157967000	157968000	0.48
chr1	21917000	21918000	0.45
chr1	15440000	15441000	0.55
chr1	29000	30000	0.7
chr1	181207000	181208000	0.56
chr1	207087000	207088000	0.36
chr1	181000	182000	0.72
chr1	154229000	154230000	0.44
chr1	610000	611000	0.74
chr1	117177000	117178000	0.44
chr1	29572000	29573000	0.44
chr1	119129000	119130000	0.4
chr1	53621000	53622000	0.46
chr1	153690000	153691000	0.54
chr1	17203000	17204000	0.48
chr1	247233000	247234000	0.35
chr1	6305000	6306000	0.73
chr1	120019000	120020000	0.41
chr1	23711000	23712000	0.45
chr1	82814000	82815000	0.36
chr1	156558000	156559000	0.68
chr1	10676000	10677000	0.63
chr1	4121000	4122000	0.54
chr1	16647000	16648000	0.66
chr1	13647000	13648000	0.44
chr1	1439000	1440000	0.77
chr1	34841000	34842000	0.47
chr1	247476000	247477000	0.45
chr1	32106000	32107000	0.45
chr1	90218000	90219000	0.4
chr1	2271000	2272000	0.65
chr1	227941000	227942000	0.63
chr1	2024000	2025000	0.62
chr1	2747000	2748000	0.62
chr1	3593000	3594000	0.65
chr1	94130000	94131000	0.48
chr1	2665000	2666000	0.61
chr1	41406000	41407000	0.56
chr1	166150000	166151000	0.41
chr1	220685000	220686000	0.49
chr1	223219000	223220000	0.5
chr1	154003000	154004000	0.47
chr1	54566000	54567000	0.51
chr1	201112000	201113000	0.6
chr1	208121000	208122000	0.47
chr1	726000	727000	0.66
chr1	2075000	2076000	0.63
chr1	12055000	12056000	0.53
chr1	13299000	13300000	0.55
chr1	201134000	201135000	0.51
chr1	2804000	2805000	0.65
chr1	17690000	17691000	0.55
chr1	159288000	159289000	0.36
chr1	40000	41000	0.5
chr1	10654000	10655000	0.6
chr1	3964000	3965000	0.44
chr1	156864000	156865000	0.59
chr1	27866000	27867000	0.5
chr1	247127000	247128000	0.47
chr1	109116000	109117000	0.44
chr1	1535000	1536000	0.7
chr1	236080000	236081000	0.52
chr1	35893000	35894000	0.54
chr1	231128000	231129000	0.66
chr1	21722000	21723000	0.43
chr1	185375000	185376000	0.48
chr1	203296000	203297000	0.54
chr1	24123000	24124000	0.54
chr1	108856000	108857000	0.42
chr1	20816000	20817000	0.71
chr1	64817000	64818000	0.41
chr1	160402000	160403000	0.5
chr1	5744000	5745000	0.54
chr1	7630000	7631000	0.55
chr1	25864000	25865000	0.51
chr1	3073000	3074000	0.66
chr1	237395000	237396000	0.43
chr1	5898000	5899000	0.54
chr1	234708000	234709000	0.44
chr1	1495000	1496000	0.65
chr1	197997000	197998000	0.34
chr1	19350000	19351000	0.53
chr1	43603000	43604000	0.62
chr1	102660000	102661000	0.63
chr1	228158000	228159000	0.75
chr1	21873000	21874000	0.6
chr1	49290000	49291000	0.38
chr1	30471000	30472000	0.49
chr1	5621000	5622000	0.54
chr1	226078000	226079000	0.45
chr1	109183000	109184000	0.42
chr1	208497000	208498000	0.48
chr1	11368000	11369000	0.46
chr1	19007000	19008000	0.52
chr1	1254000	1255000	0.63
chr1	57055000	57056000	0.41
chr1	236301000	236302000	0.51
chr1	51782000	51783000	0.39
chr1	20415000	20416000	0.44
chr1	154465000	154466000	0.55
chr1	228627000	228628000	0.69
chr1	109912000	109913000	0.56
chr1	29141000	29142000	0.5
chr1	86899000	86900000	0.67
chr1	239652000	239653000	0.37
chr1	101786000	101787000	0.49
chr1	212951000	212952000	0.65
chr1	43814000	43815000	0.41
chr1	14529000	14530000	0.49
chr1	8864000	8865000	0.49
chr1	2607000	2608000	0.66
chr1	247116000	247117000	0.69
chr1	38687000	38688000	0.46
chr1	214064000	214065000	0.49
chr1	155966000	155967000	0.57
chr1	45725000	45726000	0.68
chr1	156244000	156245000	0.6
chr1	106400000	106401000	0.35
chr1	223864000	223865000	0.58
chr1	240622000	240623000	0.46
chr1	176396000	176397000	0.76
chr1	228827000	228828000	0.42
chr1	84901000	84902000	0.39
chr1	180919000	180920000	0.57
chr1	241768000	241769000	0.4
chr1	226423000	226424000	0.47
chr1	14000000	14001000	0.42
chr1	149212000	149213000	0.37
chr1	36960000	36961000	0.58
chr1	216370000	216371000	0.46
chr1	245948000	245949000	0.57
chr1	89422000	89423000	0.41
chr1	227492000	227493000	0.52
chr1	228224000	228225000	0.55
chr1	237324000	237325000	0.38
chr1	22547000	22548000	0.56
chr1	13469000	13470000	0.46
chr1	22129000	22130000	0.6
chr1	14966000	14967000	0.47
chr1	216468000	216469000	0.36
chr1	21035000	21036000	0.63
chr1	201547000	201548000	0.46
chr1	52883000	52884000	0.45
chr1	65671000	65672000	0.36
chr1	3068000	3069000	0.72
chr1	232187000	232188000	0.46
chr1	205283000	205284000	0.48
chr1	2126000	2127000	0.63
chr1	166276000	166277000	0.54
chr1	37908000	37909000	0.5
chr1	247060000	247061000	0.33
chr1	86216000	86217000	0.74
chr1	119381000	119382000	0.43
chr1	173077000	173078000	0.45
chr1	239110000	239111000	0.4
chr1	246799000	246800000	0.53
chr1	204786000	204787000	0.38
chr1	18918000	18919000	0.62
chr1	24902000	24903000	0.67
chr1	24153000	24154000	0.56
chr1	2811000	2812000	0.61
chr1	15151000	15152000	0.47
chr1	27854000	27855000	0.67
chr1	156378000	156379000	0.6
chr1	18738000	18739000	0.55
chr1	120421000	120422000	0.5
chr1	7697000	7698000	0.51
chr1	22687000	22688000	0.48
chr1	21657000	21658000	0.54
chr1	172457000	172458000	0.44
chr1	22858000	22859000	0.55
chr1	235874000	235875000	0.4
chr1	16700000	16701000	0.71
chr1	144509000	144510000	0.39
chr1	29190000	29191000	0.5
chr1	229576000	229577000	0.48
chr1	145717000	145718000	0.48
chr1	206535000	206536000	0.51
chr1	62037000	62038000	0.4
chr1	112328000	112329000	0.44
chr1	37467000	37468000	0.53
chr1	241219000	241220000	0.43
chr1	220211000	220212000	0.34
chr1	85036000	85037000	0.44
chr1	4701000	4702000	0.57
chr1	197913000	197914000	0.56
chr1	232237000	232238000	0.38
chr1	156940000	156941000	0.54
chr1	93695000	93696000	0.49
chr1	111511000	111512000	0.42
chr1	16454000	16455000	0.45
chr1	182427000	182428000	0.44
chr1	143497000	143498000	0.69
chr1	28349000	28350000	0.45
chr1	2455000	2456000	0.66
chr1	4630000	4631000	0.52
chr1	157195000	157196000	0.69
chr1	242234000	242235000	0.45
chr1	64201000	64202000	0.69
chr1	100115000	100116000	0.35
chr1	1202000	1203000	0.7
chr1	3506000	3507000	0.62
chr1	17195000	17196000	0.56
chr1	197937000	197938000	0.34
chr1	54842000	54843000	0.47
chr1	223355000	223356000	0.47
chr1	228065000	228066000	0.62
chr1	3110000	3111000	0.61
chr1	111580000	111581000	0.46
chr1	99526000	99527000	0.38
chr1	210583000	210584000	0.4
chr1	11868000	11869000	0.48
chr1	107222000	107223000	0.41
chr1	61820000	61821000	0.45
chr1	35728000	35729000	0.45
chr1	160248000	160249000	0.48
chr1	11637000	11638000	0.58
chr1	20850000	20851000	0.35
chr1	181161000	181162000	0.56
chr1	165639000	165640000	0.45
chr1	230314000	230315000	0.46
chr1	18204000	18205000	0.47
chr1	93528000	93529000	0.34
chr1	61075000	61076000	0.43
chr1	119490000	119491000	0.42
chr1	68132000	68133000	0.47
chr1	208055000	208056000	0.48
chr1	229374000	229375000	0.47
chr1	17805000	17806000	0.49
chr1	170853000	170854000	0.44
chr1	40432000	40433000	0.4
chr1	164621000	164622000	0.46
chr1	155023000	155024000	0.56
chr1	1925000	1926000	0.64
chr1	25406000	25407000	0.54
chr1	2479000	2480000	0.67
chr1	32952000	32953000	0.44
chr1	3081000	3082000	0.61
chr1	58754000	58755000	0.44
chr1	56840000	56841000	0.45
chr1	7629000	7630000	0.54
chr1	170305000	170306000	0.36
chr1	154515000	154516000	0.54
chr1	247518000	247519000	0.64
chr1	201421000	201422000	0.56
chr1	211858000	211859000	0.48
chr1	7688000	7689000	0.51
chr1	171808000	171809000	0.45
chr1	5683000	5684000	0.52
chr1	11652000	11653000	0.54
chr1	97331000	97332000	0.38
chr1	205795000	205796000	0.55
chr1	119690000	119691000	0.38
chr1	1539000	1540000	0.68
chr1	10244000	10245000	0.46
chr1	108192000	108193000	0.54
chr1	230432000	230433000	0.46
chr1	46964000	46965000	0.49
chr1	6908000	6909000	0.49
chr1	247935000	247936000	0.4
chr1	69130000	69131000	0.44
chr1	41531000	41532000	0.58
chr1	3022000	3023000	0.62
chr1	111791000	111792000	0.42
chr1	38229000	38230000	0.51
chr1	150852000	150853000	0.39
chr1	226253000	226254000	0.48
chr1	4047000	4048000	0.56
chr1	207137000	207138000	0.44
chr1	81027000	81028000	0.35
chr1	35205000	35206000	0.51
chr1	101915000	101916000	0.3
chr1	39557000	39558000	0.5
chr1	222943000	222944000	0.46
chr1	228400000	228401000	0.6
chr1	239793000	239794000	0.38
chr1	2762000	2763000	0.63
chr1	148957000	148958000	0.33
chr1	50421000	50422000	0.64
chr1	184145000	184146000	0.45
chr1	161455000	161456000	0.76
chr1	233447000	233448000	0.48
chr1	201717000	201718000	0.51
chr1	211253000	211254000	0.4
chr1	38177000	38178000	0.49
chr1	40360000	40361000	0.51
chr1	230303000	230304000	0.48
chr1	116364000	116365000	0.44
chr1	3331000	3332000	0.62
chr1	188397000	188398000	0.43
chr1	174317000	174318000	0.51
chr1	220466000	220467000	0.68
chr1	63876000	63877000	0.38
chr1	225202000	225203000	0.54
chr1	2699000	2700000	0.62
chr1	47225000	47226000	0.7
chr1	2974000	2975000	0.63
chr1	21435000	21436000	0.58
chr1	161423000	161424000	0.71
chr1	201301000	201302000	0.49
chr1	30220000	30221000	0.4
chr1	147791000	147792000	0.46
chr1	187397000	187398000	0.53
chr1	5996000	5997000	0.61
chr1	68694000	68695000	0.38
chr1	118889000	118890000	0.43
chr1	192687000	192688000	0.4
chr1	208689000	208690000	0.4
chr1	240546000	240547000	0.41
chr1	26298000	26299000	0.5
chr1	4709000	4710000	0.55
chr1	35923000	35924000	0.44
chr1	85063000	85064000	0.42
chr1	8971000	8972000	0.5
chr1	54322000	54323000	0.49
chr1	72851000	72852000	0.42
chr1	3190000	3191000	0.6
chr1	57343000	57344000	0.61
chr1	185648000	185649000	0.51
chr1	18072000	18073000	0.53
chr1	35839000	35840000	0.43
chr1	231599000	231600000	0.45
chr1	227903000	227904000	0.66
chr1	31503000	31504000	0.55
chr1	12189000	12190000	0.54
chr1	178024000	178025000	0.44
chr1	56931000	56932000	0.42
chr1	84083000	84084000	0.33
chr1	2592000	2593000	0.69
chr1	31755000	31756000	0.6
chr1	3123000	3124000	0.61
chr1	32771000	32772000	0.66
chr1	54710000	54711000	0.53
chr1	145800000	145801000	0.41
chr1	245264000	245265000	0.42
chr1	201017000	201018000	0.61
chr1	231990000	231991000	0.5
chr1	1750000	1751000	0.67
chr1	73723000	73724000	0.41
chr1	27618000	27619000	0.52
chr1	245685000	245686000	0.62
chr1	2628000	2629000	0.7
chr1	225471000	225472000	0.62
chr1	60435000	60436000	0.41
chr1	217033000	217034000	0.4
chr1	162521000	162522000	0.41
chr1	227423000	227424000	0.43
chr1	222488000	222489000	0.76
chr1	98309000	98310000	0.4
chr1	37717000	37718000	0.6
chr1	13421000	13422000	0.5
chr1	62072000	62073000	0.41
chr1	201688000	201689000	0.45
chr1	109210000	109211000	0.51
chr1	162976000	162977000	0.43
chr1	228632000	228633000	0.7
chr1	53032000	53033000	0.4
chr1	210358000	210359000	0.45
chr1	144049000	144050000	0.48
chr1	55057000	55058000	0.58
chr1	32974000	32975000	0.8
chr1	2514000	2515000	0.67
chr1	213423000	213424000	0.5
chr1	40378000	40379000	0.41
chr1	32563000	32564000	0.45
chr1	47412000	47413000	0.58
chr1	146174000	146175000	0.43
chr1	78552000	78553000	0.53
chr1	163653000	163654000	0.42
chr1	158430000	158431000	0.37
chr1	15031000	15032000	0.52
chr1	5999000	6000000	0.59
chr1	84838000	84839000	0.47
chr1	5833000	5834000	0.61
chr1	154553000	154554000	0.47
chr1	103416000	103417000	0.31
chr1	143354000	143355000	0.67
chr1	230569000	230570000	0.41
chr1	24293000	24294000	0.51
chr1	228036000	228037000	0.58
chr1	87127000	87128000	0.47
chr1	236348000	236349000	0.57
chr1	236046000	236047000	0.48
chr1	25021000	25022000	0.59
chr1	41585000	41586000	0.53
chr1	144179000	144180000	0.71
chr1	181426000	181427000	0.52
chr1	54665000	54666000	0.53
chr1	3826000	3827000	0.47
chr1	87977000	87978000	0.44
chr1	30680000	30681000	0.55
chr1	61885000	61886000	0.4
chr1	161463000	161464000	0.74
chr1	106314000	106315000	0.39
chr1	162385000	162386000	0.55
chr1	241332000	241333000	0.41
chr1	161451000	161452000	0.58
chr1	155582000	155583000	0.47
chr1	16954000	16955000	0.63
chr1	10396000	10397000	0.51
chr1	81376000	81377000	0.45
chr1	5385000	5386000	0.51
chr1	11675000	11676000	0.6
chr1	12793000	12794000	0.52
chr1	240868000	240869000	0.41
chr1	36520000	36521000	0.54
chr1	152218000	152219000	0.6
chr1	84795000	84796000	0.42
chr1	169155000	169156000	0.4
chr1	45233000	45234000	0.43
chr1	2666000	2667000	0.63
chr1	202665000	202666000	0.41
chr1	119179000	119180000	0.58
chr1	226456000	226457000	0.5
chr1	2764000	2765000	0.6
chr1	38045000	38046000	0.68
chr1	211460000	211461000	0.73
chr1	123213000	123214000	0.39
chr1	54562000	54563000	0.75
chr1	161471000	161472000	0.69
chr1	3164000	3165000	0.58
chr1	191448000	191449000	0.55
chr1	244049000	244050000	0.7
chr1	144447000	144448000	0.5
chr1	203919000	203920000	0.75
chr1	6488000	6489000	0.6
chr1	144002000	144003000	0.45
chr1	150016000	150017000	0.43
chr1	212779000	212780000	0.78
chr1	154859000	154860000	0.52
chr1	77470000	77471000	0.39
chr1	64444000	64445000	0.42
chr1	14589000	14590000	0.44
chr1	32869000	32870000	0.58
chr1	29391000	29392000	0.57
chr1	25704000	25705000	0.51
chr1	200042000	200043000	0.57
chr1	21572000	21573000	0.52
chr1	147615000	147616000	0.36
chr1	109759000	109760000	0.6
chr1	118604000	118605000	0.33
chr1	1985000	1986000	0.62
chr1	167597000	167598000	0.47
chr1	182509000	182510000	0.71
chr1	212321000	212322000	0.72
chr1	30876000	30877000	0.6
chr1	148137000	148138000	0.46
chr1	77665000	77666000	0.38
chr1	247872000	247873000	0.44
chr1	100281000	100282000	0.41
chr1	25882000	25883000	0.52
chr1	209880000	209881000	0.44
chr1	201386000	201387000	0.6
chr1	29829000	29830000	0.58
chr1	202962000	202963000	0.5
chr1	143324000	143325000	0.61
chr1	240767000	240768000	0.45
chr1	105138000	105139000	0.55
chr1	3113000	3114000	0.62
chr1	156923000	156924000	0.58
chr1	154623000	154624000	0.49
chr1	7357000	7358000	0.53
chr1	17247000	17248000	0.54
chr1	37085000	37086000	0.47
chr1	54416000	54417000	0.54
chr1	84126000	84127000	0.48
chr1	27631000	27632000	0.55
chr1	27370000	27371000	0.55
chr1	110239000	110240000	0.51
chr1	1757000	1758000	0.6
chr1	27369000	27370000	0.54
chr1	20143000	20144000	0.57
chr1	59307000	59308000	0.41
chr1	222781000	222782000	0.37
chr1	21923000	21924000	0.51
chr1	34758000	34759000	0.54
chr1	85146000	85147000	0.39
chr1	13369000	13370000	0.52
chr1	26318000	26319000	0.56
chr1	1787000	1788000	0.5
chr1	4351000	4352000	0.57
chr1	226158000	226159000	0.4
chr1	86478000	86479000	0.44
chr1	192857000	192858000	0.74
chr1	40765000	40766000	0.47
chr1	10706000	10707000	0.6
chr1	161441000	161442000	0.72
chr1	31864000	31865000	0.41
chr1	188095000	188096000	0.42
chr1	159078000	159079000	0.45
chr1	46472000	46473000	0.47
chr1	161141000	161142000	0.53
chr1	175654000	175655000	0.45
chr1	17283000	17284000	0.52
chr1	228643000	228644000	0.68
chr1	11660000	11661000	0.47
chr1	43996000	43997000	0.62
chr1	18841000	18842000	0.51
chr1	8499000	8500000	0.45
chr1	229887000	229888000	0.46
chr1	4718000	4719000	0.49
chr1	18554000	18555000	0.46
chr1	30870000	30871000	0.62
chr1	7477000	7478000	0.55
chr1	48641000	48642000	0.45
chr1	7596000	7597000	0.58
chr1	69526000	69527000	0.37
chr1	108518000	108519000	0.4
chr1	56942000	56943000	0.45
chr1	99898000	99899000	0.44
chr1	36880000	36881000	0.56
chr1	1077000	1078000	0.7
chr1	155189000	155190000	0.79
chr1	78882000	78883000	0.44
chr1	174737000	174738000	0.43
chr1	3497000	3498000	0.7
chr1	143677000	143678000	0.41
chr1	33861000	33862000	0.45
chr1	204626000	204627000	0.51
chr1	204707000	204708000	0.53
chr1	223777000	223778000	0.48
chr1	9118000	9119000	0.54
chr1	77130000	77131000	0.32
chr1	114007000	114008000	0.48
chr1	213898000	213899000	0.43
chr1	3111000	3112000	0.64
chr1	1312000	1313000	0.67
chr1	43954000	43955000	0.51
chr1	37818000	37819000	0.51
chr1	58351000	58352000	0.42
chr1	2848000	2849000	0.59
chr1	182741000	182742000	0.77
chr1	44749000	44750000	0.48
chr1	9474000	9475000	0.52
chr1	2446000	2447000	0.67
chr1	153771000	153772000	0.6
chr1	143786000	143787000	0.5
chr1	21510000	21511000	0.57
chr1	156618000	156619000	0.49
chr1	45580000	45581000	0.48
chr1	2202000	2203000	0.52
chr1	10721000	10722000	0.55
chr1	152472000	152473000	0.6
chr1	148459000	148460000	0.62
chr1	210267000	210268000	0.5
chr1	93696000	93697000	0.49
