chr1	34990000	34991000	0.4
chr1	18411000	18412000	0.46
chr1	18910000	18911000	0.54
chr1	18356000	18357000	0.48
chr1	196315000	196316000	0.35
chr1	1034000	1035000	0.73
chr1	110026000	110027000	0.41
chr1	152249000	152250000	0.38
chr1	85881000	85882000	0.36
chr1	41566000	41567000	0.51
chr1	228629000	228630000	0.68
chr1	2531000	2532000	0.63
chr1	24623000	24624000	0.47
chr1	244192000	244193000	0.37
chr1	1900000	1901000	0.54
chr1	118781000	118782000	0.47
chr1	145066000	145067000	0.45
chr1	209266000	209267000	0.4
chr1	10888000	10889000	0.65
chr1	2935000	2936000	0.63
chr1	2069000	2070000	0.62
chr1	39380000	39381000	0.39
chr1	1508000	1509000	0.65
chr1	17993000	17994000	0.48
chr1	95582000	95583000	0.37
chr1	16626000	16627000	0.61
chr1	75847000	75848000	0.41
chr1	16988000	16989000	0.56
chr1	175046000	175047000	0.41
chr1	238525000	238526000	0.41
chr1	374000	375000	0.49
chr1	44496000	44497000	0.5
chr1	196307000	196308000	0.31
chr1	166416000	166417000	0.47
chr1	33740000	33741000	0.47
chr1	173916000	173917000	0.51
chr1	10801000	10802000	0.47
chr1	26803000	26804000	0.66
chr1	493000	494000	0.63
chr1	37484000	37485000	0.53
chr1	43283000	43284000	0.55
chr1	15054000	15055000	0.51
chr1	16058000	16059000	0.65
chr1	81261000	81262000	0.36
chr1	88025000	88026000	0.5
chr1	236785000	236786000	0.6
chr1	230374000	230375000	0.44
chr1	22236000	22237000	0.59
chr1	13260000	13261000	0.5
chr1	50340000	50341000	0.47
chr1	125086000	125087000	0.7
chr1	206024000	206025000	0.52
chr1	160750000	160751000	0.54
chr1	39821000	39822000	0.49
chr1	228611000	228612000	0.66
chr1	204051000	204052000	0.43
chr1	94849000	94850000	0.54
chr1	13250000	13251000	0.42
chr1	214608000	214609000	0.71
chr1	57839000	57840000	0.41
chr1	30695000	30696000	0.5
chr1	54812000	54813000	0.54
chr1	61180000	61181000	0.43
chr1	17951000	17952000	0.51
chr1	2500000	2501000	0.66
chr1	221527000	221528000	0.43
chr1	2028000	2029000	0.65
chr1	113652000	113653000	0.34
chr1	13097000	13098000	0.53
chr1	2284000	2285000	0.62
chr1	1603000	1604000	0.63
chr1	54562000	54563000	0.75
chr1	3770000	3771000	0.6
chr1	87741000	87742000	0.38
chr1	143841000	143842000	0.38
chr1	11561000	11562000	0.54
chr1	93945000	93946000	0.45
chr1	152971000	152972000	0.48
chr1	199778000	199779000	0.42
chr1	203494000	203495000	0.48
chr1	105687000	105688000	0.52
chr1	2417000	2418000	0.63
chr1	100099000	100100000	0.41
chr1	115205000	115206000	0.35
chr1	219727000	219728000	0.39
chr1	230842000	230843000	0.43
chr1	122035000	122036000	0.44
chr1	186956000	186957000	0.44
chr1	31190000	31191000	0.55
chr1	1327000	1328000	0.69
chr1	12592000	12593000	0.56
chr1	168474000	168475000	0.5
chr1	86512000	86513000	0.49
chr1	243885000	243886000	0.41
chr1	3478000	3479000	0.66
chr1	1924000	1925000	0.69
chr1	177612000	177613000	0.46
chr1	35000	36000	0.49
chr1	45724000	45725000	0.68
chr1	10654000	10655000	0.6
chr1	7878000	7879000	0.35
chr1	200099000	200100000	0.46
chr1	50675000	50676000	0.41
chr1	235586000	235587000	0.48
chr1	35581000	35582000	0.42
chr1	68797000	68798000	0.39
chr1	42880000	42881000	0.57
chr1	64690000	64691000	0.4
chr1	179000000	179001000	0.47
chr1	107491000	107492000	0.42
chr1	50362000	50363000	0.37
chr1	9680000	9681000	0.46
chr1	153934000	153935000	0.57
chr1	85148000	85149000	0.41
chr1	177433000	177434000	0.41
chr1	46342000	46343000	0.55
chr1	112832000	112833000	0.43
chr1	110494000	110495000	0.56
chr1	12255000	12256000	0.42
chr1	40932000	40933000	0.46
chr1	108340000	108341000	0.42
chr1	15747000	15748000	0.6
chr1	6285000	6286000	0.61
chr1	171187000	171188000	0.36
chr1	2877000	2878000	0.63
chr1	210770000	210771000	0.45
chr1	49614000	49615000	0.33
chr1	168073000	168074000	0.37
chr1	52470000	52471000	0.36
chr1	1336000	1337000	0.72
chr1	209644000	209645000	0.46
chr1	165422000	165423000	0.48
chr1	110165000	110166000	0.54
chr1	231942000	231943000	0.5
chr1	198384000	198385000	0.39
chr1	43587000	43588000	0.57
chr1	198565000	198566000	0.33
chr1	144152000	144153000	0.74
chr1	144910000	144911000	0.43
chr1	35160000	35161000	0.41
chr1	22544000	22545000	0.53
chr1	172152000	172153000	0.37
chr1	175018000	175019000	0.38
chr1	45565000	45566000	0.48
chr1	239871000	239872000	0.42
chr1	1067000	1068000	0.67
chr1	69080000	69081000	0.42
chr1	4127000	4128000	0.56
chr1	3586000	3587000	0.61
chr1	202548000	202549000	0.41
chr1	26757000	26758000	0.47
chr1	1085000	1086000	0.67
chr1	154465000	154466000	0.55
chr1	201193000	201194000	0.5
chr1	155312000	155313000	0.51
chr1	202826000	202827000	0.48
chr1	60893000	60894000	0.43
chr1	200792000	200793000	0.38
chr1	182322000	182323000	0.44
chr1	14773000	14774000	0.55
chr1	45071000	45072000	0.4
chr1	182509000	182510000	0.71
chr1	27549000	27550000	0.67
chr1	179969000	179970000	0.44
chr1	51796000	51797000	0.5
chr1	74133000	74134000	0.38
chr1	155074000	155075000	0.48
chr1	242882000	242883000	0.51
chr1	207414000	207415000	0.4
chr1	156151000	156152000	0.53
chr1	35077000	35078000	0.43
chr1	1656000	1657000	0.46
chr1	81620000	81621000	0.34
chr1	225305000	225306000	0.44
chr1	156880000	156881000	0.57
chr1	205517000	205518000	0.56
chr1	207930000	207931000	0.38
chr1	204335000	204336000	0.54
chr1	202044000	202045000	0.5
chr1	31493000	31494000	0.37
chr1	64416000	64417000	0.49
chr1	101316000	101317000	0.42
chr1	156470000	156471000	0.45
chr1	114683000	114684000	0.44
chr1	238562000	238563000	0.34
chr1	228612000	228613000	0.69
chr1	147562000	147563000	0.45
chr1	3541000	3542000	0.66
chr1	51195000	51196000	0.45
chr1	96762000	96763000	0.69
chr1	52064000	52065000	0.35
chr1	2628000	2629000	0.7
chr1	39521000	39522000	0.62
chr1	13466000	13467000	0.56
chr1	179135000	179136000	0.72
chr1	175751000	175752000	0.47
chr1	2813000	2814000	0.62
chr1	2756000	2757000	0.61
chr1	238235000	238236000	0.46
chr1	83555000	83556000	0.38
chr1	193921000	193922000	0.4
chr1	239548000	239549000	0.41
chr1	167859000	167860000	0.4
chr1	210783000	210784000	0.45
chr1	117974000	117975000	0.36
chr1	45558000	45559000	0.49
chr1	44242000	44243000	0.58
chr1	204700000	204701000	0.48
chr1	199804000	199805000	0.35
chr1	24153000	24154000	0.56
chr1	87646000	87647000	0.46
chr1	18047000	18048000	0.51
chr1	15151000	15152000	0.47
chr1	225206000	225207000	0.34
chr1	50949000	50950000	0.43
chr1	25258000	25259000	0.4
chr1	37741000	37742000	0.47
chr1	236336000	236337000	0.48
chr1	179988000	179989000	0.39
chr1	46074000	46075000	0.47
chr1	237226000	237227000	0.44
chr1	85547000	85548000	0.4
chr1	232727000	232728000	0.46
chr1	2589000	2590000	0.64
chr1	162375000	162376000	0.54
chr1	211756000	211757000	0.45
chr1	1418000	1419000	0.54
chr1	156851000	156852000	0.54
chr1	3525000	3526000	0.64
chr1	121187000	121188000	0.56
chr1	213040000	213041000	0.45
chr1	186540000	186541000	0.48
chr1	199093000	199094000	0.51
chr1	76904000	76905000	0.42
chr1	22931000	22932000	0.45
chr1	169265000	169266000	0.37
chr1	171200000	171201000	0.44
chr1	29756000	29757000	0.52
chr1	5898000	5899000	0.54
chr1	199637000	199638000	0.38
chr1	156695000	156696000	0.55
chr1	199741000	199742000	0.46
chr1	216306000	216307000	0.4
chr1	116802000	116803000	0.43
chr1	193520000	193521000	0.44
chr1	1676000	1677000	0.58
chr1	2668000	2669000	0.62
chr1	13232000	13233000	0.46
chr1	144063000	144064000	0.51
chr1	112416000	112417000	0.39
chr1	47359000	47360000	0.48
chr1	111849000	111850000	0.56
chr1	89481000	89482000	0.44
chr1	45072000	45073000	0.35
chr1	30699000	30700000	0.51
chr1	148844000	148845000	0.6
chr1	157427000	157428000	0.38
chr1	2773000	2774000	0.63
chr1	227605000	227606000	0.33
chr1	161470000	161471000	0.76
chr1	187090000	187091000	0.48
chr1	3895000	3896000	0.51
chr1	112188000	112189000	0.4
chr1	202743000	202744000	0.4
chr1	21372000	21373000	0.51
chr1	38708000	38709000	0.48
chr1	156280000	156281000	0.44
chr1	155057000	155058000	0.62
chr1	112625000	112626000	0.43
chr1	13218000	13219000	0.51
chr1	121309000	121310000	0.36
chr1	3546000	3547000	0.68
chr1	244840000	244841000	0.38
chr1	2680000	2681000	0.62
chr1	1535000	1536000	0.7
chr1	19270000	19271000	0.58
chr1	2693000	2694000	0.63
chr1	47984000	47985000	0.58
chr1	44407000	44408000	0.71
chr1	225418000	225419000	0.4
chr1	226475000	226476000	0.46
chr1	53374000	53375000	0.4
chr1	119385000	119386000	0.41
chr1	54353000	54354000	0.54
chr1	164319000	164320000	0.4
chr1	145190000	145191000	0.5
chr1	36788000	36789000	0.44
chr1	65192000	65193000	0.44
chr1	237141000	237142000	0.42
chr1	60549000	60550000	0.38
chr1	25189000	25190000	0.49
chr1	69694000	69695000	0.4
chr1	26739000	26740000	0.45
chr1	28772000	28773000	0.42
chr1	29549000	29550000	0.6
chr1	154515000	154516000	0.54
chr1	53084000	53085000	0.61
chr1	226381000	226382000	0.53
chr1	4732000	4733000	0.56
chr1	156789000	156790000	0.43
chr1	18037000	18038000	0.45
chr1	77687000	77688000	0.66
chr1	53539000	53540000	0.55
chr1	55011000	55012000	0.54
chr1	153863000	153864000	0.44
chr1	28013000	28014000	0.42
chr1	187437000	187438000	0.33
chr1	3601000	3602000	0.6
chr1	40219000	40220000	0.33
chr1	6426000	6427000	0.61
chr1	2607000	2608000	0.66
chr1	106842000	106843000	0.32
chr1	181276000	181277000	0.53
chr1	155409000	155410000	0.41
chr1	121840000	121841000	0.42
chr1	36976000	36977000	0.5
chr1	32770000	32771000	0.67
chr1	4400000	4401000	0.52
chr1	3094000	3095000	0.62
chr1	236386000	236387000	0.7
chr1	224617000	224618000	0.62
chr1	148868000	148869000	0.41
chr1	150049000	150050000	0.4
chr1	241565000	241566000	0.41
chr1	247647000	247648000	0.39
chr1	93675000	93676000	0.43
chr1	176396000	176397000	0.76
chr1	48970000	48971000	0.4
chr1	247087000	247088000	0.6
chr1	150023000	150024000	0.35
chr1	147907000	147908000	0.43
chr1	230938000	230939000	0.5
chr1	176701000	176702000	0.41
chr1	224646000	224647000	0.45
chr1	22291000	22292000	0.51
chr1	23228000	23229000	0.43
chr1	47439000	47440000	0.7
chr1	40360000	40361000	0.51
chr1	17286000	17287000	0.52
chr1	166743000	166744000	0.4
chr1	81376000	81377000	0.45
chr1	99932000	99933000	0.48
chr1	108489000	108490000	0.8
chr1	36176000	36177000	0.67
chr1	11850000	11851000	0.5
chr1	112729000	112730000	0.41
chr1	217026000	217027000	0.46
chr1	245941000	245942000	0.43
chr1	183232000	183233000	0.48
chr1	226978000	226979000	0.59
chr1	51405000	51406000	0.42
chr1	120638000	120639000	0.37
chr1	33382000	33383000	0.47
chr1	52341000	52342000	0.42
chr1	172228000	172229000	0.31
chr1	1343000	1344000	0.67
chr1	57695000	57696000	0.41
chr1	21435000	21436000	0.58
chr1	121060000	121061000	0.47
chr1	50285000	50286000	0.47
chr1	166894000	166895000	0.39
chr1	171007000	171008000	0.48
chr1	2113000	2114000	0.59
chr1	179040000	179041000	0.71
chr1	47942000	47943000	0.45
chr1	30270000	30271000	0.52
chr1	5287000	5288000	0.53
chr1	35923000	35924000	0.44
chr1	86826000	86827000	0.47
chr1	19327000	19328000	0.6
chr1	77839000	77840000	0.44
chr1	11327000	11328000	0.55
chr1	66185000	66186000	0.4
chr1	48383000	48384000	0.74
chr1	25513000	25514000	0.48
chr1	159233000	159234000	0.39
chr1	218341000	218342000	0.35
chr1	31503000	31504000	0.55
chr1	122367000	122368000	0.41
chr1	16536000	16537000	0.58
chr1	80120000	80121000	0.47
chr1	3604000	3605000	0.63
chr1	51585000	51586000	0.45
chr1	202703000	202704000	0.51
chr1	12151000	12152000	0.52
chr1	151718000	151719000	0.51
chr1	224450000	224451000	0.41
chr1	110107000	110108000	0.54
chr1	217053000	217054000	0.42
chr1	158924000	158925000	0.4
chr1	100376000	100377000	0.4
chr1	201217000	201218000	0.56
chr1	16030000	16031000	0.63
chr1	221410000	221411000	0.41
chr1	15048000	15049000	0.58
chr1	30660000	30661000	0.5
chr1	99228000	99229000	0.35
chr1	228637000	228638000	0.68
chr1	6305000	6306000	0.73
chr1	65913000	65914000	0.39
chr1	161448000	161449000	0.75
chr1	228645000	228646000	0.69
chr1	153778000	153779000	0.58
chr1	2306000	2307000	0.7
chr1	37896000	37897000	0.75
chr1	3728000	3729000	0.6
chr1	182316000	182317000	0.45
chr1	242637000	242638000	0.41
chr1	171465000	171466000	0.43
chr1	37034000	37035000	0.78
chr1	11417000	11418000	0.52
chr1	192586000	192587000	0.39
chr1	175858000	175859000	0.42
chr1	209579000	209580000	0.44
chr1	55057000	55058000	0.58
chr1	16958000	16959000	0.56
chr1	21620000	21621000	0.62
chr1	217244000	217245000	0.4
chr1	44718000	44719000	0.51
chr1	99651000	99652000	0.36
chr1	117710000	117711000	0.52
chr1	44002000	44003000	0.6
chr1	65912000	65913000	0.33
chr1	27506000	27507000	0.47
chr1	16699000	16700000	0.71
chr1	90446000	90447000	0.34
chr1	20815000	20816000	0.72
chr1	220463000	220464000	0.6
chr1	169518000	169519000	0.37
chr1	45527000	45528000	0.46
chr1	88842000	88843000	0.38
chr1	242968000	242969000	0.44
chr1	122297000	122298000	0.42
chr1	170603000	170604000	0.44
chr1	30374000	30375000	0.6
chr1	1118000	1119000	0.58
chr1	87977000	87978000	0.44
chr1	9263000	9264000	0.61
chr1	245655000	245656000	0.45
chr1	99328000	99329000	0.35
chr1	54612000	54613000	0.55
chr1	145600000	145601000	0.4
chr1	133000	134000	0.62
chr1	161451000	161452000	0.58
chr1	52609000	52610000	0.49
chr1	205446000	205447000	0.53
chr1	47264000	47265000	0.37
chr1	79932000	79933000	0.47
chr1	4901000	4902000	0.48
chr1	37315000	37316000	0.48
chr1	38124000	38125000	0.55
chr1	203287000	203288000	0.55
chr1	30317000	30318000	0.51
chr1	20112000	20113000	0.54
chr1	31791000	31792000	0.55
chr1	16408000	16409000	0.54
chr1	59612000	59613000	0.41
chr1	224591000	224592000	0.42
chr1	101001000	101002000	0.37
chr1	160653000	160654000	0.51
chr1	200131000	200132000	0.36
chr1	124070000	124071000	0.39
chr1	156139000	156140000	0.56
chr1	157119000	157120000	0.5
chr1	87858000	87859000	0.4
chr1	147113000	147114000	0.44
chr1	40042000	40043000	0.45
chr1	40705000	40706000	0.4
chr1	24799000	24800000	0.74
chr1	25365000	25366000	0.47
chr1	21884000	21885000	0.6
chr1	110070000	110071000	0.72
chr1	19159000	19160000	0.42
chr1	10840000	10841000	0.5
chr1	90886000	90887000	0.46
chr1	37920000	37921000	0.47
chr1	96617000	96618000	0.53
chr1	177250000	177251000	0.45
chr1	21247000	21248000	0.52
chr1	150729000	150730000	0.68
chr1	230537000	230538000	0.47
chr1	232331000	232332000	0.6
chr1	170251000	170252000	0.46
chr1	19400000	19401000	0.49
chr1	56384000	56385000	0.46
chr1	981000	982000	0.62
chr1	22445000	22446000	0.45
chr1	5650000	5651000	0.58
chr1	191578000	191579000	0.37
chr1	171026000	171027000	0.4
chr1	212868000	212869000	0.45
chr1	209708000	209709000	0.44
chr1	188043000	188044000	0.42
chr1	242061000	242062000	0.56
chr1	1202000	1203000	0.7
chr1	155189000	155190000	0.79
chr1	63303000	63304000	0.43
chr1	174855000	174856000	0.39
chr1	50381000	50382000	0.7
chr1	154659000	154660000	0.41
chr1	111253000	111254000	0.45
chr1	23429000	23430000	0.51
chr1	154967000	154968000	0.53
chr1	79464000	79465000	0.48
chr1	106988000	106989000	0.32
chr1	35703000	35704000	0.48
chr1	53166000	53167000	0.43
chr1	1490000	1491000	0.64
chr1	2432000	2433000	0.67
chr1	150618000	150619000	0.51
chr1	18338000	18339000	0.51
chr1	180266000	180267000	0.59
chr1	248747000	248748000	0.77
chr1	4610000	4611000	0.48
chr1	117491000	117492000	0.4
chr1	153982000	153983000	0.52
chr1	215125000	215126000	0.33
chr1	234171000	234172000	0.45
chr1	1082000	1083000	0.67
chr1	18307000	18308000	0.5
chr1	200898000	200899000	0.57
chr1	43703000	43704000	0.49
chr1	191433000	191434000	0.48
chr1	185899000	185900000	0.35
chr1	22297000	22298000	0.52
chr1	26355000	26356000	0.55
chr1	209329000	209330000	0.42
chr1	18630000	18631000	0.6
chr1	246513000	246514000	0.62
chr1	42579000	42580000	0.5
chr1	205251000	205252000	0.49
chr1	112248000	112249000	0.53
chr1	117301000	117302000	0.4
chr1	164254000	164255000	0.4
chr1	54679000	54680000	0.6
chr1	33151000	33152000	0.57
chr1	162135000	162136000	0.41
chr1	1636000	1637000	0.63
chr1	2499000	2500000	0.66
chr1	44827000	44828000	0.63
chr1	154287000	154288000	0.66
chr1	64850000	64851000	0.59
chr1	46033000	46034000	0.53
