chr1	154349000	154350000	0.58
chr1	175161000	175162000	0.45
chr1	363000	364000	0.51
chr1	32422000	32423000	0.46
chr1	27549000	27550000	0.67
chr1	48383000	48384000	0.74
chr1	244491000	244492000	0.39
chr1	2624000	2625000	0.5
chr1	241153000	241154000	0.4
chr1	243929000	243930000	0.46
chr1	10634000	10635000	0.63
chr1	5755000	5756000	0.58
chr1	161196000	161197000	0.56
chr1	2022000	2023000	0.6
chr1	113684000	113685000	0.36
chr1	41529000	41530000	0.56
chr1	201192000	201193000	0.55
chr1	4160000	4161000	0.55
chr1	6166000	6167000	0.64
chr1	55053000	55054000	0.55
chr1	1037000	1038000	0.62
chr1	186922000	186923000	0.48
chr1	4021000	4022000	0.58
chr1	228210000	228211000	0.65
chr1	11395000	11396000	0.57
chr1	156088000	156089000	0.45
chr1	3003000	3004000	0.63
chr1	113069000	113070000	0.76
chr1	3362000	3363000	0.59
chr1	144179000	144180000	0.71
chr1	52665000	52666000	0.49
chr1	237820000	237821000	0.54
chr1	26931000	26932000	0.5
chr1	42936000	42937000	0.59
chr1	44581000	44582000	0.53
chr1	8360000	8361000	0.7
chr1	1487000	1488000	0.6
chr1	20721000	20722000	0.62
chr1	185217000	185218000	0.45
chr1	229445000	229446000	0.38
chr1	226941000	226942000	0.53
chr1	196337000	196338000	0.39
chr1	212065000	212066000	0.38
chr1	166399000	166400000	0.43
chr1	1071000	1072000	0.62
chr1	12146000	12147000	0.57
chr1	37896000	37897000	0.75
chr1	169149000	169150000	0.38
chr1	42531000	42532000	0.42
chr1	32332000	32333000	0.56
chr1	183735000	183736000	0.38
chr1	1333000	1334000	0.68
chr1	38080000	38081000	0.49
chr1	144838000	144839000	0.53
chr1	10675000	10676000	0.6
chr1	33949000	33950000	0.51
chr1	3467000	3468000	0.67
chr1	22208000	22209000	0.59
chr1	3163000	3164000	0.6
chr1	112640000	112641000	0.71
chr1	74723000	74724000	0.39
chr1	997000	998000	0.65
chr1	6500000	6501000	0.6
chr1	45761000	45762000	0.5
chr1	1631000	1632000	0.72
chr1	220101000	220102000	0.43
chr1	41699000	41700000	0.58
chr1	48928000	48929000	0.39
chr1	3237000	3238000	0.61
chr1	245977000	245978000	0.47
chr1	236386000	236387000	0.7
chr1	153818000	153819000	0.49
chr1	112294000	112295000	0.66
chr1	45492000	45493000	0.51
chr1	211652000	211653000	0.48
chr1	162383000	162384000	0.54
chr1	31547000	31548000	0.52
chr1	68209000	68210000	0.45
chr1	204712000	204713000	0.55
chr1	610000	611000	0.74
chr1	210671000	210672000	0.52
chr1	224249000	224250000	0.51
chr1	2685000	2686000	0.62
chr1	245286000	245287000	0.43
chr1	157534000	157535000	0.44
chr1	213691000	213692000	0.46
chr1	144000000	144001000	0.43
chr1	37080000	37081000	0.72
chr1	1166000	1167000	0.69
chr1	161029000	161030000	0.68
chr1	26566000	26567000	0.44
chr1	120793000	120794000	0.47
chr1	11799000	11800000	0.52
chr1	14996000	14997000	0.61
chr1	231078000	231079000	0.46
chr1	228227000	228228000	0.54
chr1	17520000	17521000	0.6
chr1	3779000	3780000	0.57
chr1	26246000	26247000	0.41
chr1	214243000	214244000	0.43
chr1	10653000	10654000	0.68
chr1	16133000	16134000	0.63
chr1	208798000	208799000	0.43
chr1	91257000	91258000	0.47
chr1	204703000	204704000	0.55
chr1	39662000	39663000	0.55
chr1	54161000	54162000	0.55
chr1	6264000	6265000	0.6
chr1	1623000	1624000	0.68
chr1	2897000	2898000	0.52
chr1	54336000	54337000	0.53
chr1	242061000	242062000	0.56
chr1	34021000	34022000	0.47
chr1	143357000	143358000	0.48
chr1	230782000	230783000	0.44
chr1	1198000	1199000	0.68
chr1	203359000	203360000	0.45
chr1	1128000	1129000	0.65
chr1	169918000	169919000	0.43
chr1	219433000	219434000	0.44
chr1	245397000	245398000	0.44
chr1	3876000	3877000	0.51
chr1	146022000	146023000	0.44
chr1	225405000	225406000	0.38
chr1	76279000	76280000	0.48
chr1	2336000	2337000	0.67
chr1	11630000	11631000	0.51
chr1	125086000	125087000	0.7
chr1	43321000	43322000	0.57
chr1	8866000	8867000	0.51
chr1	6836000	6837000	0.45
chr1	168678000	168679000	0.38
chr1	27400000	27401000	0.51
chr1	12141000	12142000	0.59
chr1	22140000	22141000	0.56
chr1	230424000	230425000	0.53
chr1	230395000	230396000	0.63
chr1	25043000	25044000	0.54
chr1	39518000	39519000	0.58
chr1	22890000	22891000	0.53
chr1	161455000	161456000	0.76
chr1	119725000	119726000	0.49
chr1	2451000	2452000	0.66
chr1	3872000	3873000	0.58
chr1	160094000	160095000	0.53
chr1	161443000	161444000	0.64
chr1	165469000	165470000	0.5
chr1	212779000	212780000	0.78
chr1	45632000	45633000	0.45
chr1	175475000	175476000	0.42
chr1	22923000	22924000	0.51
chr1	63920000	63921000	0.41
chr1	22161000	22162000	0.53
chr1	20815000	20816000	0.72
chr1	72168000	72169000	0.44
chr1	1046000	1047000	0.67
chr1	41431000	41432000	0.57
chr1	206064000	206065000	0.71
chr1	149844000	149845000	0.35
chr1	6320000	6321000	0.51
chr1	1638000	1639000	0.61
chr1	23257000	23258000	0.69
chr1	42935000	42936000	0.55
chr1	2800000	2801000	0.7
chr1	39680000	39681000	0.49
chr1	156786000	156787000	0.52
chr1	34650000	34651000	0.53
chr1	70670000	70671000	0.42
chr1	192673000	192674000	0.37
chr1	1044000	1045000	0.62
chr1	208816000	208817000	0.39
chr1	2480000	2481000	0.65
chr1	8355000	8356000	0.6
chr1	233226000	233227000	0.46
chr1	201323000	201324000	0.56
chr1	144160000	144161000	0.55
chr1	31225000	31226000	0.51
chr1	1211000	1212000	0.69
chr1	154613000	154614000	0.49
chr1	9059000	9060000	0.5
chr1	52935000	52936000	0.5
chr1	17736000	17737000	0.54
chr1	36514000	36515000	0.6
chr1	72164000	72165000	0.32
chr1	2691000	2692000	0.62
chr1	2684000	2685000	0.62
chr1	213531000	213532000	0.46
chr1	237305000	237306000	0.39
chr1	11766000	11767000	0.65
chr1	173798000	173799000	0.4
chr1	3152000	3153000	0.54
chr1	117430000	117431000	0.71
chr1	143195000	143196000	0.37
chr1	25748000	25749000	0.57
chr1	39784000	39785000	0.53
chr1	2971000	2972000	0.64
chr1	45323000	45324000	0.53
chr1	16424000	16425000	0.45
chr1	3138000	3139000	0.59
chr1	179118000	179119000	0.42
chr1	227305000	227306000	0.39
chr1	17616000	17617000	0.6
chr1	236155000	236156000	0.57
chr1	1227000	1228000	0.69
chr1	231854000	231855000	0.42
chr1	56430000	56431000	0.47
chr1	3404000	3405000	0.62
chr1	2304000	2305000	0.65
chr1	2438000	2439000	0.65
chr1	230380000	230381000	0.52
chr1	1710000	1711000	0.49
chr1	21565000	21566000	0.55
chr1	2502000	2503000	0.7
chr1	109300000	109301000	0.56
chr1	48192000	48193000	0.72
chr1	23986000	23987000	0.43
chr1	1985000	1986000	0.62
chr1	76112000	76113000	0.74
chr1	246448000	246449000	0.43
chr1	27218000	27219000	0.46
chr1	17389000	17390000	0.54
chr1	213152000	213153000	0.73
chr1	244373000	244374000	0.41
chr1	228629000	228630000	0.68
chr1	2531000	2532000	0.63
chr1	11396000	11397000	0.54
chr1	930000	931000	0.66
chr1	4654000	4655000	0.77
chr1	519000	520000	0.45
chr1	1132000	1133000	0.65
chr1	10948000	10949000	0.62
chr1	15738000	15739000	0.62
chr1	212464000	212465000	0.53
chr1	199000	200000	0.65
chr1	235186000	235187000	0.48
chr1	26343000	26344000	0.61
chr1	899000	900000	0.56
chr1	120047000	120048000	0.47
chr1	15054000	15055000	0.51
chr1	173381000	173382000	0.47
chr1	243800000	243801000	0.42
chr1	87340000	87341000	0.35
chr1	39413000	39414000	0.66
chr1	11668000	11669000	0.53
chr1	226902000	226903000	0.55
chr1	2979000	2980000	0.65
chr1	2754000	2755000	0.63
chr1	21599000	21600000	0.6
chr1	182100000	182101000	0.44
chr1	155175000	155176000	0.59
chr1	202156000	202157000	0.5
chr1	1167000	1168000	0.7
chr1	23566000	23567000	0.52
chr1	11259000	11260000	0.46
chr1	2864000	2865000	0.66
chr1	230856000	230857000	0.48
chr1	63076000	63077000	0.43
chr1	165884000	165885000	0.47
chr1	62574000	62575000	0.42
chr1	40905000	40906000	0.42
chr1	13330000	13331000	0.52
chr1	12173000	12174000	0.54
chr1	13848000	13849000	0.5
chr1	6934000	6935000	0.54
chr1	94080000	94081000	0.47
chr1	149124000	149125000	0.51
chr1	2493000	2494000	0.66
chr1	11531000	11532000	0.61
chr1	115494000	115495000	0.54
chr1	2494000	2495000	0.62
chr1	3643000	3644000	0.65
chr1	211509000	211510000	0.5
chr1	156526000	156527000	0.53
chr1	2682000	2683000	0.62
chr1	243328000	243329000	0.46
chr1	43784000	43785000	0.43
chr1	117264000	117265000	0.43
chr1	3535000	3536000	0.63
chr1	151600000	151601000	0.75
chr1	21614000	21615000	0.6
chr1	227928000	227929000	0.59
chr1	22806000	22807000	0.54
chr1	17220000	17221000	0.54
chr1	36983000	36984000	0.52
chr1	94000	95000	0.48
chr1	109908000	109909000	0.49
chr1	21978000	21979000	0.52
chr1	1279000	1280000	0.54
chr1	2462000	2463000	0.63
chr1	31468000	31469000	0.44
chr1	15947000	15948000	0.57
chr1	27551000	27552000	0.69
chr1	41460000	41461000	0.52
chr1	22332000	22333000	0.56
chr1	3287000	3288000	0.67
chr1	11476000	11477000	0.49
chr1	2271000	2272000	0.65
chr1	47703000	47704000	0.51
chr1	10015000	10016000	0.49
chr1	48496000	48497000	0.47
chr1	228338000	228339000	0.66
chr1	204981000	204982000	0.53
chr1	144276000	144277000	0.69
chr1	18730000	18731000	0.57
chr1	144104000	144105000	0.68
chr1	1755000	1756000	0.61
chr1	201952000	201953000	0.46
chr1	7658000	7659000	0.54
chr1	240178000	240179000	0.41
chr1	15095000	15096000	0.57
chr1	9310000	9311000	0.51
chr1	228061000	228062000	0.58
chr1	73667000	73668000	0.46
chr1	244767000	244768000	0.48
chr1	4156000	4157000	0.57
chr1	149242000	149243000	0.41
chr1	26202000	26203000	0.56
chr1	231942000	231943000	0.5
chr1	156675000	156676000	0.6
chr1	43587000	43588000	0.57
chr1	2409000	2410000	0.61
chr1	2888000	2889000	0.63
chr1	14784000	14785000	0.49
chr1	196355000	196356000	0.34
chr1	26654000	26655000	0.4
chr1	212321000	212322000	0.72
chr1	238108000	238109000	0.46
chr1	15403000	15404000	0.49
chr1	160092000	160093000	0.63
chr1	227889000	227890000	0.63
chr1	201193000	201194000	0.5
chr1	161973000	161974000	0.57
chr1	120251000	120252000	0.4
chr1	149754000	149755000	0.44
chr1	17626000	17627000	0.52
chr1	43936000	43937000	0.74
chr1	54357000	54358000	0.53
chr1	28139000	28140000	0.45
chr1	13307000	13308000	0.47
chr1	66648000	66649000	0.46
chr1	86899000	86900000	0.67
chr1	17843000	17844000	0.56
chr1	228097000	228098000	0.61
chr1	2498000	2499000	0.67
chr1	25082000	25083000	0.57
chr1	155448000	155449000	0.43
chr1	232300000	232301000	0.39
chr1	23660000	23661000	0.55
chr1	169799000	169800000	0.4
chr1	120069000	120070000	0.71
chr1	1228000	1229000	0.67
chr1	1392000	1393000	0.43
chr1	24329000	24330000	0.51
chr1	151807000	151808000	0.53
chr1	218708000	218709000	0.43
chr1	205064000	205065000	0.57
chr1	205517000	205518000	0.56
chr1	207930000	207931000	0.38
chr1	204335000	204336000	0.54
chr1	202044000	202045000	0.5
chr1	6407000	6408000	0.49
chr1	113550000	113551000	0.45
chr1	181000000	181001000	0.36
chr1	162083000	162084000	0.44
chr1	228612000	228613000	0.69
chr1	155781000	155782000	0.47
chr1	3541000	3542000	0.66
chr1	2592000	2593000	0.69
chr1	96762000	96763000	0.69
chr1	3512000	3513000	0.58
chr1	2628000	2629000	0.7
chr1	39521000	39522000	0.62
chr1	13466000	13467000	0.56
chr1	243209000	243210000	0.44
chr1	3068000	3069000	0.72
chr1	234581000	234582000	0.47
chr1	2756000	2757000	0.61
chr1	226443000	226444000	0.46
chr1	234628000	234629000	0.38
chr1	79138000	79139000	0.42
chr1	227428000	227429000	0.43
chr1	223390000	223391000	0.45
chr1	148901000	148902000	0.48
chr1	110112000	110113000	0.56
chr1	119610000	119611000	0.45
chr1	47866000	47867000	0.51
chr1	112887000	112888000	0.51
chr1	226674000	226675000	0.47
chr1	18290000	18291000	0.58
chr1	1328000	1329000	0.66
chr1	206766000	206767000	0.48
chr1	156833000	156834000	0.49
chr1	40501000	40502000	0.46
chr1	5391000	5392000	0.54
chr1	2355000	2356000	0.64
chr1	18399000	18400000	0.54
chr1	21657000	21658000	0.54
chr1	144248000	144249000	0.67
chr1	172571000	172572000	0.64
chr1	237226000	237227000	0.44
chr1	54613000	54614000	0.45
chr1	194230000	194231000	0.58
chr1	179419000	179420000	0.54
chr1	156851000	156852000	0.54
chr1	2447000	2448000	0.64
chr1	44033000	44034000	0.56
chr1	54688000	54689000	0.48
chr1	199093000	199094000	0.51
chr1	68390000	68391000	0.45
chr1	2932000	2933000	0.6
chr1	54282000	54283000	0.53
chr1	167697000	167698000	0.58
chr1	37715000	37716000	0.52
chr1	100916000	100917000	0.38
chr1	5796000	5797000	0.55
chr1	230796000	230797000	0.43
chr1	148785000	148786000	0.38
chr1	1332000	1333000	0.68
chr1	30371000	30372000	0.52
chr1	6669000	6670000	0.46
chr1	32951000	32952000	0.46
chr1	7868000	7869000	0.49
chr1	154153000	154154000	0.45
chr1	121136000	121137000	0.45
chr1	83488000	83489000	0.42
chr1	228031000	228032000	0.58
chr1	246509000	246510000	0.62
chr1	208207000	208208000	0.51
chr1	39903000	39904000	0.51
chr1	6552000	6553000	0.48
chr1	87564000	87565000	0.35
chr1	21699000	21700000	0.51
chr1	175856000	175857000	0.5
chr1	6358000	6359000	0.61
chr1	220049000	220050000	0.46
chr1	25021000	25022000	0.59
chr1	199862000	199863000	0.38
chr1	1053000	1054000	0.63
chr1	54423000	54424000	0.48
chr1	191791000	191792000	0.33
chr1	37769000	37770000	0.45
chr1	112293000	112294000	0.76
chr1	91367000	91368000	0.51
chr1	9019000	9020000	0.54
chr1	22134000	22135000	0.58
chr1	21693000	21694000	0.42
chr1	47581000	47582000	0.41
chr1	22173000	22174000	0.51
chr1	12332000	12333000	0.37
chr1	220068000	220069000	0.43
chr1	231651000	231652000	0.51
chr1	124906000	124907000	0.41
chr1	165639000	165640000	0.45
chr1	1248000	1249000	0.68
chr1	219636000	219637000	0.39
chr1	3524000	3525000	0.62
chr1	61075000	61076000	0.43
chr1	3497000	3498000	0.7
chr1	11608000	11609000	0.63
chr1	53310000	53311000	0.58
chr1	117429000	117430000	0.71
chr1	171638000	171639000	0.46
chr1	2043000	2044000	0.65
chr1	2635000	2636000	0.61
chr1	214973000	214974000	0.4
chr1	55397000	55398000	0.4
chr1	29461000	29462000	0.61
chr1	17286000	17287000	0.52
chr1	30192000	30193000	0.5
chr1	15406000	15407000	0.5
chr1	11567000	11568000	0.49
chr1	159396000	159397000	0.43
chr1	224784000	224785000	0.42
chr1	154515000	154516000	0.54
chr1	53084000	53085000	0.61
chr1	7688000	7689000	0.51
chr1	109890000	109891000	0.49
chr1	25829000	25830000	0.47
chr1	143601000	143602000	0.47
chr1	190650000	190651000	0.37
chr1	162963000	162964000	0.45
chr1	39869000	39870000	0.66
chr1	113794000	113795000	0.38
chr1	54511000	54512000	0.48
chr1	228303000	228304000	0.54
chr1	17755000	17756000	0.52
chr1	1348000	1349000	0.69
chr1	1901000	1902000	0.6
chr1	21904000	21905000	0.61
chr1	1062000	1063000	0.66
chr1	32794000	32795000	0.5
chr1	29926000	29927000	0.53
chr1	46393000	46394000	0.48
chr1	97478000	97479000	0.42
chr1	67098000	67099000	0.38
chr1	16926000	16927000	0.59
chr1	6066000	6067000	0.62
chr1	1480000	1481000	0.61
chr1	224310000	224311000	0.43
chr1	201002000	201003000	0.5
chr1	25412000	25413000	0.5
chr1	2214000	2215000	0.67
chr1	16966000	16967000	0.62
chr1	47439000	47440000	0.7
chr1	2319000	2320000	0.62
chr1	205601000	205602000	0.41
chr1	150434000	150435000	0.43
chr1	1241000	1242000	0.67
chr1	222488000	222489000	0.76
chr1	123355000	123356000	0.39
chr1	153615000	153616000	0.6
chr1	186998000	186999000	0.4
chr1	3515000	3516000	0.65
chr1	105120000	105121000	0.43
chr1	27888000	27889000	0.5
chr1	99932000	99933000	0.48
chr1	15445000	15446000	0.51
chr1	213678000	213679000	0.43
chr1	1535000	1536000	0.7
chr1	155283000	155284000	0.45
chr1	117337000	117338000	0.48
chr1	21388000	21389000	0.8
chr1	64707000	64708000	0.4
chr1	149080000	149081000	0.45
chr1	247325000	247326000	0.43
chr1	182303000	182304000	0.4
chr1	14765000	14766000	0.53
chr1	52341000	52342000	0.42
chr1	231209000	231210000	0.59
chr1	145436000	145437000	0.47
chr1	109982000	109983000	0.49
chr1	16151000	16152000	0.58
chr1	2514000	2515000	0.67
chr1	192293000	192294000	0.41
chr1	20400000	20401000	0.57
chr1	65210000	65211000	0.44
chr1	16042000	16043000	0.59
chr1	3505000	3506000	0.66
chr1	161423000	161424000	0.71
chr1	5989000	5990000	0.55
chr1	203324000	203325000	0.52
chr1	32094000	32095000	0.53
chr1	235038000	235039000	0.4
chr1	50561000	50562000	0.47
chr1	13328000	13329000	0.74
chr1	13596000	13597000	0.48
chr1	204722000	204723000	0.44
chr1	206714000	206715000	0.47
chr1	1249000	1250000	0.69
chr1	29632000	29633000	0.63
chr1	173135000	173136000	0.38
chr1	9791000	9792000	0.51
chr1	160067000	160068000	0.52
chr1	40805000	40806000	0.51
chr1	238905000	238906000	0.36
chr1	12189000	12190000	0.54
chr1	4690000	4691000	0.6
chr1	76489000	76490000	0.41
chr1	210116000	210117000	0.4
chr1	202703000	202704000	0.51
chr1	149853000	149854000	0.63
chr1	54229000	54230000	0.58
chr1	214869000	214870000	0.76
chr1	183706000	183707000	0.51
chr1	248753000	248754000	0.5
chr1	2323000	2324000	0.68
chr1	6305000	6306000	0.73
chr1	83242000	83243000	0.46
chr1	6485000	6486000	0.75
chr1	228635000	228636000	0.69
chr1	2983000	2984000	0.54
chr1	226318000	226319000	0.51
chr1	153345000	153346000	0.55
chr1	47225000	47226000	0.7
chr1	114078000	114079000	0.52
chr1	54750000	54751000	0.5
chr1	203919000	203920000	0.75
chr1	19679000	19680000	0.6
chr1	152091000	152092000	0.36
chr1	20352000	20353000	0.5
chr1	924000	925000	0.78
chr1	219107000	219108000	0.41
chr1	36121000	36122000	0.52
chr1	199814000	199815000	0.44
chr1	109489000	109490000	0.58
chr1	16128000	16129000	0.57
chr1	41645000	41646000	0.51
chr1	18682000	18683000	0.58
chr1	30275000	30276000	0.57
chr1	29679000	29680000	0.48
chr1	177381000	177382000	0.36
chr1	4004000	4005000	0.6
chr1	240876000	240877000	0.48
chr1	246512000	246513000	0.62
chr1	87127000	87128000	0.47
chr1	177372000	177373000	0.45
chr1	214608000	214609000	0.71
chr1	63323000	63324000	0.72
chr1	236069000	236070000	0.48
chr1	29000	30000	0.7
chr1	148808000	148809000	0.6
chr1	201971000	201972000	0.45
chr1	6211000	6212000	0.64
chr1	10646000	10647000	0.6
chr1	5385000	5386000	0.51
chr1	30272000	30273000	0.58
chr1	46822000	46823000	0.5
chr1	29140000	29141000	0.5
chr1	228493000	228494000	0.61
chr1	47422000	47423000	0.45
chr1	31791000	31792000	0.55
chr1	174320000	174321000	0.38
chr1	15784000	15785000	0.57
chr1	227885000	227886000	0.62
chr1	53133000	53134000	0.51
chr1	167671000	167672000	0.49
chr1	6560000	6561000	0.53
chr1	53553000	53554000	0.53
chr1	99745000	99746000	0.47
chr1	152156000	152157000	0.47
chr1	17999000	18000000	0.55
chr1	159944000	159945000	0.55
chr1	17192000	17193000	0.51
chr1	41732000	41733000	0.57
chr1	101206000	101207000	0.37
chr1	204125000	204126000	0.51
chr1	154049000	154050000	0.39
chr1	202303000	202304000	0.52
chr1	172426000	172427000	0.42
chr1	4723000	4724000	0.56
chr1	3791000	3792000	0.57
chr1	24179000	24180000	0.5
chr1	150420000	150421000	0.4
chr1	169463000	169464000	0.37
chr1	2825000	2826000	0.61
chr1	86216000	86217000	0.74
chr1	168836000	168837000	0.47
chr1	17133000	17134000	0.54
chr1	2919000	2920000	0.6
chr1	9329000	9330000	0.55
chr1	228018000	228019000	0.56
chr1	163099000	163100000	0.49
chr1	231167000	231168000	0.47
chr1	55750000	55751000	0.46
chr1	39913000	39914000	0.68
chr1	66493000	66494000	0.44
chr1	150986000	150987000	0.53
chr1	181310000	181311000	0.48
chr1	65120000	65121000	0.46
chr1	27167000	27168000	0.49
chr1	1319000	1320000	0.62
chr1	216147000	216148000	0.49
chr1	23794000	23795000	0.63
chr1	63303000	63304000	0.43
chr1	37650000	37651000	0.58
chr1	25736000	25737000	0.52
chr1	180205000	180206000	0.37
chr1	115452000	115453000	0.44
chr1	17627000	17628000	0.54
chr1	189065000	189066000	0.42
chr1	157105000	157106000	0.56
chr1	148146000	148147000	0.7
chr1	2977000	2978000	0.63
chr1	53685000	53686000	0.58
chr1	31941000	31942000	0.46
chr1	1077000	1078000	0.7
chr1	5277000	5278000	0.56
chr1	150945000	150946000	0.44
chr1	28223000	28224000	0.47
chr1	28782000	28783000	0.51
chr1	202182000	202183000	0.53
chr1	31194000	31195000	0.5
chr1	243478000	243479000	0.48
chr1	43703000	43704000	0.49
chr1	201292000	201293000	0.57
chr1	37431000	37432000	0.56
chr1	164959000	164960000	0.43
chr1	3723000	3724000	0.64
chr1	33823000	33824000	0.51
chr1	110582000	110583000	0.51
chr1	95387000	95388000	0.42
chr1	157260000	157261000	0.4
chr1	41528000	41529000	0.59
chr1	248747000	248748000	0.77
chr1	91673000	91674000	0.45
chr1	54271000	54272000	0.52
chr1	182611000	182612000	0.54
chr1	1344000	1345000	0.67
chr1	115673000	115674000	0.48
chr1	148590000	148591000	0.48
chr1	223138000	223139000	0.45
chr1	4513000	4514000	0.57
chr1	3474000	3475000	0.59
chr1	43922000	43923000	0.52
chr1	6037000	6038000	0.55
chr1	205305000	205306000	0.53
chr1	21663000	21664000	0.6
chr1	3778000	3779000	0.62
chr1	27370000	27371000	0.55
chr1	91802000	91803000	0.5
chr1	12847000	12848000	0.42
chr1	211123000	211124000	0.49
chr1	38612000	38613000	0.51
chr1	22681000	22682000	0.56
chr1	161480000	161481000	0.57
chr1	49007000	49008000	0.42
chr1	22653000	22654000	0.57
chr1	79049000	79050000	0.41
chr1	16045000	16046000	0.63
chr1	247032000	247033000	0.66
chr1	222473000	222474000	0.66
chr1	19370000	19371000	0.58
chr1	1389000	1390000	0.53
chr1	228370000	228371000	0.65
chr1	224205000	224206000	0.53
chr1	30472000	30473000	0.55
chr1	47526000	47527000	0.45
chr1	2454000	2455000	0.67
chr1	21739000	21740000	0.43
chr1	211115000	211116000	0.45
chr1	105290000	105291000	0.39
chr1	105301000	105302000	0.5
chr1	34009000	34010000	0.51
chr1	223159000	223160000	0.49
chr1	179051000	179052000	0.46
chr1	109769000	109770000	0.54
chr1	1180000	1181000	0.71
chr1	31756000	31757000	0.64
chr1	99563000	99564000	0.38
chr1	154815000	154816000	0.51
chr1	6262000	6263000	0.6
chr1	202227000	202228000	0.46
chr1	78261000	78262000	0.37
chr1	22598000	22599000	0.61
chr1	4623000	4624000	0.55
chr1	16478000	16479000	0.57
chr1	156511000	156512000	0.47
chr1	143353000	143354000	0.67
chr1	1327000	1328000	0.69
chr1	996000	997000	0.67
chr1	229887000	229888000	0.46
chr1	1976000	1977000	0.57
chr1	1355000	1356000	0.75
chr1	23757000	23758000	0.49
chr1	11772000	11773000	0.54
chr1	47244000	47245000	0.43
chr1	51959000	51960000	0.48
chr1	101266000	101267000	0.46
chr1	36880000	36881000	0.56
chr1	144716000	144717000	0.67
chr1	10706000	10707000	0.6
chr1	201395000	201396000	0.51
chr1	12449000	12450000	0.41
chr1	23584000	23585000	0.45
chr1	144017000	144018000	0.39
chr1	16955000	16956000	0.62
chr1	171803000	171804000	0.49
chr1	23900000	23901000	0.49
chr1	225920000	225921000	0.51
chr1	243984000	243985000	0.49
chr1	201431000	201432000	0.55
chr1	8502000	8503000	0.66
chr1	3385000	3386000	0.6
chr1	218623000	218624000	0.47
chr1	4351000	4352000	0.57
chr1	51059000	51060000	0.58
chr1	207465000	207466000	0.4
chr1	9118000	9119000	0.54
chr1	77130000	77131000	0.32
chr1	121094000	121095000	0.49
chr1	39528000	39529000	0.51
chr1	10716000	10717000	0.59
chr1	9014000	9015000	0.6
chr1	87119000	87120000	0.45
chr1	23787000	23788000	0.47
chr1	235420000	235421000	0.52
chr1	109046000	109047000	0.47
chr1	232775000	232776000	0.41
chr1	116796000	116797000	0.45
chr1	10657000	10658000	0.6
chr1	81656000	81657000	0.43
chr1	143786000	143787000	0.5
chr1	164890000	164891000	0.47
chr1	10726000	10727000	0.58
chr1	21971000	21972000	0.52
chr1	145453000	145454000	0.62
chr1	27521000	27522000	0.57
chr1	7283000	7284000	0.45
chr1	111608000	111609000	0.66
chr1	21387000	21388000	0.69
chr1	112612000	112613000	0.41
