chr1	54016081	54017081	0.515
chr1	205496377	205497377	0.486
chr1	43545459	43546459	0.609
chr1	185848699	185849699	0.391
chr1	111507859	111508859	0.548
chr1	233543319	233544319	0.461
chr1	247373533	247374533	0.518
chr1	220544733	220545733	0.45
chr1	176374671	176375671	0.386
chr1	223029979	223030979	0.475
chr1	165631671	165632671	0.496
chr1	233240775	233241775	0.424
chr1	114118289	114119289	0.578
chr1	110196586	110197586	0.455
chr1	114716322	114717322	0.512
chr1	9816460	9817460	0.46
chr1	27603696	27604696	0.668
chr1	18956367	18957367	0.735
chr1	74733647	74734647	0.388
chr1	160046366	160047366	0.498
chr1	82517278	82518278	0.402
chr1	88892187	88893187	0.459
chr1	215566838	215567838	0.627
chr1	146393590	146394590	0.576
chr1	35564323	35565323	0.564
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	156891963	156892963	0.554
chr1	21783204	21784204	0.547
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	2189151	2190151	0.625
chr1	23555659	23556659	0.481
chr1	154352716	154353716	0.577
chr1	182056650	182057650	0.655
chr1	172443656	172444656	0.571
chr1	238252040	238253040	0.45
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	59146482	59147482	0.588
chr1	200738667	200739667	0.71
chr1	147389591	147390591	0.494
chr1	26852763	26853763	0.542
chr1	54791579	54792579	0.497
chr1	91427801	91428801	0.587
chr1	53409752	53410752	0.527
chr1	75615526	75616526	0.701
chr1	154182791	154183791	0.605
chr1	112674140	112675140	0.62
chr1	24586902	24587902	0.451
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	161381840	161382840	0.394
chr1	214296471	214297471	0.381
chr1	194342528	194343528	0.433
chr1	11735580	11736580	0.617
chr1	42930716	42931716	0.568
chr1	20553050	20554050	0.754
chr1	200509822	200510822	0.385
chr1	48915858	48916858	0.418
chr1	29697709	29698709	0.563
chr1	92858557	92859557	0.379
chr1	94237153	94238153	0.678
chr1	206544449	206545449	0.488
chr1	8962611	8963611	0.528
chr1	2788720	2789720	0.596
chr1	85975736	85976736	0.505
chr1	121184952	121185952	0.674
chr1	53459946	53460946	0.591
chr1	151790092	151791092	0.595
chr1	47333747	47334747	0.711
chr1	147567542	147568542	0.39
chr1	155561714	155562714	0.65
chr1	44813342	44814342	0.605
chr1	226196685	226197685	0.496
chr1	21651405	21652405	0.715
chr1	65459060	65460060	0.433
chr1	156664615	156665615	0.578
chr1	236774615	236775615	0.391
chr1	240091362	240092362	0.613
chr1	46990771	46991771	0.474
chr1	52632689	52633689	0.696
chr1	150995627	150996627	0.486
chr1	155255015	155256015	0.66
chr1	1585863	1586863	0.514
chr1	183259665	183260665	0.483
chr1	43705971	43706971	0.539
chr1	46036735	46037735	0.518
chr1	241972347	241973347	0.445
chr1	188986387	188987387	0.547
chr1	904250	905250	0.744
chr1	62783305	62784305	0.518
chr1	149635986	149636986	0.512
chr1	33255087	33256087	0.625
chr1	182761081	182762081	0.427
chr1	72557116	72558116	0.439
chr1	173122654	173123654	0.463
chr1	119340673	119341673	0.429
chr1	1908784	1909784	0.716
chr1	47997205	47998205	0.687
chr1	225881939	225882939	0.677
chr1	64343115	64344115	0.438
chr1	26877640	26878640	0.474
chr1	158095428	158096428	0.519
chr1	40476775	40477775	0.612
chr1	173868661	173869661	0.463
chr1	205447086	205448086	0.538
chr1	156368705	156369705	0.598
chr1	202599818	202600818	0.572
chr1	53430452	53431452	0.41
chr1	45804065	45805065	0.433
chr1	41360629	41361629	0.676
chr1	23777818	23778818	0.628
chr1	35298549	35299549	0.429
chr1	27191398	27192398	0.474
chr1	46441979	46442979	0.553
chr1	6783774	6784774	0.551
chr1	16740034	16741034	0.546
chr1	156282369	156283369	0.601
chr1	212284683	212285683	0.676
chr1	32180153	32181153	0.519
chr1	150067232	150068232	0.531
chr1	143661088	143662088	0.559
chr1	202154459	202155459	0.473
chr1	235542553	235543553	0.483
chr1	209383608	209384608	0.435
chr1	228415873	228416873	0.677
chr1	171431696	171432696	0.449
chr1	3490922	3491922	0.65
chr1	232459513	232460513	0.432
chr1	111541497	111542497	0.44
chr1	67532107	67533107	0.44
chr1	171396684	171397684	0.51
chr1	144917827	144918827	0.442
chr1	8712018	8713018	0.375
chr1	35768525	35769525	0.481
chr1	27725336	27726336	0.673
chr1	181142125	181143125	0.505
chr1	61741949	61742949	0.695
chr1	54272647	54273647	0.568
chr1	226124863	226125863	0.513
chr1	115041343	115042343	0.445
chr1	85109080	85110080	0.382
chr1	26809700	26810700	0.508
chr1	7646929	7647929	0.593
chr1	32470690	32471690	0.564
chr1	17335756	17336756	0.534
chr1	1691953	1692953	0.629
chr1	206658126	206659126	0.542
chr1	165698126	165699126	0.584
chr1	178543182	178544182	0.532
chr1	2412191	2413191	0.757
chr1	35209887	35210887	0.493
chr1	53325827	53326827	0.663
chr1	46340563	46341563	0.585
chr1	110780537	110781537	0.531
chr1	26471545	26472545	0.641
chr1	29202497	29203497	0.502
chr1	229625632	229626632	0.78
chr1	159798590	159799590	0.446
chr1	51569445	51570445	0.424
chr1	92441457	92442457	0.505
chr1	59902833	59903833	0.415
chr1	201618127	201619127	0.532
chr1	226548392	226549392	0.721
chr1	88341146	88342146	0.442
chr1	38859345	38860345	0.668
chr1	227447377	227448377	0.568
chr1	35707370	35708370	0.713
chr1	218034168	218035168	0.353
chr1	229173770	229174770	0.506
chr1	156591246	156592246	0.613
chr1	156624019	156625019	0.694
chr1	247347648	247348648	0.553
chr1	89524340	89525340	0.7
chr1	34459940	34460940	0.495
chr1	32062118	32063118	0.522
chr1	37394863	37395863	0.532
chr1	58290369	58291369	0.419
chr1	195939547	195940547	0.368
chr1	150560947	150561947	0.622
chr1	61477043	61478043	0.386
chr1	27350838	27351838	0.652
chr1	156875947	156876947	0.604
chr1	151601324	151602324	0.461
chr1	177170375	177171375	0.557
chr1	20100583	20101583	0.548
chr1	65000874	65001874	0.509
chr1	151993400	151994400	0.692
chr1	172144373	172145373	0.485
chr1	183159674	183160674	0.498
chr1	31939490	31940490	0.496
chr1	119611296	119612296	0.537
chr1	115089548	115090548	0.6
chr1	237561971	237562971	0.324
chr1	8351366	8352366	0.621
chr1	1745222	1746222	0.622
chr1	226547392	226548392	0.457
chr1	180102667	180103667	0.393
chr1	248811869	248812869	0.646
chr1	60425227	60426227	0.403
chr1	186679843	186680843	0.537
chr1	2585968	2586968	0.714
chr1	75265392	75266392	0.37
chr1	109531486	109532486	0.573
chr1	107139422	107140422	0.533
chr1	220689793	220690793	0.64
chr1	20653980	20654980	0.532
chr1	152001298	152002298	0.454
chr1	6351852	6352852	0.586
chr1	194295379	194296379	0.417
chr1	89311464	89312464	0.389
chr1	16960370	16961370	0.599
chr1	29230470	29231470	0.575
chr1	2194827	2195827	0.685
chr1	184497629	184498629	0.416
chr1	181179676	181180676	0.472
chr1	27099517	27100517	0.621
chr1	156860797	156861797	0.65
chr1	26169351	26170351	0.652
chr1	223556527	223557527	0.521
chr1	172479550	172480550	0.495
chr1	11635511	11636511	0.554
chr1	16206213	16207213	0.701
chr1	145465532	145466532	0.561
chr1	9651640	9652640	0.72
chr1	62391073	62392073	0.428
chr1	161606492	161607492	0.623
chr1	244047890	244048890	0.738
chr1	65229649	65230649	0.433
chr1	61641392	61642392	0.456
chr1	16078573	16079573	0.539
chr1	65066733	65067733	0.733
chr1	119662845	119663845	0.411
chr1	39954591	39955591	0.676
chr1	209627295	209628295	0.631
chr1	183804605	183805605	0.536
chr1	155062189	155063189	0.656
chr1	47416358	47417358	0.772
chr1	52994351	52995351	0.453
chr1	182839153	182840153	0.649
chr1	18874886	18875886	0.615
chr1	3688104	3689104	0.624
chr1	26319256	26320256	0.534
chr1	32205117	32206117	0.649
chr1	46179182	46180182	0.481
chr1	46302826	46303826	0.613
chr1	205591544	205592544	0.565
chr1	34852357	34853357	0.468
chr1	246753618	246754618	0.511
chr1	63917573	63918573	0.473
chr1	220511474	220512474	0.416
chr1	89148933	89149933	0.349
chr1	111139586	111140586	0.659
chr1	28774861	28775861	0.527
chr1	35641086	35642086	0.548
chr1	2311140	2312140	0.654
chr1	22131565	22132565	0.631
chr1	161117561	161118561	0.604
chr1	207579021	207580021	0.443
chr1	27556531	27557531	0.588
chr1	156014522	156015522	0.501
chr1	224434326	224435326	0.702
chr1	228500614	228501614	0.518
chr1	220803347	220804347	0.457
chr1	207963138	207964138	0.662
chr1	48530434	48531434	0.482
chr1	63063042	63064042	0.432
chr1	157971484	157972484	0.47
chr1	207828214	207829214	0.418
chr1	233738531	233739531	0.422
chr1	25918309	25919309	0.522
chr1	201019683	201020683	0.538
chr1	26275238	26276238	0.501
chr1	33295150	33296150	0.543
chr1	47738278	47739278	0.465
chr1	45011662	45012662	0.513
chr1	77682988	77683988	0.664
chr1	112509202	112510202	0.613
chr1	33119506	33120506	0.545
chr1	27614482	27615482	0.617
chr1	32179153	32180153	0.651
chr1	21944085	21945085	0.503
chr1	30707769	30708769	0.525
chr1	93681400	93682400	0.616
chr1	233289376	233290376	0.458
chr1	164617547	164618547	0.427
chr1	241271116	241272116	0.434
chr1	145425147	145426147	0.633
chr1	10694286	10695286	0.75
chr1	22641695	22642695	0.603
chr1	16656259	16657259	0.587
chr1	155856764	155857764	0.542
chr1	64251663	64252663	0.541
chr1	25501403	25502403	0.521
chr1	145979068	145980068	0.475
chr1	11473324	11474324	0.486
chr1	87151582	87152582	0.517
chr1	112507202	112508202	0.545
chr1	202810401	202811401	0.626
chr1	206890372	206891372	0.444
chr1	26156420	26157420	0.571
chr1	180953891	180954891	0.689
chr1	94012451	94013451	0.516
chr1	156740754	156741754	0.562
chr1	228149138	228150138	0.675
chr1	63327271	63328271	0.494
chr1	32963375	32964375	0.645
chr1	52659503	52660503	0.505
chr1	67700502	67701502	0.49
chr1	44146656	44147656	0.465
chr1	1692953	1693953	0.665
chr1	151530277	151531277	0.534
chr1	162069169	162070169	0.689
chr1	22004865	22005865	0.57
chr1	211830320	211831320	0.678
chr1	155166013	155167013	0.609
chr1	209354005	209355005	0.462
chr1	77282537	77283537	0.543
chr1	176058381	176059381	0.408
chr1	156766847	156767847	0.566
chr1	116763775	116764775	0.51
chr1	161020806	161021806	0.577
chr1	203266950	203267950	0.458
chr1	212549191	212550191	0.479
chr1	160262046	160263046	0.575
chr1	211323136	211324136	0.414
chr1	31373253	31374253	0.562
chr1	214464291	214465291	0.502
chr1	31181959	31182959	0.601
chr1	103108143	103109143	0.571
chr1	9593127	9594127	0.612
chr1	155070601	155071601	0.63
chr1	182838153	182839153	0.486
chr1	70034118	70035118	0.341
chr1	212782544	212783544	0.395
chr1	26529232	26530232	0.722
chr1	56820731	56821731	0.46
chr1	51236750	51237750	0.491
chr1	1781646	1782646	0.628
chr1	175192423	175193423	0.631
chr1	101308956	101309956	0.502
chr1	43934426	43935426	0.574
chr1	170689242	170690242	0.395
chr1	39205123	39206123	0.438
chr1	40638126	40639126	0.52
chr1	15409375	15410375	0.735
chr1	24501389	24502389	0.534
chr1	26447148	26448148	0.45
chr1	200029685	200030685	0.469
chr1	52913240	52914240	0.459
chr1	150548500	150549500	0.675
chr1	167219704	167220704	0.561
chr1	149850443	149851443	0.611
chr1	246723844	246724844	0.671
chr1	47023339	47024339	0.571
chr1	220487133	220488133	0.427
chr1	86515309	86516309	0.391
chr1	88684591	88685591	0.551
chr1	207619989	207620989	0.403
chr1	228734869	228735869	0.712
chr1	63321976	63322976	0.667
chr1	41868209	41869209	0.431
chr1	229380956	229381956	0.505
chr1	210310808	210311808	0.525
chr1	89889853	89890853	0.433
chr1	144412205	144413205	0.567
chr1	7941990	7942990	0.56
chr1	171313556	171314556	0.384
chr1	110619028	110620028	0.535
chr1	201999308	202000308	0.499
chr1	161153470	161154470	0.486
chr1	247389892	247390892	0.448
chr1	183684804	183685804	0.364
chr1	183622896	183623896	0.444
chr1	33430547	33431547	0.691
chr1	7045946	7046946	0.472
chr1	84996610	84997610	0.657
chr1	178486464	178487464	0.688
chr1	51518747	51519747	0.685
chr1	53576896	53577896	0.577
chr1	827081	828081	0.702
chr1	93845861	93846861	0.615
chr1	204975332	204976332	0.556
chr1	164688354	164689354	0.436
chr1	167220704	167221704	0.718
chr1	147494685	147495685	0.467
chr1	53220135	53221135	0.614
chr1	223123375	223124375	0.462
chr1	151443550	151444550	0.38
chr1	117285876	117286876	0.421
chr1	10317818	10318818	0.43
chr1	229252931	229253931	0.447
chr1	155834223	155835223	0.477
chr1	86395842	86396842	0.561
chr1	16677760	16678760	0.446
chr1	5620698	5621698	0.507
chr1	165949044	165950044	0.512
chr1	171485976	171486976	0.467
chr1	44542744	44543744	0.577
chr1	181482108	181483108	0.657
chr1	92960054	92961054	0.481
chr1	161080250	161081250	0.491
chr1	202968668	202969668	0.459
chr1	206935140	206936140	0.545
chr1	179882128	179883128	0.641
chr1	25567997	25568997	0.544
chr1	21647598	21648598	0.544
chr1	23167354	23168354	0.675
chr1	15757654	15758654	0.644
chr1	144531783	144532783	0.444
chr1	223683859	223684859	0.455
chr1	157978709	157979709	0.582
chr1	19653461	19654461	0.535
chr1	22929997	22930997	0.537
chr1	206116875	206117875	0.638
chr1	30801443	30802443	0.56
chr1	68342418	68343418	0.482
chr1	178531986	178532986	0.512
chr1	161765767	161766767	0.449
chr1	34918549	34919549	0.598
chr1	204064888	204065888	0.526
chr1	9997787	9998787	0.582
chr1	17419571	17420571	0.52
chr1	212995146	212996146	0.377
chr1	30911030	30912030	0.55
chr1	85884343	85885343	0.425
chr1	168545616	168546616	0.381
chr1	233326928	233327928	0.679
chr1	119475536	119476536	0.522
chr1	206325819	206326819	0.457
chr1	6719674	6720674	0.459
chr1	170671004	170672004	0.491
chr1	32316177	32317177	0.452
chr1	209199504	209200504	0.447
chr1	43653008	43654008	0.419
chr1	156337936	156338936	0.576
chr1	26035984	26036984	0.625
chr1	14731603	14732603	0.506
chr1	26621434	26622434	0.506
chr1	116498708	116499708	0.482
chr1	66503551	66504551	0.352
chr1	146386642	146387642	0.51
chr1	45329156	45330156	0.503
chr1	207910542	207911542	0.612
chr1	65221663	65222663	0.46
chr1	210252253	210253253	0.592
chr1	210373493	210374493	0.383
chr1	161605492	161606492	0.629
chr1	19801974	19802974	0.484
chr1	179141494	179142494	0.326
chr1	158121341	158122341	0.453
chr1	37807724	37808724	0.763
chr1	183318151	183319151	0.509
chr1	109497991	109498991	0.545
chr1	116944248	116945248	0.581
chr1	116831959	116832959	0.418
chr1	152461247	152462247	0.415
chr1	241998019	241999019	0.514
chr1	242467243	242468243	0.371
chr1	157969441	157970441	0.429
chr1	39657716	39658716	0.509
chr1	8730868	8731868	0.408
chr1	65330520	65331520	0.449
chr1	77281489	77282489	0.677
chr1	106201958	106202958	0.387
chr1	32221844	32222844	0.617
chr1	93296224	93297224	0.434
chr1	39639205	39640205	0.695
chr1	36099280	36100280	0.631
chr1	145607495	145608495	0.577
chr1	178724639	178725639	0.707
chr1	210584054	210585054	0.461
chr1	6025718	6026718	0.651
chr1	98044845	98045845	0.611
chr1	221612175	221613175	0.402
chr1	92748713	92749713	0.396
chr1	175598877	175599877	0.606
chr1	220748747	220749747	0.517
chr1	245824797	245825797	0.499
chr1	201792689	201793689	0.5
chr1	211469698	211470698	0.485
chr1	221292398	221293398	0.429
chr1	111481324	111482324	0.422
chr1	181424681	181425681	0.542
chr1	149851999	149852999	0.613
chr1	94925346	94926346	0.507
chr1	203701794	203702794	0.485
chr1	45235746	45236746	0.473
chr1	94657034	94658034	0.465
chr1	168573961	168574961	0.371
chr1	94801643	94802643	0.448
chr1	16613099	16614099	0.663
chr1	197356614	197357614	0.382
chr1	182674502	182675502	0.481
chr1	115138631	115139631	0.542
chr1	234188191	234189191	0.518
chr1	2545547	2546547	0.69
chr1	150010267	150011267	0.602
chr1	6486132	6487132	0.608
chr1	32500355	32501355	0.658
chr1	111441261	111442261	0.503
chr1	112618278	112619278	0.525
chr1	38489518	38490518	0.479
chr1	229514348	229515348	0.418
chr1	167328876	167329876	0.38
chr1	248691820	248692820	0.593
chr1	225888727	225889727	0.617
chr1	228647233	228648233	0.606
chr1	232249523	232250523	0.433
chr1	61057104	61058104	0.503
chr1	153670571	153671571	0.502
chr1	23959212	23960212	0.675
chr1	109282730	109283730	0.617
chr1	85201244	85202244	0.698
chr1	171741532	171742532	0.621
chr1	156796973	156797973	0.414
chr1	67347362	67348362	0.432
chr1	24555682	24556682	0.67
chr1	20786333	20787333	0.755
chr1	70366001	70367001	0.388
chr1	178094129	178095129	0.603
chr1	245449969	245450969	0.404
chr1	3687104	3688104	0.648
chr1	121148224	121149224	0.432
chr1	103106637	103107637	0.502
chr1	110235527	110236527	0.479
chr1	158087047	158088047	0.506
chr1	178031495	178032495	0.427
chr1	236685929	236686929	0.7
chr1	86780602	86781602	0.451
chr1	234723678	234724678	0.477
chr1	230425909	230426909	0.804
chr1	57710958	57711958	0.404
chr1	228945530	228946530	0.449
chr1	244353430	244354430	0.431
chr1	233366796	233367796	0.398
chr1	41387363	41388363	0.532
chr1	64136771	64137771	0.424
chr1	154760083	154761083	0.592
chr1	27197595	27198595	0.473
chr1	160884313	160885313	0.487
chr1	111270398	111271398	0.577
chr1	246931503	246932503	0.669
chr1	87953455	87954455	0.413
chr1	151828683	151829683	0.57
chr1	191901364	191902364	0.437
chr1	52725948	52726948	0.593
chr1	113390780	113391780	0.663
chr1	214280993	214281993	0.711
chr1	24685345	24686345	0.546
chr1	40039121	40040121	0.523
chr1	203215888	203216888	0.53
chr1	180533192	180534192	0.401
chr1	80119752	80120752	0.466
chr1	11478647	11479647	0.739
chr1	47424119	47425119	0.484
chr1	20626234	20627234	0.435
chr1	10529973	10530973	0.466
chr1	22952830	22953830	0.694
chr1	203025989	203026989	0.631
chr1	60727213	60728213	0.377
chr1	204206781	204207781	0.51
chr1	33126927	33127927	0.52
chr1	211327279	211328279	0.511
chr1	216116502	216117502	0.363
chr1	35192779	35193779	0.544
chr1	5980107	5981107	0.605
chr1	68599755	68600755	0.409
chr1	92043307	92044307	0.404
chr1	231315499	231316499	0.507
chr1	205449734	205450734	0.629
chr1	16236714	16237714	0.582
chr1	40783256	40784256	0.757
chr1	29990717	29991717	0.515
chr1	221886781	221887781	0.498
chr1	236281577	236282577	0.679
chr1	15153193	15154193	0.732
chr1	232084547	232085547	0.46
chr1	230066555	230067555	0.746
chr1	54886767	54887767	0.694
chr1	225676947	225677947	0.543
chr1	14759571	14760571	0.508
chr1	229410752	229411752	0.552
chr1	244970268	244971268	0.699
chr1	22022517	22023517	0.52
chr1	160078297	160079297	0.496
chr1	42380248	42381248	0.752
chr1	83998936	83999936	0.597
chr1	114524645	114525645	0.358
chr1	20634477	20635477	0.496
chr1	9292335	9293335	0.775
chr1	28756527	28757527	0.415
chr1	201895593	201896593	0.517
chr1	150696802	150697802	0.441
chr1	110338358	110339358	0.583
chr1	6041125	6042125	0.574
chr1	149938721	149939721	0.51
chr1	39490081	39491081	0.581
chr1	26356789	26357789	0.572
chr1	57016885	57017885	0.478
chr1	87024878	87025878	0.363
chr1	32872314	32873314	0.595
chr1	157489018	157490018	0.483
chr1	1758472	1759472	0.617
chr1	226608383	226609383	0.474
chr1	12274943	12275943	0.453
chr1	32886226	32887226	0.714
chr1	10209926	10210926	0.725
chr1	185001003	185002003	0.477
chr1	34976314	34977314	0.697
chr1	153566103	153567103	0.596
chr1	183921943	183922943	0.453
chr1	159170851	159171851	0.64
chr1	167714214	167715214	0.596
chr1	147586470	147587470	0.509
chr1	23559079	23560079	0.58
chr1	51341620	51342620	0.5
chr1	204102462	204103462	0.504
chr1	161389495	161390495	0.609
chr1	44731331	44732331	0.45
chr1	52404028	52405028	0.549
chr1	178693071	178694071	0.376
chr1	230475960	230476960	0.572
chr1	38872962	38873962	0.622
chr1	205451573	205452573	0.51
chr1	167802968	167803968	0.485
chr1	27044240	27045240	0.529
chr1	113905642	113906642	0.526
chr1	202719289	202720289	0.468
chr1	221174281	221175281	0.469
chr1	151048118	151049118	0.55
chr1	156020471	156021471	0.546
chr1	205335287	205336287	0.51
chr1	47208149	47209149	0.57
chr1	17045761	17046761	0.366
chr1	54972811	54973811	0.511
chr1	56831998	56832998	0.393
chr1	227753982	227754982	0.516
chr1	234065516	234066516	0.42
chr1	9615247	9616247	0.555
chr1	18557363	18558363	0.566
chr1	193275454	193276454	0.496
chr1	154479493	154480493	0.402
chr1	178379491	178380491	0.369
chr1	156692632	156693632	0.612
chr1	1019032	1020032	0.736
chr1	220732772	220733772	0.466
chr1	247291537	247292537	0.545
chr1	27300496	27301496	0.601
chr1	181485502	181486502	0.55
chr1	198055955	198056955	0.561
chr1	227429391	227430391	0.487
chr1	64357313	64358313	0.465
chr1	167467059	167468059	0.462
chr1	43974335	43975335	0.677
chr1	219834047	219835047	0.437
chr1	22963903	22964903	0.533
chr1	39710364	39711364	0.476
chr1	168603184	168604184	0.461
chr1	63674086	63675086	0.49
chr1	197902420	197903420	0.625
chr1	229030376	229031376	0.489
chr1	156858637	156859637	0.629
chr1	56189576	56190576	0.434
chr1	24970083	24971083	0.583
chr1	204456803	204457803	0.519
chr1	234154354	234155354	0.37
chr1	163875186	163876186	0.441
chr1	54162770	54163770	0.535
chr1	40031979	40032979	0.417
chr1	247210395	247211395	0.557
chr1	32013285	32014285	0.703
chr1	6963367	6964367	0.629
chr1	151716577	151717577	0.577
chr1	167540023	167541023	0.459
chr1	201888368	201889368	0.703
chr1	193884942	193885942	0.564
chr1	57530540	57531540	0.44
chr1	28540282	28541282	0.468
chr1	112390487	112391487	0.514
chr1	167533472	167534472	0.528
chr1	54473529	54474529	0.496
chr1	11550348	11551348	0.476
chr1	209862284	209863284	0.494
chr1	152107274	152108274	0.571
chr1	42746820	42747820	0.561
chr1	204647217	204648217	0.428
chr1	46132551	46133551	0.638
chr1	155858945	155859945	0.512
chr1	248906677	248907677	0.508
chr1	92962138	92963138	0.417
chr1	183385434	183386434	0.397
chr1	153532798	153533798	0.588
chr1	7783525	7784525	0.774
chr1	32437796	32438796	0.445
chr1	35031229	35032229	0.521
chr1	71357407	71358407	0.544
chr1	228406496	228407496	0.669
chr1	27049268	27050268	0.483
chr1	114831728	114832728	0.475
chr1	95384248	95385248	0.445
chr1	110963512	110964512	0.567
chr1	212759853	212760853	0.591
chr1	150162798	150163798	0.516
chr1	212629734	212630734	0.552
chr1	210234105	210235105	0.525
chr1	156659688	156660688	0.599
chr1	201113832	201114832	0.622
chr1	43884915	43885915	0.55
chr1	10494323	10495323	0.499
chr1	115563891	115564891	0.416
chr1	46333188	46334188	0.49
chr1	121537796	121538796	0.514
chr1	156673387	156674387	0.558
chr1	231806355	231807355	0.574
chr1	63148765	63149765	0.419
chr1	43969396	43970396	0.571
chr1	235414985	235415985	0.411
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	160204847	160205847	0.657
chr1	27391023	27392023	0.581
chr1	21368162	21369162	0.534
chr1	50423010	50424010	0.649
chr1	32924084	32925084	0.532
chr1	169794495	169795495	0.55
chr1	179946923	179947923	0.445
chr1	208243911	208244911	0.666
chr1	35220679	35221679	0.433
chr1	12275943	12276943	0.445
chr1	175124974	175125974	0.387
chr1	1470188	1471188	0.497
chr1	212914954	212915954	0.506
chr1	208131848	208132848	0.491
chr1	56967935	56968935	0.461
chr1	145232466	145233466	0.538
chr1	13699716	13700716	0.709
chr1	31683695	31684695	0.641
chr1	150303061	150304061	0.376
chr1	100249402	100250402	0.508
chr1	38803742	38804742	0.604
chr1	21764382	21765382	0.459
chr1	234618073	234619073	0.366
chr1	44808009	44809009	0.61
chr1	176878409	176879409	0.554
chr1	44609145	44610145	0.568
chr1	204254841	204255841	0.468
chr1	16483350	16484350	0.667
chr1	143884607	143885607	0.686
chr1	1024317	1025317	0.671
chr1	230631949	230632949	0.459
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	235658934	235659934	0.495
chr1	45012662	45013662	0.538
chr1	28437575	28438575	0.425
chr1	10377088	10378088	0.48
chr1	40143644	40144644	0.461
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	204258072	204259072	0.506
chr1	147560472	147561472	0.411
chr1	115981080	115982080	0.454
chr1	52975887	52976887	0.393
chr1	35577263	35578263	0.62
chr1	203549032	203550032	0.489
chr1	45569750	45570750	0.493
chr1	200301921	200302921	0.51
chr1	52229830	52230830	0.491
chr1	46285756	46286756	0.551
chr1	29706695	29707695	0.665
chr1	145918490	145919490	0.595
chr1	181166224	181167224	0.466
chr1	156123374	156124374	0.566
chr1	86156500	86157500	0.584
chr1	232910740	232911740	0.403
chr1	7902412	7903412	0.539
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	209797743	209798743	0.505
chr1	220528640	220529640	0.586
chr1	202010037	202011037	0.595
chr1	112954750	112955750	0.446
chr1	230537145	230538145	0.468
chr1	14677645	14678645	0.518
chr1	34546713	34547713	0.47
chr1	56370201	56371201	0.414
chr1	195481015	195482015	0.448
chr1	159899707	159900707	0.598
chr1	233790776	233791776	0.426
chr1	212980112	212981112	0.501
chr1	234326292	234327292	0.467
chr1	32724832	32725832	0.577
chr1	161421667	161422667	0.518
chr1	20152018	20153018	0.62
chr1	155049796	155050796	0.57
chr1	179251413	179252413	0.446
chr1	237041567	237042567	0.662
chr1	3717696	3718696	0.692
