chr1	223722000	223723000	0.4
chr1	117724000	117725000	0.39
chr1	67549000	67550000	0.47
chr1	24630000	24631000	0.44
chr1	44611000	44612000	0.51
chr1	122410000	122411000	0.41
chr1	111047000	111048000	0.38
chr1	175883000	175884000	0.45
chr1	17156000	17157000	0.43
chr1	186238000	186239000	0.4
chr1	980000	981000	0.67
chr1	210649000	210650000	0.45
chr1	9244000	9245000	0.51
chr1	228632000	228633000	0.7
chr1	110492000	110493000	0.57
chr1	40355000	40356000	0.41
chr1	18142000	18143000	0.51
chr1	228950000	228951000	0.45
chr1	180454000	180455000	0.38
chr1	13983000	13984000	0.59
chr1	248195000	248196000	0.38
chr1	63690000	63691000	0.43
chr1	151949000	151950000	0.53
chr1	7567000	7568000	0.53
chr1	11524000	11525000	0.63
chr1	144114000	144115000	0.58
chr1	112293000	112294000	0.76
chr1	2499000	2500000	0.66
chr1	21284000	21285000	0.58
chr1	247518000	247519000	0.64
chr1	34048000	34049000	0.5
chr1	64415000	64416000	0.78
chr1	122067000	122068000	0.45
chr1	195557000	195558000	0.42
chr1	6320000	6321000	0.51
chr1	21407000	21408000	0.41
chr1	22338000	22339000	0.52
chr1	143637000	143638000	0.67
chr1	20816000	20817000	0.71
chr1	95864000	95865000	0.35
chr1	234868000	234869000	0.46
chr1	3854000	3855000	0.52
chr1	169641000	169642000	0.35
chr1	3527000	3528000	0.61
chr1	143497000	143498000	0.69
chr1	179730000	179731000	0.42
chr1	2306000	2307000	0.7
chr1	231235000	231236000	0.47
chr1	17153000	17154000	0.44
chr1	26292000	26293000	0.52
chr1	58992000	58993000	0.4
chr1	181896000	181897000	0.37
chr1	2657000	2658000	0.62
chr1	2304000	2305000	0.65
chr1	17107000	17108000	0.55
chr1	177623000	177624000	0.37
chr1	146776000	146777000	0.56
chr1	236102000	236103000	0.55
chr1	228627000	228628000	0.69
chr1	4527000	4528000	0.49
chr1	174024000	174025000	0.5
chr1	3555000	3556000	0.64
chr1	54611000	54612000	0.54
chr1	77435000	77436000	0.39
chr1	39056000	39057000	0.38
chr1	234854000	234855000	0.47
chr1	2515000	2516000	0.62
chr1	188528000	188529000	0.38
chr1	144166000	144167000	0.45
chr1	25401000	25402000	0.46
chr1	235490000	235491000	0.41
chr1	26942000	26943000	0.54
chr1	93426000	93427000	0.54
chr1	44407000	44408000	0.71
chr1	20548000	20549000	0.5
chr1	53319000	53320000	0.57
chr1	15768000	15769000	0.53
chr1	227561000	227562000	0.64
chr1	7185000	7186000	0.38
chr1	48476000	48477000	0.45
chr1	36234000	36235000	0.42
chr1	43949000	43950000	0.58
chr1	14533000	14534000	0.42
chr1	51703000	51704000	0.39
chr1	54869000	54870000	0.42
chr1	29670000	29671000	0.55
chr1	123676000	123677000	0.39
chr1	43544000	43545000	0.57
chr1	150554000	150555000	0.6
chr1	40829000	40830000	0.57
chr1	1166000	1167000	0.69
chr1	56028000	56029000	0.42
chr1	15096000	15097000	0.54
chr1	116662000	116663000	0.48
chr1	24979000	24980000	0.47
chr1	22205000	22206000	0.5
chr1	5482000	5483000	0.54
chr1	21620000	21621000	0.62
chr1	3106000	3107000	0.65
chr1	3523000	3524000	0.65
chr1	21840000	21841000	0.52
chr1	241715000	241716000	0.38
chr1	18724000	18725000	0.55
chr1	2502000	2503000	0.7
chr1	47694000	47695000	0.56
chr1	242850000	242851000	0.36
chr1	152201000	152202000	0.43
chr1	2443000	2444000	0.74
chr1	94872000	94873000	0.46
chr1	38060000	38061000	0.54
chr1	33051000	33052000	0.73
chr1	238525000	238526000	0.41
chr1	492000	493000	0.68
chr1	38207000	38208000	0.63
chr1	239519000	239520000	0.34
chr1	105434000	105435000	0.47
chr1	204978000	204979000	0.54
chr1	146214000	146215000	0.32
chr1	161278000	161279000	0.44
chr1	44668000	44669000	0.44
chr1	45314000	45315000	0.35
chr1	95519000	95520000	0.38
chr1	112578000	112579000	0.4
chr1	224043000	224044000	0.65
chr1	493000	494000	0.63
chr1	131000	132000	0.62
chr1	237098000	237099000	0.37
chr1	11519000	11520000	0.62
chr1	9273000	9274000	0.53
chr1	16058000	16059000	0.65
chr1	212936000	212937000	0.48
chr1	202171000	202172000	0.61
chr1	89491000	89492000	0.56
chr1	148461000	148462000	0.41
chr1	16054000	16055000	0.49
chr1	245870000	245871000	0.47
chr1	33149000	33150000	0.51
chr1	182906000	182907000	0.47
chr1	1697000	1698000	0.66
chr1	19640000	19641000	0.53
chr1	29528000	29529000	0.48
chr1	143344000	143345000	0.43
chr1	156508000	156509000	0.55
chr1	4666000	4667000	0.65
chr1	3252000	3253000	0.63
chr1	35899000	35900000	0.36
chr1	153307000	153308000	0.6
chr1	64313000	64314000	0.44
chr1	6089000	6090000	0.59
chr1	17929000	17930000	0.5
chr1	70511000	70512000	0.37
chr1	36242000	36243000	0.44
chr1	47439000	47440000	0.7
chr1	19237000	19238000	0.48
chr1	9364000	9365000	0.55
chr1	33671000	33672000	0.52
chr1	2493000	2494000	0.66
chr1	94130000	94131000	0.48
chr1	11561000	11562000	0.54
chr1	219111000	219112000	0.42
chr1	43556000	43557000	0.5
chr1	204652000	204653000	0.54
chr1	31427000	31428000	0.47
chr1	241719000	241720000	0.36
chr1	227465000	227466000	0.55
chr1	110458000	110459000	0.51
chr1	155008000	155009000	0.66
chr1	38286000	38287000	0.5
chr1	5237000	5238000	0.4
chr1	1928000	1929000	0.65
chr1	45242000	45243000	0.42
chr1	208505000	208506000	0.47
chr1	44723000	44724000	0.53
chr1	246511000	246512000	0.62
chr1	59984000	59985000	0.43
chr1	228216000	228217000	0.63
chr1	20518000	20519000	0.48
chr1	151600000	151601000	0.75
chr1	12000	13000	0.6
chr1	197354000	197355000	0.46
chr1	80545000	80546000	0.33
chr1	1279000	1280000	0.54
chr1	38938000	38939000	0.45
chr1	201442000	201443000	0.43
chr1	38260000	38261000	0.48
chr1	41460000	41461000	0.52
chr1	2658000	2659000	0.63
chr1	125154000	125155000	0.35
chr1	25437000	25438000	0.44
chr1	21724000	21725000	0.38
chr1	1356000	1357000	0.69
chr1	116513000	116514000	0.52
chr1	158008000	158009000	0.56
chr1	44848000	44849000	0.5
chr1	40303000	40304000	0.67
chr1	10015000	10016000	0.49
chr1	2879000	2880000	0.65
chr1	94969000	94970000	0.41
chr1	201681000	201682000	0.49
chr1	214275000	214276000	0.49
chr1	2559000	2560000	0.66
chr1	94547000	94548000	0.41
chr1	144276000	144277000	0.69
chr1	144104000	144105000	0.68
chr1	14579000	14580000	0.46
chr1	114818000	114819000	0.33
chr1	18485000	18486000	0.47
chr1	240178000	240179000	0.41
chr1	21725000	21726000	0.42
chr1	19315000	19316000	0.57
chr1	146719000	146720000	0.4
chr1	31380000	31381000	0.51
chr1	162511000	162512000	0.37
chr1	153941000	153942000	0.58
chr1	166129000	166130000	0.46
chr1	40583000	40584000	0.4
chr1	18929000	18930000	0.57
chr1	49829000	49830000	0.39
chr1	147543000	147544000	0.41
chr1	5009000	5010000	0.52
chr1	46435000	46436000	0.55
chr1	218856000	218857000	0.38
chr1	29524000	29525000	0.56
chr1	232937000	232938000	0.42
chr1	2122000	2123000	0.6
chr1	12054000	12055000	0.57
chr1	151289000	151290000	0.61
chr1	2126000	2127000	0.63
chr1	58009000	58010000	0.34
chr1	212321000	212322000	0.72
chr1	203699000	203700000	0.46
chr1	205338000	205339000	0.48
chr1	65504000	65505000	0.36
chr1	51893000	51894000	0.38
chr1	41991000	41992000	0.37
chr1	34914000	34915000	0.5
chr1	73494000	73495000	0.33
chr1	46139000	46140000	0.44
chr1	161462000	161463000	0.74
chr1	144651000	144652000	0.47
chr1	116038000	116039000	0.4
chr1	159047000	159048000	0.43
chr1	91815000	91816000	0.43
chr1	2568000	2569000	0.67
chr1	170367000	170368000	0.56
chr1	154572000	154573000	0.61
chr1	36176000	36177000	0.67
chr1	16919000	16920000	0.5
chr1	24329000	24330000	0.51
chr1	187223000	187224000	0.43
chr1	232667000	232668000	0.4
chr1	245408000	245409000	0.45
chr1	183987000	183988000	0.39
chr1	13318000	13319000	0.55
chr1	147920000	147921000	0.4
chr1	206064000	206065000	0.71
chr1	95936000	95937000	0.36
chr1	182067000	182068000	0.48
chr1	235125000	235126000	0.44
chr1	164503000	164504000	0.38
chr1	14000000	14001000	0.42
chr1	156015000	156016000	0.45
chr1	30535000	30536000	0.53
chr1	170740000	170741000	0.43
chr1	162083000	162084000	0.44
chr1	202173000	202174000	0.43
chr1	152311000	152312000	0.57
chr1	22547000	22548000	0.56
chr1	34687000	34688000	0.38
chr1	70806000	70807000	0.54
chr1	59559000	59560000	0.34
chr1	184725000	184726000	0.33
chr1	158141000	158142000	0.5
chr1	183892000	183893000	0.39
chr1	25507000	25508000	0.49
chr1	24145000	24146000	0.45
chr1	88422000	88423000	0.44
chr1	228635000	228636000	0.69
chr1	227903000	227904000	0.66
chr1	176531000	176532000	0.42
chr1	146640000	146641000	0.45
chr1	228619000	228620000	0.69
chr1	186713000	186714000	0.35
chr1	236386000	236387000	0.7
chr1	3339000	3340000	0.62
chr1	36128000	36129000	0.56
chr1	3068000	3069000	0.72
chr1	82287000	82288000	0.34
chr1	183198000	183199000	0.47
chr1	3378000	3379000	0.62
chr1	206994000	206995000	0.37
chr1	121397000	121398000	0.61
chr1	206238000	206239000	0.41
chr1	73865000	73866000	0.38
chr1	176933000	176934000	0.43
chr1	177043000	177044000	0.42
chr1	209170000	209171000	0.41
chr1	4573000	4574000	0.43
chr1	123977000	123978000	0.39
chr1	46109000	46110000	0.45
chr1	108376000	108377000	0.45
chr1	112642000	112643000	0.4
chr1	204731000	204732000	0.48
chr1	7519000	7520000	0.56
chr1	176996000	176997000	0.45
chr1	221716000	221717000	0.46
chr1	182112000	182113000	0.47
chr1	13973000	13974000	0.47
chr1	177562000	177563000	0.39
chr1	98804000	98805000	0.48
chr1	228483000	228484000	0.49
chr1	32610000	32611000	0.44
chr1	46278000	46279000	0.54
chr1	21590000	21591000	0.64
chr1	2791000	2792000	0.54
chr1	58802000	58803000	0.38
chr1	174377000	174378000	0.34
chr1	154153000	154154000	0.45
chr1	44245000	44246000	0.54
chr1	41490000	41491000	0.51
chr1	204137000	204138000	0.54
chr1	144153000	144154000	0.64
chr1	111849000	111850000	0.56
chr1	203434000	203435000	0.48
chr1	39903000	39904000	0.51
chr1	13025000	13026000	0.45
chr1	18862000	18863000	0.53
chr1	159825000	159826000	0.52
chr1	248867000	248868000	0.54
chr1	13905000	13906000	0.38
chr1	55053000	55054000	0.55
chr1	233040000	233041000	0.43
chr1	61340000	61341000	0.38
chr1	156558000	156559000	0.68
chr1	29246000	29247000	0.52
chr1	22490000	22491000	0.46
chr1	5880000	5881000	0.54
chr1	34366000	34367000	0.46
chr1	50386000	50387000	0.41
chr1	3177000	3178000	0.49
chr1	184786000	184787000	0.4
chr1	173538000	173539000	0.42
chr1	116742000	116743000	0.58
chr1	3524000	3525000	0.62
chr1	30469000	30470000	0.51
chr1	121873000	121874000	0.43
chr1	81283000	81284000	0.39
chr1	208055000	208056000	0.48
chr1	178969000	178970000	0.56
chr1	72969000	72970000	0.35
chr1	157902000	157903000	0.51
chr1	13808000	13809000	0.5
chr1	114634000	114635000	0.4
chr1	232971000	232972000	0.46
chr1	3076000	3077000	0.59
chr1	27724000	27725000	0.49
chr1	88565000	88566000	0.38
chr1	2035000	2036000	0.63
chr1	69290000	69291000	0.36
chr1	104331000	104332000	0.33
chr1	88965000	88966000	0.34
chr1	56840000	56841000	0.45
chr1	161455000	161456000	0.76
chr1	9256000	9257000	0.48
chr1	66095000	66096000	0.33
chr1	103127000	103128000	0.42
chr1	181442000	181443000	0.54
chr1	121975000	121976000	0.4
chr1	114742000	114743000	0.41
chr1	120068000	120069000	0.51
chr1	2107000	2108000	0.62
chr1	117507000	117508000	0.36
chr1	221891000	221892000	0.43
chr1	61489000	61490000	0.43
chr1	20532000	20533000	0.51
chr1	40219000	40220000	0.33
chr1	39913000	39914000	0.68
chr1	179419000	179420000	0.54
chr1	16044000	16045000	0.62
chr1	1202000	1203000	0.7
chr1	97477000	97478000	0.42
chr1	94656000	94657000	0.51
chr1	3535000	3536000	0.63
chr1	16065000	16066000	0.58
chr1	161469000	161470000	0.71
chr1	152801000	152802000	0.4
chr1	31829000	31830000	0.57
chr1	78706000	78707000	0.46
chr1	238529000	238530000	0.53
chr1	1480000	1481000	0.61
chr1	189587000	189588000	0.4
chr1	152646000	152647000	0.4
chr1	25412000	25413000	0.5
chr1	76430000	76431000	0.39
chr1	48441000	48442000	0.49
chr1	84401000	84402000	0.42
chr1	175337000	175338000	0.49
chr1	76024000	76025000	0.42
chr1	43282000	43283000	0.54
chr1	239793000	239794000	0.38
chr1	66495000	66496000	0.39
chr1	59472000	59473000	0.61
chr1	212412000	212413000	0.51
chr1	154233000	154234000	0.47
chr1	201356000	201357000	0.55
chr1	174866000	174867000	0.39
chr1	165739000	165740000	0.43
chr1	101287000	101288000	0.45
chr1	38647000	38648000	0.66
chr1	114111000	114112000	0.55
chr1	205980000	205981000	0.54
chr1	176753000	176754000	0.4
chr1	215923000	215924000	0.42
chr1	94720000	94721000	0.52
chr1	71543000	71544000	0.33
chr1	1163000	1164000	0.69
chr1	5748000	5749000	0.6
chr1	246501000	246502000	0.43
chr1	41423000	41424000	0.61
chr1	237884000	237885000	0.41
chr1	26803000	26804000	0.66
chr1	151859000	151860000	0.53
chr1	82921000	82922000	0.42
chr1	218189000	218190000	0.38
chr1	166602000	166603000	0.37
chr1	2378000	2379000	0.62
chr1	216158000	216159000	0.36
chr1	31728000	31729000	0.61
chr1	228020000	228021000	0.58
chr1	11850000	11851000	0.5
chr1	119721000	119722000	0.5
chr1	229432000	229433000	0.67
chr1	51895000	51896000	0.41
chr1	3194000	3195000	0.62
chr1	107387000	107388000	0.38
chr1	16707000	16708000	0.7
chr1	3117000	3118000	0.62
chr1	150382000	150383000	0.41
chr1	85635000	85636000	0.41
chr1	173036000	173037000	0.39
chr1	79032000	79033000	0.43
chr1	26596000	26597000	0.76
chr1	60147000	60148000	0.36
chr1	6092000	6093000	0.6
chr1	162829000	162830000	0.43
chr1	17285000	17286000	0.5
chr1	231599000	231600000	0.45
chr1	235992000	235993000	0.51
chr1	20546000	20547000	0.43
chr1	147949000	147950000	0.7
chr1	225650000	225651000	0.4
chr1	165663000	165664000	0.45
chr1	24661000	24662000	0.37
chr1	218743000	218744000	0.51
chr1	99560000	99561000	0.38
chr1	179797000	179798000	0.45
chr1	175081000	175082000	0.48
chr1	21388000	21389000	0.8
chr1	177666000	177667000	0.41
chr1	23511000	23512000	0.5
chr1	57411000	57412000	0.45
chr1	77481000	77482000	0.43
chr1	234735000	234736000	0.53
chr1	232399000	232400000	0.42
chr1	182315000	182316000	0.45
chr1	31575000	31576000	0.59
chr1	37567000	37568000	0.47
chr1	242028000	242029000	0.43
chr1	209060000	209061000	0.42
chr1	155082000	155083000	0.67
chr1	57440000	57441000	0.41
chr1	244909000	244910000	0.47
chr1	15049000	15050000	0.57
chr1	82007000	82008000	0.39
chr1	3308000	3309000	0.59
chr1	10823000	10824000	0.53
chr1	964000	965000	0.71
chr1	56134000	56135000	0.52
chr1	228694000	228695000	0.37
chr1	47896000	47897000	0.53
chr1	81701000	81702000	0.39
chr1	199170000	199171000	0.42
chr1	76800000	76801000	0.45
chr1	10708000	10709000	0.55
chr1	93116000	93117000	0.43
chr1	96480000	96481000	0.4
chr1	109086000	109087000	0.47
chr1	22563000	22564000	0.74
chr1	23259000	23260000	0.48
chr1	173089000	173090000	0.39
chr1	61006000	61007000	0.46
chr1	4942000	4943000	0.46
chr1	25057000	25058000	0.47
chr1	12552000	12553000	0.63
chr1	217051000	217052000	0.45
chr1	76151000	76152000	0.51
chr1	54431000	54432000	0.52
chr1	13029000	13030000	0.51
chr1	81571000	81572000	0.36
chr1	156405000	156406000	0.54
chr1	17572000	17573000	0.6
chr1	163578000	163579000	0.41
chr1	40174000	40175000	0.4
chr1	165473000	165474000	0.5
chr1	5444000	5445000	0.51
chr1	3265000	3266000	0.63
chr1	101124000	101125000	0.41
chr1	11520000	11521000	0.58
chr1	196615000	196616000	0.34
chr1	194534000	194535000	0.5
chr1	75943000	75944000	0.51
chr1	68344000	68345000	0.36
chr1	121396000	121397000	0.68
chr1	1700000	1701000	0.73
chr1	78694000	78695000	0.42
chr1	163533000	163534000	0.46
chr1	54562000	54563000	0.75
chr1	147032000	147033000	0.4
chr1	150781000	150782000	0.69
chr1	109489000	109490000	0.58
chr1	22842000	22843000	0.55
chr1	148146000	148147000	0.7
chr1	115154000	115155000	0.41
chr1	26251000	26252000	0.5
chr1	87678000	87679000	0.4
chr1	161448000	161449000	0.75
chr1	154829000	154830000	0.6
chr1	4257000	4258000	0.45
chr1	37689000	37690000	0.5
chr1	85340000	85341000	0.44
chr1	143327000	143328000	0.78
chr1	165186000	165187000	0.52
chr1	84795000	84796000	0.42
chr1	229344000	229345000	0.44
chr1	17668000	17669000	0.58
chr1	156955000	156956000	0.52
chr1	24490000	24491000	0.57
chr1	160653000	160654000	0.51
chr1	195624000	195625000	0.42
chr1	120249000	120250000	0.48
chr1	5956000	5957000	0.52
chr1	157873000	157874000	0.36
chr1	53122000	53123000	0.6
chr1	101601000	101602000	0.48
chr1	228337000	228338000	0.62
chr1	147113000	147114000	0.44
chr1	34641000	34642000	0.47
chr1	1213000	1214000	0.71
chr1	1633000	1634000	0.72
chr1	21884000	21885000	0.6
chr1	87008000	87009000	0.34
chr1	154238000	154239000	0.42
chr1	203446000	203447000	0.44
chr1	166842000	166843000	0.49
chr1	167806000	167807000	0.6
chr1	211683000	211684000	0.51
chr1	3164000	3165000	0.58
chr1	42267000	42268000	0.38
chr1	83768000	83769000	0.42
chr1	24179000	24180000	0.5
chr1	185892000	185893000	0.5
chr1	213633000	213634000	0.39
chr1	2825000	2826000	0.61
chr1	210228000	210229000	0.45
chr1	4935000	4936000	0.55
chr1	192213000	192214000	0.4
chr1	194283000	194284000	0.41
chr1	2749000	2750000	0.62
chr1	20291000	20292000	0.58
chr1	63884000	63885000	0.47
chr1	5223000	5224000	0.5
chr1	226725000	226726000	0.49
chr1	7419000	7420000	0.53
chr1	9118000	9119000	0.54
chr1	235431000	235432000	0.47
chr1	203028000	203029000	0.54
chr1	180907000	180908000	0.54
chr1	228046000	228047000	0.55
chr1	25047000	25048000	0.55
chr1	109476000	109477000	0.51
chr1	159368000	159369000	0.37
chr1	232400000	232401000	0.51
chr1	4729000	4730000	0.54
chr1	183964000	183965000	0.39
chr1	80260000	80261000	0.52
chr1	64885000	64886000	0.42
chr1	193643000	193644000	0.4
chr1	18109000	18110000	0.61
chr1	23994000	23995000	0.74
chr1	35047000	35048000	0.47
chr1	45332000	45333000	0.6
chr1	31176000	31177000	0.72
chr1	49994000	49995000	0.41
chr1	37656000	37657000	0.56
chr1	45325000	45326000	0.45
chr1	21455000	21456000	0.47
chr1	172250000	172251000	0.35
chr1	77243000	77244000	0.45
chr1	33982000	33983000	0.52
chr1	57463000	57464000	0.38
chr1	1242000	1243000	0.68
chr1	10025000	10026000	0.44
chr1	41509000	41510000	0.53
chr1	12925000	12926000	0.47
chr1	156527000	156528000	0.51
chr1	155824000	155825000	0.46
chr1	42908000	42909000	0.42
chr1	24692000	24693000	0.49
chr1	57582000	57583000	0.46
chr1	227816000	227817000	0.62
chr1	46192000	46193000	0.55
chr1	60923000	60924000	0.45
chr1	50345000	50346000	0.5
chr1	206303000	206304000	0.45
chr1	29829000	29830000	0.58
chr1	227863000	227864000	0.37
chr1	211068000	211069000	0.44
chr1	182611000	182612000	0.54
chr1	208419000	208420000	0.42
chr1	153522000	153523000	0.56
chr1	1535000	1536000	0.7
chr1	203009000	203010000	0.41
chr1	40721000	40722000	0.46
chr1	1309000	1310000	0.7
chr1	208820000	208821000	0.41
chr1	143783000	143784000	0.43
chr1	27631000	27632000	0.55
chr1	57908000	57909000	0.47
chr1	48030000	48031000	0.49
chr1	5586000	5587000	0.51
